result_no	generate_no	party_no	enemy	suffix	
32	0	38	7	A
32	0	38	4	D
32	0	38	7	B
32	0	38	4	E
32	0	38	4	F
32	0	38	7	C
32	0	39	11	
32	0	40	5	A
32	0	40	5	B
32	0	40	5	C
32	0	41	47	
32	0	44	8	
32	0	44	9	
32	0	45	38	A
32	0	45	38	B
32	0	45	36	
32	0	45	38	C
32	0	45	38	D
32	0	46	121	
32	0	51	87	
32	0	52	47	
32	0	53	111	A
32	0	53	112	A
32	0	53	112	B
32	0	53	112	C
32	0	53	111	B
32	0	54	17	
32	0	54	16	
32	0	55	3	
32	0	55	2	
32	0	55	1	A
32	0	55	1	B
32	0	55	1	C
32	0	56	122	
32	0	56	121	A
32	0	56	121	B
32	0	57	110	A
32	0	57	110	B
32	0	57	104	
32	0	57	106	A
32	0	57	106	B
32	0	64	101	
32	0	64	46	
32	0	68	116	
32	0	70	157	
32	0	70	106	A
32	0	70	104	A
32	0	70	104	B
32	0	70	106	B
32	0	70	125	A
32	0	70	139	B
32	0	70	135	A
32	0	70	112	A
32	0	70	148	A
32	0	70	125	B
32	0	70	112	B
32	0	70	125	C
32	0	70	148	B
32	0	70	136	A
32	0	70	148	C
32	0	70	112	C
32	0	70	112	D
32	0	70	135	B
32	0	70	104	C
32	0	70	125	D
32	0	70	126	A
32	0	70	136	B
32	0	70	124	A
32	0	70	33	A
32	0	72	121	A
32	0	72	120	
32	0	72	122	
32	0	72	121	B
32	0	75	105	
32	0	75	26	A
32	0	75	26	B
32	0	83	32	A
32	0	83	32	B
32	0	83	21	A
32	0	83	21	B
32	0	92	1	
32	0	95	31	A
32	0	95	31	B
32	0	109	108	A
32	0	109	100	
32	0	109	108	B
32	0	109	47	
32	0	111	115	
32	0	111	118	
32	0	112	48	
32	0	112	49	A
32	0	112	49	B
32	0	117	122	A
32	0	117	120	A
32	0	117	122	B
32	0	117	120	B
32	0	117	121	
32	0	117	120	C
32	0	117	122	C
32	0	124	108	A
32	0	124	108	B
32	0	125	37	A
32	0	125	38	
32	0	125	37	B
32	0	126	107	A
32	0	126	107	B
32	0	129	118	
32	0	129	115	
32	0	129	116	
32	0	138	122	A
32	0	138	121	A
32	0	138	121	B
32	0	138	122	B
32	0	138	120	A
32	0	138	121	C
32	0	138	120	B
32	0	138	120	C
32	0	140	134	
32	0	140	139	A
32	0	140	136	A
32	0	140	139	B
32	0	140	136	B
32	0	140	139	C
32	0	143	30	A
32	0	143	30	B
32	0	143	28	A
32	0	143	28	B
32	0	143	28	C
32	0	144	126	
32	0	144	135	A
32	0	144	139	
32	0	144	110	A
32	0	144	104	
32	0	144	110	B
32	0	144	110	C
32	0	144	135	B
32	0	144	106	
32	0	144	110	D
32	0	144	135	C
32	0	146	33	
32	0	146	30	
32	0	146	27	
32	0	151	142	A
32	0	151	133	
32	0	151	142	B
32	0	151	143	A
32	0	151	143	B
32	0	155	47	
32	0	156	62	
32	0	156	63	
32	0	159	109	
32	0	171	107	A
32	0	171	107	B
32	0	171	107	C
32	0	171	107	D
32	0	171	107	E
32	0	171	107	F
32	0	171	107	G
32	0	171	107	H
32	0	172	100	
32	0	179	121	
32	0	183	100	
32	0	190	47	
32	0	191	35	
32	0	191	47	
32	0	191	108	A
32	0	191	100	A
32	0	191	108	B
32	0	191	108	C
32	0	191	100	B
32	0	202	39	
32	0	206	29	
32	0	212	113	A
32	0	212	113	B
32	0	212	113	C
