result_no	generate_no	party_no	enemy	suffix	
30	0	143	28	A
30	0	143	30	
30	0	143	28	B
30	0	143	28	C
30	0	143	28	D
30	0	144	143	A
30	0	144	143	B
30	0	144	133	
30	0	144	143	C
30	0	146	39	A
30	0	146	39	B
30	0	151	121	A
30	0	151	122	
30	0	151	120	A
30	0	151	120	B
30	0	151	121	B
30	0	155	45	
30	0	156	31	
30	0	159	109	
30	0	171	107	A
30	0	171	107	B
30	0	171	107	C
30	0	171	107	D
30	0	171	107	E
30	0	171	107	F
30	0	171	107	G
30	0	171	107	H
30	0	172	45	
30	0	179	140	
30	0	183	36	
30	0	190	37	
30	0	191	41	
30	0	191	43	A
30	0	191	42	A
30	0	191	42	B
30	0	191	43	B
30	0	191	42	C
30	0	202	10	
30	0	206	21	
30	0	206	24	
30	0	212	42	A
30	0	212	42	B
30	0	212	42	C
