result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
9	0	69	#69 PT	2	2	0
9	0	71	#71 PT	1	1	0
9	0	72	星のかけら PT	1	1	0
9	0	74	#74 PT	1	1	0
9	0	75	#75 PT	2	2	0
9	0	77	#77 PT	1	1	0
9	0	80	猫愛好家 PT	1	1	0
9	0	83	#83 PT	1	1	0
9	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
9	0	92	某学園生 PT	1	1	0
9	0	93	#93 PT	1	1	0
9	0	94	流浪の魔導士 PT	1	1	0
9	0	95	#95 PT	2	3	0
9	0	96	ワクワク百鬼夜行 PT	3	3	0
9	0	97	#97 PT	1	1	0
9	0	98	#98 PT	1	1	0
9	0	99	隔離世界からの遠征軍 PT	1	2	0
9	0	101	#101 PT	1	1	0
9	0	102	紅い暴風 PT	1	1	0
9	0	104	★妹の日記 PT	2	6	0
9	0	105	#105 PT	1	1	0
9	0	107	ぶらり一人旅 PT	1	1	0
9	0	109	ancient-mirrors PT	3	4	0
9	0	110	悪役令嬢ご一行 PT	2	4	0
9	0	111	#111 PT	1	3	0
9	0	112	貴麗な鬼賊達 PT	4	5	0
9	0	114	独歩 PT	1	1	0
9	0	116	流されてトスナ大陸 PT	1	1	0
9	0	117	村焼きマックス怒りのデスロード PT	4	5	0
9	0	118	スカヴェンジャーズ・キャラバン PT	1	2	0
9	0	120	#120 PT	1	1	0
9	0	122	#122 PT	1	2	0
9	0	124	シルクハットとおにぎり PT	1	2	0
9	0	125	作家のぶらり一人旅 PT	1	1	0
9	0	126	刀人はぐれ旅 PT	1	1	0
9	0	129	おっさんと不審者の珍道中 PT	2	2	0
9	0	130	散策日和エブリデイ PT	3	2	0
9	0	133	#133 PT	1	1	0
9	0	134	#134 PT	1	1	0
9	0	136	闇の帝王 PT	1	4	0
9	0	137	#137 PT	1	1	0
9	0	138	悪の秘密結社！ PT	3	4	0
9	0	140	昏 PT	3	5	0
9	0	142	白猫の宅急便 PT	1	1	0
9	0	143	#143 PT	1	1	0
9	0	144	しばらく一人旅 PT	1	4	0
9	0	146	アメジストとルビーの旅路 PT	2	2	0
9	0	147	なろう小説好き PT	1	2	0
9	0	148	なつやすみのかんさつにっき PT	3	4	0
9	0	150	こたつはどこですか？ PT	1	1	0
9	0	151	パトるフィールド 1 PT	5	5	0
9	0	155	#155 PT	1	1	0
9	0	156	#156 PT	1	1	0
9	0	158	#158 PT	1	1	0
9	0	159	#159 PT	1	1	0
9	0	160	#160 PT	1	1	0
9	0	161	#161 PT	1	1	0
9	0	165	どこでもいいから敵を斬りたい PT	1	1	0
9	0	166	#166 PT	1	1	0
9	0	171	#171 PT	1	1	0
9	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
9	0	174	バースト☆デビル PT	1	1	0
9	0	178	マカイヘンキョウゴリラちゃんの一人旅 PT	1	1	0
9	0	179	飛光 PT	1	1	0
9	0	183	#183 PT	1	1	0
9	0	184	#184 PT	3	3	0
9	0	190	#190 PT	1	1	0
9	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	4	5	0
9	0	192	#192 PT	1	1	0
9	0	194	サモン魔王ちゃん様！！ PT	2	3	0
9	0	200	#200 PT	1	1	0
9	0	201	#201 PT	3	3	0
9	0	202	#202 PT	1	1	0
9	0	203	The Lilia Scrolls:Nemui PT	1	1	0
9	0	205	奇縁航行 PT	1	1	0
9	0	206	#206 PT	1	4	0
9	0	207	手探り独り旅 PT	1	1	0
9	0	208	#208 PT	1	1	0
9	0	209	#209 PT	1	4	0
9	0	212	#212 PT	1	2	1
9	0	213	#213 PT	1	1	0
