result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
4	0	130	散策日和エブリデイ PT	3	4	0
4	0	133	#133 PT	1	1	0
4	0	134	#134 PT	1	1	0
4	0	136	闇の帝王 PT	1	4	0
4	0	137	#137 PT	1	1	0
4	0	138	#138 PT	2	3	0
4	0	140	#140 PT	4	4	0
4	0	142	白猫の宅急便 PT	1	1	0
4	0	143	#143 PT	1	1	0
4	0	144	しばらく一人旅 PT	1	1	0
4	0	146	アメジストとルビーの旅路 PT	2	2	0
4	0	147	なろう小説好き PT	1	1	0
4	0	148	なつやすみのかんさつにっき PT	3	4	0
4	0	150	こたつはどこですか？ PT	1	1	0
4	0	151	オート三輪の荷台から見る空は広い PT	3	3	0
4	0	155	#155 PT	1	1	0
4	0	156	#156 PT	1	1	0
4	0	157	まずは狩人！ PT	1	3	0
4	0	158	#158 PT	1	1	0
4	0	159	#159 PT	1	1	0
4	0	160	#160 PT	1	1	0
4	0	161	#161 PT	1	1	0
4	0	164	#164 PT	1	1	0
4	0	165	どこでもいいから敵を斬りたい PT	1	1	0
4	0	166	#166 PT	1	1	0
4	0	171	#171 PT	1	1	0
4	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
4	0	174	バースト☆デビル PT	1	1	0
4	0	178	マカイヘンキョウゴリラちゃんの一人旅 PT	1	1	0
4	0	179	飛光 PT	1	1	0
4	0	183	#183 PT	1	1	0
4	0	184	#184 PT	3	3	0
4	0	189	#189 PT	1	1	0
4	0	190	#190 PT	1	1	0
4	0	191	だから笹蒲鉾はにゃあのモノだって言ってるにゃ！ PT	4	5	0
4	0	192	#192 PT	2	3	0
4	0	194	魔王ちゃん様四天王別働隊 PT	2	2	0
4	0	199	PT小鬼群 PT	2	2	0
4	0	200	#200 PT	1	1	0
4	0	201	#201 PT	1	1	0
4	0	202	#202 PT	1	1	0
4	0	203	The Lilia Scrolls:Nemui PT	1	1	0
4	0	204	#204 PT	5	5	1
4	0	205	奇縁航行 PT	3	3	0
4	0	206	#206 PT	1	1	0
4	0	207	手探り独り旅 PT	1	1	0
4	0	208	#208 PT	1	1	0
4	0	209	#209 PT	1	3	0
4	0	212	#212 PT	1	1	1
4	0	213	#213 PT	1	1	0
