result_no	generate_no	party_no	enemy_id	suffix_id	
22	0	36	516	0
22	0	36	609	0
22	0	36	610	0
22	0	36	611	0
22	0	37	333	0
22	0	39	552	0
22	0	39	613	0
22	0	39	585	87
22	0	39	585	88
22	0	39	615	0
22	0	40	329	0
22	0	40	327	0
22	0	40	585	0
22	0	41	173	0
22	0	41	174	0
22	0	42	578	0
22	0	42	585	0
22	0	43	455	87
22	0	43	456	87
22	0	43	457	87
22	0	43	455	88
22	0	43	456	88
22	0	43	457	88
22	0	43	455	89
22	0	43	456	89
22	0	43	457	89
22	0	43	455	90
22	0	43	456	90
22	0	43	457	90
22	0	43	455	105
22	0	43	456	105
22	0	43	457	105
22	0	43	455	211
22	0	43	456	211
22	0	43	457	211
22	0	43	455	212
22	0	43	456	212
22	0	43	457	212
22	0	43	455	213
22	0	43	456	213
22	0	43	457	213
22	0	43	617	0
22	0	44	175	87
22	0	44	175	88
22	0	44	431	0
22	0	44	175	89
22	0	44	163	87
22	0	44	163	88
22	0	44	175	90
22	0	44	169	0
22	0	44	611	0
22	0	48	449	0
22	0	48	604	0
22	0	50	618	87
22	0	50	618	88
22	0	50	618	89
22	0	50	305	0
22	0	50	618	90
22	0	50	619	0
22	0	51	530	0
22	0	51	329	87
22	0	51	329	88
22	0	51	370	0
22	0	51	329	89
22	0	51	327	0
22	0	51	585	0
22	0	51	620	0
22	0	51	621	0
22	0	52	172	87
22	0	52	174	87
22	0	52	172	88
22	0	52	174	88
22	0	52	173	0
22	0	52	586	0
22	0	52	585	87
22	0	52	585	88
22	0	54	410	0
22	0	54	364	0
22	0	58	361	0
22	0	58	495	0
22	0	61	503	87
22	0	61	503	88
22	0	61	495	87
22	0	61	361	0
22	0	61	495	88
22	0	61	604	0
22	0	70	173	0
22	0	70	174	87
22	0	70	174	88
22	0	70	174	89
22	0	70	172	87
22	0	70	174	90
22	0	70	172	88
22	0	70	454	0
22	0	70	622	87
22	0	70	622	88
22	0	70	622	89
22	0	78	335	0
22	0	79	248	0
22	0	83	214	0
22	0	83	209	87
22	0	83	236	87
22	0	83	250	0
22	0	83	236	88
22	0	83	209	88
22	0	86	248	0
22	0	87	327	87
22	0	87	329	0
22	0	87	328	0
22	0	87	327	88
22	0	87	585	0
22	0	93	469	0
22	0	93	309	0
22	0	93	585	87
22	0	93	585	88
22	0	96	624	0
22	0	96	625	0
22	0	96	626	0
22	0	96	627	0
22	0	96	628	0
22	0	96	370	0
22	0	96	629	0
22	0	97	175	87
22	0	97	175	88
22	0	97	169	0
22	0	97	163	0
22	0	97	585	0
22	0	97	604	0
22	0	98	630	87
22	0	98	630	88
22	0	98	585	0
22	0	100	469	87
22	0	100	316	0
22	0	100	469	88
22	0	100	309	0
22	0	100	620	0
22	0	105	634	0
22	0	105	447	87
22	0	105	449	87
22	0	105	447	88
22	0	105	449	88
22	0	105	449	89
22	0	105	604	0
22	0	105	622	0
22	0	106	291	87
22	0	106	291	88
22	0	120	525	0
22	0	120	526	0
22	0	120	527	0
22	0	120	528	0
22	0	120	529	0
22	0	120	450	0
22	0	120	585	0
22	0	122	361	87
22	0	122	361	88
22	0	122	361	89
22	0	122	243	0
22	0	122	248	0
22	0	122	604	87
22	0	122	604	88
22	0	125	567	0
22	0	125	630	0
22	0	125	636	0
22	0	133	300	0
22	0	133	311	0
22	0	133	586	0
22	0	134	327	0
22	0	134	328	87
22	0	134	328	88
22	0	134	586	0
