result_no	generate_no	party_no	enemy	suffix	
42	0	36	110	D
42	0	36	104	D
42	0	38	31	A
42	0	38	21	A
42	0	38	32	A
42	0	38	21	B
42	0	38	32	B
42	0	38	21	C
42	0	38	32	C
42	0	38	32	D
42	0	38	31	B
42	0	38	21	D
42	0	39	32	
42	0	40	7	A
42	0	40	7	B
42	0	40	7	C
42	0	41	47	
42	0	44	5	
42	0	45	90	
42	0	45	91	A
42	0	45	91	B
42	0	45	91	C
42	0	45	91	D
42	0	45	91	E
42	0	45	91	F
42	0	45	91	G
42	0	45	91	H
42	0	45	91	I
42	0	46	155	
42	0	47	3	
42	0	51	108	A
42	0	51	108	B
42	0	51	108	C
42	0	53	151	A
42	0	53	151	B
42	0	53	138	
42	0	54	33	
42	0	54	28	
42	0	54	27	
42	0	55	30	A
42	0	55	30	B
42	0	55	27	A
42	0	55	27	B
42	0	55	28	
42	0	56	155	A
42	0	56	130	A
42	0	56	155	B
42	0	56	130	B
42	0	56	155	C
42	0	56	155	D
42	0	57	239	A
42	0	57	238	A
42	0	57	238	B
42	0	57	238	C
42	0	57	239	B
42	0	64	121	
42	0	64	120	
42	0	68	143	
42	0	70	152	A
42	0	70	153	A
42	0	70	152	B
42	0	70	152	C
42	0	70	153	B
42	0	70	152	D
42	0	70	153	C
42	0	72	124	
42	0	72	162	
42	0	72	47	
42	0	75	123	
42	0	75	126	
42	0	83	135	A
42	0	83	135	B
42	0	83	139	A
42	0	83	139	B
42	0	109	116	
42	0	109	118	A
42	0	109	118	B
42	0	109	118	C
42	0	111	106	A
42	0	111	106	B
42	0	112	105	
42	0	112	26	A
42	0	112	26	B
42	0	112	26	C
42	0	112	26	D
42	0	112	26	E
42	0	112	26	F
42	0	112	26	G
42	0	124	112	
42	0	124	111	
42	0	125	118	
42	0	125	115	
42	0	126	107	A
42	0	126	107	B
42	0	126	107	C
42	0	126	107	D
42	0	129	108	
42	0	129	100	A
42	0	129	100	B
42	0	138	139	A
42	0	138	139	B
42	0	138	139	C
42	0	138	136	A
42	0	138	139	D
42	0	138	139	E
42	0	138	136	B
42	0	138	135	
42	0	138	139	F
42	0	140	147	A
42	0	140	147	B
42	0	140	147	C
42	0	140	147	D
42	0	140	147	E
42	0	140	147	F
42	0	140	147	G
42	0	140	147	H
42	0	143	28	
42	0	143	27	A
42	0	143	27	B
42	0	143	30	
42	0	143	27	C
42	0	146	116	
42	0	146	115	
42	0	151	130	A
42	0	151	155	A
42	0	151	155	B
42	0	151	130	B
42	0	151	155	C
42	0	155	139	
42	0	156	107	A
42	0	156	107	B
42	0	156	107	C
42	0	156	107	D
42	0	159	4	
42	0	171	107	A
42	0	171	107	B
42	0	171	107	C
42	0	171	107	D
42	0	171	107	E
42	0	171	107	F
42	0	171	107	G
42	0	171	107	H
42	0	171	107	I
42	0	172	111	
42	0	172	112	A
42	0	172	33	
42	0	172	112	B
42	0	172	112	C
42	0	179	135	
42	0	183	121	
42	0	190	108	
42	0	191	37	A
42	0	191	36	
42	0	191	38	A
42	0	191	38	B
42	0	191	37	B
42	0	202	30	
42	0	206	90	
42	0	206	91	A
42	0	206	91	B
42	0	206	91	C
42	0	206	91	D
42	0	206	91	E
42	0	206	91	F
42	0	206	91	G
42	0	206	91	H
42	0	206	91	I
42	0	212	8	A
42	0	212	8	B
