result_no	generate_no	party_no	enemy	suffix	
13	0	102	25	
13	0	107	18	
13	0	107	19	A
13	0	107	23	
13	0	107	20	
13	0	107	19	B
13	0	107	79	
13	0	109	12	
13	0	109	11	A
13	0	109	11	B
13	0	109	57	
13	0	109	66	
13	0	111	11	A
13	0	111	11	B
13	0	111	12	
13	0	111	71	
13	0	112	7	A
13	0	112	5	A
13	0	112	5	B
13	0	112	7	B
13	0	112	5	C
13	0	112	5	D
13	0	112	61	A
13	0	112	54	
13	0	112	61	B
13	0	112	61	C
13	0	114	17	
13	0	114	54	
13	0	116	27	
13	0	116	61	
13	0	117	50	A
13	0	117	50	B
13	0	117	50	C
13	0	117	50	D
13	0	117	50	E
13	0	117	50	F
13	0	117	50	G
13	0	117	50	H
13	0	117	50	I
13	0	117	50	J
13	0	117	80	
13	0	117	81	
13	0	117	82	
13	0	120	9	
13	0	124	8	
13	0	124	9	
13	0	124	57	
13	0	125	25	
13	0	125	55	
13	0	126	32	
13	0	126	74	
13	0	129	50	A
13	0	129	50	B
13	0	129	50	C
13	0	129	50	D
13	0	129	50	E
13	0	129	39	A
13	0	129	39	B
13	0	129	39	C
13	0	129	39	D
13	0	129	39	E
13	0	130	32	
13	0	130	31	
13	0	130	83	
13	0	136	12	A
13	0	136	11	
13	0	136	12	B
13	0	136	10	
13	0	136	84	
13	0	137	2	
13	0	138	12	A
13	0	138	10	
13	0	138	11	
13	0	138	12	B
13	0	138	58	
13	0	138	84	
13	0	138	75	
13	0	140	39	A
13	0	140	39	B
13	0	140	39	C
13	0	140	39	D
13	0	140	39	E
13	0	140	54	A
13	0	140	54	B
13	0	140	55	
13	0	142	62	
13	0	142	63	
13	0	142	58	
13	0	143	8	A
13	0	143	8	B
13	0	143	65	
13	0	144	18	
13	0	144	19	A
13	0	144	19	B
13	0	144	23	A
13	0	144	19	C
13	0	144	23	B
13	0	144	19	D
13	0	144	19	E
13	0	144	70	
13	0	146	32	
13	0	146	21	
13	0	146	59	
13	0	147	12	
13	0	147	10	
13	0	147	85	
13	0	148	18	
13	0	148	19	
13	0	150	18	
13	0	150	19	
13	0	150	56	
13	0	151	53	
13	0	151	30	A
13	0	151	27	A
13	0	151	30	B
13	0	151	30	C
13	0	151	27	B
13	0	151	30	D
13	0	151	28	
13	0	151	55	
13	0	151	86	
13	0	151	66	
13	0	151	57	
13	0	155	51	
13	0	155	30	
13	0	156	5	
13	0	156	55	
13	0	158	28	
13	0	159	6	
13	0	159	55	
13	0	165	7	
13	0	165	5	A
13	0	165	4	A
13	0	165	4	B
13	0	165	5	B
13	0	165	54	A
13	0	165	54	B
13	0	165	54	C
13	0	166	21	
13	0	166	55	
13	0	171	35	
13	0	171	40	
13	0	171	55	
13	0	172	32	
13	0	172	57	
13	0	179	32	
13	0	179	54	
13	0	183	32	
13	0	183	57	
13	0	184	50	A
13	0	184	50	B
13	0	184	50	C
13	0	184	50	D
13	0	184	50	E
13	0	184	39	A
13	0	184	39	B
13	0	184	39	C
13	0	184	39	D
13	0	184	39	E
13	0	190	17	
13	0	190	86	
13	0	190	35	
13	0	191	37	A
13	0	191	37	B
13	0	191	37	C
13	0	191	37	D
13	0	191	36	
13	0	191	59	
13	0	191	55	
13	0	191	75	
13	0	191	54	
13	0	194	21	
13	0	194	31	
13	0	194	54	
13	0	201	28	
13	0	201	30	
13	0	202	21	
13	0	203	8	
13	0	206	2	A
13	0	206	2	B
13	0	206	3	A
13	0	206	3	B
13	0	206	2	C
13	0	206	3	C
13	0	206	55	
13	0	208	7	
13	0	209	87	
13	0	212	38	
13	0	212	37	
13	0	212	58	
