result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
1	0	143	#143 PT	1	0	0
1	0	144	#144 PT	1	0	0
1	0	145	#145 PT	1	0	0
1	0	146	#146 PT	1	0	0
1	0	147	#147 PT	1	0	0
1	0	148	#148 PT	3	0	0
1	0	149	#149 PT	1	0	0
1	0	150	#150 PT	1	0	0
1	0	151	#151 PT	2	0	0
1	0	152	#152 PT	1	0	0
1	0	153	#153 PT	1	0	0
1	0	154	#154 PT	1	0	0
1	0	155	#155 PT	1	0	0
1	0	156	#156 PT	1	0	0
1	0	157	#157 PT	1	0	0
1	0	158	#158 PT	1	0	0
1	0	159	#159 PT	1	0	0
1	0	160	#160 PT	1	0	0
1	0	161	#161 PT	1	0	0
1	0	162	#162 PT	1	0	0
1	0	163	#163 PT	1	0	0
1	0	164	#164 PT	1	0	0
1	0	165	#165 PT	1	0	0
1	0	166	#166 PT	1	0	0
1	0	167	#167 PT	1	0	0
1	0	168	#168 PT	1	0	0
1	0	169	#169 PT	1	0	0
1	0	170	#170 PT	1	0	0
1	0	171	#171 PT	1	0	0
1	0	172	#172 PT	1	0	0
1	0	173	#173 PT	1	0	0
1	0	174	#174 PT	1	0	0
1	0	175	#175 PT	1	0	0
1	0	176	#176 PT	1	0	0
1	0	177	#177 PT	1	0	0
1	0	178	#178 PT	1	0	0
1	0	179	#179 PT	1	0	0
1	0	180	#180 PT	1	0	0
1	0	181	#181 PT	1	0	0
1	0	182	#182 PT	1	0	0
1	0	183	#183 PT	1	0	0
