result_no	generate_no	party_no	enemy	suffix	
15	0	142	28	A
15	0	142	28	B
15	0	143	18	
15	0	143	23	
15	0	143	20	
15	0	144	47	
15	0	144	45	
15	0	144	46	
15	0	146	37	
15	0	146	36	
15	0	147	35	
15	0	147	40	
15	0	148	18	
15	0	148	19	
15	0	150	35	
15	0	150	40	
15	0	151	41	A
15	0	151	41	B
15	0	151	41	C
15	0	151	41	D
15	0	151	43	A
15	0	151	43	B
15	0	151	43	C
15	0	155	43	
15	0	156	9	
15	0	158	10	
15	0	159	16	
15	0	159	35	
15	0	166	96	
15	0	166	97	
15	0	166	98	
15	0	171	21	
15	0	172	38	
15	0	179	50	A
15	0	179	50	B
15	0	179	50	C
15	0	179	50	D
15	0	179	50	E
15	0	179	39	A
15	0	179	39	B
15	0	179	39	C
15	0	179	39	D
15	0	179	39	E
15	0	183	21	
15	0	184	25	
15	0	184	16	
15	0	184	17	
15	0	190	21	
15	0	191	42	A
15	0	191	42	B
15	0	191	42	C
15	0	191	42	D
15	0	191	42	E
15	0	194	50	A
15	0	194	50	B
15	0	194	50	C
15	0	194	50	D
15	0	194	50	E
15	0	194	39	A
15	0	194	39	B
15	0	194	39	C
15	0	194	39	D
15	0	194	39	E
15	0	201	48	
15	0	202	11	
15	0	203	9	
15	0	203	8	
15	0	206	9	
15	0	206	4	
15	0	209	87	
15	0	212	37	
