result_no	generate_no	party_no	enemy_id	suffix_id	
40	0	21	577	90
40	0	21	689	88
40	0	21	689	89
40	0	21	545	211
40	0	21	860	342
40	0	21	860	425
40	0	21	545	212
40	0	21	545	213
40	0	21	860	826
40	0	21	545	342
40	0	21	545	425
40	0	21	577	105
40	0	21	689	90
40	0	21	516	90
40	0	21	545	826
40	0	21	577	211
40	0	21	516	105
40	0	21	516	211
40	0	21	545	827
40	0	21	689	105
40	0	21	577	212
40	0	21	860	827
40	0	21	545	828
40	0	21	689	211
40	0	21	545	829
40	0	23	747	0
40	0	23	613	87
40	0	23	501	0
40	0	23	654	87
40	0	23	532	87
40	0	23	700	87
40	0	23	613	88
40	0	23	679	0
40	0	23	700	88
40	0	23	532	88
40	0	23	460	87
40	0	23	658	0
40	0	23	654	88
40	0	23	654	89
40	0	23	700	89
40	0	23	546	87
40	0	24	80	0
40	0	27	808	0
40	0	28	800	87
40	0	28	609	0
40	0	28	800	88
40	0	31	272	0
40	0	39	679	87
40	0	39	532	0
40	0	39	546	87
40	0	39	679	88
40	0	39	546	88
40	0	40	209	0
40	0	41	246	0
40	0	42	879	0
40	0	42	689	87
40	0	42	860	87
40	0	42	545	87
40	0	42	860	88
40	0	42	689	88
40	0	42	577	87
40	0	42	516	87
40	0	42	577	88
40	0	42	516	88
40	0	42	516	89
40	0	42	516	90
40	0	42	577	89
40	0	42	860	89
40	0	42	516	105
40	0	42	545	88
40	0	42	577	90
40	0	42	577	105
40	0	42	860	90
40	0	42	516	211
40	0	42	860	105
40	0	42	860	211
40	0	42	545	89
40	0	42	577	211
40	0	42	516	212
40	0	42	689	89
40	0	42	860	212
40	0	42	689	90
40	0	42	545	90
40	0	42	516	213
40	0	42	545	105
40	0	43	578	87
40	0	43	630	87
40	0	43	630	88
40	0	43	578	88
40	0	43	630	89
40	0	43	567	0
40	0	43	578	89
40	0	43	630	90
40	0	48	859	0
40	0	48	689	87
40	0	48	545	87
40	0	48	860	87
40	0	48	545	88
40	0	48	516	87
40	0	48	545	89
40	0	48	545	90
40	0	48	516	88
40	0	48	860	88
40	0	48	545	105
40	0	48	577	87
40	0	48	860	89
40	0	48	516	89
40	0	48	860	90
40	0	48	577	88
40	0	48	860	105
40	0	48	860	211
40	0	48	577	89
40	0	48	860	212
40	0	48	860	213
40	0	48	577	90
40	0	48	689	88
40	0	48	689	89
40	0	48	545	211
40	0	48	860	342
40	0	48	860	425
40	0	48	545	212
40	0	48	545	213
40	0	48	860	826
40	0	48	545	342
40	0	48	545	425
40	0	48	577	105
40	0	48	689	90
40	0	48	516	90
40	0	48	545	826
40	0	48	577	211
40	0	48	516	105
40	0	48	516	211
40	0	48	545	827
40	0	48	689	105
40	0	48	577	212
40	0	48	860	827
40	0	48	545	828
40	0	48	689	211
40	0	48	545	829
40	0	50	552	0
40	0	50	671	0
40	0	50	511	87
40	0	50	452	0
40	0	50	511	88
40	0	50	460	0
40	0	51	725	0
40	0	51	726	0
40	0	51	727	0
40	0	51	545	0
40	0	51	606	0
40	0	51	689	87
40	0	51	630	0
40	0	51	689	88
40	0	52	172	0
40	0	54	548	0
40	0	61	613	0
40	0	61	450	0
40	0	70	431	0
40	0	70	163	0
40	0	70	169	87
40	0	70	169	88
40	0	70	175	87
40	0	70	175	88
40	0	70	175	89
40	0	70	169	89
40	0	79	243	0
40	0	87	550	87
40	0	87	500	0
40	0	87	550	88
40	0	87	548	0
40	0	93	792	0
40	0	93	800	87
40	0	93	800	88
40	0	93	800	89
40	0	93	609	0
40	0	93	800	90
40	0	96	821	0
40	0	96	663	0
40	0	96	837	0
40	0	96	838	0
40	0	96	400	87
40	0	96	400	88
40	0	96	400	89
40	0	96	400	90
40	0	98	859	0
40	0	98	689	87
40	0	98	545	87
40	0	98	860	87
40	0	98	545	88
40	0	98	516	87
40	0	98	545	89
40	0	98	545	90
40	0	98	516	88
40	0	98	860	88
40	0	98	545	105
40	0	98	577	87
40	0	98	860	89
40	0	98	516	89
40	0	98	860	90
40	0	98	577	88
40	0	98	860	105
40	0	98	860	211
40	0	98	577	89
40	0	98	860	212
40	0	98	860	213
40	0	98	577	90
40	0	98	689	88
40	0	98	689	89
40	0	98	545	211
40	0	98	860	342
40	0	98	860	425
40	0	98	545	212
40	0	98	545	213
40	0	98	860	826
40	0	98	545	342
40	0	98	545	425
40	0	98	577	105
40	0	98	689	90
40	0	98	516	90
40	0	98	545	826
40	0	98	577	211
40	0	98	516	105
40	0	98	516	211
40	0	98	545	827
40	0	98	689	105
40	0	98	577	212
40	0	98	860	827
40	0	98	545	828
40	0	98	689	211
40	0	98	545	829
40	0	100	630	0
40	0	100	578	87
40	0	100	567	0
40	0	100	578	88
40	0	105	747	0
40	0	105	613	87
40	0	105	501	0
40	0	105	654	87
40	0	105	532	87
40	0	105	700	87
40	0	105	613	88
40	0	105	679	0
40	0	105	700	88
40	0	105	532	88
40	0	105	460	87
40	0	105	658	0
40	0	105	654	88
40	0	105	654	89
40	0	105	700	89
40	0	105	546	87
40	0	122	717	0
40	0	122	718	0
40	0	122	719	0
40	0	122	654	87
40	0	122	658	87
40	0	122	654	88
40	0	122	654	89
40	0	122	658	88
40	0	125	809	87
40	0	125	809	88
40	0	133	554	0
40	0	133	555	0
40	0	133	702	0
40	0	133	762	0
40	0	133	760	0
40	0	133	761	87
40	0	133	761	88
40	0	134	546	87
40	0	134	532	0
40	0	134	546	88
