result_no	generate_no	party_no	enemy	suffix	
14	0	116	27	
14	0	117	50	A
14	0	117	50	B
14	0	117	50	C
14	0	117	50	D
14	0	117	50	E
14	0	117	50	F
14	0	117	50	G
14	0	120	8	A
14	0	120	6	A
14	0	120	8	B
14	0	120	9	
14	0	120	6	B
14	0	124	26	A
14	0	124	26	B
14	0	125	12	
14	0	126	37	
14	0	129	50	A
14	0	129	50	B
14	0	129	50	C
14	0	129	50	D
14	0	129	50	E
14	0	129	39	A
14	0	129	39	B
14	0	129	39	C
14	0	129	39	D
14	0	129	39	E
14	0	130	50	A
14	0	130	50	B
14	0	130	50	C
14	0	130	50	D
14	0	130	50	E
14	0	130	39	A
14	0	130	39	B
14	0	130	39	C
14	0	130	39	D
14	0	130	39	E
14	0	136	16	
14	0	136	17	A
14	0	136	17	B
14	0	137	2	
14	0	138	29	A
14	0	138	29	B
14	0	138	29	C
14	0	138	29	D
14	0	140	88	
14	0	140	39	A
14	0	140	39	B
14	0	140	39	C
14	0	140	39	D
14	0	140	39	E
14	0	142	32	
14	0	143	13	
14	0	143	14	
14	0	143	15	
14	0	144	36	A
14	0	144	36	B
14	0	144	36	C
14	0	144	37	
14	0	146	21	
14	0	146	31	
14	0	147	25	
14	0	147	35	
14	0	148	18	
14	0	148	19	
14	0	150	17	
14	0	150	35	
14	0	151	89	
14	0	151	28	A
14	0	151	51	
14	0	151	28	B
14	0	151	60	A
14	0	151	30	
14	0	151	60	B
14	0	151	28	C
14	0	155	51	
14	0	155	28	
14	0	155	30	
14	0	156	6	
14	0	158	12	
14	0	159	12	
14	0	159	11	
14	0	166	32	
14	0	171	31	
14	0	172	37	
14	0	179	50	A
14	0	179	50	B
14	0	179	50	C
14	0	179	50	D
14	0	179	50	E
14	0	179	39	A
14	0	179	39	B
14	0	179	39	C
14	0	179	39	D
14	0	179	39	E
14	0	183	36	
14	0	184	32	
14	0	184	31	
14	0	184	21	
14	0	190	35	
14	0	190	40	
14	0	191	37	A
14	0	191	37	B
14	0	191	38	A
14	0	191	37	C
14	0	191	38	B
14	0	194	50	A
14	0	194	50	B
14	0	194	50	C
14	0	194	50	D
14	0	194	50	E
14	0	194	39	A
14	0	194	39	B
14	0	194	39	C
14	0	194	39	D
14	0	194	39	E
14	0	201	28	
14	0	202	8	
14	0	203	9	
14	0	203	6	
14	0	206	1	
14	0	209	87	
14	0	212	18	
14	0	212	20	
14	0	212	19	
