result_no	generate_no	party_no	enemy	suffix	
50	0	75	108	
50	0	83	116	
50	0	83	115	
50	0	83	118	A
50	0	83	118	B
50	0	109	116	
50	0	109	115	A
50	0	109	115	B
50	0	109	118	
50	0	111	130	A
50	0	111	130	B
50	0	112	42	A
50	0	112	42	B
50	0	112	42	C
50	0	112	41	A
50	0	112	43	A
50	0	112	43	B
50	0	112	41	B
50	0	124	140	A
50	0	124	140	B
50	0	124	140	C
50	0	125	124	
50	0	125	138	
50	0	129	43	A
50	0	129	41	
50	0	129	43	B
50	0	138	222	A
50	0	138	222	B
50	0	138	222	C
50	0	138	223	A
50	0	138	222	D
50	0	138	223	B
50	0	138	223	C
50	0	138	223	D
50	0	140	158	
50	0	140	129	A
50	0	140	104	A
50	0	140	133	A
50	0	140	136	A
50	0	140	106	A
50	0	140	148	A
50	0	140	138	A
50	0	140	133	B
50	0	140	133	C
50	0	140	165	A
50	0	140	126	A
50	0	140	139	A
50	0	140	124	
50	0	140	159	A
50	0	140	139	B
50	0	140	110	A
50	0	140	129	B
50	0	140	148	B
50	0	140	125	A
50	0	140	142	A
50	0	140	110	B
50	0	140	104	B
50	0	140	148	C
50	0	140	143	A
50	0	140	142	B
50	0	140	138	B
50	0	140	135	
50	0	140	165	B
50	0	140	106	B
50	0	140	138	C
50	0	140	139	C
50	0	140	133	D
50	0	140	143	B
50	0	140	159	B
50	0	140	159	C
50	0	140	104	C
50	0	140	151	
50	0	140	138	D
50	0	140	110	C
50	0	140	138	E
50	0	140	165	C
50	0	140	142	C
50	0	140	136	B
50	0	140	110	D
50	0	140	143	C
50	0	140	150	
50	0	140	133	E
50	0	140	125	B
50	0	140	110	E
50	0	140	142	D
50	0	140	144	
50	0	140	126	B
50	0	140	129	C
50	0	140	138	F
50	0	140	129	D
50	0	140	148	D
50	0	140	104	D
50	0	140	104	E
50	0	140	148	E
50	0	146	111	
50	0	146	33	
50	0	151	156	
50	0	151	235	
50	0	151	238	A
50	0	151	131	
50	0	151	238	B
50	0	155	116	
50	0	156	107	A
50	0	156	107	B
50	0	156	107	C
50	0	156	107	D
50	0	156	107	E
50	0	156	107	F
50	0	156	107	G
50	0	156	107	H
50	0	159	1	A
50	0	159	1	B
50	0	171	107	A
50	0	171	107	B
50	0	171	107	C
50	0	171	107	D
50	0	171	107	E
50	0	171	107	F
50	0	171	107	G
50	0	171	107	H
50	0	171	107	I
50	0	171	107	J
50	0	171	107	K
50	0	172	33	
50	0	179	158	
50	0	179	129	A
50	0	179	104	A
50	0	179	133	A
50	0	179	136	A
50	0	179	106	A
50	0	179	148	A
50	0	179	138	A
50	0	179	133	B
50	0	179	133	C
50	0	179	165	A
50	0	179	126	A
50	0	179	139	A
50	0	179	124	
50	0	179	159	A
50	0	179	139	B
50	0	179	110	A
50	0	179	129	B
50	0	179	148	B
50	0	179	125	A
50	0	179	142	A
50	0	179	110	B
50	0	179	104	B
50	0	179	148	C
50	0	179	143	A
50	0	179	142	B
50	0	179	138	B
50	0	179	135	
50	0	179	165	B
50	0	179	106	B
50	0	179	138	C
50	0	179	139	C
50	0	179	133	D
50	0	179	143	B
50	0	179	159	B
50	0	179	159	C
50	0	179	104	C
50	0	179	151	
50	0	179	138	D
50	0	179	110	C
50	0	179	138	E
50	0	179	165	C
50	0	179	142	C
50	0	179	136	B
50	0	179	110	D
50	0	179	143	C
50	0	179	150	
50	0	179	133	E
50	0	179	125	B
50	0	179	110	E
50	0	179	142	D
50	0	179	144	
50	0	179	126	B
50	0	179	129	C
50	0	179	138	F
50	0	179	129	D
50	0	179	148	D
50	0	179	104	D
50	0	179	104	E
50	0	179	148	E
50	0	183	136	
50	0	190	107	A
50	0	190	107	B
50	0	190	107	C
50	0	191	45	A
50	0	191	46	A
50	0	191	46	B
50	0	191	101	
50	0	191	45	B
50	0	202	43	
50	0	206	33	
50	0	212	47	
50	0	212	100	
