result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
3	0	77	#77 PT	1	1	0
3	0	78	#78 PT	1	1	0
3	0	79	君もアカレコで、強キャラになろう！ PT	1	2	0
3	0	80	猫愛好家 PT	1	1	0
3	0	81	#81 PT	1	1	0
3	0	82	#82 PT	1	1	0
3	0	83	#83 PT	1	1	0
3	0	84	#84 PT	1	1	0
3	0	85	殺意溢れるジャイアントヤマアラシ PT	1	2	0
3	0	87	#87 PT	1	1	0
3	0	88	#88 PT	1	1	0
3	0	90	#90 PT	1	1	0
3	0	91	魔王一行 PT	1	1	0
3	0	92	某学園生 PT	1	1	0
3	0	93	#93 PT	1	1	0
3	0	94	流浪の魔導士 PT	1	1	0
3	0	95	#95 PT	2	3	0
3	0	96	徒然を行く PT	2	2	0
3	0	97	#97 PT	1	1	0
3	0	99	隔離世界からの遠征軍 PT	1	2	0
3	0	101	#101 PT	1	1	0
3	0	102	紅い暴風 PT	1	1	0
3	0	103	#103 PT	1	1	0
3	0	104	★妹の日記 PT	2	4	0
3	0	105	#105 PT	1	1	0
3	0	107	#107 PT	1	1	0
3	0	108	冬の果実 PT	1	1	0
3	0	109	ancient-mirrors PT	3	4	0
3	0	110	悪役令嬢ご一行 PT	2	2	0
3	0	111	#111 PT	1	2	0
3	0	112	貴麗な鬼賊達 PT	4	4	0
3	0	114	独歩 PT	1	1	0
3	0	115	#115 PT	1	1	0
3	0	116	流されてトスナ大陸 PT	1	1	0
3	0	117	焼き隊！焼き隊！村を焼き隊！　むっ、でかい森林！！ PT	4	5	0
3	0	118	スカヴェンジャーズ・キャラバン PT	1	2	0
3	0	119	フリーフライト PT	1	1	0
3	0	120	#120 PT	1	1	0
3	0	122	#122 PT	1	2	0
3	0	123	#123 PT	1	1	0
3	0	124	蝶の使用人 PT	2	3	0
3	0	125	作家のぶらり一人旅 PT	1	1	0
3	0	126	刀人はぐれ旅 PT	1	1	0
3	0	127	君の瞳に映る私にとびっきりの愛の言葉を囁いて PT	3	4	0
3	0	128	サイエンティストと愛機 PT	1	2	0
3	0	129	おっさんと不審者の珍道中 PT	2	2	0
3	0	130	散策日和エブリデイ PT	3	4	0
3	0	131	#131 PT	1	1	0
3	0	133	#133 PT	1	1	0
3	0	134	#134 PT	1	1	0
3	0	136	闇の帝王（敗走中） PT	1	3	0
3	0	137	#137 PT	1	1	0
3	0	138	#138 PT	1	1	0
3	0	139	ジャミゴンズ PT	1	1	0
3	0	140	#140 PT	3	3	0
3	0	142	白猫の宅急便 PT	1	1	0
3	0	143	#143 PT	1	1	0
3	0	144	しばらく一人旅 PT	1	1	0
3	0	146	アメジストとルビーの旅路 PT	2	2	0
3	0	147	なろう小説好き PT	1	1	0
3	0	148	なつやすみのかんさつにっき PT	3	4	0
3	0	150	こたつはどこですか？ PT	1	1	0
3	0	151	オート三輪の荷台から見る空は広い PT	3	3	0
3	0	153	#153 PT	1	1	0
3	0	155	#155 PT	1	1	0
3	0	156	#156 PT	1	1	0
3	0	157	まずは狩人！ PT	1	1	0
3	0	158	#158 PT	1	1	0
3	0	159	#159 PT	1	1	0
3	0	160	#160 PT	1	1	0
3	0	161	#161 PT	1	1	0
3	0	164	#164 PT	1	1	0
3	0	165	どこでもいいから敵を斬りたい PT	1	1	0
3	0	166	#166 PT	1	1	0
3	0	167	#167 PT	1	1	0
3	0	168	#168 PT	1	1	0
3	0	171	#171 PT	1	1	0
3	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
3	0	174	バースト☆デビル PT	1	1	0
3	0	175	#175 PT	1	1	0
3	0	177	http:// PT	1	1	0
3	0	178	マカイヘンキョウゴリラちゃんの一人旅 PT	1	1	0
3	0	179	飛光 PT	1	1	0
3	0	180	#180 PT	1	1	0
3	0	181	#181 PT	1	1	0
3	0	182	#182 PT	1	1	0
3	0	183	#183 PT	1	1	0
3	0	184	#184 PT	3	3	0
3	0	185	天使と妖精と女子高生の救済旅 PT	1	6	0
3	0	189	#189 PT	1	1	0
3	0	190	#190 PT	1	1	0
3	0	191	だから笹蒲鉾はにゃあのモノだって言ってるにゃ！ PT	4	5	0
3	0	192	#192 PT	2	3	0
3	0	194	魔王ちゃん様四天王別働隊 PT	2	2	0
3	0	199	PT小鬼群 PT	2	2	0
3	0	200	#200 PT	1	1	0
3	0	201	#201 PT	1	1	0
3	0	202	#202 PT	1	1	0
3	0	203	#203 PT	1	1	0
3	0	204	#204 PT	5	5	1
3	0	205	奇縁航行 PT	5	5	0
3	0	206	#206 PT	1	1	0
3	0	207	手探り独り旅 PT	1	1	0
3	0	208	#208 PT	1	1	0
3	0	209	#209 PT	1	2	0
3	0	212	#212 PT	1	1	1
3	0	213	#213 PT	1	1	0
