result_no	generate_no	party_no	enemy	suffix	
44	0	112	27	B
44	0	112	28	C
44	0	112	27	C
44	0	112	28	D
44	0	124	33	A
44	0	124	33	B
44	0	125	141	
44	0	125	129	
44	0	126	107	A
44	0	126	107	B
44	0	126	107	C
44	0	126	107	D
44	0	129	108	
44	0	129	100	
44	0	129	47	
44	0	138	121	A
44	0	138	121	B
44	0	138	120	A
44	0	138	122	
44	0	138	121	C
44	0	138	120	B
44	0	138	121	D
44	0	138	120	C
44	0	140	121	A
44	0	140	122	A
44	0	140	121	B
44	0	140	120	
44	0	140	122	B
44	0	140	122	C
44	0	140	122	D
44	0	143	30	A
44	0	143	30	B
44	0	143	27	
44	0	143	28	
44	0	143	30	C
44	0	146	122	
44	0	146	120	
44	0	151	164	A
44	0	151	164	B
44	0	151	164	C
44	0	151	164	D
44	0	151	164	E
44	0	155	118	
44	0	156	107	A
44	0	156	107	B
44	0	156	107	C
44	0	156	107	D
44	0	156	107	E
44	0	156	107	F
44	0	156	107	G
44	0	156	107	H
44	0	159	6	
44	0	171	107	A
44	0	171	107	B
44	0	171	107	C
44	0	171	107	D
44	0	171	107	E
44	0	171	107	F
44	0	171	107	G
44	0	171	107	H
44	0	172	134	
44	0	172	136	A
44	0	172	139	A
44	0	172	135	
44	0	172	136	B
44	0	172	139	B
44	0	179	124	
44	0	179	138	
44	0	179	125	
44	0	179	148	
44	0	183	136	A
44	0	183	135	A
44	0	183	135	B
44	0	183	136	B
44	0	183	136	C
44	0	190	38	
44	0	191	38	A
44	0	191	36	
44	0	191	37	A
44	0	191	38	B
44	0	191	37	B
44	0	202	30	
44	0	206	42	
44	0	212	6	
44	0	212	9	
