result_no	generate_no	party_no	enemy	suffix	
35	0	34	20	C
35	0	34	22	A
35	0	34	22	B
35	0	34	20	D
35	0	34	22	C
35	0	34	21	
35	0	36	3	
35	0	36	43	A
35	0	36	43	B
35	0	36	44	
35	0	36	31	
35	0	38	25	A
35	0	38	25	B
35	0	38	26	A
35	0	38	45	A
35	0	38	45	B
35	0	38	45	C
35	0	38	45	D
35	0	38	26	B
35	0	38	45	E
35	0	38	45	F
35	0	38	26	C
35	0	38	45	G
35	0	39	46	
35	0	40	47	
35	0	40	48	A
35	0	40	48	B
35	0	41	13	
35	0	44	49	
35	0	44	50	
35	0	45	13	A
35	0	45	13	B
35	0	45	51	
35	0	45	14	
35	0	45	13	C
35	0	46	1	
35	0	51	52	
35	0	51	53	A
35	0	51	53	B
35	0	51	53	C
35	0	53	12	
35	0	53	11	
35	0	54	54	A
35	0	54	54	B
35	0	54	54	C
35	0	54	54	D
35	0	54	54	E
35	0	54	55	A
35	0	54	55	B
35	0	54	55	C
35	0	54	55	D
35	0	54	55	E
35	0	55	56	A
35	0	55	56	B
35	0	55	57	A
35	0	55	57	B
35	0	55	56	C
35	0	56	2	A
35	0	56	2	B
35	0	56	1	
35	0	57	33	A
35	0	57	32	A
35	0	57	33	B
35	0	57	31	
35	0	57	32	B
35	0	64	51	
35	0	64	14	
35	0	68	28	
35	0	70	58	
35	0	70	59	A
35	0	70	60	A
35	0	70	36	A
35	0	70	2	A
35	0	70	44	
35	0	70	33	A
35	0	70	32	
35	0	70	61	A
35	0	70	60	B
35	0	70	1	A
35	0	70	36	B
35	0	72	62	
35	0	75	63	
35	0	75	64	
35	0	83	24	A
35	0	83	24	B
35	0	83	24	C
35	0	83	24	D
35	0	83	63	
35	0	109	11	A
35	0	109	11	B
35	0	109	34	A
35	0	109	34	B
35	0	111	65	
35	0	111	42	
35	0	112	57	A
35	0	112	56	A
35	0	112	46	A
35	0	112	46	B
35	0	112	57	B
35	0	112	56	B
35	0	117	7	
35	0	117	8	A
35	0	117	6	
35	0	117	4	
35	0	117	8	B
35	0	124	62	A
35	0	124	30	A
35	0	124	62	B
35	0	124	30	B
35	0	124	62	C
35	0	125	63	
35	0	125	64	
35	0	126	17	A
35	0	126	17	B
35	0	126	17	C
35	0	126	17	D
35	0	129	66	
35	0	129	44	A
35	0	129	43	A
35	0	129	43	B
35	0	129	44	B
35	0	129	59	
35	0	138	67	A
35	0	138	67	B
35	0	138	67	C
35	0	138	42	A
35	0	138	10	
35	0	138	42	B
35	0	138	67	D
35	0	138	42	C
35	0	140	10	A
35	0	140	10	B
35	0	140	67	A
35	0	140	67	B
35	0	140	67	C
35	0	140	42	
35	0	140	10	C
35	0	143	68	A
35	0	143	68	B
35	0	143	69	A
35	0	143	70	
35	0	143	69	B
35	0	144	62	
35	0	144	11	A
35	0	146	71	
35	0	146	15	
35	0	151	12	A
35	0	151	51	A
35	0	151	51	B
35	0	151	34	
35	0	151	11	A
35	0	155	67	
35	0	156	17	A
35	0	156	17	B
35	0	156	17	C
35	0	156	17	D
35	0	159	50	
35	0	171	17	A
35	0	171	17	B
35	0	171	17	C
35	0	171	17	D
35	0	171	17	E
35	0	171	17	F
35	0	171	17	G
35	0	171	17	H
35	0	171	17	I
35	0	171	17	J
35	0	172	29	
35	0	179	10	
35	0	183	34	
35	0	190	34	
35	0	191	63	A
35	0	191	24	A
35	0	191	24	B
35	0	191	24	C
35	0	191	63	B
35	0	202	54	A
35	0	202	54	B
35	0	202	54	C
35	0	202	54	D
35	0	202	54	E
35	0	202	55	A
35	0	202	55	B
35	0	202	55	C
35	0	202	55	D
35	0	202	55	E
35	0	206	21	
35	0	212	72	
