result_no	generate_no	party_no	enemy_id	suffix_id	
35	0	18	400	213
35	0	19	511	0
35	0	20	287	87
35	0	20	287	88
35	0	21	539	0
35	0	21	543	0
35	0	21	650	0
35	0	21	803	0
35	0	21	783	0
35	0	21	809	87
35	0	21	806	87
35	0	21	806	88
35	0	21	806	89
35	0	21	809	88
35	0	21	806	90
35	0	21	809	89
35	0	21	806	105
35	0	21	806	211
35	0	22	209	0
35	0	25	81	0
35	0	27	808	0
35	0	28	747	0
35	0	28	684	87
35	0	28	460	87
35	0	28	646	87
35	0	28	511	87
35	0	28	576	87
35	0	28	679	87
35	0	28	684	88
35	0	28	700	87
35	0	28	675	87
35	0	28	532	87
35	0	28	501	87
35	0	28	532	88
35	0	28	671	87
35	0	28	613	87
35	0	28	679	88
35	0	28	679	89
35	0	28	546	87
35	0	28	460	88
35	0	28	576	88
35	0	28	656	87
35	0	28	460	89
35	0	28	654	87
35	0	28	613	88
35	0	28	671	88
35	0	28	546	88
35	0	28	654	88
35	0	28	576	89
35	0	28	546	89
35	0	28	646	88
35	0	28	696	87
35	0	28	654	89
35	0	28	646	89
35	0	28	452	87
35	0	28	654	90
35	0	28	546	90
35	0	28	688	87
35	0	28	511	88
35	0	28	511	89
35	0	28	700	88
35	0	28	511	90
35	0	28	452	88
35	0	28	654	105
35	0	28	552	87
35	0	28	684	89
35	0	28	656	88
35	0	28	646	90
35	0	28	646	105
35	0	28	675	88
35	0	28	671	89
35	0	28	552	88
35	0	28	460	90
35	0	28	671	90
35	0	28	646	211
35	0	28	654	211
35	0	28	658	87
35	0	28	658	88
35	0	28	654	212
35	0	28	499	0
35	0	28	696	88
35	0	28	646	212
35	0	28	452	89
35	0	28	684	90
35	0	28	688	88
35	0	28	646	213
35	0	28	511	105
35	0	28	532	89
35	0	28	546	105
35	0	28	532	90
35	0	28	679	90
35	0	28	460	105
35	0	28	511	211
35	0	28	700	89
35	0	31	693	0
35	0	31	272	0
35	0	36	819	0
35	0	39	567	87
35	0	39	567	88
35	0	39	630	87
35	0	39	630	88
35	0	39	630	89
35	0	39	567	89
35	0	39	578	0
35	0	40	329	0
35	0	41	243	0
35	0	42	766	0
35	0	42	767	0
35	0	42	768	0
35	0	42	806	0
35	0	43	550	0
35	0	43	500	87
35	0	43	500	88
35	0	43	548	87
35	0	43	548	88
35	0	43	548	89
35	0	43	548	90
35	0	43	548	105
35	0	48	806	0
35	0	50	578	0
35	0	51	449	87
35	0	51	447	0
35	0	51	449	88
35	0	51	449	89
35	0	51	450	0
35	0	52	173	0
35	0	54	447	0
35	0	61	550	87
35	0	61	548	0
35	0	61	500	0
35	0	61	550	88
35	0	70	135	0
35	0	70	142	87
35	0	70	140	87
35	0	70	142	88
35	0	70	140	88
35	0	70	142	89
35	0	70	142	90
35	0	79	243	0
35	0	87	552	0
35	0	87	578	0
35	0	87	449	0
35	0	87	689	0
35	0	87	516	0
35	0	87	533	0
35	0	93	747	0
35	0	93	684	87
35	0	93	460	87
35	0	93	646	87
35	0	93	511	87
35	0	93	576	87
35	0	93	679	87
35	0	93	684	88
35	0	93	700	87
35	0	93	675	87
35	0	93	532	87
35	0	93	501	87
35	0	93	532	88
35	0	93	671	87
35	0	93	613	87
35	0	93	679	88
35	0	93	679	89
35	0	93	546	87
35	0	93	460	88
35	0	93	576	88
35	0	93	656	87
35	0	93	460	89
35	0	93	654	87
35	0	93	613	88
35	0	93	671	88
35	0	93	546	88
35	0	93	654	88
35	0	93	576	89
35	0	93	546	89
35	0	93	646	88
35	0	93	696	87
35	0	93	654	89
35	0	93	646	89
35	0	93	452	87
35	0	93	654	90
35	0	93	546	90
35	0	93	688	87
35	0	93	511	88
35	0	93	511	89
35	0	93	700	88
35	0	93	511	90
35	0	93	452	88
35	0	93	654	105
35	0	93	552	87
35	0	93	684	89
35	0	93	656	88
35	0	93	646	90
35	0	93	646	105
35	0	93	675	88
35	0	93	671	89
35	0	93	552	88
35	0	93	460	90
35	0	93	671	90
35	0	93	646	211
35	0	93	654	211
35	0	93	658	87
35	0	93	658	88
35	0	93	654	212
35	0	93	499	0
35	0	93	696	88
35	0	93	646	212
35	0	93	452	89
35	0	93	684	90
35	0	93	688	88
35	0	93	646	213
35	0	93	511	105
35	0	93	532	89
35	0	93	546	105
35	0	93	532	90
35	0	93	679	90
35	0	93	460	105
35	0	93	511	211
35	0	93	700	89
35	0	96	821	0
35	0	96	663	0
35	0	96	400	87
35	0	96	400	88
35	0	96	400	89
35	0	96	400	90
35	0	97	163	0
35	0	98	106	0
35	0	98	809	87
35	0	98	806	0
35	0	98	809	88
35	0	100	606	87
35	0	100	606	88
35	0	100	618	0
35	0	100	305	0
35	0	100	606	89
35	0	105	747	0
35	0	105	684	87
35	0	105	460	87
35	0	105	646	87
35	0	105	511	87
35	0	105	576	87
35	0	105	679	87
35	0	105	684	88
35	0	105	700	87
35	0	105	675	87
35	0	105	532	87
35	0	105	501	87
35	0	105	532	88
35	0	105	671	87
35	0	105	613	87
35	0	105	679	88
35	0	105	679	89
35	0	105	546	87
35	0	105	460	88
35	0	105	576	88
35	0	105	656	87
35	0	105	460	89
35	0	105	654	87
35	0	105	613	88
35	0	105	671	88
35	0	105	546	88
35	0	105	654	88
35	0	105	576	89
35	0	105	546	89
35	0	105	646	88
35	0	105	696	87
35	0	105	654	89
35	0	105	646	89
35	0	105	452	87
35	0	105	654	90
35	0	105	546	90
35	0	105	688	87
35	0	105	511	88
35	0	105	511	89
35	0	105	700	88
35	0	105	511	90
35	0	105	452	88
35	0	105	654	105
35	0	105	552	87
35	0	105	684	89
35	0	105	656	88
35	0	105	646	90
35	0	105	646	105
35	0	105	675	88
35	0	105	671	89
35	0	105	552	88
35	0	105	460	90
35	0	105	671	90
35	0	105	646	211
35	0	105	654	211
35	0	105	658	87
35	0	105	658	88
35	0	105	654	212
35	0	105	499	0
35	0	105	696	88
35	0	105	646	212
35	0	105	452	89
35	0	105	684	90
35	0	105	688	88
35	0	105	646	213
35	0	105	511	105
35	0	105	532	89
35	0	105	546	105
35	0	105	532	90
35	0	105	679	90
35	0	105	460	105
35	0	105	511	211
35	0	105	700	89
35	0	122	567	87
35	0	122	630	87
35	0	122	630	88
35	0	122	567	88
35	0	122	578	0
35	0	125	806	87
35	0	125	806	88
35	0	133	793	0
35	0	133	545	0
35	0	133	675	0
35	0	133	548	0
35	0	133	613	0
35	0	133	550	0
35	0	133	499	0
35	0	134	550	0
35	0	134	500	87
35	0	134	500	88
