result_no	generate_no	party_no	enemy	suffix	
31	0	144	148	E
31	0	144	126	
31	0	146	88	
31	0	146	39	A
31	0	146	39	B
31	0	146	39	C
31	0	146	39	D
31	0	146	39	E
31	0	151	139	A
31	0	151	136	A
31	0	151	136	B
31	0	151	139	B
31	0	151	139	C
31	0	155	100	
31	0	156	32	
31	0	159	94	
31	0	171	107	A
31	0	171	107	B
31	0	171	107	C
31	0	171	107	D
31	0	171	107	E
31	0	171	107	F
31	0	171	107	G
31	0	172	108	
31	0	179	122	
31	0	183	46	
31	0	190	101	
31	0	191	89	
31	0	191	51	A
31	0	191	60	A
31	0	191	51	B
31	0	191	60	B
31	0	191	51	C
31	0	202	29	
31	0	206	12	
31	0	212	43	A
31	0	212	43	B
31	0	212	41	
