result_no	generate_no	party_no	enemy	suffix	
8	0	95	1	A
8	0	95	2	
8	0	95	1	B
8	0	96	25	A
8	0	96	25	B
8	0	96	17	
8	0	97	5	
8	0	98	3	
8	0	99	18	
8	0	99	19	
8	0	99	20	
8	0	101	12	
8	0	102	9	
8	0	104	17	
8	0	104	25	A
8	0	104	25	B
8	0	104	25	C
8	0	104	16	
8	0	105	190	
8	0	107	25	
8	0	107	17	
8	0	109	7	
8	0	109	4	A
8	0	109	4	B
8	0	109	5	
8	0	110	12	A
8	0	110	12	B
8	0	110	10	A
8	0	110	10	B
8	0	111	7	A
8	0	111	5	A
8	0	111	5	B
8	0	111	7	B
8	0	112	2	A
8	0	112	3	
8	0	112	2	B
8	0	112	1	
8	0	112	2	C
8	0	114	5	
8	0	116	9	
8	0	117	10	A
8	0	117	12	A
8	0	117	10	B
8	0	117	12	B
8	0	117	11	A
8	0	117	11	B
8	0	118	2	A
8	0	118	2	B
8	0	119	2	
8	0	120	5	
8	0	122	1	
8	0	122	3	
8	0	124	1	
8	0	124	2	
8	0	125	18	
8	0	126	17	A
8	0	126	17	B
8	0	129	5	A
8	0	129	5	B
8	0	130	9	A
8	0	130	9	B
8	0	130	6	A
8	0	130	6	B
8	0	133	11	A
8	0	133	10	A
8	0	133	11	B
8	0	133	11	C
8	0	133	12	A
8	0	133	10	B
8	0	133	12	B
8	0	134	10	
8	0	136	5	A
8	0	136	5	B
8	0	136	5	C
8	0	136	5	D
8	0	137	1	
8	0	138	5	A
8	0	138	5	B
8	0	138	5	C
8	0	138	5	D
8	0	140	11	A
8	0	140	10	A
8	0	140	11	B
8	0	140	11	C
8	0	140	12	A
8	0	140	10	B
8	0	140	12	B
8	0	142	18	
8	0	143	10	
8	0	144	5	A
8	0	144	5	B
8	0	146	5	A
8	0	146	5	B
8	0	147	7	
8	0	147	5	
8	0	148	7	A
8	0	148	7	B
8	0	148	4	A
8	0	148	4	B
8	0	150	7	
8	0	151	18	
8	0	151	19	A
8	0	151	23	
8	0	151	20	
8	0	151	19	B
8	0	155	9	
8	0	156	191	
8	0	158	2	
8	0	159	9	
8	0	160	5	
8	0	161	11	
8	0	165	7	
8	0	166	6	
8	0	171	6	
8	0	172	18	
8	0	174	5	
8	0	178	17	
8	0	179	10	
8	0	183	9	
8	0	184	12	A
8	0	184	12	B
8	0	184	12	C
8	0	189	1	
8	0	190	18	
8	0	191	31	
8	0	191	32	A
8	0	191	21	
8	0	191	32	B
8	0	191	32	C
8	0	192	1	
8	0	194	25	A
8	0	194	17	
8	0	194	25	B
8	0	200	2	
8	0	201	1	A
8	0	201	3	
8	0	201	1	B
8	0	202	8	
8	0	202	5	
8	0	203	8	
8	0	204	13	
8	0	204	14	
8	0	204	15	
8	0	205	5	
8	0	206	5	
8	0	207	3	
8	0	208	7	
8	0	209	12	
8	0	209	11	A
8	0	209	11	B
8	0	209	11	C
8	0	212	18	
8	0	212	19	
8	0	212	20	A
8	0	212	20	B
8	0	213	2	A
8	0	213	2	B
