result_no	generate_no	party_no	enemy	suffix	
38	0	156	107	A
38	0	156	107	B
38	0	159	4	
38	0	171	107	A
38	0	171	107	B
38	0	171	107	C
38	0	171	107	D
38	0	171	107	E
38	0	171	107	F
38	0	172	147	A
38	0	172	147	B
38	0	179	142	
38	0	183	118	A
38	0	183	118	B
38	0	190	120	
38	0	191	36	A
38	0	191	36	B
38	0	191	37	A
38	0	191	36	C
38	0	191	37	B
38	0	202	33	
38	0	202	27	
38	0	206	39	
38	0	212	21	
38	0	212	32	
