result_no	generate_no	party_no	enemy	suffix	
4	0	147	2	
4	0	148	3	
4	0	148	2	A
4	0	148	2	B
4	0	148	1	
4	0	150	3	
4	0	151	1	
4	0	151	2	A
4	0	151	2	B
4	0	155	3	
4	0	156	2	
4	0	157	7	
4	0	157	5	A
4	0	157	5	B
4	0	158	1	
4	0	158	2	
4	0	159	1	
4	0	160	5	
4	0	160	4	
4	0	160	7	
4	0	161	3	
4	0	165	1	
4	0	165	2	
4	0	166	5	
4	0	171	3	
4	0	172	1	
4	0	174	3	
4	0	178	7	
4	0	179	2	
4	0	183	2	
4	0	183	1	A
4	0	183	1	B
4	0	184	2	A
4	0	184	1	
4	0	184	2	B
4	0	189	2	
4	0	190	4	A
4	0	190	7	A
4	0	190	4	B
4	0	190	4	C
4	0	190	7	B
4	0	191	1	A
4	0	191	2	A
4	0	191	2	B
4	0	191	1	B
4	0	191	2	C
4	0	191	2	D
4	0	192	1	
4	0	192	2	
4	0	192	3	A
4	0	192	3	B
4	0	194	4	A
4	0	194	4	B
4	0	199	3	
4	0	199	2	
4	0	200	1	
4	0	201	3	
4	0	202	1	A
4	0	202	2	
4	0	202	1	B
4	0	203	1	
4	0	204	3	
4	0	204	2	A
4	0	204	2	B
4	0	204	1	A
4	0	204	1	B
4	0	205	2	A
4	0	205	2	B
4	0	205	3	
4	0	205	2	C
4	0	206	2	
4	0	207	3	
4	0	208	3	
4	0	209	3	A
4	0	209	3	B
4	0	209	1	
4	0	212	3	
4	0	212	2	
4	0	213	1	
