result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
2	0	161	#161 PT	1	1	0
2	0	162	脱走組 PT	0	0	0
2	0	163	#163 PT	1	1	0
2	0	164	#164 PT	1	1	0
2	0	165	どこでもいいから敵を斬りたい PT	1	1	0
2	0	166	#166 PT	1	1	0
2	0	167	#167 PT	1	1	0
2	0	168	#168 PT	1	1	0
2	0	169	#169 PT	1	1	0
2	0	170	#170 PT	0	0	0
2	0	171	#171 PT	1	1	0
2	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
2	0	173	探索者214 PT	1	1	0
2	0	174	バースト☆デビル PT	1	1	0
2	0	175	#175 PT	1	1	0
2	0	176	#176 PT	1	1	0
2	0	177	http:// PT	1	1	0
2	0	178	マカイヘンキョウゴリラちゃんの一人旅 PT	1	1	0
2	0	179	飛光 PT	1	1	0
2	0	180	#180 PT	1	1	0
2	0	181	#181 PT	1	1	0
2	0	182	#182 PT	1	1	0
2	0	183	#183 PT	1	1	0
2	0	184	#184 PT	1	1	0
2	0	185	#185 PT	1	2	0
2	0	186	#186 PT	0	0	0
2	0	187	#187 PT	0	0	0
2	0	188	#188 PT	1	1	0
2	0	189	#189 PT	1	1	0
2	0	190	#190 PT	1	1	0
2	0	191	We LOVE ささかまぼこ PT	4	5	0
2	0	192	#192 PT	2	3	0
2	0	193	#193 PT	0	0	0
2	0	194	#194 PT	2	2	0
2	0	195	#195 PT	1	2	0
2	0	196	#196 PT	0	0	0
2	0	197	#197 PT	0	0	0
2	0	198	#198 PT	0	0	0
2	0	199	#199 PT	2	0	0
2	0	200	#200 PT	1	0	0
2	0	201	#201 PT	1	0	0
2	0	202	#202 PT	1	0	0
2	0	203	#203 PT	1	0	0
2	0	204	#204 PT	2	0	0
2	0	205	#205 PT	2	0	0
2	0	206	#206 PT	1	0	0
2	0	207	#207 PT	1	0	0
2	0	208	#208 PT	1	0	0
2	0	209	#209 PT	1	0	0
2	0	210	#210 PT	1	0	0
2	0	211	#211 PT	1	0	0
2	0	212	#212 PT	1	0	0
2	0	213	#213 PT	1	0	0
