result_no	generate_no	party_no	name	member_num	battler_num	sook_num	
7	0	102	紅い暴風 PT	1	1	0
7	0	104	★妹の日記 PT	2	4	0
7	0	105	#105 PT	1	2	0
7	0	107	ぶらり一人旅 PT	1	1	0
7	0	109	ancient-mirrors PT	3	4	0
7	0	110	悪役令嬢ご一行 PT	2	3	0
7	0	111	#111 PT	1	4	0
7	0	112	貴麗な鬼賊達 PT	2	3	0
7	0	114	独歩 PT	1	1	0
7	0	116	流されてトスナ大陸 PT	1	1	0
7	0	117	キシェタトルは困ったらたぶん西だ PT	4	5	0
7	0	118	スカヴェンジャーズ・キャラバン PT	1	2	0
7	0	119	フリーフライト PT	1	1	0
7	0	120	#120 PT	1	1	0
7	0	122	#122 PT	1	2	0
7	0	124	蝶の使用人 PT	2	2	0
7	0	125	作家のぶらり一人旅 PT	1	1	0
7	0	126	刀人はぐれ旅 PT	1	1	0
7	0	129	おっさんと不審者の珍道中 PT	2	2	0
7	0	130	散策日和エブリデイ PT	3	4	0
7	0	133	#133 PT	1	1	0
7	0	134	#134 PT	1	1	0
7	0	136	闇の帝王 PT	1	5	0
7	0	137	#137 PT	1	1	0
7	0	138	#138 PT	3	4	0
7	0	140	#140 PT	4	6	0
7	0	142	白猫の宅急便 PT	1	1	0
7	0	143	#143 PT	1	1	0
7	0	144	しばらく一人旅 PT	1	1	0
7	0	146	アメジストとルビーの旅路 PT	2	2	0
7	0	147	なろう小説好き PT	1	1	0
7	0	148	なつやすみのかんさつにっき PT	3	4	0
7	0	150	こたつはどこですか？ PT	1	1	0
7	0	151	おやつおやつ PT	5	5	0
7	0	155	#155 PT	1	1	0
7	0	156	#156 PT	1	1	0
7	0	158	#158 PT	1	1	0
7	0	159	#159 PT	1	1	0
7	0	160	#160 PT	1	1	0
7	0	161	#161 PT	1	1	0
7	0	164	#164 PT	1	1	0
7	0	165	どこでもいいから敵を斬りたい PT	1	1	0
7	0	166	#166 PT	1	1	0
7	0	171	#171 PT	1	1	0
7	0	172	魔族のぶらり傭兵一人旅 PT	1	1	0
7	0	174	バースト☆デビル PT	1	1	0
7	0	178	マカイヘンキョウゴリラちゃんの一人旅 PT	1	1	0
7	0	179	飛光 PT	1	1	0
7	0	183	#183 PT	1	1	0
7	0	184	#184 PT	3	3	0
7	0	189	#189 PT	1	1	0
7	0	190	#190 PT	1	1	0
7	0	191	仕方にゃいからにゃあの笹蒲鉾を分けてやるにゃ。 PT	4	5	0
7	0	192	#192 PT	1	1	0
7	0	194	魔王ちゃん様四天王別働隊 PT	2	3	0
7	0	200	#200 PT	1	1	0
7	0	201	#201 PT	3	3	0
7	0	202	#202 PT	1	1	0
7	0	203	The Lilia Scrolls:Nemui PT	1	1	0
7	0	204	#204 PT	4	4	0
7	0	205	奇縁航行 PT	2	2	0
7	0	206	#206 PT	1	4	0
7	0	207	手探り独り旅 PT	1	1	0
7	0	208	#208 PT	1	1	0
7	0	209	#209 PT	1	3	0
7	0	212	#212 PT	1	2	1
7	0	213	#213 PT	1	1	0
