result_no	generate_no	party_no	enemy	suffix	
18	0	151	46	D
18	0	155	36	
18	0	156	35	
18	0	156	40	
18	0	158	5	
18	0	159	17	
18	0	159	25	
18	0	166	50	A
18	0	166	50	B
18	0	166	50	C
18	0	166	50	D
18	0	166	50	E
18	0	166	39	A
18	0	166	39	B
18	0	166	39	C
18	0	166	39	D
18	0	166	39	E
18	0	171	60	
18	0	171	27	
18	0	172	38	
18	0	179	95	
18	0	179	50	A
18	0	179	50	B
18	0	179	50	C
18	0	179	50	D
18	0	179	50	E
18	0	183	35	
18	0	183	40	
18	0	184	21	A
18	0	184	21	B
18	0	190	43	
18	0	191	53	
18	0	191	30	
18	0	191	60	
18	0	191	27	A
18	0	191	51	
18	0	191	27	B
18	0	202	12	
18	0	206	2	
18	0	206	1	
18	0	212	36	
18	0	212	38	
