result_no	generate_no	e_no	sub_no	name	
43	1	137	0	リベラ
43	1	137	1	ワスカ
43	1	137	2	ジビエ
43	1	137	3	トンカツ
43	1	142	0	ラヴィス＝ルアルス
43	1	142	1	うーろん
43	1	143	0	アクヤ・クレイ・ジョー
43	1	143	1	ジュウ＝シャ
43	1	143	2	ジイヤ・セバスチャン
43	1	143	3	ナニー・ガヴァネス
43	1	144	0	アルフォード
43	1	144	1	亡霊
43	1	144	2	影
43	1	144	3	影
43	1	145	0	玄武門 影久
43	1	145	1	夜叉
43	1	146	0	ルスキア・ン・ザルロ
43	1	146	1	ネリア・ム・ザルロ
43	1	151	0	ネイス・Ｆ・ハーステア
43	1	151	1	帝国兵士Ａ
43	1	151	2	帝国兵士Ｂ
43	1	151	3	帝国兵士Ｃ
43	1	154	0	ディト・オルパール
43	1	154	1	F-1 Meteorite
43	1	154	2	フーカ＝プーカ
43	1	160	0	クロード・シャリエ
43	1	161	0	トウザイ
43	1	164	0	ユーセル
43	1	164	1	シキ・チリパーハ
43	1	165	0	アレーテ・ステラシエル
43	1	165	1	クチュナ・メルジェリーナ
43	1	165	2	マルゴット・ライオニンエ
43	1	167	0	イチ・テンゴ
43	1	167	1	イチコ
43	1	171	0	シャロン＝マルヴァラート
43	1	174	0	ウィリアム
43	1	174	1	エリュシア
43	1	174	2	ヨハン
43	1	175	0	ナイアクシュ
43	1	177	0	666
43	1	177	1	《358》
43	1	179	0	テイラー＝スウィフトネス
43	1	179	1	拉致された旅のコロッセオおじさん
43	1	179	2	リーフィーシーちゃん
43	1	179	3	ハードダガー
43	1	182	0	ネイト
43	1	182	1	ニービル
43	1	182	2	メコ
43	1	182	3	ウルカ
43	1	183	0	ノスト
43	1	183	1	ウェスタ
43	1	183	2	サスナー
43	1	183	3	イスタ
43	1	184	0	ケイ・コンスタンス
43	1	185	0	信天翁　桔梗
43	1	188	0	紅花月クーシェ
43	1	190	0	チャコール
43	1	190	1	肉塊
43	1	191	0	Unending
43	1	192	0	エリスパーダ
43	1	195	0	ルトゥール・シェルブール
43	1	196	0	サミィ＝ヴァンツィーナ
43	1	196	1	コランダム
43	1	197	0	アリシア・エトワール
43	1	197	1	マロン
43	1	197	2	アイン
43	1	197	3	アリス
43	1	199	0	ミシェル・キリシマ
43	1	202	0	ウーリ・M・アルムスター
43	1	202	1	オリーブオイルの詰まった鞄
43	1	204	0	"常闇の"デキムソン
43	1	207	0	スマホマン
43	1	207	1	DOCOMO
43	1	207	2	Y!mobile
43	1	207	3	WILLCOM
43	1	210	0	カッコカリ
43	1	210	1	プライマリビットF
43	1	210	2	プライマリビットS
43	1	210	3	プライマリビットT
43	1	212	0	デバッガー０
43	1	212	1	レフトビット
43	1	212	2	メインビット・改
43	1	212	3	ライトビット・改
43	1	213	0	シリフィリアシリウィニアス
43	1	213	1	ムネクフィアムネニリアス
43	1	213	2	モモウィオルノスモモセノス
43	1	213	3	ウナジーミルウナジリナス
43	1	214	0	右回転よこよ子
43	1	214	1	T-KLM（支援型サポートビット）
43	1	214	2	G-SYG（攻撃型サポートビット）
43	1	214	3	J-SSR（指令型サポートビット）
43	1	215	0	ヴィエルド
43	1	215	1	セルヴァ
43	1	217	0	ペリテ・ピアラ
43	1	217	1	キュルパ
43	1	217	2	ガルプ
43	1	217	3	イルピ
43	1	219	0	マカイヘンキョウゴリラ
43	1	219	1	内暈
43	1	219	2	サブゴリラ
43	1	220	0	ピンケッティア
43	1	220	1	鬼火
43	1	220	2	狐火
43	1	220	3	遊火
43	1	221	0	マリーナ・グラツカヤ
43	1	221	1	沙衣梨
43	1	225	0	四月と春
43	1	229	0	レグルス＝ヴァーミリオ
43	1	234	0	オウガ
43	1	234	1	ジャイアントサラマンダー
43	1	234	2	レインボートラウト
43	1	234	3	ドラゴンフライ
43	1	236	0	ジェーンロウ
43	1	236	1	ジョーンロウ
43	1	236	2	コウモリ
43	1	242	0	プラリネ
43	1	242	1	魔導壁
43	1	242	2	ライトスピリット
43	1	245	0	壊し屋
43	1	245	1	ボスオーラ
43	1	245	2	ボスエナジー
43	1	245	3	ボス殺意
43	1	246	0	ヘイト・イド・ストラーフ
43	1	246	1	闇の衣
43	1	246	2	憎悪
43	1	251	0	ロイヴァス・ハイセム
43	1	255	0	ルルス・フィンクル
43	1	262	0	鉈ずきんちゃん
43	1	262	1	エミリア
43	1	263	0	りーふぃ♪
43	1	263	1	傘
43	1	264	0	シンラ
