result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
12	0	41	0	13	7885	9100	277	143	1342	1710	0.784795321637427	212	273	0.776556776556777	95	101	186	90	66	151	55	23	38	1521	0
12	0	42	0	11	6450	6600	116	123	2102	2102	1	204	204	1	565	35	144	29	135	26	20	23	30	1740	3275
12	0	42	1	14	9800	10500	1	34	7161	7161	1	155	155	1	650	226	40	42	226	40	42	23	37	1930	3275
12	0	43	0	11	5900	6600	22	2	1322	1610	0.82111801242236	243	243	1	435	85	158	80	66	139	61	3	24	206	0
12	0	43	1	11	5900	6600	1	34	1434	2172	0.660220994475138	185	185	1	585	149	97	109	110	59	70	28	30	181	0
12	0	44	0	11	5900	6600	156	117	1367	1836	0.744553376906318	175	175	1	305	158	99	106	121	62	69	3	30	-16	0
12	0	44	1	11	5550	6600	98	22	1294	1474	0.877883310719132	236	236	1	400	80	144	61	82	147	64	3	30	48	0
12	0	45	0	13	7925	9100	143	198	1907	1907	1	246	246	1	95	95	143	118	79	127	102	3	4	2216	375
12	0	46	0	10	5026	5500	278	126	1465	1465	1	249	249	1	95	70	164	62	146	52	44	3	4	1923	0
12	0	49	0	23	27000	27600	121	2	1746	3732	0.467845659163987	180	180	1	170	280	65	77	236	21	32	28	24	400	0
12	0	49	1	19	18734	19000	22	93	1409	2045	0.688997555012225	393	393	1	270	75	259	60	67	251	52	28	42	486	0
12	0	49	2	19	18734	19000	22	93	1397	1987	0.703069954705586	378	401	0.942643391521197	205	68	267	55	61	260	48	28	32	513	0
12	0	49	3	17	13600	15300	29	2	2315	6575	0.352091254752852	172	172	1	390	49	43	41	262	256	254	3	42	715	0
12	0	50	0	13	7885	9100	283	198	1342	1712	0.783878504672897	157	289	0.543252595155709	275	68	185	58	66	183	56	3	24	2305	0
12	0	51	0	13	7885	9100	199	154	1565	2825	0.553982300884956	169	169	1	145	177	64	76	177	64	76	23	4	2148	0
12	0	54	0	13	7885	9100	195	156	1473	2365	0.622832980972516	216	216	1	145	130	110	74	131	112	76	3	4	1653	0
12	0	55	0	11	5850	6600	158	93	1577	1577	1	247	247	1	235	87	164	82	62	138	56	3	38	1603	0
12	0	58	0	12	7485	7800	200	96	1403	2015	0.696277915632754	221	221	1	315	88	98	154	69	79	135	23	42	37	0
12	0	59	0	12	7485	7800	1	279	1434	2170	0.660829493087558	183	183	1	225	75	75	82	143	143	150	23	42	620	0
12	0	60	0	13	8550	9100	155	285	2235	2235	1	208	208	1	155	183	129	140	106	53	64	23	37	-12	0
12	0	61	0	15	11700	12000	97	282	2525	2525	1	222	222	1	75	204	128	168	114	38	78	3	4	273	0
12	0	62	0	11	5527	6600	29	2	2673	2916	0.916666666666667	148	148	1	715	87	70	87	35	52	52	23	24	1170	0
12	0	62	1	11	5513	6600	34	34	3358	3927	0.85510567863509	200	200	1	715	100	100	100	100	100	100	3	24	1100	0
12	0	62	2	13	7920	9100	34	34	3196	3935	0.812198221092757	220	220	1	650	108	108	112	109	109	113	3	4	1100	0
12	0	62	3	11	5513	6600	34	34	2697	2748	0.981441048034934	140	140	1	585	70	70	70	70	70	70	3	4	825	0
12	0	63	0	11	5559	6600	1	2	3435	3435	1	113	113	1	655	52	17	52	70	105	105	23	24	1000	0
12	0	63	1	11	5534	6600	34	34	3927	3927	1	200	200	1	715	100	100	100	100	100	100	3	24	1100	0
12	0	63	2	12	6610	7800	34	34	3750	3750	1	210	210	1	650	104	104	106	104	104	106	3	4	1100	0
12	0	63	3	11	5559	6600	34	34	2748	2748	1	140	140	1	585	70	70	70	70	70	70	3	4	1100	0
12	0	64	0	11	6023	6600	22	2	3091	3091	1	122	122	1	780	52	35	70	70	87	105	23	24	1180	0
12	0	64	1	11	5843	6600	34	34	3927	3927	1	200	200	1	780	100	100	100	100	100	100	3	24	1100	0
12	0	64	2	12	7188	7800	34	34	3750	3750	1	210	210	1	715	104	104	106	104	104	106	3	4	1100	0
12	0	64	3	11	6023	6600	34	34	2748	2748	1	140	140	1	650	70	70	70	70	70	70	3	4	1100	0
12	0	65	0	13	7925	9100	231	143	1672	1672	1	291	291	1	145	68	189	62	184	62	56	28	4	4919	375
12	0	66	0	15	11227	12000	277	123	1024	1024	1	150	254	0.590551181102362	75	55	180	47	161	37	29	28	38	4109	0
12	0	69	0	19	18400	19000	143	277	1292	1292	1	340	345	0.985507246376812	75	42	248	35	22	228	14	23	4	1536	720
12	0	69	1	21	21000	23100	22	34	2827	2827	1	319	319	1	650	145	176	142	134	166	131	28	38	6223	0
12	0	69	2	18	15300	17100	22	34	1862	1862	1	390	390	1	585	62	261	58	53	252	49	28	24	7523	0
12	0	69	3	18	15300	17100	22	34	2037	2037	1	391	391	1	520	62	263	58	52	253	48	28	32	1182	0
12	0	71	0	12	7485	7800	195	143	1376	1882	0.731137088204038	216	216	1	145	169	155	133	84	70	48	3	4	948	0
12	0	71	1	11	5500	6600	123	93	1682	1682	1	243	243	1	150	90	156	68	72	138	50	3	4	973	0
12	0	71	2	12	6600	7800	1	113	1645	1645	1	130	130	1	335	145	83	86	89	27	30	3	30	731	0
12	0	71	3	11	5500	6600	98	22	2090	2090	1	189	189	1	270	84	78	98	112	106	126	3	32	380	0
12	0	72	0	20	20875	21000	123	143	1276	1382	0.923299565846599	361	361	1	75	34	252	33	243	25	23	3	30	4002	2046
12	0	72	1	21	21000	23100	22	34	1865	1865	1	419	419	1	715	72	271	69	270	71	68	28	30	2767	0
12	0	72	2	19	17100	19000	1	34	1435	1435	1	240	240	1	455	231	228	225	32	29	26	28	4	7750	433
12	0	72	3	19	17100	19000	22	34	1307	1307	1	353	353	1	325	21	244	21	243	21	20	28	30	1426	0
12	0	73	0	16	13414	13600	223	200	1360	1802	0.754716981132076	206	206	1	295	71	78	185	33	40	147	23	32	-24973	0
12	0	73	1	13	7839	9100	1	2	1644	3223	0.510083772882408	164	164	1	650	220	73	74	183	36	37	3	42	938	0
12	0	75	0	12	7526	7800	126	278	1752	3763	0.465585968642041	241	247	0.975708502024291	165	107	161	82	78	132	53	28	30	352	0
12	0	76	0	10	5310	5500	95	282	2335	2335	1	157	157	1	175	159	71	79	135	47	55	28	4	1578	468
12	0	78	0	6	1650	2100	29	2	1537	1537	1	157	157	1	665	50	52	115	47	50	112	23	24	500	1273
12	0	79	0	12	6850	7800	93	29	1667	1667	1	260	260	1	285	80	165	87	63	149	70	28	38	3308	0
12	0	79	1	12	6850	7800	29	34	1945	1945	1	232	232	1	715	85	115	133	68	98	116	3	42	100	0
12	0	81	0	15	11225	12000	94	154	1556	2780	0.559712230215827	206	206	1	395	172	95	104	161	84	93	3	32	820	0
12	0	82	0	10	5310	5500	154	282	2127	2127	1	173	173	1	135	123	74	112	102	53	91	3	4	1588	468
12	0	82	1	14	9100	10500	1	29	2775	2775	1	217	217	1	260	106	43	169	100	37	163	3	4	1158	0
12	0	83	0	10	5310	5500	198	157	1495	1495	1	241	241	1	265	71	157	64	58	144	52	23	4	2346	468
12	0	84	0	10	5310	5500	283	198	1510	1510	1	238	238	1	285	71	154	62	62	146	54	3	42	253	468
12	0	86	0	14	10250	10500	321	278	2587	2642	0.979182437547313	200	200	1	145	193	107	106	148	62	61	28	4	733	2046
12	0	86	1	21	21000	23100	98	158	6692	6692	1	316	316	1	150	93	82	264	76	66	247	28	4	1244	0
12	0	86	2	20	19000	21000	143	22	3290	3290	1	336	336	1	85	67	236	40	46	215	19	28	24	1123	0
12	0	86	3	19	17100	19000	94	1	4456	4456	1	200	200	1	270	236	157	166	102	22	31	28	4	6174	0
12	0	87	0	12	6850	7800	279	99	2327	2327	1	171	171	1	255	81	60	66	163	143	148	28	32	3008	0
12	0	89	0	10	4990	5500	123	93	1312	1560	0.841025641025641	208	228	0.912280701754386	425	73	141	77	66	134	70	3	30	140	0
12	0	90	0	15	11150	12000	156	97	3540	3540	1	161	161	1	455	241	45	49	234	38	42	3	4	2187	675
12	0	91	0	10	4816	5500	95	1	2225	2225	1	159	159	1	375	139	71	85	130	63	77	3	4	1782	0
12	0	91	1	10	4816	5500	93	34	1645	1645	1	224	224	1	465	73	133	69	73	133	69	3	30	1282	0
12	0	92	0	12	6850	7800	123	231	1570	1570	1	274	274	1	345	75	184	71	57	165	53	28	37	3208	0
12	0	92	1	12	6600	7800	1	34	2575	2575	1	184	184	1	520	152	79	62	152	79	62	28	24	910	0
12	0	96	0	12	6643	7800	199	154	2620	2620	1	165	165	1	105	162	67	74	165	70	77	28	4	3854	0
12	0	99	0	10	5026	5500	296	157	1552	1552	1	234	234	1	225	71	145	73	61	135	63	28	37	-302	0
12	0	99	1	10	5026	5500	22	29	1362	1362	1	211	211	1	390	158	174	160	41	57	43	23	37	600	0
12	0	100	0	10	4643	5500	199	94	2236	2236	1	146	150	0.973333333333333	165	150	60	67	148	58	65	23	37	660	0
12	0	100	1	13	8743	9100	1	34	3295	3295	1	146	146	1	390	221	37	38	219	35	36	28	37	1100	0
12	0	101	0	10	5026	5500	158	2	1632	1632	1	232	232	1	615	62	133	68	65	136	71	23	30	3815	0
12	0	106	0	16	12775	13600	1	2	2162	2162	1	157	157	1	715	207	105	110	120	17	22	3	4	500	2050
12	0	112	0	8	3278	3600	201	322	2025	2025	1	144	144	1	95	116	58	74	115	57	74	3	4	1219	1049
12	0	112	1	10	4500	5500	1	99	2255	2255	1	157	157	1	465	132	67	74	137	72	80	23	42	600	0
12	0	112	2	9	3800	4500	200	118	1830	1830	1	188	188	1	150	70	67	145	54	51	129	3	42	1256	1049
12	0	113	0	10	5310	5500	29	116	1650	1650	1	217	217	1	165	81	122	114	58	98	91	3	24	1272	468
12	0	114	0	8	3278	3600	283	198	1435	1435	1	200	200	1	85	71	126	61	66	121	56	3	4	850	1049
12	0	114	1	8	3278	3600	96	93	1470	1470	1	139	199	0.698492462311558	215	56	117	47	74	136	66	28	30	950	1049
12	0	115	0	14	9964	10500	117	321	1162	1162	1	235	235	1	95	59	167	51	144	36	28	28	4	2029	0
12	0	115	1	12	6643	7800	22	93	1670	1670	1	267	267	1	215	75	171	66	67	163	58	28	4	100	0
12	0	115	2	15	11993	12000	1	97	3241	3241	1	170	170	1	400	230	52	46	227	48	42	28	30	1100	0
12	0	116	0	16	12355	13600	155	117	2538	2538	1	114	114	1	95	215	25	27	204	14	16	23	30	2396	840
12	0	116	1	20	19000	21000	22	34	2072	2072	1	402	402	1	585	93	274	81	245	64	52	23	37	6762	0
12	0	116	2	19	17100	19000	22	34	1975	1975	1	392	392	1	520	86	267	76	241	59	50	23	37	6768	0
12	0	116	3	18	15300	17100	22	34	2740	2740	1	230	230	1	390	226	226	220	27	27	21	28	37	1247	0
12	0	117	0	8	3278	3600	126	194	1930	1930	1	146	146	1	75	115	68	73	114	67	72	3	37	2662	1049
12	0	117	1	8	3278	3600	93	143	1430	1430	1	200	200	1	215	76	126	71	61	111	56	3	37	965	1049
12	0	118	0	14	10250	10500	321	117	2467	2467	1	203	217	0.935483870967742	125	167	110	145	113	56	90	28	32	1070	2046
12	0	118	1	12	6600	7800	157	98	1820	1820	1	245	245	1	215	106	157	80	82	133	56	28	37	150	0
12	0	118	2	12	6600	7800	279	119	2187	2187	1	182	182	1	150	82	76	85	142	136	145	28	4	756	0
12	0	118	3	12	6600	7800	198	22	1797	1797	1	255	255	1	85	88	159	67	79	149	57	28	30	948	0
12	0	121	0	20	20875	21000	143	99	2560	2560	1	153	153	1	105	142	41	26	236	135	120	3	38	2969	2046
12	0	121	1	19	17100	19000	22	2	1570	1570	1	306	306	1	325	28	199	16	241	70	58	3	38	7016	0
12	0	121	2	19	17100	19000	1	2	1926	1926	1	144	144	1	260	67	57	57	211	201	201	3	42	1514	0
12	0	121	3	19	18250	19000	22	34	4494	4494	1	359	359	1	195	41	221	40	110	290	109	3	24	2233	1143
12	0	124	0	13	8425	9100	95	155	2720	2720	1	182	182	1	385	184	82	85	159	58	61	28	32	4613	0
12	0	125	0	24	28940	30000	231	29	1625	1625	1	406	406	1	155	67	292	75	28	252	36	23	4	569	0
12	0	126	0	13	8425	9100	199	154	2747	2747	1	176	176	1	225	172	72	79	169	69	76	28	4	2730	0
12	0	126	1	13	8425	9100	22	34	1457	1457	1	332	332	1	65	36	222	34	36	222	33	28	4	1200	0
12	0	130	0	14	10370	10500	203	232	1607	1607	1	226	247	0.91497975708502	135	224	221	220	45	42	40	23	4	4743	1324
12	0	130	1	14	10220	10500	1	95	6750	7171	0.941291312229815	155	155	1	400	228	40	43	226	38	41	3	32	2582	1324
12	0	130	2	14	10370	10500	279	119	2450	2450	1	161	161	1	150	43	46	51	215	218	223	3	4	3028	1324
12	0	130	3	16	12655	13600	116	93	1135	1135	1	302	302	1	85	22	210	18	20	209	17	3	38	2829	1324
12	0	131	0	12	6850	7800	285	29	2575	2575	1	172	172	1	85	185	82	93	148	45	56	28	4	3008	0
12	0	131	1	12	6600	7800	22	34	1925	1925	1	242	242	1	650	95	142	70	90	137	65	3	30	6220	0
12	0	131	2	12	6600	7800	1	34	2085	2085	1	108	108	1	585	138	36	40	31	133	36	28	4	865	0
12	0	135	0	10	5026	5500	233	321	1275	1275	1	239	239	1	175	74	156	67	141	59	53	28	30	2957	0
12	0	136	0	16	12143	13600	297	321	3610	3610	1	174	174	1	315	249	56	54	42	236	41	3	24	2957	0
12	0	137	0	17	13900	15300	95	22	2129	3155	0.674801901743265	121	121	1	545	230	28	28	215	13	13	28	24	138	460
12	0	137	1	18	15300	17100	22	34	2052	2052	1	371	371	1	650	75	240	58	236	72	54	28	24	7111	0
12	0	138	0	10	4800	5500	123	143	1290	1450	0.889655172413793	247	247	1	255	73	165	66	143	52	45	23	30	-32	0
12	0	138	1	12	6600	7800	98	34	1635	1635	1	273	273	1	400	70	176	65	166	61	56	3	30	240	0
12	0	138	2	11	5500	6600	98	34	1600	1600	1	257	257	1	335	66	161	62	157	62	58	3	30	328	0
12	0	138	3	11	5500	6600	34	98	1612	1612	1	255	255	1	270	66	158	64	154	62	60	3	30	446	0
12	0	141	0	12	6850	7800	195	2	2522	2522	1	186	186	1	245	151	81	74	144	74	67	28	4	3308	0
12	0	142	0	17	14825	15300	29	285	3545	3545	1	177	177	1	165	202	49	53	250	98	102	28	37	351	0
12	0	142	1	22	23100	25300	119	279	3702	3702	1	279	279	1	215	143	66	185	171	93	212	23	37	8449	0
12	0	142	2	18	15625	17100	93	98	2122	2122	1	323	323	1	150	90	210	83	227	107	100	3	30	2438	0
12	0	142	3	20	19000	21000	2	121	2817	2817	1	261	261	1	335	246	180	182	155	89	90	28	38	8378	0
12	0	143	0	11	5598	6600	285	321	2463	2587	0.952068032470043	158	158	1	225	175	64	73	155	45	53	23	42	2192	133
12	0	145	0	17	13897	15300	93	231	964	964	1	326	326	1	225	18	230	15	227	16	13	23	30	1913	133
12	0	146	0	23	25690	27600	126	195	1763	3815	0.462123197903014	265	265	1	175	246	125	118	235	113	107	28	4	0	0
12	0	146	1	23	25300	27600	22	1	3035	3035	1	346	346	1	650	144	196	103	162	213	121	28	4	220	0
12	0	146	2	23	25300	27600	22	34	2590	2590	1	416	416	1	585	108	264	75	262	105	73	28	4	1024	0
12	0	146	3	23	25300	27600	22	34	2470	2470	1	433	433	1	520	96	280	68	277	92	65	28	4	1225	0
12	0	149	0	18	15400	17100	143	155	3325	3325	1	126	126	1	225	238	26	28	227	15	17	3	32	1676	695
12	0	149	1	19	17100	19000	22	34	1491	1491	1	276	276	1	455	45	171	27	95	221	77	3	30	6317	0
12	0	150	0	13	8090	9100	117	195	2725	2725	1	181	181	1	115	185	83	79	163	62	58	23	32	2198	0
12	0	151	0	23	26185	27600	199	199	1794	3972	0.45166163141994	157	157	1	95	263	30	42	277	43	55	28	4	456	0
12	0	151	1	21	21890	23100	22	1	1659	3295	0.503490136570561	195	195	1	260	54	47	44	307	299	297	3	4	8845	0
12	0	151	2	22	23890	25300	22	34	1388	1940	0.715463917525773	483	483	1	130	38	329	37	40	331	39	3	37	1508	0
12	0	151	3	22	24740	25300	22	34	1377	1887	0.72972972972973	341	341	1	65	334	337	334	34	36	33	3	4	1575	0
12	0	152	0	16	13150	13600	1	2	3625	3625	1	172	172	1	655	247	52	55	237	42	45	28	4	530	3360
12	0	153	0	10	4965	5500	283	233	1492	1492	1	243	243	1	115	68	157	61	59	148	51	23	4	752	0
12	0	153	1	10	4965	5500	1	22	2055	2055	1	161	161	1	215	84	67	66	138	121	120	23	42	1665	0
12	0	153	2	10	4965	5500	1	22	2412	2412	1	154	154	1	400	146	60	61	147	61	62	3	37	1737	0
12	0	153	3	14	10165	10500	93	22	1557	1557	1	340	340	1	85	42	227	39	42	227	39	3	4	2344	0
12	0	154	0	13	8090	9100	98	93	2002	2002	1	241	241	1	345	84	136	76	106	157	97	23	24	500	0
12	0	165	0	9	4125	4500	200	22	1942	1942	1	178	178	1	100	83	66	110	81	65	108	3	32	356	0
12	0	165	1	9	3925	4500	93	29	1389	1389	1	201	201	1	150	58	105	74	123	76	92	3	30	1200	0
12	0	165	2	12	7325	7800	1	29	2822	2822	1	155	155	1	195	143	33	69	177	68	103	3	37	1816	0
12	0	166	0	10	4700	5500	155	29	1434	2172	0.660220994475138	175	175	1	80	121	71	102	57	106	87	3	32	0	306
12	0	166	1	9	4300	4500	99	22	1454	2273	0.639683238011439	155	155	1	400	103	61	76	79	121	94	3	30	1286	306
12	0	167	0	10	4700	5500	194	22	1439	2195	0.655580865603645	172	172	1	80	116	67	95	63	112	92	3	32	0	296
12	0	167	1	9	4300	4500	93	29	1280	1404	0.911680911680912	146	199	0.733668341708543	150	63	106	70	123	80	87	3	24	1272	296
12	0	169	0	16	12890	13600	97	143	1882	1882	1	260	260	1	160	249	228	226	64	43	41	28	42	-1041	0
12	0	169	1	21	21000	23100	22	93	2310	2310	1	406	406	1	400	100	267	68	252	84	53	28	42	2261	0
12	0	169	2	20	19000	21000	22	93	2212	2212	1	308	308	1	335	268	261	239	72	79	50	28	42	6694	0
12	0	169	3	19	17100	19000	22	93	2110	2110	1	298	298	1	270	261	255	235	68	74	48	28	42	6315	0
12	0	170	0	13	7940	9100	118	200	2180	2180	1	222	222	1	220	86	89	158	83	86	155	28	42	500	0
12	0	171	0	13	7940	9100	123	143	1735	1735	1	272	272	1	100	85	179	76	74	167	65	3	30	500	0
12	0	172	0	17	14675	15300	34	93	1915	1915	1	288	288	1	80	178	226	173	80	128	75	23	4	1932	0
12	0	172	1	19	17625	19000	1	119	4991	4991	1	158	158	1	335	85	62	57	197	174	169	23	24	732	0
12	0	172	2	19	17100	19000	22	34	1937	1937	1	264	264	1	520	108	172	51	95	159	38	23	42	2962	0
12	0	172	3	18	15300	17100	22	34	1862	1862	1	251	251	1	455	103	163	47	92	152	36	23	42	2427	0
12	0	173	0	7	2250	2800	1	2	1315	1315	1	70	70	1	650	62	15	28	91	44	57	23	37	0	1040
12	0	175	0	15	11875	12000	154	125	3290	4464	0.737007168458781	144	144	1	335	172	63	100	121	12	49	23	24	634	2300
12	0	175	1	14	9750	10500	22	34	1525	1525	1	333	333	1	585	49	219	41	49	218	40	3	24	1100	0
12	0	175	2	14	9825	10500	1	34	3405	3405	1	155	155	1	520	226	41	42	225	40	42	3	24	1100	0
12	0	175	3	15	11875	12000	1	34	4008	4008	1	147	147	1	455	208	104	106	11	114	12	3	24	1200	0
12	0	176	0	9	3930	4500	22	93	1677	1677	1	215	215	1	535	62	131	52	73	142	63	28	24	2125	0
12	0	178	0	8	3200	3600	1	2	1995	1995	1	150	150	1	520	114	61	80	107	54	73	3	32	0	1600
12	0	180	0	7	2466	2800	156	22	1812	1812	1	141	141	1	130	88	56	71	70	102	85	3	32	635	250
12	0	180	1	7	2466	2800	22	29	1224	1224	1	177	177	1	140	47	92	62	117	71	87	23	30	675	250
12	0	180	2	12	6750	7800	1	29	2380	2380	1	165	165	1	195	159	86	87	158	85	87	3	37	1250	250
12	0	181	0	7	2532	2800	154	22	1785	1785	1	140	140	1	160	87	57	73	73	103	89	3	32	-350	575
12	0	181	1	7	2682	2800	93	2	1246	1246	1	176	176	1	270	53	92	62	111	72	81	3	38	443	575
12	0	181	2	12	6816	7800	1	29	2380	2380	1	165	165	1	195	159	86	87	158	85	87	3	37	1100	425
