result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
12	0	10	1	11	5933	6600	26	4	2030	2030	1	272	272	1	550	156	88	70	68	137	51	1	22	2346	0
12	0	10	2	10	4500	5500	12	7	1912	1912	1	266	266	1	485	130	88	58	126	84	53	1	2	1004	0
12	0	10	3	10	4500	5500	18	17	1592	1592	1	299	299	1	420	127	164	121	53	90	47	1	22	15061	0
12	0	11	0	14	10377	10500	21	9	1864	1864	1	348	348	1	215	90	102	202	51	63	163	13	14	756	233
12	0	11	1	14	10377	10500	3	5	1825	1825	1	332	332	1	65	30	115	30	157	242	157	13	14	0	0
12	0	12	0	11	6010	6600	40	33	1870	1870	1	160	263	0.608365019011407	760	174	80	89	139	45	54	1	22	150	580
12	0	12	1	11	6010	6600	27	50	1580	1580	1	274	321	0.853582554517134	300	90	152	72	74	135	56	10	11	150	580
12	0	13	0	3	300	600	3	2	892	892	1	204	204	1	130	39	94	38	38	93	37	13	2	860	0
12	0	14	0	15	11740	12000	27	3	1761	1761	1	400	400	1	415	94	205	81	72	183	58	13	11	2693	0
12	0	15	0	3	300	600	1	2	1158	1158	1	176	176	1	130	68	54	79	52	38	63	10	2	120	0
12	0	16	0	3	466	600	3	2	454	885	0.512994350282486	132	205	0.64390243902439	130	40	97	39	36	93	35	13	2	0	193
12	0	16	1	1	0	100	3	5	805	860	0.936046511627907	122	174	0.701149425287356	130	30	80	30	30	80	30	13	21	0	193
12	0	17	0	18	15942	17100	42	1	2378	2378	1	355	355	1	155	173	97	92	197	121	116	1	20	4985	0
12	0	17	1	17	14727	15300	18	7	2008	2008	1	411	411	1	465	109	180	93	173	102	86	1	11	849	0
12	0	17	2	17	14727	15300	12	3	1021	2043	0.499755261869799	393	393	1	400	107	162	80	185	130	103	10	20	226	0
12	0	18	0	9	3870	4500	3	9	1351	1646	0.820777642770352	138	277	0.498194945848375	190	75	112	71	80	117	76	13	20	1357	1583
12	0	19	0	11	6050	6600	28	53	1763	1763	1	281	281	1	115	112	78	128	96	62	112	10	11	974	0
12	0	20	0	14	9200	10500	11	10	2075	2075	1	307	307	1	195	167	86	106	150	70	89	10	22	1745	0
12	0	21	0	13	7850	9100	50	35	1750	1750	1	339	339	1	130	97	144	91	93	140	87	13	22	563	0
12	0	22	0	10	5070	5500	44	12	1615	1615	1	227	267	0.850187265917603	170	153	116	119	94	57	60	13	2	1143	600
12	0	23	0	13	8150	9100	40	17	2051	2051	1	272	285	0.954385964912281	135	191	83	87	161	53	57	1	22	659	1383
12	0	23	1	12	6600	7800	1	3	1823	1823	1	269	269	1	520	71	64	61	170	163	159	10	11	1120	0
12	0	23	2	12	7250	7800	4	5	1656	2081	0.795771263815473	262	262	1	140	183	53	54	182	52	53	1	22	1200	500
12	0	24	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	20	120	0
12	0	25	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	2	0	0
12	0	26	0	11	5600	6600	8	28	1705	1780	0.957865168539326	274	274	1	65	137	86	111	114	63	88	13	2	1858	0
12	0	27	0	1	0	100	3	2	782	782	1	174	174	1	0	30	80	30	30	80	30	13	15	1000	0
12	0	28	0	12	6923	7800	44	4	2052	2052	1	143	283	0.50530035335689	530	169	99	110	128	57	69	13	2	2111	706
12	0	28	1	11	5500	6600	3	5	1782	1782	1	271	271	1	1300	141	91	89	129	79	77	13	15	553	0
12	0	29	0	7	2700	2800	36	36	985	1264	0.779272151898734	271	271	1	190	60	138	58	44	122	42	13	22	435	200
12	0	29	1	7	2100	2800	3	3	1283	1283	1	271	271	1	325	54	132	50	48	126	43	13	22	10	0
12	0	29	2	7	2100	2800	3	3	1268	1268	1	276	276	1	260	50	138	46	44	132	40	13	22	10	0
12	0	29	3	7	2100	2800	3	3	1255	1255	1	280	280	1	195	45	142	43	40	137	37	13	22	20	0
12	0	32	0	11	6191	6600	36	35	1564	1564	1	320	320	1	250	67	147	58	82	162	74	13	14	1914	0
12	0	33	0	11	6191	6600	21	13	1649	1649	1	300	300	1	205	82	96	155	59	73	132	13	2	1119	0
12	0	35	0	9	4377	4500	4	4	809	1619	0.499691167387276	184	239	0.769874476987448	605	115	76	81	83	122	88	10	2	0	0
12	0	35	1	9	4377	4500	4	4	865	1731	0.499711149624495	118	236	0.5	715	140	62	65	134	57	59	1	15	0	0
12	0	35	2	9	4377	4500	3	5	1555	1555	1	261	261	1	650	69	88	60	105	124	96	13	15	0	0
12	0	35	3	9	4377	4500	5	5	1618	1618	1	263	263	1	520	65	54	129	69	58	133	13	15	0	0
12	0	37	0	12	7133	7800	39	26	1927	1927	1	277	277	1	250	148	78	74	154	84	80	1	2	2544	0
12	0	37	1	12	7133	7800	3	5	1743	1743	1	290	290	1	260	48	89	44	151	193	147	1	2	0	0
12	0	37	2	12	7133	7800	3	5	1832	1832	1	254	254	1	195	43	44	40	199	199	196	13	2	0	0
12	0	37	3	12	7133	7800	3	5	1837	1837	1	250	250	1	130	39	39	37	205	205	203	1	2	0	0
12	0	38	0	10	5061	5500	40	39	1770	1770	1	256	256	1	240	148	75	90	122	49	64	10	22	832	250
12	0	38	1	12	6600	7800	35	12	1642	1642	1	337	337	1	300	101	162	80	75	136	55	10	22	707	0
12	0	38	2	12	6600	7800	41	19	1843	1843	1	301	301	1	485	121	102	68	126	107	73	10	22	587	0
12	0	38	3	12	6600	7800	27	23	1670	1670	1	336	336	1	420	87	152	63	85	150	61	13	22	305	0
12	0	39	0	6	1600	2100	4	10	696	1392	0.5	114	200	0.57	170	59	51	47	113	105	102	10	21	375	0
12	0	40	0	9	4150	4500	11	4	1769	1769	1	146	231	0.632034632034632	155	155	57	65	140	42	50	1	22	1243	86
12	0	40	1	6	1500	2100	3	5	1216	1216	1	261	261	1	130	43	127	38	42	126	37	1	22	515	0
12	0	40	2	8	2800	3600	3	5	1293	1293	1	307	307	1	65	36	160	34	36	159	33	13	22	10	0
12	0	41	0	18	16087	17100	2	16	1092	2184	0.5	376	376	1	135	99	124	84	174	199	160	13	22	2057	0
12	0	43	0	14	10450	10500	45	29	1027	2054	0.5	297	297	1	195	165	86	98	166	88	100	13	14	3	0
12	0	44	0	15	10843	12000	21	7	1900	1900	1	364	364	1	215	113	128	197	58	74	143	10	2	49	233
12	0	44	1	15	10793	12000	26	12	1847	1847	1	367	367	1	465	143	168	158	74	99	89	1	2	849	0
12	0	45	0	11	5914	6600	36	12	1289	1289	1	333	333	1	195	77	165	86	52	140	61	10	2	458	0
12	0	45	1	11	5500	6600	3	5	1283	1283	1	345	345	1	325	56	172	53	54	169	51	13	21	0	0
12	0	45	2	10	4500	5500	3	5	1215	1215	1	335	335	1	260	47	170	45	46	169	44	13	21	20	0
12	0	45	3	7	2714	2800	3	5	1470	1470	1	194	194	1	195	30	30	30	155	155	155	13	21	283	0
12	0	47	0	11	5710	6600	46	31	1757	1757	1	148	280	0.528571428571429	65	148	103	101	111	66	64	13	2	304	545
12	0	48	0	13	8609	9100	38	3	1522	1984	0.767137096774194	214	287	0.745644599303136	85	166	86	96	75	155	85	13	15	1792	530
12	0	49	0	13	8233	9100	3	35	1646	1646	1	181	363	0.49862258953168	115	93	185	82	66	159	56	13	15	2636	706
12	0	50	0	11	6228	6600	26	7	1520	1520	1	333	333	1	560	81	169	73	59	147	52	13	2	3091	0
12	0	50	1	11	6228	6600	4	41	1749	1749	1	284	284	1	485	122	93	107	103	75	88	10	22	2216	0
12	0	51	0	11	6228	6600	36	36	1493	1493	1	342	342	1	180	63	176	62	53	165	51	10	22	3089	0
12	0	52	0	14	10393	10500	13	3	1676	1903	0.880714661061482	337	337	1	135	90	93	173	79	82	162	10	21	1908	233
12	0	52	1	14	10393	10500	3	5	1571	1571	1	391	391	1	65	136	242	136	30	136	30	13	21	0	0
12	0	54	0	11	6445	6600	38	28	1535	1535	1	221	264	0.837121212121212	210	144	82	89	75	137	82	13	15	934	250
12	0	54	1	11	6445	6600	3	5	1438	1438	1	368	368	1	65	36	198	35	35	197	34	13	14	0	0
12	0	55	0	4	800	1000	1	2	1213	1213	1	195	195	1	210	48	49	99	43	45	94	13	2	546	0
12	0	56	0	10	5060	5500	46	16	1524	1524	1	214	304	0.703947368421053	350	90	141	76	68	120	55	1	14	950	500
12	0	57	0	13	8150	9100	36	32	1582	1614	0.980173482032218	202	369	0.547425474254743	380	90	195	84	58	163	53	13	15	2367	1383
12	0	58	0	13	8233	9100	27	50	1698	1698	1	175	350	0.5	155	96	161	100	74	139	78	10	22	1729	706
12	0	59	0	10	4962	5500	1	42	1481	1630	0.908588957055215	276	276	1	150	83	95	69	107	120	94	1	14	1511	661
12	0	60	0	5	1450	1500	18	18	1152	1152	1	241	241	1	95	44	118	42	114	40	38	1	11	0	0
12	0	60	1	5	1450	1500	4	5	1424	1424	1	187	187	1	130	107	48	43	106	46	42	1	2	0	0
12	0	61	0	11	5597	6600	39	9	1589	1589	1	318	318	1	235	95	146	85	72	124	62	13	11	500	0
12	0	61	1	11	5597	6600	5	5	5	1585	0.00315457413249211	318	318	1	520	58	136	58	84	162	84	13	14	0	0
12	0	62	0	10	5070	5500	21	3	1603	1603	1	283	283	1	510	73	81	150	58	66	135	1	21	43	0
12	0	62	1	12	6600	7800	4	5	2020	2020	1	291	291	1	1300	133	92	115	115	74	97	1	22	16	0
12	0	66	0	20	19000	21000	23	54	1073	2147	0.499767116907313	309	458	0.674672489082969	305	87	207	68	130	250	111	10	22	79	0
12	0	67	0	20	19000	21000	36	2	1023	2047	0.499755740107474	371	488	0.760245901639344	345	96	249	95	232	79	77	10	11	3	0
12	0	67	1	17	13600	15300	3	5	1995	1995	1	402	402	1	715	107	175	99	110	178	102	13	2	52	0
12	0	68	0	20	19000	21000	3	18	1064	2128	0.5	469	469	1	115	90	214	92	104	229	107	13	11	3	0
12	0	71	0	13	8648	9100	52	33	971	1942	0.5	155	301	0.514950166112957	75	166	98	126	122	54	82	1	21	1186	0
12	0	71	1	13	8710	9100	1	4	1879	1879	1	317	317	1	715	103	86	150	91	74	138	1	22	56	0
12	0	71	2	13	8710	9100	1	4	1854	1854	1	320	320	1	650	113	96	162	80	64	130	13	21	5	0
12	0	72	0	9	3786	4500	49	1	1553	1564	0.992966751918159	270	270	1	285	62	68	140	54	60	132	13	22	159	1583
12	0	73	0	11	5936	6600	15	37	1700	1700	1	291	291	1	465	67	75	135	80	89	149	13	20	0	0
12	0	76	0	17	14983	15300	54	17	1924	1924	1	268	416	0.644230769230769	85	100	202	85	99	201	84	13	15	2321	706
12	0	76	1	19	17100	19000	13	13	2164	2164	1	429	429	1	400	99	151	177	87	139	165	13	20	13	0
12	0	76	2	19	17100	19000	7	7	1986	1986	1	475	475	1	270	94	243	91	73	222	70	13	15	0	0
12	0	76	3	18	15300	17100	4	4	2702	2702	1	320	320	1	325	268	53	47	263	48	42	13	15	1	0
12	0	77	0	8	3386	3600	30	14	1312	1312	1	235	235	1	115	78	60	85	100	82	107	1	22	85	0
12	0	77	1	8	3000	3600	7	4	1342	1342	1	290	290	1	205	56	142	53	48	134	45	10	20	525	0
12	0	77	2	8	3386	3600	4	5	1970	1970	1	207	207	1	130	161	35	36	160	33	34	10	21	0	0
12	0	78	0	11	5653	6600	39	22	1615	1615	1	307	307	1	105	97	134	86	84	121	73	13	14	686	0
12	0	82	0	9	4425	4500	10	15	1643	1643	1	245	245	1	145	118	76	78	116	74	76	13	11	428	0
12	0	82	1	9	4425	4500	3	9	1475	1475	1	288	288	1	215	77	129	58	73	125	54	13	14	265	0
12	0	82	2	9	4275	4500	3	5	5	1507	0.0033178500331785	268	268	1	270	62	103	50	101	142	89	10	14	20	0
12	0	82	3	9	4425	4500	1	5	1617	1617	1	269	269	1	75	46	42	156	48	43	157	10	14	0	0
12	0	85	0	9	3936	4500	1	13	1579	1579	1	257	257	1	315	62	64	105	88	90	131	1	2	1070	0
12	0	86	0	11	6233	6600	23	3	1530	1530	1	332	332	1	135	74	165	65	155	64	55	1	11	1851	0
12	0	86	1	11	5644	6600	12	3	1552	1552	1	321	321	1	215	86	155	78	71	140	64	1	22	1660	0
12	0	86	2	11	5644	6600	12	3	1849	1849	1	271	271	1	150	142	79	72	74	137	66	1	22	1587	0
12	0	86	3	11	5806	6600	12	9	1828	1828	1	273	273	1	85	125	81	57	142	98	74	1	22	1544	0
12	0	87	0	10	5142	5500	27	23	634	1269	0.499605988967691	308	308	1	760	71	145	64	144	69	62	13	20	1109	0
12	0	89	0	10	4962	5500	36	43	1513	1513	1	153	302	0.506622516556291	75	79	131	101	59	111	80	1	11	4418	661
12	0	90	0	11	6415	6600	16	4	936	1872	0.5	239	266	0.898496240601504	525	131	64	76	141	74	86	13	15	1141	0
12	0	92	0	26	34541	35100	32	28	1217	2434	0.5	477	477	1	295	247	171	163	209	133	125	1	14	3557	0
12	0	93	0	14	9790	10500	33	11	2033	2033	1	273	311	0.877813504823151	125	177	101	119	138	62	80	1	21	2940	200
12	0	93	1	17	13600	15300	1	4	2159	2159	1	369	369	1	715	135	106	184	108	80	157	13	21	1016	0
12	0	94	0	17	13616	15300	40	33	2150	2150	1	322	364	0.884615384615385	145	201	144	162	126	69	87	1	2	3226	500
12	0	95	0	15	11631	12000	4	8	1068	2137	0.499766027140852	317	317	1	355	166	90	105	163	86	101	13	22	3046	344
12	0	96	0	6	1614	2100	3	12	1218	1218	1	245	245	1	615	80	126	76	43	88	39	1	20	158	0
12	0	96	1	6	1614	2100	4	5	1416	1416	1	211	211	1	585	110	73	64	91	54	46	10	2	0	0
12	0	97	0	9	3765	4500	11	4	1655	1655	1	249	249	1	225	101	62	96	103	64	98	13	2	1963	0
12	0	98	0	9	3765	4500	30	21	1498	1498	1	272	272	1	145	97	98	158	43	44	104	1	2	2313	0
12	0	99	0	16	12072	13600	35	7	911	1822	0.5	402	402	1	265	133	214	119	75	156	61	13	2	1469	0
12	0	100	0	10	5040	5500	49	7	1620	1620	1	277	283	0.978798586572438	460	80	81	147	59	61	127	13	2	601	600
12	0	100	1	12	6600	7800	4	11	2089	2089	1	261	261	1	75	187	50	63	179	42	55	10	22	550	0
12	0	107	0	10	4962	5500	50	3	1556	1556	1	289	290	0.996551724137931	145	61	111	73	88	138	100	13	20	2983	661
12	0	108	0	9	4425	4500	31	24	1613	1613	1	161	249	0.646586345381526	65	142	93	97	102	53	57	13	20	621	0
12	0	108	1	9	4425	4500	1	5	1610	1610	1	267	267	1	205	52	47	148	53	49	150	10	20	0	0
12	0	109	0	11	5950	6600	38	47	902	1804	0.5	268	268	1	240	160	92	93	130	62	63	13	15	474	0
12	0	109	1	11	6250	6600	6	25	868	1737	0.499712147380541	237	284	0.834507042253521	1050	110	94	93	110	94	93	13	15	718	0
12	0	111	0	10	4815	5500	18	17	760	1291	0.58869093725794	167	297	0.562289562289562	95	86	137	75	78	128	66	1	22	1522	100
12	0	111	1	11	5500	6600	28	8	1997	1997	1	274	274	1	215	137	84	82	129	76	74	1	15	780	0
12	0	111	2	11	5500	6600	15	5	1722	1722	1	299	299	1	335	63	70	145	73	66	148	13	15	75	0
12	0	112	0	15	11631	12000	40	11	1054	2108	0.5	319	319	1	95	211	115	128	149	53	66	10	2	3046	344
12	0	117	0	11	6327	6600	46	31	1627	1627	1	295	295	1	230	152	142	122	72	82	52	1	2	2969	0
12	0	117	1	11	6327	6600	3	5	1473	1473	1	345	345	1	195	78	187	74	43	152	39	1	2	0	0
12	0	117	2	11	6327	6600	3	5	1705	1705	1	301	301	1	65	36	66	130	70	100	164	10	20	0	0
12	0	118	0	13	8446	9100	25	13	1880	1880	1	319	319	1	470	85	79	144	91	86	151	1	22	112	0
12	0	121	0	11	5732	6600	40	24	1730	1730	1	286	286	1	245	118	105	78	115	102	75	13	20	163	0
12	0	121	1	11	5732	6600	9	27	1507	1507	1	338	338	1	605	73	174	66	55	155	48	13	20	64	0
12	0	122	0	10	5120	5500	39	3	760	1520	0.5	301	301	1	75	68	131	71	75	138	78	13	22	2290	720
12	0	123	0	11	5678	6600	12	47	884	1769	0.499717354437535	191	286	0.667832167832168	175	131	104	67	121	94	56	13	2	21	0
12	0	123	1	12	6600	7800	17	3	1628	1628	1	342	342	1	215	79	160	70	74	155	65	13	2	10	0
12	0	123	2	12	6600	7800	1	2	1751	1751	1	320	320	1	650	68	92	142	66	90	139	10	2	110	0
12	0	123	3	11	5500	6600	11	11	1869	1869	1	270	270	1	335	147	77	67	141	71	61	1	21	25	0
12	0	124	0	11	5500	6600	21	2	1719	1719	1	300	300	1	315	60	65	165	54	59	159	13	2	234	555
12	0	124	1	16	12000	13600	4	5	2094	2094	1	333	333	1	585	83	82	101	170	169	188	10	21	50	0
12	0	124	2	14	9100	10500	1	5	1644	1644	1	343	343	1	390	70	75	187	65	70	182	10	21	30	0
12	0	125	0	18	16087	17100	18	12	990	1981	0.4997476022211	399	425	0.938823529411765	75	135	213	125	93	171	83	1	2	339	0
12	0	125	1	18	16087	17100	7	3	2084	2084	1	401	401	1	465	104	165	91	140	201	127	1	22	0	0
12	0	125	2	18	16087	17100	4	3	2315	2315	1	373	373	1	650	166	123	83	179	136	96	13	22	0	0
12	0	125	3	18	16087	17100	3	9	1981	1981	1	445	445	1	335	100	217	88	86	204	74	13	22	0	0
12	0	126	0	9	3935	4500	4	2	790	1580	0.5	263	263	1	665	83	78	108	79	74	104	13	2	1593	0
12	0	127	0	17	14983	15300	3	4	2049	2049	1	245	395	0.620253164556962	95	100	155	91	178	123	114	10	15	2790	706
12	0	127	1	18	15300	17100	1	3	2311	2311	1	356	356	1	260	111	95	42	220	205	151	10	15	60	0
12	0	127	2	18	15300	17100	1	3	2262	2262	1	320	320	1	195	38	50	40	278	267	269	13	15	505	0
12	0	129	0	21	22677	23100	36	22	886	1773	0.499717992103779	499	499	1	65	125	267	115	81	223	71	13	22	0	0
12	0	129	1	21	22677	23100	4	5	2509	2509	1	386	386	1	455	133	101	94	232	200	193	13	21	783	0
12	0	129	2	21	22677	23100	4	5	2476	2476	1	363	363	1	260	56	67	53	281	292	278	13	21	0	0
12	0	131	0	11	6515	6600	28	8	1853	1853	1	262	262	1	205	153	76	81	143	66	71	1	14	2922	250
12	0	133	0	10	5449	5500	49	21	1414	1414	1	280	280	1	85	87	73	142	66	52	121	13	20	584	0
12	0	133	1	14	9100	10500	3	4	1658	1658	1	408	408	1	325	52	208	58	204	48	54	10	15	200	0
12	0	133	2	11	6000	6600	4	2	2306	2306	1	237	237	1	260	198	33	35	198	33	35	1	15	366	0
12	0	133	3	13	7800	9100	1	5	1902	1902	1	267	267	1	195	42	43	51	203	204	212	13	15	255	0
12	0	134	0	13	8725	9100	35	12	1754	1754	1	248	325	0.763076923076923	85	84	132	74	119	167	109	10	21	1672	86
12	0	135	0	11	6000	6600	40	33	948	1896	0.5	260	260	1	325	174	74	82	146	46	54	1	15	156	0
12	0	137	0	14	9258	10500	40	15	2308	2308	1	206	295	0.698305084745763	105	154	73	79	179	98	104	1	2	868	580
12	0	137	1	16	12000	13600	1	5	2137	2137	1	333	333	1	325	45	42	142	146	149	246	13	15	10	0
12	0	138	0	15	11850	12000	40	24	2195	2195	1	311	311	1	145	212	94	106	170	52	64	1	22	186	945
12	0	138	1	16	12000	13600	41	41	2179	2179	1	319	319	1	215	103	69	74	201	167	171	10	15	1384	445
12	0	138	2	16	12000	13600	4	5	2574	2574	1	289	289	1	130	257	37	38	256	37	38	13	21	0	0
12	0	139	0	16	12610	13600	13	1	1465	2045	0.71638141809291	378	378	1	455	74	88	220	54	68	200	1	22	950	500
12	0	140	0	17	14700	15300	26	14	1155	2310	0.5	345	345	1	105	196	106	97	181	91	83	1	20	160	0
12	0	140	1	15	11950	12000	4	3	2418	2520	0.95952380952381	207	274	0.755474452554745	195	255	30	30	255	30	30	1	22	150	468
12	0	140	2	15	11080	12000	4	3	2705	2772	0.975829725829726	159	274	0.58029197080292	130	255	30	30	255	30	30	1	22	0	468
12	0	141	0	18	15927	17100	45	53	2246	2246	1	359	359	1	300	107	99	94	191	183	179	1	2	0	0
12	0	141	1	17	15077	15300	36	18	817	1635	0.499694189602446	230	420	0.547619047619048	300	112	208	92	91	187	71	13	14	27	0
12	0	141	2	13	7800	9100	33	11	2097	2097	1	281	281	1	420	180	67	73	174	61	67	13	14	1738	0
12	0	142	0	10	5040	5500	13	15	1737	1737	1	265	265	1	115	109	68	95	108	68	94	13	20	2826	0
12	0	142	1	10	5040	5500	4	5	1688	1688	1	238	238	1	390	53	48	47	166	161	160	13	15	0	0
12	0	143	0	12	7671	7800	7	34	1642	1642	1	333	333	1	75	75	142	97	72	139	94	10	2	1678	0
12	0	143	1	12	6600	7800	4	1	1888	1888	1	289	289	1	715	150	95	82	134	78	66	13	22	403	0
12	0	143	2	12	7013	7800	4	2	1821	1821	1	273	273	1	520	72	67	63	164	159	155	10	2	1763	0
12	0	143	3	12	7463	7800	3	1	1559	1559	1	364	364	1	455	57	184	56	53	180	52	10	2	2031	0
12	0	144	0	10	4927	5500	36	22	1456	1456	1	320	320	1	155	68	160	63	55	148	51	1	2	1244	0
12	0	144	1	10	4927	5500	10	14	1792	1792	1	250	250	1	465	131	64	63	142	76	75	13	14	595	0
12	0	144	2	11	5500	6600	27	9	1692	1692	1	336	336	1	150	64	162	57	63	161	56	10	22	270	0
12	0	144	3	11	5500	6600	3	5	1480	1480	1	355	355	1	325	46	183	44	46	182	44	13	22	60	0
12	0	145	0	7	2299	2800	41	1	1519	1519	1	219	219	1	105	108	61	75	101	54	68	13	2	585	310
12	0	145	1	9	3600	4500	19	41	1678	1678	1	240	240	1	215	121	67	71	126	72	77	10	21	708	0
12	0	146	0	7	2299	2800	4	50	1341	1341	1	189	251	0.752988047808765	125	69	109	62	67	108	60	13	2	585	310
12	0	147	0	10	4563	5500	38	6	1788	1807	0.989485334809076	246	246	1	690	149	65	73	142	58	66	10	2	1999	0
12	0	149	0	11	5630	6600	38	52	1716	1716	1	279	279	1	145	129	103	104	111	84	86	1	22	4664	0
12	0	151	0	11	6233	6600	39	22	1569	1569	1	325	325	1	95	71	148	67	72	149	68	1	2	568	0
12	0	151	1	11	5644	6600	19	3	1691	1691	1	283	283	1	215	136	114	107	104	83	75	10	2	793	0
12	0	151	2	11	5806	6600	15	3	1679	1679	1	294	294	1	400	95	109	84	102	116	91	1	2	510	0
12	0	151	3	11	5806	6600	19	3	1755	1755	1	261	261	1	335	71	63	63	154	146	145	13	2	1149	0
12	0	154	0	10	5040	5500	40	52	1887	1993	0.946813848469644	169	248	0.681451612903226	255	165	71	79	138	44	52	1	15	3366	0
12	0	154	1	12	6600	7800	13	4	1834	1834	1	303	303	1	465	100	76	146	84	60	131	1	21	331	0
12	0	154	2	10	4500	5500	3	5	1386	1419	0.976744186046512	337	337	1	325	51	176	45	168	43	37	13	15	400	0
12	0	155	0	9	3850	4500	4	2	1706	1706	1	122	240	0.508333333333333	665	141	70	70	127	56	56	1	21	513	270
12	0	156	0	11	5500	6600	18	9	1402	1539	0.910981156595192	229	323	0.708978328173375	185	79	157	73	150	72	66	13	2	1224	555
12	0	156	1	11	6250	6600	3	5	1624	1624	1	310	310	1	715	78	128	68	91	141	81	13	22	32	0
12	0	156	2	11	6250	6600	4	5	1710	1710	1	288	288	1	650	135	114	99	102	81	67	10	2	25	0
12	0	156	3	11	5500	6600	1	5	1770	1770	1	274	274	1	585	98	80	69	116	134	105	13	22	10	0
12	0	160	0	13	7822	9100	39	26	1864	1864	1	160	307	0.521172638436482	65	105	105	68	144	144	108	1	2	1558	0
12	0	161	0	14	10464	10500	29	16	1063	2126	0.5	299	299	1	95	188	83	91	168	62	71	1	20	215	0
12	0	164	0	10	5200	5500	7	12	1468	1468	1	310	310	1	295	87	157	79	60	130	52	13	20	428	0
12	0	164	1	12	6650	7800	4	5	1826	1826	1	293	293	1	215	111	94	79	131	114	99	13	15	77	0
12	0	165	0	13	8150	9100	50	54	1094	1761	0.621237932992618	283	334	0.847305389221557	360	85	135	77	106	157	98	13	2	1092	1383
12	0	167	0	7	2299	2800	31	10	1529	1529	1	214	214	1	185	96	52	66	111	67	81	13	15	335	310
12	0	167	1	7	2299	2800	17	5	1363	1363	1	200	242	0.826446280991736	465	74	98	73	72	96	71	13	15	1056	310
12	0	169	0	11	6272	6600	32	47	1217	1699	0.716303708063567	280	280	1	265	121	106	95	115	99	88	1	22	743	1455
12	0	169	1	12	6600	7800	4	5	1667	1667	1	275	275	1	715	150	69	75	155	74	80	13	2	112	0
12	0	169	2	12	6600	7800	5	5	1715	1715	1	326	326	1	650	89	133	71	93	138	75	1	22	88	0
12	0	171	0	7	2299	2800	3	18	1325	1325	1	131	255	0.513725490196078	185	50	110	48	69	129	66	13	15	1066	310
12	0	172	0	12	7382	7800	48	3	1588	1588	1	227	348	0.652298850574713	145	86	176	76	64	154	54	1	22	240	516
12	0	172	1	12	7382	7800	8	16	1243	1950	0.637435897435897	276	276	1	465	168	79	84	61	150	66	13	15	1743	516
12	0	172	2	14	9100	10500	15	3	1856	1856	1	352	352	1	400	83	112	168	62	91	148	10	11	1370	0
12	0	172	3	15	10500	12000	11	11	2153	2153	1	322	322	1	335	188	102	95	161	75	68	1	2	1010	0
12	0	174	0	11	6565	6600	40	33	867	1735	0.49971181556196	217	277	0.783393501805054	205	174	116	119	106	47	50	10	14	2591	485
