result_no	generate_no	e_no	sub_no	skill_no	skill_id	
51	0	10	1	21	33
51	0	10	1	22	34
51	0	10	1	23	35
51	0	10	1	24	36
51	0	10	1	25	37
51	0	10	1	26	38
51	0	10	2	1	31
51	0	10	2	2	32
51	0	10	2	3	17
51	0	10	2	4	70
51	0	10	2	5	71
51	0	10	2	6	184
51	0	10	2	7	185
51	0	10	2	8	186
51	0	10	2	9	187
51	0	10	2	10	188
51	0	10	2	11	189
51	0	10	2	17	16
51	0	10	2	18	31
51	0	10	2	19	32
51	0	10	2	20	18
51	0	10	2	21	33
51	0	10	2	22	34
51	0	10	2	23	35
51	0	10	2	24	36
51	0	10	2	25	37
51	0	10	2	26	38
51	0	10	3	1	7
51	0	10	3	2	21
51	0	10	3	3	45
51	0	10	3	4	150
51	0	10	3	5	151
51	0	10	3	6	152
51	0	10	3	7	46
51	0	10	3	8	47
51	0	10	3	9	153
51	0	10	3	10	154
51	0	10	3	11	155
51	0	10	3	12	156
51	0	10	3	17	8
51	0	10	3	18	9
51	0	10	3	19	10
51	0	10	3	20	11
51	0	10	3	21	12
51	0	10	3	22	13
51	0	10	3	23	14
51	0	10	3	24	15
51	0	10	3	10000	28
51	0	12	0	0	1
51	0	12	0	1	2
51	0	12	0	2	3
51	0	12	0	3	4
51	0	12	0	4	5
51	0	12	0	5	6
51	0	12	0	6	7
51	0	12	0	7	17
51	0	12	0	8	18
51	0	12	0	9	35
51	0	12	0	10	117
51	0	12	0	11	121
51	0	12	0	12	292
51	0	12	0	13	168
51	0	12	0	14	310
51	0	12	0	15	288
51	0	12	0	10000	39
51	0	12	0	10001	48
51	0	12	0	10002	49
51	0	12	1	1	21
51	0	12	1	2	45
51	0	12	1	3	150
51	0	12	1	4	151
51	0	12	1	5	152
51	0	12	1	6	379
51	0	12	1	9	7
51	0	12	1	10	21
51	0	12	1	11	45
51	0	12	1	12	150
51	0	12	1	13	151
51	0	12	1	14	152
51	0	12	1	15	46
51	0	12	1	16	47
51	0	12	1	17	153
51	0	12	1	18	154
51	0	12	1	19	155
51	0	12	1	20	156
51	0	12	1	10000	48
51	0	14	0	0	1
51	0	14	0	1	2
51	0	14	0	2	3
51	0	14	0	3	4
51	0	14	0	4	5
51	0	14	0	5	6
51	0	14	0	6	7
51	0	14	0	7	35
51	0	14	0	8	92
51	0	14	0	9	94
51	0	14	0	10000	30
51	0	15	0	0	1
51	0	15	0	1	2
51	0	15	0	2	3
51	0	15	0	3	4
51	0	15	0	4	5
51	0	15	0	5	6
51	0	15	0	6	7
51	0	15	0	7	8
51	0	15	0	8	10
51	0	15	0	9	21
51	0	15	0	10	79
51	0	15	0	11	172
51	0	15	0	12	192
51	0	15	0	13	196
51	0	15	0	14	195
51	0	15	0	15	259
51	0	15	0	16	12
51	0	15	0	17	260
51	0	15	0	18	261
51	0	15	0	19	251
51	0	15	0	20	255
51	0	15	0	21	257
51	0	15	0	22	197
51	0	15	0	23	198
51	0	15	0	24	258
51	0	15	0	25	191
51	0	15	0	26	256
51	0	15	1	1	16
51	0	15	1	2	31
51	0	15	1	3	32
51	0	15	1	4	18
51	0	15	1	5	33
51	0	15	1	6	34
51	0	15	1	7	35
51	0	15	1	8	36
51	0	15	1	9	37
51	0	15	1	10	38
51	0	15	1	17	8
51	0	15	1	18	10
51	0	15	1	19	16
51	0	15	1	20	17
51	0	15	1	21	18
51	0	15	1	22	19
51	0	15	1	23	20
51	0	15	1	24	21
51	0	15	1	25	22
51	0	15	1	26	23
51	0	15	1	27	24
51	0	17	0	0	1
51	0	17	0	1	2
51	0	17	0	2	3
51	0	17	0	3	4
51	0	17	0	4	5
51	0	17	0	5	6
51	0	17	0	6	7
51	0	17	0	7	12
51	0	17	0	8	250
51	0	17	0	9	251
51	0	17	0	10	259
51	0	17	0	11	260
51	0	17	0	12	382
51	0	17	0	13	381
51	0	17	0	14	383
51	0	17	0	15	261
51	0	17	0	16	425
51	0	17	0	17	431
51	0	17	0	18	429
51	0	17	0	19	430
51	0	19	0	0	1
51	0	19	0	1	2
51	0	19	0	2	3
51	0	19	0	3	4
51	0	19	0	4	5
51	0	19	0	5	6
51	0	19	0	6	7
51	0	19	0	7	10
51	0	19	0	8	19
51	0	19	0	9	12
51	0	19	0	10	13
51	0	19	0	11	15
51	0	19	0	12	8
51	0	19	0	13	22
51	0	19	0	14	98
51	0	19	0	15	137
51	0	19	0	16	139
51	0	19	0	17	240
51	0	19	0	18	93
51	0	19	0	19	11
51	0	19	0	20	241
51	0	19	0	21	237
51	0	19	0	22	242
51	0	19	0	23	210
51	0	19	0	24	398
51	0	19	0	25	256
51	0	19	0	26	304
51	0	19	0	27	309
51	0	19	0	28	189
51	0	19	0	29	307
51	0	19	0	30	222
51	0	19	0	31	286
51	0	24	0	0	1
51	0	24	0	1	2
51	0	24	0	2	3
51	0	24	0	3	4
51	0	24	0	4	5
51	0	24	0	5	6
51	0	24	0	6	7
51	0	24	0	7	12
51	0	24	0	8	19
51	0	24	0	9	88
51	0	24	0	10	202
51	0	24	0	11	205
51	0	24	0	12	15
51	0	24	0	13	13
51	0	24	0	14	251
51	0	24	0	15	255
51	0	24	0	16	335
51	0	24	0	17	336
51	0	24	0	18	339
51	0	24	0	19	150
51	0	24	0	20	191
51	0	24	0	21	117
51	0	24	0	22	118
51	0	24	0	23	119
51	0	24	0	24	120
51	0	24	0	25	121
51	0	24	0	26	122
51	0	24	0	27	123
51	0	24	0	28	124
51	0	24	0	29	125
51	0	24	0	30	126
51	0	25	0	0	1
51	0	25	0	1	2
51	0	25	0	2	3
51	0	25	0	3	4
51	0	25	0	4	5
51	0	25	0	5	6
51	0	25	0	6	7
51	0	25	0	7	32
51	0	25	0	8	35
51	0	25	0	9	186
51	0	25	0	10	187
51	0	25	0	11	363
51	0	25	0	12	364
51	0	25	0	13	312
51	0	25	0	14	309
51	0	25	0	15	185
51	0	25	0	16	70
51	0	25	0	17	399
51	0	25	0	18	405
51	0	25	0	19	408
51	0	25	1	1	217
51	0	25	1	2	218
51	0	25	1	4	219
51	0	25	1	5	220
51	0	25	1	7	298
51	0	25	1	8	299
51	0	25	1	10	300
51	0	25	1	11	301
51	0	25	1	13	302
51	0	25	1	14	303
51	0	25	1	17	35
51	0	25	1	18	36
51	0	25	1	20	104
51	0	25	1	21	105
51	0	25	1	23	212
51	0	25	1	24	213
51	0	25	1	26	214
51	0	25	1	27	215
51	0	25	2	1	8
51	0	25	2	2	9
51	0	25	2	3	10
51	0	25	2	4	11
51	0	25	2	5	12
51	0	25	2	6	13
51	0	25	2	7	14
51	0	25	2	8	15
51	0	25	2	17	8
51	0	25	2	18	9
51	0	25	2	19	10
51	0	25	2	20	11
51	0	25	2	21	84
51	0	25	2	22	85
51	0	25	2	23	86
51	0	25	2	24	87
51	0	25	2	25	88
51	0	25	3	1	5
51	0	25	3	2	34
51	0	25	3	3	243
51	0	25	3	4	92
51	0	25	3	5	103
51	0	25	3	6	244
51	0	25	3	7	238
51	0	25	3	8	245
51	0	25	3	9	246
51	0	25	3	10	239
51	0	25	3	11	247
51	0	25	3	17	238
51	0	25	3	18	245
51	0	25	3	19	246
51	0	25	3	20	239
51	0	25	3	21	247
51	0	25	3	22	326
51	0	25	3	23	327
51	0	25	3	24	328
51	0	25	3	25	329
51	0	25	3	26	330
51	0	25	3	27	331
51	0	25	3	28	332
51	0	25	3	29	333
51	0	25	3	30	334
51	0	31	0	0	1
51	0	31	0	1	2
51	0	31	0	2	3
51	0	31	0	3	4
51	0	31	0	4	5
51	0	31	0	5	6
51	0	31	0	6	7
51	0	31	0	7	92
51	0	31	0	8	319
51	0	31	0	9	380
51	0	31	0	10	47
51	0	31	0	11	318
51	0	31	0	12	46
51	0	31	0	13	154
51	0	31	0	14	382
51	0	31	0	15	383
51	0	31	0	16	405
51	0	31	0	17	412
51	0	31	0	18	409
51	0	31	0	19	410
51	0	31	0	20	43
51	0	31	0	21	381
51	0	31	0	22	145
51	0	31	0	23	146
51	0	31	0	24	283
51	0	31	0	25	284
51	0	31	0	26	282
51	0	31	0	27	44
51	0	31	0	28	324
51	0	31	0	29	155
51	0	32	0	0	1
51	0	32	0	1	240
51	0	32	0	2	94
51	0	32	0	3	127
51	0	32	0	4	228
51	0	32	0	5	229
51	0	32	0	6	128
51	0	32	0	7	35
51	0	32	0	8	5
51	0	32	0	9	182
51	0	32	0	10	239
51	0	32	0	11	4
51	0	32	0	12	396
51	0	32	0	13	399
51	0	32	0	14	36
51	0	32	0	15	330
51	0	32	0	16	331
51	0	32	0	17	333
51	0	32	0	18	334
51	0	32	0	19	332
51	0	32	0	20	212
51	0	32	0	21	213
51	0	32	0	22	344
51	0	32	0	23	345
51	0	32	0	24	340
51	0	32	0	25	341
51	0	32	0	26	214
51	0	32	0	27	215
51	0	32	0	28	220
51	0	32	0	29	303
51	0	32	0	30	299
51	0	32	0	10000	49
51	0	32	0	10001	30
51	0	34	0	0	1
51	0	34	0	1	2
51	0	34	0	2	3
51	0	34	0	3	4
51	0	34	0	4	5
51	0	34	0	5	6
51	0	34	0	6	7
51	0	34	0	7	191
51	0	34	0	8	197
51	0	34	0	9	93
51	0	34	0	10	240
51	0	34	0	11	187
51	0	34	0	12	214
51	0	34	0	13	215
51	0	34	0	14	398
51	0	34	0	15	405
51	0	34	0	16	261
51	0	34	0	17	257
51	0	34	0	18	43
51	0	34	1	1	35
51	0	34	1	2	36
51	0	34	1	4	104
51	0	34	1	5	105
51	0	34	1	7	212
51	0	34	1	8	213
51	0	34	1	10	214
51	0	34	1	11	215
51	0	34	1	17	5
51	0	34	1	18	34
51	0	34	1	19	92
51	0	34	1	20	103
51	0	34	1	21	35
51	0	34	1	22	36
51	0	34	1	23	104
51	0	34	1	24	105
51	0	34	1	25	37
51	0	34	1	26	38
51	0	34	1	27	106
51	0	34	1	28	107
51	0	34	1	10000	48
51	0	34	2	1	5
51	0	34	2	2	34
51	0	34	2	3	92
51	0	34	2	4	103
51	0	34	2	5	35
51	0	34	2	6	36
51	0	34	2	7	104
51	0	34	2	8	105
51	0	34	2	9	37
51	0	34	2	10	38
51	0	34	2	11	106
51	0	34	2	12	107
51	0	34	2	17	4
51	0	34	2	18	16
51	0	34	2	19	68
51	0	34	2	20	69
51	0	34	2	21	31
51	0	34	2	22	32
51	0	34	2	23	70
51	0	34	2	24	71
51	0	34	2	25	18
51	0	34	2	26	33
51	0	34	2	27	72
51	0	34	2	28	73
51	0	34	3	1	8
51	0	34	3	2	9
51	0	34	3	3	10
51	0	34	3	4	11
51	0	34	3	5	77
51	0	34	3	6	78
51	0	34	3	7	79
51	0	34	3	8	80
51	0	34	3	9	81
51	0	34	3	17	8
51	0	34	3	18	9
51	0	34	3	19	10
51	0	34	3	20	11
51	0	34	3	21	12
51	0	34	3	22	13
51	0	34	3	23	14
51	0	34	3	24	15
51	0	34	3	10000	40
51	0	34	3	10001	28
51	0	35	0	0	1
51	0	35	0	1	2
51	0	35	0	2	3
51	0	35	0	3	4
51	0	35	0	4	5
51	0	35	0	5	6
51	0	35	0	6	7
51	0	35	0	7	12
51	0	35	0	8	100
51	0	35	0	9	208
51	0	35	0	10	191
51	0	35	0	11	84
51	0	35	0	12	336
51	0	35	0	13	335
51	0	35	0	14	337
51	0	35	0	15	405
51	0	35	0	16	411
51	0	35	0	17	412
51	0	35	0	18	408
51	0	35	0	19	409
51	0	35	0	20	410
51	0	35	0	21	413
51	0	39	0	0	1
51	0	39	0	1	2
51	0	39	0	2	3
51	0	39	0	3	4
51	0	39	0	4	5
51	0	39	0	5	6
51	0	39	0	6	7
51	0	39	0	7	144
51	0	39	0	8	268
51	0	39	0	9	364
51	0	39	0	10	400
51	0	39	0	10000	27
51	0	40	0	0	1
51	0	40	0	1	2
51	0	40	0	2	3
51	0	40	0	3	4
51	0	40	0	4	5
51	0	40	0	5	6
51	0	40	0	6	7
51	0	40	0	7	137
51	0	40	0	8	93
51	0	40	0	9	237
51	0	40	0	10	9
51	0	40	0	11	136
51	0	40	0	12	12
51	0	40	0	13	236
51	0	40	0	14	384
51	0	40	0	15	389
51	0	40	0	16	241
51	0	40	0	17	140
51	0	40	0	18	398
51	0	40	1	1	249
51	0	40	1	2	250
51	0	40	1	3	251
51	0	40	1	4	252
51	0	40	1	5	253
51	0	40	1	6	254
51	0	40	1	7	255
51	0	40	1	8	256
51	0	40	1	9	209
51	0	40	1	10	210
51	0	40	1	11	236
51	0	40	1	12	370
51	0	40	1	13	237
51	0	40	1	14	371
51	0	40	1	15	372
51	0	40	1	17	12
51	0	40	1	18	172
51	0	40	1	19	13
51	0	40	1	20	191
51	0	40	1	21	14
51	0	40	1	22	173
51	0	40	1	23	15
51	0	40	1	24	192
51	0	40	1	25	135
51	0	40	1	26	207
51	0	40	1	27	136
51	0	40	1	28	208
51	0	40	1	29	209
51	0	40	1	30	210
51	0	40	1	10000	29
51	0	40	1	10001	28
51	0	40	1	10002	285
51	0	40	1	10003	27
51	0	40	2	1	129
51	0	40	2	2	130
51	0	40	2	3	131
51	0	40	2	4	132
51	0	40	2	5	133
51	0	40	2	6	222
51	0	40	2	7	223
51	0	40	2	8	224
51	0	40	2	9	225
51	0	40	2	10	226
51	0	40	2	11	227
51	0	40	2	12	228
51	0	40	2	13	229
51	0	40	2	14	230
51	0	40	2	17	4
51	0	40	2	18	16
51	0	40	2	19	127
51	0	40	2	20	68
51	0	40	2	21	69
51	0	40	2	22	128
51	0	40	2	23	129
51	0	40	2	24	130
51	0	40	2	25	131
51	0	40	2	26	132
51	0	40	2	27	133
51	0	40	2	10000	39
51	0	40	2	10001	29
51	0	40	2	10002	28
51	0	40	2	10003	285
51	0	40	2	10004	27
51	0	41	0	0	1
51	0	41	0	1	2
51	0	41	0	2	3
51	0	41	0	3	4
51	0	41	0	4	5
51	0	41	0	5	6
51	0	41	0	6	7
51	0	41	0	7	35
51	0	41	0	8	68
51	0	41	0	9	187
51	0	41	0	10	189
51	0	41	0	11	188
51	0	41	0	12	304
51	0	41	0	13	165
51	0	41	0	14	18
51	0	41	0	15	33
51	0	41	0	16	399
51	0	45	0	0	1
51	0	45	0	1	2
51	0	45	0	2	3
51	0	45	0	3	4
51	0	45	0	4	5
51	0	45	0	5	6
51	0	45	0	6	7
51	0	45	0	7	16
51	0	45	0	8	17
51	0	45	0	9	42
51	0	45	0	10	43
51	0	45	0	11	34
51	0	45	0	12	243
51	0	45	0	13	184
51	0	45	0	14	332
51	0	45	0	15	187
51	0	45	0	16	269
51	0	45	0	17	35
51	0	45	0	18	316
51	0	45	0	19	314
51	0	45	0	20	244
51	0	45	0	21	246
51	0	45	0	22	326
51	0	45	0	23	329
51	0	45	0	24	71
51	0	45	0	25	189
51	0	45	0	26	307
51	0	45	0	27	310
51	0	45	0	28	309
51	0	45	0	29	165
51	0	45	0	30	128
51	0	45	0	31	346
51	0	45	0	32	347
51	0	45	0	33	348
51	0	46	0	0	1
51	0	46	0	1	2
51	0	46	0	2	3
51	0	46	0	3	4
51	0	46	0	4	5
51	0	46	0	5	6
51	0	46	0	6	7
51	0	46	0	7	18
51	0	46	0	8	94
51	0	46	0	9	180
51	0	46	0	10	169
51	0	46	0	11	159
51	0	46	0	12	313
51	0	46	0	13	364
51	0	46	0	14	348
51	0	46	0	15	165
51	0	46	0	16	166
51	0	46	0	17	293
51	0	46	0	18	309
51	0	46	0	19	294
51	0	46	0	20	404
51	0	46	0	10000	39
51	0	49	0	0	1
51	0	49	0	1	2
51	0	49	0	2	3
51	0	49	0	3	4
51	0	49	0	4	5
51	0	49	0	5	6
51	0	49	0	6	7
51	0	49	0	7	12
51	0	49	0	8	43
51	0	49	0	9	44
51	0	49	0	10	88
51	0	49	0	11	268
51	0	49	0	12	159
51	0	49	0	13	161
51	0	49	0	14	156
51	0	49	0	15	364
51	0	49	0	16	356
51	0	49	0	17	314
51	0	49	0	18	348
51	0	49	0	19	282
51	0	49	0	20	182
51	0	49	0	21	93
51	0	49	0	22	316
51	0	49	0	23	145
51	0	49	0	24	283
51	0	49	0	10000	49
51	0	49	0	10001	30
51	0	49	1	1	16
51	0	49	1	2	31
51	0	49	1	3	32
51	0	49	1	4	18
51	0	49	1	5	33
51	0	49	1	6	34
51	0	49	1	7	35
51	0	49	1	8	36
51	0	49	1	9	37
51	0	49	1	10	38
51	0	49	1	17	31
51	0	49	1	18	32
51	0	49	1	19	17
51	0	49	1	20	70
51	0	49	1	21	71
51	0	49	1	22	184
51	0	49	1	23	185
51	0	49	1	24	186
51	0	49	1	25	187
51	0	49	1	26	188
51	0	49	1	27	189
51	0	49	2	1	31
51	0	49	2	2	32
51	0	49	2	3	17
51	0	49	2	4	70
51	0	49	2	5	71
51	0	49	2	6	184
51	0	49	2	7	185
51	0	49	2	8	186
51	0	49	2	9	187
51	0	49	2	10	188
51	0	49	2	11	189
51	0	49	2	17	185
51	0	49	2	18	186
51	0	49	2	19	187
51	0	49	2	20	188
51	0	49	2	21	189
51	0	49	2	22	304
51	0	49	2	23	305
51	0	49	2	24	306
51	0	49	2	25	307
51	0	49	2	26	308
51	0	49	2	27	309
51	0	49	2	28	310
51	0	49	2	29	311
51	0	49	2	30	312
51	0	49	3	1	31
51	0	49	3	2	32
51	0	49	3	3	17
51	0	49	3	4	70
51	0	49	3	5	71
51	0	49	3	6	184
51	0	49	3	7	185
51	0	49	3	8	186
51	0	49	3	9	187
51	0	49	3	10	188
51	0	49	3	11	189
51	0	49	3	17	46
51	0	49	3	18	47
51	0	49	3	19	153
51	0	49	3	20	154
51	0	49	3	21	318
51	0	49	3	22	319
51	0	49	3	23	320
51	0	49	3	24	321
51	0	49	3	25	322
51	0	49	3	26	323
51	0	49	3	27	324
51	0	49	3	28	155
51	0	49	3	29	156
51	0	49	3	10000	50
51	0	49	3	10001	29
51	0	49	3	10002	28
51	0	51	0	0	1
51	0	51	0	1	2
51	0	51	0	2	3
51	0	51	0	3	4
51	0	51	0	4	5
51	0	51	0	5	6
51	0	51	0	6	7
51	0	51	0	7	12
51	0	51	0	8	252
51	0	51	0	9	191
51	0	51	0	10	13
51	0	51	0	11	195
51	0	51	0	12	198
51	0	51	0	13	277
51	0	51	0	14	93
51	0	51	0	15	95
51	0	51	0	16	187
51	0	51	0	17	309
51	0	51	0	18	258
51	0	51	0	19	398
51	0	51	0	20	261
51	0	51	0	21	296
51	0	51	0	22	214
51	0	51	0	23	259
51	0	51	0	24	253
51	0	51	0	25	254
51	0	54	0	0	1
51	0	54	0	1	2
51	0	54	0	2	3
51	0	54	0	3	4
51	0	54	0	4	5
51	0	54	0	5	6
51	0	54	0	6	7
51	0	54	0	7	207
51	0	54	0	8	139
51	0	54	0	9	12
51	0	54	0	10	210
