result_no	generate_no	e_no	sub_no	skill_no	skill_id	
30	0	9	1	4	41
30	0	9	1	5	42
30	0	9	1	6	43
30	0	9	1	7	44
30	0	9	1	8	45
30	0	9	1	17	5
30	0	9	1	18	32
30	0	9	1	19	71
30	0	9	1	20	91
30	0	9	1	21	33
30	0	9	1	22	34
30	0	9	1	23	72
30	0	9	1	24	92
30	0	9	1	25	35
30	0	9	1	26	36
30	0	9	1	27	73
30	0	9	1	28	93
30	0	9	2	1	19
30	0	9	2	2	40
30	0	9	2	3	20
30	0	9	2	4	41
30	0	9	2	5	42
30	0	9	2	6	43
30	0	9	2	7	44
30	0	9	2	8	45
30	0	9	2	17	5
30	0	9	2	18	32
30	0	9	2	19	71
30	0	9	2	20	91
30	0	9	2	21	33
30	0	9	2	22	34
30	0	9	2	23	72
30	0	9	2	24	92
30	0	9	2	25	35
30	0	9	2	26	36
30	0	9	2	27	73
30	0	9	2	28	93
30	0	9	3	1	4
30	0	9	3	2	21
30	0	9	3	3	78
30	0	9	3	4	68
30	0	9	3	5	29
30	0	9	3	6	30
30	0	9	3	7	79
30	0	9	3	8	69
30	0	9	3	9	23
30	0	9	3	10	31
30	0	9	3	11	70
30	0	9	3	12	80
30	0	9	3	17	5
30	0	9	3	18	32
30	0	9	3	19	213
30	0	9	3	20	71
30	0	9	3	21	91
30	0	9	3	22	214
30	0	9	3	23	215
30	0	9	3	24	216
30	0	9	3	25	217
30	0	9	3	26	218
30	0	9	3	27	219
30	0	10	0	0	1
30	0	10	0	1	2
30	0	10	0	2	3
30	0	10	0	3	4
30	0	10	0	4	5
30	0	10	0	5	6
30	0	10	0	6	7
30	0	10	0	7	157
30	0	10	0	8	153
30	0	10	0	9	275
30	0	10	0	10	154
30	0	10	0	11	181
30	0	10	0	12	146
30	0	10	0	13	363
30	0	10	0	14	380
30	0	10	0	15	292
30	0	10	0	16	35
30	0	10	0	17	385
30	0	10	0	18	11
30	0	10	0	19	12
30	0	10	0	20	111
30	0	10	0	21	384
30	0	10	0	22	373
30	0	10	0	23	118
30	0	10	0	24	374
30	0	10	0	10000	54
30	0	10	0	10001	55
30	0	10	0	10002	51
30	0	10	0	10003	56
30	0	10	0	10004	52
30	0	10	0	10005	53
30	0	10	1	1	123
30	0	10	1	2	125
30	0	10	1	3	206
30	0	10	1	4	207
30	0	10	1	5	71
30	0	10	1	6	208
30	0	10	1	7	209
30	0	10	1	8	210
30	0	10	1	9	111
30	0	10	1	10	211
30	0	10	1	17	29
30	0	10	1	18	30
30	0	10	1	19	22
30	0	10	1	20	79
30	0	10	1	21	69
30	0	10	1	22	146
30	0	10	1	23	147
30	0	10	1	24	148
30	0	10	1	25	149
30	0	10	1	26	150
30	0	10	1	27	151
30	0	10	1	10000	55
30	0	10	1	10001	52
30	0	10	1	10002	53
30	0	10	1	10003	56
30	0	10	1	10004	54
30	0	10	1	10005	51
30	0	10	1	10006	57
30	0	10	2	1	23
30	0	10	2	2	31
30	0	10	2	3	153
30	0	10	2	4	70
30	0	10	2	5	80
30	0	10	2	6	154
30	0	10	2	7	155
30	0	10	2	8	156
30	0	10	2	9	157
30	0	10	2	10	158
30	0	10	2	11	159
30	0	10	2	17	29
30	0	10	2	18	30
30	0	10	2	19	22
30	0	10	2	20	79
30	0	10	2	21	69
30	0	10	2	22	146
30	0	10	2	23	147
30	0	10	2	24	148
30	0	10	2	25	149
30	0	10	2	26	150
30	0	10	2	27	151
30	0	10	2	10000	55
30	0	10	2	10001	52
30	0	10	2	10002	53
30	0	10	2	10003	56
30	0	10	2	10004	54
30	0	10	3	1	21
30	0	10	3	2	29
30	0	10	3	3	30
30	0	10	3	4	23
30	0	10	3	5	31
30	0	10	3	6	32
30	0	10	3	7	33
30	0	10	3	8	34
30	0	10	3	9	35
30	0	10	3	10	36
30	0	10	3	17	29
30	0	10	3	18	30
30	0	10	3	19	22
30	0	10	3	20	79
30	0	10	3	21	69
30	0	10	3	22	146
30	0	10	3	23	147
30	0	10	3	24	148
30	0	10	3	25	149
30	0	10	3	26	150
30	0	10	3	27	151
30	0	10	3	10000	52
30	0	11	0	0	1
30	0	11	0	1	2
30	0	11	0	2	3
30	0	11	0	3	4
30	0	11	0	4	5
30	0	11	0	5	6
30	0	11	0	6	7
30	0	11	0	7	16
30	0	11	0	8	8
30	0	11	0	9	115
30	0	11	0	10	172
30	0	11	0	11	173
30	0	11	0	12	174
30	0	11	0	13	33
30	0	11	0	14	179
30	0	11	0	15	385
30	0	11	0	16	32
30	0	11	0	17	345
30	0	11	0	18	386
30	0	11	0	19	71
30	0	11	0	20	92
30	0	11	1	1	85
30	0	11	1	2	87
30	0	11	1	3	223
30	0	11	1	4	225
30	0	11	1	5	33
30	0	11	1	6	241
30	0	11	1	7	242
30	0	11	1	8	243
30	0	11	1	9	112
30	0	11	1	10	244
30	0	11	1	17	5
30	0	11	1	18	32
30	0	11	1	19	71
30	0	11	1	20	91
30	0	11	1	21	33
30	0	11	1	22	34
30	0	11	1	23	72
30	0	11	1	24	92
30	0	11	1	25	35
30	0	11	1	26	36
30	0	11	1	27	73
30	0	11	1	28	93
30	0	11	2	1	21
30	0	11	2	2	29
30	0	11	2	3	30
30	0	11	2	4	23
30	0	11	2	5	31
30	0	11	2	6	32
30	0	11	2	7	33
30	0	11	2	8	34
30	0	11	2	9	35
30	0	11	2	10	36
30	0	11	2	17	182
30	0	11	2	18	183
30	0	11	2	19	184
30	0	11	2	20	185
30	0	11	2	21	186
30	0	11	2	22	332
30	0	11	2	23	333
30	0	11	2	24	334
30	0	11	2	25	335
30	0	11	2	26	336
30	0	11	2	27	337
30	0	11	2	28	338
30	0	11	2	29	339
30	0	11	2	30	340
30	0	11	3	1	21
30	0	11	3	2	29
30	0	11	3	3	30
30	0	11	3	4	23
30	0	11	3	5	31
30	0	11	3	6	32
30	0	11	3	7	33
30	0	11	3	8	34
30	0	11	3	9	35
30	0	11	3	10	36
30	0	11	3	17	110
30	0	11	3	18	97
30	0	11	3	19	84
30	0	11	3	20	78
30	0	11	3	21	30
30	0	11	3	22	23
30	0	11	3	23	71
30	0	11	3	24	32
30	0	11	3	25	111
30	0	11	3	26	112
30	0	11	3	27	113
30	0	11	3	10000	58
30	0	12	0	0	1
30	0	12	0	1	2
30	0	12	0	2	3
30	0	12	0	3	4
30	0	12	0	4	5
30	0	12	0	5	6
30	0	12	0	6	7
30	0	12	0	7	13
30	0	12	0	8	299
30	0	12	0	9	42
30	0	12	0	10	251
30	0	12	0	11	384
30	0	12	0	12	281
30	0	12	0	13	133
30	0	12	0	14	380
30	0	12	0	10000	53
30	0	12	1	1	5
30	0	12	1	2	32
30	0	12	1	3	213
30	0	12	1	4	71
30	0	12	1	5	91
30	0	12	1	6	214
30	0	12	1	7	215
30	0	12	1	8	216
30	0	12	1	9	217
30	0	12	1	10	218
30	0	12	1	11	219
30	0	12	1	17	19
30	0	12	1	18	40
30	0	12	1	19	20
30	0	12	1	20	41
30	0	12	1	21	42
30	0	12	1	22	43
30	0	12	1	23	44
30	0	12	1	24	45
30	0	12	2	1	19
30	0	12	2	2	40
30	0	12	2	3	20
30	0	12	2	4	41
30	0	12	2	5	42
30	0	12	2	6	43
30	0	12	2	7	44
30	0	12	2	8	45
30	0	12	2	17	1
30	0	12	2	18	2
30	0	12	2	19	3
30	0	12	2	20	4
30	0	12	2	21	5
30	0	12	2	22	6
30	0	12	2	23	7
30	0	12	2	10000	53
30	0	12	2	10001	65
30	0	13	0	0	1
30	0	13	0	1	2
30	0	13	0	2	3
30	0	13	0	3	4
30	0	13	0	4	5
30	0	13	0	5	6
30	0	13	0	6	7
30	0	15	0	0	1
30	0	15	0	1	2
30	0	15	0	2	3
30	0	15	0	3	4
30	0	15	0	4	5
30	0	15	0	5	6
30	0	15	0	6	7
30	0	15	0	7	23
30	0	15	0	8	71
30	0	15	0	9	32
30	0	15	0	10	112
30	0	15	0	11	159
30	0	15	0	12	363
30	0	15	0	13	364
30	0	15	0	14	154
30	0	15	0	15	380
30	0	15	0	10000	57
30	0	15	1	1	19
30	0	15	1	2	40
30	0	15	1	3	20
30	0	15	1	4	41
30	0	15	1	5	42
30	0	15	1	6	43
30	0	15	1	7	44
30	0	15	1	8	45
30	0	15	1	17	1
30	0	15	1	18	2
30	0	15	1	19	3
30	0	15	1	20	4
30	0	15	1	21	5
30	0	15	1	22	6
30	0	15	1	23	7
30	0	17	0	0	1
30	0	17	0	1	2
30	0	17	0	2	3
30	0	17	0	3	4
30	0	17	0	4	5
30	0	17	0	5	6
30	0	17	0	6	7
30	0	17	0	7	42
30	0	17	0	8	43
30	0	17	0	9	380
30	0	17	0	10	132
30	0	17	0	11	300
30	0	17	0	12	11
30	0	17	0	13	12
30	0	17	0	14	265
30	0	17	0	15	373
30	0	17	0	16	221
30	0	17	0	17	251
30	0	17	0	18	33
30	0	17	1	1	155
30	0	17	1	2	156
30	0	17	1	3	157
30	0	17	1	4	158
30	0	17	1	5	159
30	0	17	1	6	269
30	0	17	1	7	270
30	0	17	1	8	271
30	0	17	1	9	272
30	0	17	1	10	273
30	0	17	1	11	274
30	0	17	1	12	275
30	0	17	1	13	276
30	0	17	1	14	277
30	0	17	1	17	21
30	0	17	1	18	29
30	0	17	1	19	30
30	0	17	1	20	23
30	0	17	1	21	31
30	0	17	1	22	32
30	0	17	1	23	33
30	0	17	1	24	34
30	0	17	1	25	35
30	0	17	1	26	36
30	0	17	1	10000	57
30	0	17	2	1	98
30	0	17	2	2	100
30	0	17	2	3	193
30	0	17	2	4	194
30	0	17	2	5	32
30	0	17	2	6	195
30	0	17	2	7	196
30	0	17	2	8	197
30	0	17	2	9	113
30	0	17	2	10	198
30	0	17	2	17	7
30	0	17	2	18	13
30	0	17	2	19	14
30	0	17	2	20	74
30	0	17	2	21	128
30	0	17	2	22	129
30	0	17	2	23	15
30	0	17	2	24	16
30	0	17	2	25	130
30	0	17	2	26	131
30	0	17	2	27	132
30	0	17	2	28	133
30	0	17	2	10000	57
30	0	17	3	1	21
30	0	17	3	2	29
30	0	17	3	3	30
30	0	17	3	4	23
30	0	17	3	5	31
30	0	17	3	6	32
30	0	17	3	7	33
30	0	17	3	8	34
30	0	17	3	9	35
30	0	17	3	10	36
30	0	17	3	17	1
30	0	17	3	18	2
30	0	17	3	19	3
30	0	17	3	20	4
30	0	17	3	21	5
30	0	17	3	22	6
30	0	17	3	23	7
30	0	17	3	10000	53
30	0	17	3	10001	65
30	0	18	0	0	1
30	0	18	0	1	2
30	0	18	0	2	3
30	0	18	0	3	4
30	0	18	0	4	5
30	0	18	0	5	6
30	0	18	0	6	7
30	0	18	0	7	169
30	0	18	0	8	71
30	0	18	0	9	215
30	0	18	0	10	348
30	0	18	0	11	353
30	0	18	0	12	314
30	0	18	0	13	167
30	0	18	0	14	168
30	0	18	0	15	73
30	0	18	0	16	33
30	0	18	0	17	265
30	0	18	0	18	385
30	0	18	0	19	70
30	0	18	0	20	154
30	0	18	0	21	190
30	0	18	0	22	158
30	0	18	0	23	188
30	0	18	0	24	112
30	0	18	0	10000	55
30	0	18	0	10001	56
30	0	18	1	1	19
30	0	18	1	2	40
30	0	18	1	3	20
30	0	18	1	4	41
30	0	18	1	5	42
30	0	18	1	6	43
30	0	18	1	7	44
30	0	18	1	8	45
30	0	18	1	17	1
30	0	18	1	18	2
30	0	18	1	19	3
30	0	18	1	20	4
30	0	18	1	21	5
30	0	18	1	22	6
30	0	18	1	23	7
30	0	18	1	10000	55
30	0	18	1	10001	59
30	0	19	0	0	1
30	0	19	0	1	2
30	0	19	0	2	3
30	0	19	0	3	4
30	0	19	0	4	5
30	0	19	0	5	6
30	0	19	0	6	7
30	0	19	0	7	10
30	0	19	0	8	11
30	0	19	0	9	42
30	0	19	0	10	12
30	0	19	0	11	84
30	0	19	0	12	226
30	0	19	0	13	221
30	0	19	0	14	385
30	0	19	0	15	288
30	0	19	0	16	118
30	0	19	0	17	373
30	0	19	0	18	374
30	0	19	0	19	380
30	0	19	0	20	289
30	0	19	0	10000	54
30	0	20	0	0	1
30	0	20	0	1	2
30	0	20	0	2	3
30	0	20	0	3	4
30	0	20	0	4	5
30	0	20	0	5	6
30	0	20	0	6	7
30	0	20	0	10000	65
30	0	21	0	0	1
30	0	21	0	1	2
30	0	21	0	2	3
30	0	21	0	3	4
30	0	21	0	4	5
30	0	21	0	5	6
30	0	21	0	6	7
30	0	21	0	7	32
30	0	21	0	8	92
30	0	21	0	9	216
30	0	21	0	10	149
30	0	21	0	11	265
30	0	21	0	12	350
30	0	21	0	13	151
30	0	21	0	14	352
30	0	21	0	15	354
30	0	21	0	16	263
30	0	21	0	17	349
30	0	21	0	18	266
30	0	21	0	19	146
30	0	21	0	20	181
30	0	21	0	21	355
30	0	21	0	22	33
30	0	21	0	23	112
30	0	21	0	24	268
30	0	22	0	0	1
30	0	22	0	1	2
30	0	22	0	2	3
30	0	22	0	3	4
30	0	22	0	4	5
30	0	22	0	5	6
30	0	22	0	6	7
30	0	22	0	7	100
30	0	22	0	8	44
30	0	22	0	9	221
30	0	22	0	10	238
30	0	22	0	11	111
30	0	22	0	12	197
30	0	22	0	13	322
30	0	22	0	14	292
30	0	22	0	15	384
30	0	22	0	16	370
30	0	22	0	17	380
30	0	22	0	18	266
30	0	22	0	19	33
30	0	22	0	20	34
30	0	22	0	21	190
30	0	22	0	22	191
30	0	22	0	23	388
30	0	22	0	24	390
30	0	23	0	0	1
30	0	23	0	1	2
30	0	23	0	2	3
30	0	23	0	3	4
30	0	23	0	4	5
30	0	23	0	5	6
30	0	23	0	6	7
30	0	23	0	7	42
30	0	23	0	8	43
30	0	23	0	9	146
30	0	23	0	10	149
30	0	23	0	11	107
30	0	23	0	12	235
30	0	23	0	13	380
30	0	23	0	14	210
30	0	23	0	15	111
30	0	23	0	16	251
30	0	23	0	17	369
30	0	23	0	18	298
30	0	23	0	19	26
30	0	23	1	1	21
30	0	23	1	2	29
30	0	23	1	3	30
30	0	23	1	4	23
30	0	23	1	5	31
30	0	23	1	6	32
30	0	23	1	7	33
30	0	23	1	8	34
30	0	23	1	9	35
30	0	23	1	10	36
30	0	23	1	17	8
30	0	23	1	18	9
30	0	23	1	19	10
30	0	23	1	20	11
30	0	23	1	21	12
30	0	23	1	22	13
30	0	23	1	23	14
30	0	23	1	24	15
30	0	23	1	25	16
30	0	23	1	26	6
30	0	23	1	27	7
30	0	23	2	1	204
30	0	23	2	2	279
30	0	23	2	3	280
30	0	23	2	4	281
30	0	23	2	5	205
30	0	23	2	6	282
30	0	23	2	7	283
30	0	23	2	8	284
30	0	23	2	9	250
30	0	23	2	10	251
30	0	23	2	11	295
30	0	23	2	12	296
30	0	23	2	13	297
30	0	23	2	14	298
30	0	23	2	15	299
30	0	23	2	17	21
30	0	23	2	18	29
30	0	23	2	19	30
30	0	23	2	20	23
30	0	23	2	21	31
30	0	23	2	22	32
30	0	23	2	23	33
30	0	23	2	24	34
30	0	23	2	25	35
30	0	23	2	26	36
30	0	25	0	0	1
30	0	25	0	1	2
30	0	25	0	2	3
30	0	25	0	3	4
30	0	25	0	4	5
30	0	25	0	5	6
30	0	25	0	6	7
30	0	25	0	7	179
30	0	25	0	8	210
30	0	25	0	9	265
30	0	25	0	10000	51
30	0	25	1	1	21
30	0	25	1	2	29
30	0	25	1	3	30
30	0	25	1	4	23
30	0	25	1	5	31
30	0	25	1	6	32
30	0	25	1	7	33
30	0	25	1	8	34
30	0	25	1	9	35
30	0	25	1	10	36
30	0	25	1	17	15
30	0	25	1	18	16
30	0	25	1	19	130
30	0	25	1	20	131
30	0	25	1	21	253
30	0	25	1	22	254
30	0	25	1	23	255
30	0	25	1	24	256
30	0	25	1	25	257
30	0	25	1	26	258
30	0	25	1	27	259
30	0	25	1	28	132
30	0	25	1	29	133
30	0	25	1	10000	53
30	0	25	1	10001	65
30	0	25	2	1	21
30	0	25	2	2	29
30	0	25	2	3	30
30	0	25	2	4	23
30	0	25	2	5	31
30	0	25	2	6	32
30	0	25	2	7	33
30	0	25	2	8	34
30	0	25	2	9	35
30	0	25	2	10	36
30	0	25	2	17	15
30	0	25	2	18	16
30	0	25	2	19	130
30	0	25	2	20	131
30	0	25	2	21	253
30	0	25	2	22	254
30	0	25	2	23	255
30	0	25	2	24	256
30	0	25	2	25	257
30	0	25	2	26	258
30	0	25	2	27	259
30	0	25	2	28	132
30	0	25	2	29	133
30	0	25	2	10000	53
30	0	25	2	10001	65
30	0	25	3	1	19
30	0	25	3	2	40
30	0	25	3	3	20
30	0	25	3	4	41
30	0	25	3	5	42
30	0	25	3	6	43
30	0	25	3	7	44
30	0	25	3	8	45
30	0	25	3	17	21
30	0	25	3	18	29
30	0	25	3	19	30
30	0	25	3	20	23
30	0	25	3	21	31
30	0	25	3	22	32
30	0	25	3	23	33
30	0	25	3	24	34
30	0	25	3	25	35
30	0	25	3	26	36
30	0	25	3	10000	53
30	0	25	3	10001	56
30	0	25	3	10002	54
30	0	25	3	10003	65
30	0	26	0	0	1
30	0	26	0	1	2
30	0	26	0	2	3
30	0	26	0	3	4
30	0	26	0	4	5
30	0	26	0	5	6
30	0	26	0	6	7
30	0	26	0	7	19
30	0	26	0	8	42
30	0	26	0	9	84
30	0	26	0	10	40
30	0	26	0	11	44
30	0	26	0	12	227
30	0	26	0	13	280
30	0	26	0	14	283
30	0	26	0	15	279
30	0	26	0	16	281
30	0	26	0	17	289
30	0	26	0	18	287
30	0	28	0	0	1
30	0	28	0	1	2
30	0	28	0	2	3
30	0	28	0	3	4
30	0	28	0	4	5
30	0	28	0	5	6
30	0	28	0	6	7
30	0	28	0	7	98
30	0	28	0	8	43
30	0	28	0	9	221
30	0	28	0	10	111
30	0	28	0	11	322
30	0	28	0	12	204
30	0	28	0	13	196
30	0	28	0	14	384
30	0	28	0	15	184
30	0	28	0	16	113
30	0	28	0	17	198
30	0	28	0	18	281
30	0	28	0	19	197
30	0	28	0	20	146
30	0	28	0	21	282
30	0	28	0	10000	55
30	0	28	1	1	33
30	0	28	1	2	34
30	0	28	1	4	72
30	0	28	1	5	92
30	0	28	1	7	188
30	0	28	1	8	189
30	0	28	1	10	190
30	0	28	1	11	191
30	0	28	1	17	4
30	0	28	1	18	21
30	0	28	1	19	78
30	0	28	1	20	68
30	0	28	1	21	29
30	0	28	1	22	30
30	0	28	1	23	79
30	0	28	1	24	69
30	0	28	1	25	23
30	0	28	1	26	31
30	0	28	1	27	70
30	0	28	1	28	80
30	0	28	1	10000	56
30	0	29	0	0	1
30	0	29	0	1	2
30	0	29	0	2	3
30	0	29	0	3	4
30	0	29	0	4	5
30	0	29	0	5	6
30	0	29	0	6	7
30	0	29	0	7	157
30	0	29	0	8	154
30	0	29	0	9	146
30	0	29	0	10	273
30	0	29	0	11	210
30	0	29	0	12	277
30	0	29	0	13	270
30	0	29	1	1	33
30	0	29	1	2	34
30	0	29	1	4	72
30	0	29	1	5	92
30	0	29	1	7	188
30	0	29	1	8	189
30	0	29	1	10	190
30	0	29	1	11	191
30	0	29	1	17	123
30	0	29	1	18	125
30	0	29	1	19	206
30	0	29	1	20	207
30	0	29	1	21	71
30	0	29	1	22	208
30	0	29	1	23	209
30	0	29	1	24	210
30	0	29	1	25	111
30	0	29	1	26	211
30	0	29	2	1	33
30	0	29	2	2	34
30	0	29	2	4	72
30	0	29	2	5	92
30	0	29	2	7	188
30	0	29	2	8	189
30	0	29	2	10	190
30	0	29	2	11	191
30	0	29	2	17	110
30	0	29	2	18	97
30	0	29	2	19	84
30	0	29	2	20	78
30	0	29	2	21	30
30	0	29	2	22	23
30	0	29	2	23	71
30	0	29	2	24	32
30	0	29	2	25	111
30	0	29	2	26	112
30	0	29	2	27	113
30	0	29	3	1	33
30	0	29	3	2	34
30	0	29	3	4	72
30	0	29	3	5	92
30	0	29	3	7	188
30	0	29	3	8	189
30	0	29	3	10	190
30	0	29	3	11	191
30	0	29	3	17	110
30	0	29	3	18	97
30	0	29	3	19	84
30	0	29	3	20	78
30	0	29	3	21	30
30	0	29	3	22	23
30	0	29	3	23	71
30	0	29	3	24	32
30	0	29	3	25	111
30	0	29	3	26	112
30	0	29	3	27	113
30	0	32	0	0	1
30	0	32	0	1	2
30	0	32	0	2	3
30	0	32	0	3	4
30	0	32	0	4	5
30	0	32	0	5	6
30	0	32	0	6	7
30	0	32	0	7	112
30	0	32	0	8	292
30	0	32	0	9	23
30	0	32	0	10	154
30	0	32	0	11	149
30	0	32	0	12	269
30	0	32	0	13	260
30	0	32	0	14	265
30	0	32	0	15	156
30	0	32	0	16	188
30	0	32	0	17	190
30	0	32	0	18	33
30	0	32	0	19	92
30	0	32	0	20	155
