result_no	generate_no	e_no	sub_no	skill_no	skill_id	
42	0	4	2	10002	28
42	0	5	0	0	1
42	0	5	0	1	2
42	0	5	0	2	3
42	0	5	0	3	4
42	0	5	0	4	5
42	0	5	0	5	6
42	0	5	0	6	7
42	0	5	0	7	42
42	0	5	0	8	43
42	0	5	0	9	44
42	0	5	0	10	12
42	0	5	0	11	145
42	0	5	0	12	93
42	0	5	0	13	398
42	0	5	0	14	146
42	0	5	0	15	282
42	0	5	0	16	283
42	0	5	0	17	284
42	0	5	0	10000	39
42	0	5	0	10001	41
42	0	5	0	10002	27
42	0	5	0	10003	40
42	0	5	0	10004	28
42	0	5	0	10005	29
42	0	5	0	10006	30
42	0	5	1	1	16
42	0	5	1	2	31
42	0	5	1	3	32
42	0	5	1	4	18
42	0	5	1	5	33
42	0	5	1	6	34
42	0	5	1	7	35
42	0	5	1	8	36
42	0	5	1	9	37
42	0	5	1	10	38
42	0	5	1	17	4
42	0	5	1	18	16
42	0	5	1	19	68
42	0	5	1	20	69
42	0	5	1	21	31
42	0	5	1	22	32
42	0	5	1	23	70
42	0	5	1	24	71
42	0	5	1	25	18
42	0	5	1	26	33
42	0	5	1	27	72
42	0	5	1	28	73
42	0	5	1	10000	50
42	0	5	1	10001	41
42	0	5	1	10002	29
42	0	5	1	10003	40
42	0	5	1	10004	28
42	0	5	1	10005	27
42	0	5	2	1	90
42	0	5	2	2	91
42	0	5	2	3	77
42	0	5	2	4	68
42	0	5	2	5	32
42	0	5	2	6	18
42	0	5	2	7	92
42	0	5	2	8	34
42	0	5	2	9	93
42	0	5	2	10	94
42	0	5	2	11	95
42	0	5	2	17	18
42	0	5	2	18	33
42	0	5	2	19	164
42	0	5	2	20	72
42	0	5	2	21	73
42	0	5	2	22	165
42	0	5	2	23	166
42	0	5	2	24	167
42	0	5	2	25	168
42	0	5	2	26	169
42	0	5	2	27	170
42	0	5	2	10000	39
42	0	5	2	10001	29
42	0	5	2	10002	40
42	0	5	2	10003	28
42	0	5	2	10004	27
42	0	5	3	1	16
42	0	5	3	2	31
42	0	5	3	3	32
42	0	5	3	4	18
42	0	5	3	5	33
42	0	5	3	6	34
42	0	5	3	7	35
42	0	5	3	8	36
42	0	5	3	9	37
42	0	5	3	10	38
42	0	5	3	17	4
42	0	5	3	18	16
42	0	5	3	19	68
42	0	5	3	20	69
42	0	5	3	21	31
42	0	5	3	22	32
42	0	5	3	23	70
42	0	5	3	24	71
42	0	5	3	25	18
42	0	5	3	26	33
42	0	5	3	27	72
42	0	5	3	28	73
42	0	5	3	10000	39
42	0	5	3	10001	50
42	0	5	3	10002	41
42	0	5	3	10003	29
42	0	5	3	10004	40
42	0	5	3	10005	28
42	0	5	3	10006	27
42	0	7	0	0	1
42	0	7	0	1	12
42	0	7	0	2	88
42	0	7	0	3	205
42	0	7	0	4	364
42	0	7	0	5	191
42	0	7	0	6	252
42	0	7	0	7	93
42	0	7	0	8	339
42	0	7	0	9	398
42	0	7	0	10	338
42	0	7	0	11	187
42	0	7	0	12	309
42	0	7	0	13	204
42	0	7	0	14	337
42	0	7	0	15	43
42	0	7	0	16	44
42	0	9	0	0	1
42	0	9	0	1	2
42	0	9	0	2	3
42	0	9	0	3	4
42	0	9	0	4	5
42	0	9	0	5	6
42	0	9	0	6	7
42	0	9	0	7	10
42	0	9	0	8	14
42	0	9	0	9	9
42	0	9	0	10	231
42	0	9	0	11	178
42	0	9	0	12	233
42	0	9	0	13	161
42	0	9	0	14	159
42	0	9	0	15	234
42	0	9	0	16	15
42	0	9	0	17	348
42	0	9	0	18	314
42	0	9	0	19	191
42	0	9	0	20	250
42	0	9	0	21	252
42	0	9	0	22	253
42	0	9	0	23	313
42	0	9	0	24	232
42	0	9	0	25	249
42	0	9	0	26	254
42	0	10	0	0	1
42	0	10	0	1	2
42	0	10	0	2	3
42	0	10	0	3	4
42	0	10	0	4	5
42	0	10	0	5	6
42	0	10	0	6	7
42	0	10	0	7	18
42	0	10	0	8	240
42	0	10	0	9	165
42	0	10	0	10	364
42	0	10	0	11	399
42	0	10	0	12	167
42	0	10	0	13	293
42	0	10	0	10000	29
42	0	10	0	10001	49
42	0	10	0	10002	30
42	0	10	1	1	18
42	0	10	1	2	33
42	0	10	1	3	164
42	0	10	1	4	72
42	0	10	1	5	73
42	0	10	1	6	165
42	0	10	1	7	166
42	0	10	1	8	167
42	0	10	1	9	168
42	0	10	1	10	169
42	0	10	1	11	170
42	0	10	1	17	16
42	0	10	1	18	31
42	0	10	1	19	32
42	0	10	1	20	18
42	0	10	1	21	33
42	0	10	1	22	34
42	0	10	1	23	35
42	0	10	1	24	36
42	0	10	1	25	37
42	0	10	1	26	38
42	0	10	2	1	31
42	0	10	2	2	32
42	0	10	2	3	17
42	0	10	2	4	70
42	0	10	2	5	71
42	0	10	2	6	184
42	0	10	2	7	185
42	0	10	2	8	186
42	0	10	2	9	187
42	0	10	2	10	188
42	0	10	2	11	189
42	0	10	2	17	16
42	0	10	2	18	31
42	0	10	2	19	32
42	0	10	2	20	18
42	0	10	2	21	33
42	0	10	2	22	34
42	0	10	2	23	35
42	0	10	2	24	36
42	0	10	2	25	37
42	0	10	2	26	38
42	0	10	3	1	7
42	0	10	3	2	21
42	0	10	3	3	45
42	0	10	3	4	150
42	0	10	3	5	151
42	0	10	3	6	152
42	0	10	3	7	46
42	0	10	3	8	47
42	0	10	3	9	153
42	0	10	3	10	154
42	0	10	3	11	155
42	0	10	3	12	156
42	0	10	3	17	8
42	0	10	3	18	9
42	0	10	3	19	10
42	0	10	3	20	11
42	0	10	3	21	12
42	0	10	3	22	13
42	0	10	3	23	14
42	0	10	3	24	15
42	0	10	3	10000	28
42	0	12	0	0	1
42	0	12	0	1	2
42	0	12	0	2	3
42	0	12	0	3	4
42	0	12	0	4	5
42	0	12	0	5	6
42	0	12	0	6	7
42	0	12	0	7	17
42	0	12	0	8	18
42	0	12	0	9	35
42	0	12	0	10	117
42	0	12	0	11	121
42	0	12	0	12	292
42	0	12	0	13	168
42	0	12	0	14	310
42	0	12	0	15	288
42	0	12	0	10000	39
42	0	12	0	10001	48
42	0	12	0	10002	49
42	0	12	1	1	21
42	0	12	1	2	45
42	0	12	1	3	150
42	0	12	1	4	151
42	0	12	1	5	152
42	0	12	1	6	379
42	0	12	1	9	7
42	0	12	1	10	21
42	0	12	1	11	45
42	0	12	1	12	150
42	0	12	1	13	151
42	0	12	1	14	152
42	0	12	1	15	46
42	0	12	1	16	47
42	0	12	1	17	153
42	0	12	1	18	154
42	0	12	1	19	155
42	0	12	1	20	156
42	0	12	1	10000	48
42	0	13	0	0	1
42	0	13	0	1	2
42	0	13	0	2	3
42	0	13	0	3	5
42	0	13	0	4	6
42	0	13	0	5	7
42	0	13	0	6	93
42	0	13	0	7	364
42	0	13	0	8	159
42	0	13	0	9	161
42	0	13	0	10	398
42	0	13	0	11	180
42	0	13	0	12	181
42	0	13	0	13	182
42	0	13	0	14	316
42	0	13	0	15	43
42	0	13	0	16	44
42	0	13	0	17	282
42	0	13	0	18	383
42	0	13	0	19	382
42	0	13	0	20	145
42	0	13	0	21	283
42	0	13	0	22	146
42	0	13	0	23	325
42	0	13	1	1	78
42	0	13	1	2	80
42	0	13	1	3	193
42	0	13	1	4	195
42	0	13	1	5	35
42	0	13	1	6	277
42	0	13	1	7	278
42	0	13	1	8	279
42	0	13	1	9	94
42	0	13	1	10	280
42	0	13	1	17	12
42	0	13	1	18	172
42	0	13	1	19	13
42	0	13	1	20	191
42	0	13	1	21	14
42	0	13	1	22	173
42	0	13	1	23	15
42	0	13	1	24	192
42	0	13	1	25	193
42	0	13	1	26	194
42	0	13	1	27	195
42	0	13	1	28	196
42	0	13	1	29	197
42	0	13	1	30	198
42	0	13	2	1	18
42	0	13	2	2	33
42	0	13	2	3	164
42	0	13	2	4	72
42	0	13	2	5	73
42	0	13	2	6	165
42	0	13	2	7	166
42	0	13	2	8	167
42	0	13	2	9	168
42	0	13	2	10	169
42	0	13	2	11	170
42	0	13	2	17	5
42	0	13	2	18	34
42	0	13	2	19	92
42	0	13	2	20	103
42	0	13	2	21	35
42	0	13	2	22	36
42	0	13	2	23	104
42	0	13	2	24	105
42	0	13	2	25	37
42	0	13	2	26	38
42	0	13	2	27	106
42	0	13	2	28	107
42	0	13	2	10000	39
42	0	13	3	1	18
42	0	13	3	2	33
42	0	13	3	3	164
42	0	13	3	4	72
42	0	13	3	5	73
42	0	13	3	6	165
42	0	13	3	7	166
42	0	13	3	8	167
42	0	13	3	9	168
42	0	13	3	10	169
42	0	13	3	11	170
42	0	13	3	17	5
42	0	13	3	18	34
42	0	13	3	19	92
42	0	13	3	20	103
42	0	13	3	21	35
42	0	13	3	22	36
42	0	13	3	23	104
42	0	13	3	24	105
42	0	13	3	25	37
42	0	13	3	26	38
42	0	13	3	27	106
42	0	13	3	28	107
42	0	13	3	10000	39
42	0	13	3	10001	48
42	0	13	3	10002	49
42	0	14	0	0	1
42	0	14	0	1	2
42	0	14	0	2	3
42	0	14	0	3	4
42	0	14	0	4	5
42	0	14	0	5	6
42	0	14	0	6	7
42	0	14	0	7	35
42	0	14	0	8	92
42	0	14	0	9	94
42	0	14	0	10000	30
42	0	15	0	0	1
42	0	15	0	1	2
42	0	15	0	2	3
42	0	15	0	3	4
42	0	15	0	4	5
42	0	15	0	5	6
42	0	15	0	6	7
42	0	15	0	7	8
42	0	15	0	8	10
42	0	15	0	9	21
42	0	15	0	10	79
42	0	15	0	11	172
42	0	15	0	12	192
42	0	15	0	13	196
42	0	15	0	14	195
42	0	15	0	15	259
42	0	15	0	16	12
42	0	15	0	17	260
42	0	15	0	18	261
42	0	15	0	19	251
42	0	15	0	20	255
42	0	15	0	21	257
42	0	15	0	22	197
42	0	15	0	23	198
42	0	15	0	24	258
42	0	15	1	1	16
42	0	15	1	2	31
42	0	15	1	3	32
42	0	15	1	4	18
42	0	15	1	5	33
42	0	15	1	6	34
42	0	15	1	7	35
42	0	15	1	8	36
42	0	15	1	9	37
42	0	15	1	10	38
42	0	15	1	17	8
42	0	15	1	18	10
42	0	15	1	19	16
42	0	15	1	20	17
42	0	15	1	21	18
42	0	15	1	22	19
42	0	15	1	23	20
42	0	15	1	24	21
42	0	15	1	25	22
42	0	15	1	26	23
42	0	15	1	27	24
42	0	17	0	0	1
42	0	17	0	1	2
42	0	17	0	2	3
42	0	17	0	3	4
42	0	17	0	4	5
42	0	17	0	5	6
42	0	17	0	6	7
42	0	17	0	7	12
42	0	17	0	8	250
42	0	17	0	9	251
42	0	17	0	10	259
42	0	17	0	11	260
42	0	17	0	12	382
42	0	17	0	13	381
42	0	17	0	14	383
42	0	17	0	15	261
42	0	17	0	16	425
42	0	17	0	17	431
42	0	17	0	18	429
42	0	17	0	19	430
42	0	19	0	0	1
42	0	19	0	1	2
42	0	19	0	2	3
42	0	19	0	3	4
42	0	19	0	4	5
42	0	19	0	5	6
42	0	19	0	6	7
42	0	19	0	7	10
42	0	19	0	8	19
42	0	19	0	9	12
42	0	19	0	10	13
42	0	19	0	11	15
42	0	19	0	12	8
42	0	19	0	13	22
42	0	19	0	14	98
42	0	19	0	15	137
42	0	19	0	16	139
42	0	19	0	17	240
42	0	19	0	18	93
42	0	19	0	19	11
42	0	19	0	20	241
42	0	19	0	21	237
42	0	19	0	22	242
42	0	19	0	23	210
42	0	19	0	24	398
42	0	19	0	25	256
42	0	19	0	26	304
42	0	19	0	27	309
42	0	19	0	28	189
42	0	19	0	29	307
42	0	19	0	30	222
42	0	19	0	31	286
42	0	24	0	0	1
42	0	24	0	1	2
42	0	24	0	2	3
42	0	24	0	3	4
42	0	24	0	4	5
42	0	24	0	5	6
42	0	24	0	6	7
42	0	24	0	7	12
42	0	24	0	8	19
42	0	24	0	9	88
42	0	24	0	10	202
42	0	24	0	11	205
42	0	24	0	12	15
42	0	24	0	13	13
42	0	24	0	14	251
42	0	24	0	15	255
42	0	24	0	16	335
42	0	24	0	17	336
42	0	24	0	18	339
42	0	24	0	19	150
42	0	24	0	20	191
42	0	24	0	21	117
42	0	24	0	22	118
42	0	24	0	23	119
42	0	24	0	24	120
42	0	24	0	25	121
42	0	24	0	26	122
42	0	24	0	27	123
42	0	24	0	28	124
42	0	25	0	0	1
42	0	25	0	1	2
42	0	25	0	2	3
42	0	25	0	3	4
42	0	25	0	4	5
42	0	25	0	5	6
42	0	25	0	6	7
42	0	25	0	7	32
42	0	25	0	8	35
42	0	25	0	9	186
42	0	25	0	10	187
42	0	25	0	11	363
42	0	25	0	12	364
42	0	25	0	13	312
42	0	25	0	14	309
42	0	25	0	15	185
42	0	25	0	16	70
42	0	25	0	17	399
42	0	25	1	1	217
42	0	25	1	2	218
42	0	25	1	4	219
42	0	25	1	5	220
42	0	25	1	7	298
42	0	25	1	8	299
42	0	25	1	10	300
42	0	25	1	11	301
42	0	25	1	13	302
42	0	25	1	14	303
42	0	25	1	17	35
42	0	25	1	18	36
42	0	25	1	20	104
42	0	25	1	21	105
42	0	25	1	23	212
42	0	25	1	24	213
42	0	25	1	26	214
42	0	25	1	27	215
42	0	25	2	1	8
42	0	25	2	2	9
42	0	25	2	3	10
42	0	25	2	4	11
42	0	25	2	5	12
42	0	25	2	6	13
42	0	25	2	7	14
42	0	25	2	8	15
42	0	25	2	17	8
42	0	25	2	18	9
42	0	25	2	19	10
42	0	25	2	20	11
42	0	25	2	21	84
42	0	25	2	22	85
42	0	25	2	23	86
42	0	25	2	24	87
42	0	25	2	25	88
42	0	25	3	1	5
42	0	25	3	2	34
42	0	25	3	3	243
42	0	25	3	4	92
42	0	25	3	5	103
42	0	25	3	6	244
42	0	25	3	7	238
42	0	25	3	8	245
42	0	25	3	9	246
42	0	25	3	10	239
42	0	25	3	11	247
42	0	25	3	17	238
42	0	25	3	18	245
42	0	25	3	19	246
42	0	25	3	20	239
42	0	25	3	21	247
42	0	25	3	22	326
42	0	25	3	23	327
42	0	25	3	24	328
42	0	25	3	25	329
42	0	25	3	26	330
42	0	25	3	27	331
42	0	25	3	28	332
42	0	25	3	29	333
42	0	25	3	30	334
42	0	31	0	0	1
42	0	31	0	1	2
42	0	31	0	2	3
42	0	31	0	3	4
42	0	31	0	4	5
42	0	31	0	5	6
42	0	31	0	6	7
42	0	31	0	7	282
42	0	31	0	8	44
42	0	31	0	9	43
42	0	31	0	10	47
42	0	31	0	11	318
42	0	31	0	12	324
42	0	31	0	13	155
42	0	31	0	14	382
42	0	31	0	15	383
42	0	31	0	16	405
42	0	31	0	17	412
42	0	31	0	18	409
42	0	31	0	19	410
42	0	31	0	20	380
42	0	31	0	21	381
42	0	31	0	22	145
42	0	31	0	23	146
42	0	31	0	24	283
42	0	31	0	25	284
42	0	32	0	0	1
42	0	32	0	1	240
42	0	32	0	2	94
42	0	32	0	3	127
42	0	32	0	4	228
42	0	32	0	5	229
42	0	32	0	6	128
42	0	32	0	7	35
42	0	32	0	8	5
42	0	32	0	9	182
42	0	32	0	10	239
42	0	32	0	11	4
42	0	32	0	12	396
42	0	32	0	13	399
42	0	32	0	14	36
42	0	32	0	15	330
42	0	32	0	16	331
42	0	32	0	17	333
42	0	32	0	18	334
42	0	32	0	19	332
42	0	32	0	10000	49
42	0	32	0	10001	30
42	0	34	0	0	1
42	0	34	0	1	2
42	0	34	0	2	3
42	0	34	0	3	4
42	0	34	0	4	5
42	0	34	0	5	6
42	0	34	0	6	7
42	0	34	0	7	191
42	0	34	0	8	197
42	0	34	0	9	93
42	0	34	0	10	240
42	0	34	0	11	187
42	0	34	0	12	214
42	0	34	0	13	215
42	0	34	0	14	398
42	0	34	0	15	405
42	0	34	0	16	261
42	0	34	1	1	35
42	0	34	1	2	36
42	0	34	1	4	104
42	0	34	1	5	105
42	0	34	1	7	212
42	0	34	1	8	213
42	0	34	1	10	214
42	0	34	1	11	215
42	0	34	1	17	5
42	0	34	1	18	34
42	0	34	1	19	92
42	0	34	1	20	103
42	0	34	1	21	35
42	0	34	1	22	36
42	0	34	1	23	104
42	0	34	1	24	105
42	0	34	1	25	37
42	0	34	1	26	38
42	0	34	1	27	106
42	0	34	1	28	107
42	0	34	1	10000	48
42	0	34	2	1	5
42	0	34	2	2	34
42	0	34	2	3	92
42	0	34	2	4	103
42	0	34	2	5	35
42	0	34	2	6	36
42	0	34	2	7	104
42	0	34	2	8	105
42	0	34	2	9	37
42	0	34	2	10	38
42	0	34	2	11	106
42	0	34	2	12	107
42	0	34	2	17	4
42	0	34	2	18	16
42	0	34	2	19	68
42	0	34	2	20	69
42	0	34	2	21	31
42	0	34	2	22	32
42	0	34	2	23	70
42	0	34	2	24	71
42	0	34	2	25	18
42	0	34	2	26	33
42	0	34	2	27	72
42	0	34	2	28	73
42	0	34	3	1	8
42	0	34	3	2	9
42	0	34	3	3	10
42	0	34	3	4	11
42	0	34	3	5	77
42	0	34	3	6	78
42	0	34	3	7	79
42	0	34	3	8	80
42	0	34	3	9	81
42	0	34	3	17	8
42	0	34	3	18	9
42	0	34	3	19	10
42	0	34	3	20	11
42	0	34	3	21	12
42	0	34	3	22	13
42	0	34	3	23	14
42	0	34	3	24	15
42	0	34	3	10000	40
42	0	34	3	10001	28
42	0	35	0	0	1
42	0	35	0	1	2
42	0	35	0	2	3
42	0	35	0	3	4
42	0	35	0	4	5
42	0	35	0	5	6
42	0	35	0	6	7
42	0	35	0	7	12
42	0	35	0	8	100
42	0	35	0	9	208
42	0	35	0	10	191
42	0	35	0	11	84
42	0	35	0	12	336
42	0	35	0	13	335
42	0	35	0	14	337
42	0	35	0	15	405
42	0	35	0	16	411
42	0	35	0	17	412
42	0	35	0	18	408
42	0	35	0	19	409
42	0	35	0	20	410
42	0	35	0	21	413
42	0	39	0	0	1
42	0	39	0	1	2
42	0	39	0	2	3
42	0	39	0	3	4
42	0	39	0	4	5
42	0	39	0	5	6
42	0	39	0	6	7
42	0	39	0	7	144
42	0	39	0	8	268
42	0	39	0	9	364
42	0	39	0	10	400
42	0	39	0	10000	27
42	0	40	0	0	1
42	0	40	0	1	2
42	0	40	0	2	3
42	0	40	0	3	4
42	0	40	0	4	5
42	0	40	0	5	6
42	0	40	0	6	7
42	0	40	0	7	137
42	0	40	0	8	93
42	0	40	0	9	237
42	0	40	0	10	9
42	0	40	0	11	136
42	0	40	0	12	12
42	0	40	0	13	236
42	0	40	0	14	384
42	0	40	0	15	389
42	0	40	0	16	241
42	0	40	0	17	140
42	0	40	0	18	398
42	0	40	1	1	249
42	0	40	1	2	250
42	0	40	1	3	251
42	0	40	1	4	252
42	0	40	1	5	253
42	0	40	1	6	254
42	0	40	1	7	255
42	0	40	1	8	256
42	0	40	1	9	209
42	0	40	1	10	210
42	0	40	1	11	236
42	0	40	1	12	370
42	0	40	1	13	237
42	0	40	1	14	371
42	0	40	1	15	372
42	0	40	1	17	12
42	0	40	1	18	172
42	0	40	1	19	13
42	0	40	1	20	191
42	0	40	1	21	14
42	0	40	1	22	173
42	0	40	1	23	15
42	0	40	1	24	192
42	0	40	1	25	135
42	0	40	1	26	207
42	0	40	1	27	136
42	0	40	1	28	208
42	0	40	1	29	209
42	0	40	1	30	210
42	0	40	1	10000	29
42	0	40	1	10001	28
42	0	40	1	10002	285
42	0	40	1	10003	27
42	0	40	2	1	129
42	0	40	2	2	130
42	0	40	2	3	131
42	0	40	2	4	132
42	0	40	2	5	133
42	0	40	2	6	222
42	0	40	2	7	223
42	0	40	2	8	224
42	0	40	2	9	225
42	0	40	2	10	226
42	0	40	2	11	227
42	0	40	2	12	228
42	0	40	2	13	229
42	0	40	2	14	230
42	0	40	2	17	4
42	0	40	2	18	16
42	0	40	2	19	127
42	0	40	2	20	68
42	0	40	2	21	69
42	0	40	2	22	128
42	0	40	2	23	129
42	0	40	2	24	130
42	0	40	2	25	131
42	0	40	2	26	132
42	0	40	2	27	133
42	0	40	2	10000	39
42	0	40	2	10001	29
42	0	40	2	10002	28
42	0	40	2	10003	285
42	0	40	2	10004	27
42	0	41	0	0	1
42	0	41	0	1	2
42	0	41	0	2	3
42	0	41	0	3	4
42	0	41	0	4	5
42	0	41	0	5	6
42	0	41	0	6	7
42	0	41	0	7	35
42	0	41	0	8	68
42	0	41	0	9	187
42	0	41	0	10	189
42	0	41	0	11	188
42	0	41	0	12	304
42	0	41	0	13	165
42	0	41	0	14	18
42	0	41	0	15	33
42	0	41	0	16	399
42	0	45	0	0	1
42	0	45	0	1	2
42	0	45	0	2	3
42	0	45	0	3	4
42	0	45	0	4	5
42	0	45	0	5	6
42	0	45	0	6	7
42	0	45	0	7	16
42	0	45	0	8	17
42	0	45	0	9	42
42	0	45	0	10	43
42	0	45	0	11	34
42	0	45	0	12	243
42	0	45	0	13	184
42	0	45	0	14	332
42	0	45	0	15	187
42	0	45	0	16	269
42	0	45	0	17	35
42	0	45	0	18	316
42	0	45	0	19	314
42	0	45	0	20	244
42	0	45	0	21	246
42	0	45	0	22	326
42	0	45	0	23	329
42	0	45	0	24	71
42	0	45	0	25	189
42	0	45	0	26	307
42	0	45	0	27	310
42	0	45	0	28	309
42	0	45	0	29	165
42	0	45	0	30	128
42	0	46	0	0	1
42	0	46	0	1	2
42	0	46	0	2	3
42	0	46	0	3	4
42	0	46	0	4	5
42	0	46	0	5	6
42	0	46	0	6	7
42	0	46	0	7	18
42	0	46	0	8	94
42	0	46	0	9	180
42	0	46	0	10	169
42	0	46	0	11	159
42	0	46	0	12	313
42	0	46	0	13	364
42	0	46	0	14	348
42	0	46	0	15	165
42	0	46	0	16	166
42	0	46	0	17	293
42	0	46	0	18	309
42	0	46	0	10000	39
42	0	49	0	0	1
42	0	49	0	1	2
42	0	49	0	2	3
42	0	49	0	3	4
42	0	49	0	4	5
42	0	49	0	5	6
42	0	49	0	6	7
42	0	49	0	7	12
42	0	49	0	8	43
42	0	49	0	9	44
42	0	49	0	10	88
42	0	49	0	11	268
42	0	49	0	12	159
42	0	49	0	13	161
42	0	49	0	14	156
42	0	49	0	15	364
42	0	49	0	16	356
42	0	49	0	17	314
42	0	49	0	18	348
42	0	49	0	19	282
42	0	49	0	20	182
42	0	49	0	21	93
42	0	49	0	22	316
42	0	49	0	23	145
42	0	49	0	24	283
42	0	49	0	10000	49
42	0	49	0	10001	30
42	0	49	1	1	19
42	0	49	1	2	20
42	0	49	1	3	42
42	0	49	1	4	43
42	0	49	1	5	44
42	0	49	1	6	21
42	0	49	1	7	45
42	0	49	1	8	46
42	0	49	1	9	47
42	0	49	1	10	6
42	0	49	1	11	7
42	0	49	1	17	31
42	0	49	1	18	32
42	0	49	1	19	17
42	0	49	1	20	70
42	0	49	1	21	71
42	0	49	1	22	184
42	0	49	1	23	185
42	0	49	1	24	186
42	0	49	1	25	187
42	0	49	1	26	188
42	0	49	1	27	189
42	0	49	2	1	19
42	0	49	2	2	20
42	0	49	2	3	42
42	0	49	2	4	43
42	0	49	2	5	44
42	0	49	2	6	21
42	0	49	2	7	45
42	0	49	2	8	46
42	0	49	2	9	47
42	0	49	2	10	6
42	0	49	2	11	7
42	0	49	2	17	31
42	0	49	2	18	32
42	0	49	2	19	17
42	0	49	2	20	70
42	0	49	2	21	71
42	0	49	2	22	184
42	0	49	2	23	185
42	0	49	2	24	186
42	0	49	2	25	187
42	0	49	2	26	188
42	0	49	2	27	189
42	0	49	3	1	46
42	0	49	3	2	47
42	0	49	3	3	153
42	0	49	3	4	154
42	0	49	3	5	318
42	0	49	3	6	319
42	0	49	3	7	320
42	0	49	3	8	321
42	0	49	3	9	322
42	0	49	3	10	323
42	0	49	3	11	324
42	0	49	3	12	155
42	0	49	3	13	156
42	0	49	3	17	6
42	0	49	3	18	19
42	0	49	3	19	142
42	0	49	3	20	20
42	0	49	3	21	143
42	0	49	3	22	42
42	0	49	3	23	144
42	0	49	3	24	43
42	0	49	3	25	44
42	0	49	3	26	145
42	0	49	3	27	146
42	0	49	3	10000	50
42	0	49	3	10001	29
42	0	49	3	10002	28
42	0	51	0	0	1
42	0	51	0	1	2
