result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
6	0	32	0	12	7574	7800	116	192	775	775	1	257	257	1	75	4	184	3	3	182	2	3	4	1145	270
6	0	34	0	6	1750	2100	154	154	1847	1847	1	125	125	1	95	107	48	59	108	48	59	23	24	43	533
6	0	34	1	6	1500	2100	98	98	1173	1173	1	163	163	1	75	64	94	52	73	102	61	3	37	120	0
6	0	34	2	6	1500	2100	22	22	1352	1352	1	169	169	1	260	54	96	44	71	114	61	3	24	730	0
6	0	34	3	6	1500	2100	34	1	1835	1835	1	113	113	1	195	87	38	39	129	80	81	3	4	810	0
6	0	35	0	5	1350	1500	1	97	1735	1735	1	117	117	1	215	104	45	58	98	39	52	23	37	649	333
6	0	36	0	6	1550	2100	155	95	1937	1937	1	119	119	1	115	128	48	52	117	37	41	3	4	0	871
6	0	39	0	6	1770	2100	29	118	1113	1460	0.762328767123288	160	160	1	125	59	63	125	39	44	106	3	32	0	490
6	0	40	0	4	950	1000	195	195	1037	1037	1	140	140	1	75	100	105	99	38	43	36	3	38	8	0
6	0	40	1	5	1000	1500	97	97	3643	3643	1	118	118	1	75	104	48	48	102	46	47	28	38	600	0
6	0	40	2	5	1000	1500	22	34	2387	2387	1	180	180	1	260	44	110	42	109	43	41	3	38	700	0
6	0	41	0	6	1750	2100	143	93	1185	1185	1	68	183	0.371584699453552	105	72	123	67	45	97	41	23	38	382	560
6	0	42	0	6	1500	2100	116	123	1293	1293	1	137	137	1	175	17	96	14	92	13	10	23	30	1740	0
6	0	42	1	11	6500	6600	1	34	6405	6405	1	130	130	1	260	205	30	30	205	30	30	23	37	1930	0
6	0	43	0	6	1800	2100	22	2	622	1222	0.509001636661211	135	180	0.75	145	65	116	63	51	101	48	3	24	330	0
6	0	43	1	6	1800	2100	1	34	658	1587	0.414618777567738	139	139	1	195	121	83	79	83	45	41	28	30	225	0
6	0	44	0	6	1800	2100	97	1	628	1287	0.487956487956488	137	137	1	65	114	83	88	81	50	55	3	30	347	0
6	0	44	1	6	1500	2100	22	34	1076	1076	1	135	180	0.75	260	52	109	45	59	116	52	3	30	115	0
6	0	45	0	6	1950	2100	118	22	1357	1357	1	121	165	0.733333333333333	65	56	86	78	58	88	80	3	4	426	616
6	0	46	0	6	1783	2100	126	96	1185	1185	1	69	195	0.353846153846154	125	50	124	46	118	44	40	3	4	45	534
6	0	47	0	4	750	1000	113	2	788	2881	0.273516140229087	114	121	0.942148760330578	185	98	69	67	72	43	41	3	42	102	0
6	0	49	0	14	9625	10500	1	118	2797	2797	1	96	96	1	115	200	13	16	193	6	9	28	24	2720	0
6	0	49	1	13	7800	9100	22	34	1515	1515	1	324	324	1	130	43	215	38	42	214	37	28	42	1110	0
6	0	49	2	13	7800	9100	22	34	1457	1457	1	332	332	1	65	36	222	34	36	222	33	28	32	1210	0
6	0	50	0	6	1750	2100	98	198	1185	1185	1	69	195	0.353846153846154	115	47	123	44	45	121	42	23	24	989	560
6	0	51	0	6	1750	2100	199	154	1485	1915	0.775456919060052	101	118	0.855932203389831	75	121	47	51	118	43	48	3	4	1346	560
6	0	53	0	5	1350	1500	1	2	1587	1587	1	122	122	1	275	105	62	63	91	47	48	23	4	649	333
6	0	54	0	6	1750	2100	156	97	1652	1652	1	126	143	0.881118881118881	105	86	68	50	94	76	57	23	4	382	560
6	0	55	0	5	1350	1500	98	194	769	1107	0.694670280036134	178	178	1	75	51	114	50	41	104	40	3	38	426	350
6	0	56	0	4	750	1000	1	2	1407	1407	1	117	117	1	295	103	66	68	76	39	40	3	42	0	583
6	0	58	0	5	1350	1500	200	118	1154	1377	0.838053740014524	101	143	0.706293706293706	195	56	59	100	51	54	95	23	42	751	300
6	0	59	0	5	1350	1500	1	119	1281	1430	0.895804195804196	72	120	0.6	85	48	50	55	97	99	104	23	42	427	300
6	0	60	0	5	1450	1500	155	95	1470	1470	1	128	128	1	65	115	77	82	75	36	42	23	37	1110	250
6	0	61	0	12	6850	7800	97	1	2140	2140	1	198	198	1	95	179	119	155	91	32	68	3	4	885	250
6	0	62	0	11	5552	6600	29	2	2098	2916	0.719478737997256	148	148	1	325	87	70	87	35	52	52	3	24	1170	0
6	0	62	1	11	5522	6600	34	34	2657	3927	0.67659791189203	200	200	1	325	100	100	100	100	100	100	3	24	1100	0
6	0	62	2	11	5980	6600	34	34	2589	3570	0.725210084033613	200	200	1	260	100	100	100	100	100	100	3	4	1100	0
6	0	62	3	11	5552	6600	34	34	2114	2748	0.769286754002911	140	140	1	195	70	70	70	70	70	70	3	4	1100	0
6	0	63	0	11	5624	6600	1	2	2409	3435	0.701310043668122	113	113	1	325	52	17	52	70	105	105	3	24	1000	0
6	0	63	1	11	5569	6600	34	34	2810	3927	0.715558950853069	200	200	1	325	100	100	100	100	100	100	3	24	1100	0
6	0	63	2	11	5770	6600	34	34	2510	3570	0.703081232492997	200	200	1	260	100	100	100	100	100	100	3	4	1100	0
6	0	63	3	11	5624	6600	34	34	1963	2748	0.71433770014556	140	140	1	195	70	70	70	70	70	70	3	4	1100	0
6	0	64	0	11	5627	6600	22	2	3091	3091	1	122	122	1	390	52	35	70	70	87	105	3	24	1180	0
6	0	64	1	11	5572	6600	34	34	3927	3927	1	200	200	1	390	100	100	100	100	100	100	3	24	1100	0
6	0	64	2	11	5870	6600	34	34	3570	3570	1	200	200	1	325	100	100	100	100	100	100	3	4	1100	0
6	0	64	3	11	5627	6600	34	34	2748	2748	1	140	140	1	260	70	70	70	70	70	70	3	4	1100	0
6	0	65	0	6	1950	2100	123	22	1180	1180	1	169	196	0.862244897959184	95	45	123	43	122	44	42	3	4	636	616
6	0	66	0	6	2025	2100	93	123	488	488	1	63	135	0.466666666666667	65	18	94	14	91	14	11	28	38	502	300
6	0	69	0	13	7825	9100	117	93	845	845	1	271	271	1	115	10	194	8	5	189	3	23	4	271	250
6	0	69	1	15	10500	12000	22	34	2362	2362	1	244	244	1	260	117	125	117	116	124	116	28	38	1161	0
6	0	69	2	13	7800	9100	22	34	1475	1475	1	328	328	1	195	39	219	38	38	218	37	28	24	1600	0
6	0	69	3	12	7375	7800	22	34	1525	1525	1	316	316	1	130	34	212	34	34	211	33	28	32	1100	0
6	0	71	0	5	1350	1500	117	96	868	1192	0.728187919463087	64	144	0.444444444444444	115	114	107	101	50	43	37	23	4	597	300
6	0	71	1	5	1000	1500	22	2	1147	1147	1	178	178	1	260	50	111	43	45	106	38	3	4	215	0
6	0	71	2	6	1500	2100	1	22	1000	1000	1	76	76	1	195	96	52	52	55	11	11	3	30	334	0
6	0	71	3	5	1000	1500	1	22	1490	1490	1	127	127	1	130	44	40	77	79	74	112	3	32	350	0
6	0	72	0	13	8425	9100	123	116	739	845	0.874556213017751	272	272	1	65	6	193	5	192	5	4	3	30	527	675
6	0	72	1	15	10500	12000	22	34	1402	1402	1	351	351	1	325	46	233	44	232	46	44	28	30	2250	0
6	0	72	2	13	8425	9100	1	34	845	845	1	179	179	1	65	192	193	192	4	5	4	28	4	1200	0
6	0	73	0	6	1524	2100	118	2	895	895	1	96	96	1	145	26	28	88	16	19	79	23	32	1116	0
6	0	73	1	11	6366	6600	1	34	2970	2970	1	147	147	1	260	205	65	65	170	30	30	3	42	1496	0
6	0	75	0	5	1350	1500	93	2	2345	2345	1	176	176	1	225	52	112	50	43	103	41	28	30	537	333
6	0	76	0	6	1750	2100	95	2	1332	1882	0.707757704569607	72	122	0.590163934426229	155	122	52	54	112	42	44	28	4	739	560
6	0	78	0	4	750	1000	29	2	1342	1342	1	136	136	1	275	42	43	101	40	42	99	3	24	500	583
6	0	79	0	6	1750	2100	93	29	1212	1212	1	68	184	0.369565217391304	95	56	115	59	48	107	51	28	38	382	560
6	0	79	1	6	1750	2100	29	34	1415	1415	1	162	162	1	325	64	77	105	47	60	88	3	42	100	0
6	0	81	0	6	1750	2100	1	2	1705	1705	1	131	131	1	155	110	64	67	98	52	55	3	32	548	600
6	0	82	0	6	1750	2100	94	2	671	1710	0.392397660818713	63	137	0.45985401459854	135	92	54	85	82	44	75	3	4	511	560
6	0	83	0	6	1750	2100	22	2	1187	1187	1	70	192	0.364583333333333	175	53	122	50	45	114	42	23	4	616	560
6	0	84	0	6	1750	2100	98	22	739	1192	0.61996644295302	85	191	0.445026178010471	165	53	122	48	47	116	42	3	42	595	560
6	0	86	0	6	1950	2100	121	96	1845	1845	1	124	124	1	105	123	55	59	109	41	45	28	4	80	675
6	0	86	1	15	10500	12000	29	29	5422	5422	1	257	257	1	260	54	49	231	47	43	224	28	4	1178	0
6	0	86	2	14	9100	10500	22	22	2093	2093	1	275	275	1	195	21	194	13	16	188	7	28	24	1136	0
6	0	86	3	13	7800	9100	1	34	3055	3055	1	148	148	1	130	189	130	131	65	7	8	28	4	6156	0
6	0	87	0	6	1750	2100	1	119	1387	1645	0.843161094224924	116	120	0.966666666666667	65	56	43	46	119	106	109	28	32	382	560
6	0	89	0	4	990	1000	123	93	1090	1090	1	154	154	1	175	54	94	57	45	85	48	3	30	1133	0
6	0	90	0	12	7050	7800	1	97	3170	3170	1	138	138	1	225	214	34	35	212	32	33	3	4	0	871
6	0	91	0	5	1016	1500	1	2	1637	1637	1	118	118	1	155	95	51	58	98	53	60	3	4	1675	0
6	0	91	1	5	1016	1500	22	34	1197	1197	1	167	167	1	75	53	100	49	53	101	49	3	30	676	0
6	0	92	0	6	1750	2100	22	123	1175	1175	1	69	194	0.355670103092784	175	51	124	48	44	117	41	28	37	882	560
6	0	92	1	6	1750	2100	34	34	2005	2005	1	118	118	1	130	125	43	38	125	43	38	28	24	400	0
6	0	94	0	4	750	1000	1	2	1650	1650	1	105	105	1	325	105	43	44	100	37	39	23	30	0	520
6	0	96	0	5	1383	1500	154	94	1805	1805	1	110	110	1	175	111	41	44	112	43	46	28	4	811	270
6	0	98	0	5	1030	1500	29	2	1447	1447	1	148	148	1	325	42	46	105	44	48	107	23	4	530	315
6	0	99	0	6	1783	2100	22	157	958	1235	0.775708502024292	68	186	0.365591397849462	95	53	113	59	46	105	52	28	37	8	534
6	0	100	0	5	1400	1500	154	94	1423	1664	0.855168269230769	61	111	0.54954954954955	115	112	44	47	109	42	45	3	37	75	534
6	0	101	0	6	1783	2100	158	2	1272	1272	1	68	185	0.367567567567568	225	48	107	54	49	108	55	23	30	875	534
6	0	105	0	4	750	1000	1	2	1349	1355	0.995571955719557	126	126	1	325	80	60	86	58	37	64	23	4	280	400
6	0	106	0	13	7825	9100	1	2	1810	1810	1	131	131	1	325	188	94	96	100	7	9	3	4	500	250
6	0	112	0	4	978	1000	201	99	1487	1487	1	115	115	1	65	90	52	64	79	41	53	3	4	1028	116
6	0	112	1	4	978	1000	1	99	1452	1452	1	114	114	1	75	87	54	59	84	51	55	23	42	491	116
6	0	112	2	6	1500	2100	29	34	1542	1542	1	154	154	1	260	59	54	117	49	45	107	3	42	881	0
6	0	113	0	6	1750	2100	29	22	633	1332	0.475225225225225	66	168	0.392857142857143	75	65	91	92	48	74	75	3	24	382	560
6	0	114	0	4	978	1000	22	98	1105	1105	1	132	149	0.885906040268456	125	56	93	53	51	88	48	3	4	1028	116
6	0	114	1	4	978	1000	22	93	1160	1160	1	130	146	0.89041095890411	75	41	82	38	62	102	59	3	30	479	116
6	0	115	0	6	2074	2100	123	93	570	570	1	111	132	0.840909090909091	135	24	94	22	84	13	12	28	4	1193	270
6	0	115	1	5	1383	1500	22	93	1137	1137	1	177	177	1	75	47	110	45	45	107	42	28	4	100	0
6	0	115	2	12	6733	7800	1	34	2945	2945	1	140	140	1	260	211	36	34	210	35	33	28	30	1100	0
6	0	116	0	12	7675	7800	95	22	2190	2190	1	77	77	1	105	183	3	4	183	2	3	23	30	265	350
6	0	116	1	14	9100	10500	22	34	1577	1577	1	336	336	1	195	51	226	45	218	43	37	23	37	1118	0
6	0	116	2	13	7800	9100	22	34	1480	1480	1	326	326	1	130	44	219	40	214	38	35	23	37	6160	0
6	0	117	0	4	978	1000	1	121	1480	1480	1	110	110	1	165	85	51	51	91	56	57	3	37	1080	116
6	0	117	1	4	978	1000	93	29	1097	1097	1	146	151	0.966887417218543	75	59	95	57	47	83	45	3	37	481	116
6	0	118	0	6	1950	2100	155	155	671	1717	0.390797903319744	137	137	1	95	100	56	88	81	37	69	28	32	50	675
6	0	118	1	6	1500	2100	98	22	1292	1292	1	181	181	1	75	64	112	51	56	103	42	28	37	120	0
6	0	118	2	6	1500	2100	29	29	1587	1587	1	123	123	1	260	53	48	51	113	108	111	28	4	200	0
6	0	118	3	6	1500	2100	22	22	1217	1217	1	194	194	1	195	49	121	41	48	119	39	28	30	360	0
6	0	121	0	13	8425	9100	1	143	1904	1904	1	88	88	1	105	102	9	7	188	95	93	3	38	1020	750
6	0	121	1	15	10500	12000	22	34	2127	2127	1	260	260	1	260	55	143	45	137	226	127	3	38	1155	0
6	0	121	2	14	9100	10500	1	34	2815	2815	1	94	94	1	195	199	11	12	196	8	10	3	4	1142	0
6	0	121	3	12	7350	7800	22	34	3301	3301	1	280	280	1	130	36	176	33	210	70	67	3	42	1198	400
6	0	124	0	6	1750	2100	95	1	1710	1922	0.889698231009365	61	119	0.512605042016807	155	125	48	52	116	39	43	28	32	570	547
6	0	125	0	13	8125	9100	22	195	845	845	1	270	270	1	125	11	194	9	5	188	3	23	4	285	250
6	0	126	0	6	1750	2100	154	29	1506	1917	0.785602503912363	61	119	0.512605042016807	115	121	47	51	117	43	47	28	4	583	547
6	0	128	0	4	750	1000	1	2	1700	1700	1	102	102	1	325	105	38	39	105	37	39	23	30	0	580
6	0	130	0	12	7250	7800	94	203	1271	1402	0.906562054208274	157	227	0.691629955947137	125	209	209	211	34	34	36	23	4	947	749
6	0	130	1	12	7100	7800	1	34	3907	6657	0.586901006459366	86	138	0.623188405797101	260	212	33	34	212	33	34	3	32	1102	749
6	0	130	2	12	7250	7800	29	2	2265	2265	1	129	140	0.921428571428571	260	35	36	37	208	209	210	3	4	1412	749
6	0	130	3	13	7975	9100	22	34	877	877	1	144	267	0.539325842696629	195	8	188	7	8	188	7	3	38	1247	749
6	0	131	0	6	1750	2100	155	95	1878	1890	0.993650793650794	62	121	0.512396694214876	115	127	52	57	113	38	43	28	4	382	560
6	0	131	1	6	1500	2100	22	34	1280	1280	1	185	185	1	260	56	112	46	54	110	44	3	30	200	0
6	0	131	2	6	1500	2100	1	34	1395	1395	1	56	56	1	195	96	12	13	10	94	12	28	4	310	0
6	0	135	0	6	1783	2100	158	22	1011	1011	1	69	190	0.363157894736842	175	55	122	52	112	46	43	28	30	86	534
6	0	136	0	12	6883	7800	1	126	3165	3165	1	138	138	1	175	214	35	34	32	211	32	3	24	1015	270
6	0	137	0	12	6925	7800	95	1	2572	2572	1	78	78	1	155	184	4	5	182	1	2	28	24	630	0
6	0	137	1	12	6600	7800	22	34	1407	1407	1	314	314	1	260	36	210	34	209	36	33	28	24	1117	0
6	0	138	0	5	1050	1500	96	117	1092	1092	1	182	182	1	135	48	117	45	108	39	36	23	30	1160	0
6	0	138	1	6	1500	2100	22	34	1170	1170	1	197	197	1	260	46	125	44	121	43	41	3	30	255	0
6	0	138	2	5	1000	1500	22	34	1075	1075	1	188	188	1	195	39	119	38	118	38	37	3	30	310	0
6	0	138	3	5	1000	1500	34	34	1080	1080	1	187	187	1	130	39	118	39	117	38	38	3	30	300	0
6	0	141	0	6	1750	2100	97	29	1671	1875	0.8912	98	126	0.777777777777778	215	110	49	50	111	50	51	28	4	382	560
6	0	142	0	12	7450	7800	29	1	791	2915	0.271355060034305	138	138	1	145	160	33	34	212	85	86	28	37	216	0
6	0	142	1	16	12000	13600	119	29	2967	2967	1	230	230	1	75	112	52	165	124	64	177	23	37	2894	0
6	0	142	2	13	8250	9100	22	29	674	1742	0.38691159586682	99	258	0.383720930232558	260	73	166	71	184	91	89	3	30	1081	0
6	0	142	3	14	9100	10500	1	22	2172	2172	1	208	208	1	195	195	148	149	120	73	73	28	38	2167	0
6	0	143	0	5	1216	1500	1	95	683	1830	0.373224043715847	110	110	1	215	116	41	44	112	38	41	23	42	48	150
6	0	145	0	12	7324	7800	22	93	658	658	1	233	258	0.903100775193798	195	3	184	2	183	3	2	23	30	146	150
6	0	146	0	16	13450	13600	117	97	806	3062	0.263226649248857	199	199	1	115	187	83	90	193	89	96	28	4	0	0
6	0	146	1	16	13450	13600	22	1	2300	2300	1	278	278	1	260	99	157	79	120	178	100	28	4	200	0
6	0	146	2	16	13450	13600	22	34	1890	1890	1	345	345	1	195	66	222	51	223	67	52	28	4	1000	0
6	0	146	3	16	13450	13600	22	34	1770	1770	1	361	361	1	130	54	238	44	238	54	44	28	4	1200	0
6	0	147	0	5	1030	1500	93	2	1250	1250	1	158	158	1	165	63	93	61	56	86	54	23	30	140	315
6	0	149	0	12	7375	7800	1	2	2575	2575	1	78	78	1	235	183	3	4	182	2	3	3	32	516	0
6	0	149	1	13	7800	9100	22	34	969	969	1	215	215	1	65	6	136	4	62	191	60	3	30	6200	0
6	0	150	0	6	1990	2100	97	1	695	1950	0.356410256410256	71	117	0.606837606837607	155	122	44	48	121	43	47	23	32	75	550
6	0	151	0	14	9325	10500	199	199	2606	2832	0.920197740112994	91	91	1	75	197	7	10	200	10	13	28	4	719	940
6	0	151	1	14	9100	10500	22	34	2510	2510	1	149	149	1	65	36	34	33	235	236	234	3	4	1310	0
6	0	152	0	12	7450	7800	1	2	3165	3165	1	138	138	1	265	213	34	35	211	32	33	28	4	530	500
6	0	153	0	5	1190	1500	98	93	1105	1105	1	165	180	0.916666666666667	75	48	115	45	42	109	39	23	4	23	150
6	0	153	1	5	1190	1500	1	34	649	1492	0.434986595174263	116	116	1	325	53	46	46	105	98	98	23	42	503	150
6	0	153	2	5	1190	1500	1	34	1051	1835	0.57275204359673	110	110	1	260	113	40	42	113	40	42	3	37	603	150
6	0	153	3	11	6390	6600	22	34	1300	1300	1	305	305	1	195	30	205	30	30	205	30	3	4	1390	150
6	0	154	0	6	1990	2100	34	22	953	1397	0.682176091624911	65	159	0.408805031446541	325	54	85	51	77	108	74	23	24	75	550
6	0	155	0	4	600	1000	1	2	1655	1655	1	105	105	1	200	101	41	42	100	40	42	23	4	420	0
6	0	165	0	4	850	1000	29	2	1475	1475	1	123	123	1	110	64	41	75	66	43	77	3	32	968	0
6	0	165	1	4	600	1000	22	34	1038	1038	1	139	139	1	260	41	68	54	87	60	73	3	30	326	0
6	0	166	0	4	850	1000	1	2	1515	1515	1	120	120	1	180	73	42	68	42	73	68	3	32	1060	0
6	0	166	1	4	600	1000	1	34	1639	1639	1	112	112	1	260	69	42	53	61	88	72	3	30	326	0
6	0	167	0	4	850	1000	1	2	1517	1517	1	120	120	1	180	72	41	67	42	73	68	3	32	926	0
6	0	167	1	4	600	1000	22	34	1041	1041	1	139	139	1	260	42	70	49	90	63	70	3	24	336	0
6	0	168	0	4	840	1000	22	2	1130	1130	1	152	152	1	260	50	87	58	45	83	54	3	4	1020	0
6	0	169	0	11	6400	6600	1	96	1300	1300	1	217	217	1	110	205	205	205	30	30	30	28	42	2402	0
6	0	169	1	15	10500	12000	22	34	1705	1705	1	345	345	1	260	58	229	46	223	51	40	28	42	1667	0
6	0	169	2	14	9100	10500	22	34	1607	1607	1	247	247	1	195	226	223	217	43	46	37	28	42	1188	0
6	0	169	3	13	7800	9100	22	34	1505	1505	1	237	237	1	130	219	217	213	39	41	35	3	42	1140	0
6	0	170	0	6	1840	2100	118	2	1460	1502	0.972037283621838	142	148	0.959459459459459	130	58	59	102	63	63	106	28	42	238	550
6	0	171	0	6	1840	2100	22	93	962	1230	0.782113821138211	67	178	0.376404494382022	80	62	114	58	55	107	51	3	30	75	550
6	0	172	0	12	7300	7800	22	96	654	1547	0.422753716871364	90	222	0.405405405405405	90	156	179	155	67	90	66	3	4	300	0
6	0	172	1	13	8125	9100	1	34	875	3759	0.232774674115456	66	97	0.680412371134021	195	50	28	27	169	147	146	23	24	960	0
6	0	172	2	13	7950	9100	22	34	646	1467	0.440354464894342	69	191	0.361256544502618	130	79	122	25	76	119	22	23	42	960	0
6	0	172	3	12	6600	7800	22	34	1390	1390	1	178	178	1	65	74	113	21	73	112	20	23	42	1100	0
6	0	173	0	4	900	1000	1	2	932	932	1	47	47	1	260	41	7	19	65	32	43	23	37	0	360
6	0	175	0	12	6925	7800	94	113	3513	3693	0.951259138911454	121	121	1	95	148	55	90	96	3	38	23	24	0	370
6	0	175	1	11	6450	6600	22	34	1215	1215	1	305	305	1	195	30	205	30	30	205	30	3	24	1100	0
6	0	175	2	11	6525	6600	1	34	3050	3050	1	130	130	1	130	205	30	30	205	30	30	3	24	1100	0
6	0	175	3	12	6925	7800	1	34	3309	3309	1	121	121	1	65	187	93	93	0	94	0	3	24	1200	0
6	0	176	0	4	650	1000	22	93	1237	1237	1	151	151	1	145	42	88	39	56	102	53	28	24	380	0
6	0	177	0	3	450	600	1	2	1355	1355	1	105	105	1	195	89	53	54	78	42	43	23	4	320	0
6	0	178	0	3	300	600	1	2	1405	1405	1	107	107	1	130	79	43	59	73	37	53	3	32	0	230
6	0	180	0	3	300	600	1	2	1375	1375	1	104	104	1	80	60	37	51	56	80	71	3	32	120	120
6	0	180	1	3	300	600	29	34	1305	1305	1	110	110	1	130	47	37	63	58	68	84	3	32	100	0
6	0	181	0	3	300	600	1	2	1333	1377	0.968046477850399	103	103	1	80	60	36	50	57	81	71	3	32	120	120
6	0	181	1	3	300	600	22	34	974	974	1	126	126	1	130	38	60	49	81	59	70	3	38	100	0
