result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
6	0	51	0	4	995	1000	36	2	1098	1098	1	131	222	0.59009009009009	65	42	107	41	38	103	37	10	22	923	150
6	0	52	0	6	1543	2100	1	15	1365	1365	1	218	218	1	125	62	57	102	63	58	102	10	21	450	0
6	0	54	0	5	1285	1500	8	28	1181	1181	1	180	186	0.967741935483871	65	99	49	51	54	104	56	13	15	962	250
6	0	56	0	4	990	1000	24	3	1133	1133	1	214	214	1	115	49	95	47	46	91	43	13	14	1108	0
6	0	57	0	6	1950	2100	18	7	1215	1215	1	254	254	1	85	55	126	52	43	114	40	13	15	178	616
6	0	58	0	6	1950	2100	9	3	1050	1269	0.8274231678487	136	238	0.571428571428571	165	69	102	80	49	83	60	10	22	404	650
6	0	59	0	5	1021	1500	12	4	1246	1248	0.998397435897436	143	211	0.677725118483412	95	52	79	45	75	101	68	13	14	585	150
6	0	61	0	5	1122	1500	12	3	770	1228	0.627035830618892	172	218	0.788990825688073	125	74	93	70	54	73	50	13	11	700	150
6	0	61	1	5	1122	1500	5	5	5	1188	0.00420875420875421	228	228	1	130	34	97	34	60	123	60	13	14	0	0
6	0	62	0	5	1130	1500	21	13	633	1266	0.5	209	209	1	85	57	60	106	47	50	97	1	21	57	0
6	0	62	1	6	1500	2100	4	5	1548	1548	1	208	208	1	325	101	66	76	88	53	63	1	22	32	0
6	0	65	0	3	599	600	4	1	581	1163	0.499570077386071	147	181	0.812154696132597	325	40	38	93	38	36	91	13	22	48	0
6	0	65	1	3	599	600	3	5	1044	1044	1	207	207	1	260	36	97	34	36	97	34	10	22	0	0
6	0	66	0	5	1150	1500	9	23	606	1213	0.499587798845837	153	220	0.695454545454545	95	42	89	38	68	115	64	10	22	438	0
6	0	67	0	5	1150	1500	18	2	581	1162	0.5	158	239	0.661087866108787	115	44	114	42	112	41	40	10	11	3	0
6	0	67	1	6	1500	2100	3	5	1280	1280	1	234	234	1	325	57	98	55	66	107	64	13	2	32	0
6	0	68	0	5	1150	1500	3	1	616	1232	0.5	218	218	1	165	42	78	59	60	96	77	13	11	3	0
6	0	71	0	4	688	1000	11	4	1271	1271	1	115	183	0.628415300546448	105	91	56	70	73	38	52	13	21	185	230
6	0	71	1	4	750	1000	1	4	1234	1231	1.00243704305443	192	192	1	325	49	45	92	50	47	93	1	22	56	0
6	0	71	2	4	750	1000	1	4	1209	1206	1.00248756218905	195	196	0.994897959183674	260	59	56	104	40	37	85	10	21	5	0
6	0	72	0	4	686	1000	1	2	613	1227	0.49959250203749	197	197	1	85	42	43	101	40	42	99	10	22	212	0
6	0	73	0	4	686	1000	15	37	615	1231	0.499593826157595	190	190	1	75	39	40	86	56	57	103	13	20	0	0
6	0	76	0	6	1950	2100	23	7	1179	1253	0.940941739824421	119	239	0.497907949790795	105	60	108	55	61	109	56	13	15	404	650
6	0	76	1	6	1950	2100	1	5	1359	1359	1	223	223	1	260	46	54	100	57	65	111	10	20	0	0
6	0	76	2	6	1950	2100	5	5	1206	1206	1	265	265	1	130	34	126	44	34	126	44	1	15	0	0
6	0	77	0	4	686	1000	13	4	534	1068	0.5	181	181	1	85	52	40	64	79	67	90	13	22	0	0
6	0	77	1	4	686	1000	3	5	1090	1090	1	228	228	1	65	35	110	35	34	109	35	10	20	0	0
6	0	78	0	6	1533	2100	26	12	1297	1301	0.996925441967717	132	227	0.581497797356828	65	76	93	70	68	85	62	13	14	886	250
6	0	79	0	4	750	1000	4	2	1271	1271	1	179	179	1	325	91	55	61	83	47	53	13	2	200	330
6	0	80	0	4	750	1000	4	2	1165	1264	0.921677215189873	177	177	1	325	90	57	58	86	52	54	10	2	0	540
6	0	82	0	5	1150	1500	4	16	1343	1343	1	192	192	1	155	96	61	61	91	56	56	13	11	229	0
6	0	82	1	5	1150	1500	3	5	1198	1198	1	231	231	1	325	51	103	43	51	104	44	13	14	265	0
6	0	82	2	5	1000	1500	5	5	5	1227	0.00407497962510187	212	212	1	130	36	79	34	79	122	77	13	14	20	0
6	0	83	0	4	750	1000	4	2	1254	1254	1	172	172	1	325	51	40	42	101	90	92	13	2	600	0
6	0	84	0	4	750	1000	3	2	1115	1115	1	219	219	1	325	43	101	42	99	42	40	13	20	580	0
6	0	85	0	4	750	1000	1	13	1234	1234	1	183	183	1	175	42	42	65	76	75	99	13	2	360	230
6	0	86	0	5	1239	1500	23	3	1164	1164	1	144	237	0.607594936708861	85	47	114	44	109	43	40	1	11	495	300
6	0	86	1	5	1239	1500	7	5	1192	1192	1	227	227	1	325	50	101	48	54	105	52	1	22	0	0
6	0	86	2	5	1239	1500	4	1	1112	1430	0.777622377622378	186	186	1	260	107	45	46	44	106	45	10	22	0	300
6	0	86	3	5	1239	1500	4	5	1430	1430	1	182	182	1	195	100	40	39	115	55	54	10	22	0	0
6	0	87	0	5	1190	1500	3	9	1008	1008	1	206	229	0.899563318777293	145	49	103	47	106	52	51	13	20	380	150
6	0	88	0	4	750	1000	4	2	1354	1354	1	172	172	1	325	101	40	42	101	40	42	1	20	545	0
6	0	89	0	5	1021	1500	18	3	1216	1216	1	153	226	0.676991150442478	65	48	87	72	43	82	67	13	11	960	150
6	0	90	0	5	1390	1500	5	2	1388	1388	1	159	191	0.832460732984293	215	84	44	57	95	55	68	13	15	1546	275
6	0	92	0	6	2000	2100	28	8	1117	1187	0.941027801179444	209	209	1	125	99	71	64	94	66	59	1	14	945	683
6	0	93	0	5	1440	1500	11	14	1346	1346	1	194	194	1	105	100	62	68	85	47	53	13	21	240	0
6	0	93	1	6	1500	2100	1	4	1351	1351	1	221	221	1	325	74	66	111	55	47	91	13	21	23	0
6	0	94	0	5	1416	1500	11	2	1316	1316	1	98	197	0.49746192893401	105	107	72	76	77	43	47	1	2	556	250
6	0	95	0	6	1750	2100	4	2	1435	1435	1	191	204	0.936274509803922	165	97	57	69	97	56	68	13	22	375	525
6	0	96	0	4	714	1000	3	12	1100	1100	1	212	212	1	225	70	107	68	38	74	36	13	20	291	0
6	0	96	1	4	714	1000	4	5	1280	1280	1	181	181	1	195	101	61	56	82	42	38	10	2	0	0
6	0	97	0	4	865	1000	4	5	1266	1266	1	184	184	1	105	65	44	73	70	49	78	13	2	263	0
6	0	98	0	4	865	1000	30	13	1168	1168	1	198	198	1	75	69	71	108	35	37	74	13	2	263	0
6	0	99	0	5	1190	1500	3	7	1162	1162	1	214	227	0.94273127753304	125	75	115	72	42	82	39	13	2	1020	150
6	0	100	0	6	1790	2100	1	1	1351	1351	1	224	224	1	75	61	60	116	49	48	103	13	2	823	550
6	0	101	0	5	1250	1500	31	10	1398	1398	1	189	189	1	175	98	46	64	93	40	59	13	22	1220	0
6	0	104	0	4	750	1000	3	2	1133	1133	1	210	210	1	325	42	90	40	54	102	52	13	20	570	0
6	0	107	0	5	1021	1500	3	1	1243	1243	1	172	213	0.807511737089202	175	43	73	56	68	98	81	13	20	810	150
6	0	108	0	5	1150	1500	31	2	1333	1333	1	194	194	1	65	110	69	72	83	42	45	10	20	629	0
6	0	108	1	5	1150	1500	1	5	1317	1317	1	212	212	1	65	35	34	122	35	34	122	10	20	0	0
6	0	109	0	5	1350	1500	38	8	1045	1340	0.779850746268657	192	192	1	75	111	67	70	87	43	46	13	15	470	250
6	0	109	1	6	1500	2100	6	5	1370	1370	1	216	216	1	325	79	71	71	81	73	73	13	15	31	0
6	0	111	0	5	1195	1500	12	24	511	1022	0.5	174	221	0.787330316742081	115	57	96	53	59	98	55	1	22	775	0
6	0	111	1	6	1500	2100	4	8	1613	1613	1	204	204	1	325	110	58	55	104	53	49	1	15	22	0
6	0	111	2	5	1195	1500	1	5	1309	1309	1	212	212	1	195	39	40	114	40	39	114	10	15	0	0
6	0	112	0	6	1750	2100	11	4	1420	1420	1	152	205	0.741463414634146	115	124	72	76	92	41	45	10	2	375	525
6	0	115	0	3	546	600	1	3	492	984	0.5	183	183	1	325	36	38	95	36	38	95	1	14	0	0
6	0	117	0	5	1239	1500	24	12	1223	1223	1	162	209	0.77511961722488	95	104	99	85	53	58	39	13	2	0	300
6	0	118	0	5	1346	1500	25	6	1305	1305	1	191	205	0.931707317073171	125	51	50	84	64	63	96	1	22	68	250
6	0	120	0	4	750	1000	3	9	1182	1182	1	199	199	1	145	57	77	45	66	86	54	10	2	690	0
6	0	121	0	5	1112	1500	26	14	1319	1319	1	201	201	1	115	71	65	42	90	83	60	13	20	63	0
6	0	121	1	5	1112	1500	5	5	1141	1141	1	244	244	1	130	45	123	43	35	113	33	13	20	0	0
6	0	122	0	5	1050	1500	12	2	1225	1225	1	218	218	1	145	45	83	53	62	100	70	13	22	1060	0
6	0	123	0	5	1078	1500	12	7	689	1379	0.499637418419144	118	194	0.608247422680412	135	100	59	46	96	55	42	13	2	647	0
6	0	123	1	6	1500	2100	3	3	1247	1247	1	249	249	1	325	54	114	50	51	111	47	13	2	77	0
6	0	123	2	6	1500	2100	1	2	1360	1360	1	228	228	1	260	47	54	114	45	51	112	10	2	616	0
6	0	123	3	5	1000	1500	4	5	1460	1460	1	181	181	1	195	117	40	41	115	38	39	10	21	0	0
6	0	124	0	4	750	1000	1	2	846	1230	0.68780487804878	197	197	1	125	39	40	105	37	39	104	13	2	120	439
6	0	124	1	5	1000	1500	4	5	1313	1313	1	181	181	1	195	39	38	40	115	114	116	10	21	0	0
6	0	125	0	6	2000	2100	18	7	1275	1275	1	171	231	0.74025974025974	115	74	102	66	65	93	57	1	2	945	683
6	0	125	1	6	2000	2100	3	5	1349	1349	1	209	209	1	325	53	63	50	101	111	98	1	22	0	0
6	0	125	2	6	2000	2100	4	3	1493	1493	1	202	202	1	260	113	54	47	111	52	45	10	22	0	0
6	0	125	3	6	2000	2100	3	5	1219	1219	1	258	258	1	195	44	124	42	43	123	41	10	22	0	0
6	0	126	0	4	695	1000	4	2	610	1220	0.5	194	194	1	275	58	58	75	56	56	74	13	2	263	0
6	0	127	0	6	1950	2100	32	1	1222	1375	0.888727272727273	215	215	1	95	67	68	51	93	93	76	13	15	1404	650
6	0	129	0	6	1950	2100	18	18	1034	1034	1	190	254	0.748031496062992	115	55	125	53	43	113	41	13	22	451	600
6	0	129	1	6	1950	2100	4	5	1388	1388	1	188	188	1	65	35	36	34	134	135	134	13	21	0	0
6	0	130	0	5	1026	1500	1	2	1244	1244	1	211	211	1	295	71	73	110	43	44	82	13	2	650	0
6	0	131	0	5	1355	1500	8	2	1378	1378	1	154	189	0.814814814814815	75	109	57	59	96	44	46	13	14	150	250
6	0	132	0	6	1750	2100	3	15	1104	1225	0.901224489795918	135	254	0.531496062992126	275	48	120	50	44	116	46	1	22	380	525
6	0	132	1	6	1750	2100	3	5	1239	1239	1	129	251	0.51394422310757	325	49	117	46	49	117	46	13	22	270	275
6	0	132	2	6	1750	2100	4	5	1080	1524	0.708661417322835	98	196	0.5	260	121	47	47	118	44	44	10	22	150	275
6	0	132	3	6	1750	2100	4	5	1295	1558	0.831193838254172	107	192	0.557291666666667	195	127	40	40	127	40	40	10	22	150	275
6	0	133	0	5	1069	1500	21	13	1130	1130	1	205	205	1	95	67	49	95	58	40	86	13	20	8	150
6	0	134	0	5	1250	1500	18	17	1190	1272	0.935534591194969	99	196	0.505102040816326	65	46	61	43	95	110	92	13	21	1020	150
6	0	135	0	5	1350	1500	11	4	1430	1430	1	184	184	1	135	116	47	50	107	38	41	13	15	490	250
6	0	137	0	6	1750	2100	11	2	1614	1614	1	110	195	0.564102564102564	145	91	45	47	119	73	75	1	2	380	600
6	0	138	0	5	1350	1500	33	33	1427	1427	1	184	184	1	95	118	48	52	105	35	39	1	22	450	250
6	0	138	1	5	1350	1500	19	19	1324	1324	1	168	184	0.91304347826087	325	53	44	43	110	101	100	13	15	120	250
6	0	139	0	4	990	1000	13	1	1228	1228	1	198	198	1	135	39	41	106	36	38	104	1	22	1108	0
6	0	140	0	6	1750	2100	14	25	1500	1500	1	197	197	1	75	120	51	54	113	44	47	1	20	380	500
6	0	141	0	6	1950	2100	29	14	1407	1407	1	194	194	1	75	57	43	46	121	107	110	13	2	420	583
6	0	141	1	6	1500	2100	3	3	1070	1070	1	248	248	1	325	53	112	43	55	114	45	13	14	15	0
6	0	141	2	6	1950	2100	4	5	1541	1541	1	193	193	1	195	121	42	43	123	44	45	10	14	0	0
6	0	142	0	6	1790	2100	1	4	1441	1441	1	210	210	1	225	85	51	76	86	52	77	13	20	426	600
6	0	143	0	5	1208	1500	34	3	784	1215	0.645267489711934	219	219	1	225	55	86	73	51	82	69	10	2	13	150
6	0	143	1	6	1500	2100	4	5	1464	1464	1	205	205	1	325	111	60	55	103	52	47	13	22	20	0
6	0	143	2	5	1000	1500	5	5	1311	1311	1	179	179	1	130	34	36	34	121	123	121	13	2	10	0
6	0	143	3	5	1000	1500	3	5	1135	1135	1	249	249	1	65	34	124	34	34	124	33	13	2	10	0
6	0	144	0	4	811	1000	18	7	847	1110	0.763063063063063	133	220	0.604545454545454	95	43	103	41	41	100	39	1	2	375	240
6	0	144	1	4	811	1000	4	5	1324	1328	0.996987951807229	177	176	1.00568181818182	325	95	46	44	94	45	43	13	14	0	0
6	0	144	2	4	811	1000	3	5	1210	1214	0.99670510708402	224	223	1.00448430493274	260	39	105	38	39	104	38	10	22	0	0
6	0	144	3	4	811	1000	3	5	1070	1070	1	234	234	1	65	30	117	30	30	117	30	10	22	0	0
6	0	145	0	4	771	1000	4	1	1134	1273	0.890809112333071	153	182	0.840659340659341	105	88	54	66	76	43	54	13	2	579	112
6	0	145	1	5	1000	1500	19	5	1348	1348	1	191	191	1	325	95	59	60	92	56	58	13	21	116	0
6	0	146	0	4	771	1000	9	2	1140	1140	1	164	205	0.8	95	56	89	54	53	86	51	13	2	579	112
6	0	147	0	5	1013	1500	28	28	1440	1440	1	182	182	1	125	109	41	46	111	43	48	10	2	1465	0
6	0	149	0	5	1280	1500	28	8	1292	1292	1	199	199	1	65	91	74	68	79	62	56	1	22	1140	0
6	0	150	0	4	670	1000	13	1	612	1225	0.499591836734694	189	189	1	75	42	44	83	59	60	99	1	2	0	0
6	0	151	0	5	1239	1500	26	12	726	1176	0.61734693877551	117	235	0.497872340425532	135	46	108	44	46	109	45	1	2	253	300
6	0	151	1	5	1239	1500	19	5	1268	1268	1	202	202	1	325	99	83	79	70	54	50	13	2	0	0
6	0	151	2	5	1239	1500	4	5	1266	1266	1	206	206	1	260	70	77	56	76	83	62	10	2	0	0
6	0	151	3	5	1239	1500	4	5	1310	1310	1	182	182	1	195	40	40	39	115	115	114	10	2	0	0
6	0	152	0	4	750	1000	4	2	1229	1281	0.959406713505074	148	171	0.865497076023392	265	69	42	43	101	74	75	10	15	1220	340
6	0	152	1	4	750	1000	1	5	1220	1214	1.00494233937397	190	191	0.994764397905759	325	55	53	86	55	53	86	13	22	0	0
6	0	152	2	4	750	1000	1	5	1215	1209	1.00496277915633	181	181	1	260	52	52	66	77	77	91	10	22	0	0
6	0	152	3	4	750	1000	5	5	1215	1210	1.00413223140496	173	171	1.01169590643275	130	47	47	47	100	100	100	10	22	0	0
6	0	153	0	4	750	1000	4	2	1354	1354	1	172	172	1	325	101	40	42	101	40	42	13	2	580	0
6	0	154	0	6	1790	2100	33	11	1642	1668	0.984412470023981	125	195	0.641025641025641	115	126	49	53	116	39	43	1	15	916	600
6	0	154	1	6	1500	2100	13	4	1392	1392	1	222	222	1	325	58	48	110	55	45	107	1	21	12	0
6	0	155	0	4	950	1000	4	2	1348	1348	1	172	172	1	275	105	43	45	99	37	39	1	21	610	0
6	0	156	0	4	750	1000	17	7	1120	1132	0.989399293286219	104	209	0.497607655502392	165	45	91	43	99	54	52	13	2	110	439
6	0	156	1	6	1500	2100	3	5	1299	1299	1	233	233	1	325	58	93	50	71	106	63	13	22	32	0
6	0	156	2	6	1500	2100	4	5	1370	1370	1	214	214	1	260	112	84	79	80	51	47	10	2	25	0
6	0	156	3	4	750	1000	1	5	1310	1314	0.996955859969559	169	168	1.00595238095238	195	72	35	35	72	109	73	10	22	10	0
6	0	157	0	3	543	600	5	2	1120	1120	1	183	183	1	275	39	61	46	60	82	67	10	22	0	0
6	0	159	0	4	975	1000	5	2	1267	1267	1	183	183	1	325	86	56	63	77	47	54	13	2	907	0
6	0	159	1	4	975	1000	3	5	1162	1165	0.997424892703863	200	199	1.00502512562814	325	64	79	68	54	70	58	13	2	0	0
6	0	160	0	5	1422	1500	4	17	1298	1298	1	157	196	0.801020408163265	95	57	60	42	96	98	81	1	2	557	250
6	0	161	0	6	1614	2100	29	16	1506	1506	1	197	197	1	95	120	50	54	113	42	47	1	20	0	500
6	0	162	0	4	670	1000	1	1	507	1015	0.499507389162562	102	193	0.528497409326425	225	53	57	91	50	54	87	13	14	0	0
6	0	163	0	4	736	1000	1	4	609	1219	0.499589827727646	190	190	1	135	47	48	86	56	56	94	13	2	0	0
6	0	163	1	6	1500	2100	4	3	1415	1415	1	208	208	1	325	102	65	73	91	54	61	13	21	21	0
6	0	164	0	5	1000	1500	3	7	1168	1168	1	229	229	1	225	64	112	61	45	92	42	13	20	1175	0
6	0	164	1	6	1500	2100	4	5	1414	1414	1	206	206	1	325	80	58	53	103	81	76	13	15	522	0
6	0	165	0	6	1950	2100	27	23	1253	1312	0.955030487804878	228	228	1	105	60	86	60	71	97	71	13	2	478	616
6	0	167	0	4	771	1000	10	2	1301	1301	1	175	175	1	75	73	39	51	92	59	70	13	15	579	112
6	0	167	1	4	771	1000	7	5	1159	1162	0.997418244406196	182	198	0.919191919191919	325	60	80	56	62	82	58	13	15	0	112
6	0	168	0	5	1190	1500	18	12	498	997	0.499498495486459	237	237	1	175	48	112	44	43	107	39	1	11	375	0
6	0	168	1	5	1190	1500	5	5	965	965	1	249	249	1	130	34	124	34	34	123	34	1	11	0	0
6	0	169	0	5	1172	1500	32	16	1271	1271	1	196	196	1	125	80	71	71	81	72	72	1	22	1170	0
6	0	169	1	6	1500	2100	4	5	1275	1275	1	198	198	1	325	111	48	51	113	50	53	13	2	42	0
6	0	169	2	6	1500	2100	5	5	1265	1265	1	247	247	1	260	53	109	47	54	111	48	10	22	22	0
6	0	170	0	5	1250	1500	12	1	705	1410	0.5	94	188	0.5	145	107	50	50	102	45	45	1	2	278	0
6	0	170	1	5	1250	1500	4	5	1420	1420	1	186	186	1	325	106	46	48	105	45	47	1	21	0	0
6	0	170	2	5	1250	1500	4	5	1444	1444	1	183	183	1	260	112	42	44	111	41	43	10	21	0	0
6	0	170	3	5	1250	1500	4	5	1468	1468	1	180	180	1	195	117	38	39	117	38	39	10	21	0	0
6	0	171	0	4	771	1000	3	7	1146	1146	1	206	206	1	245	40	84	38	60	104	59	13	15	705	112
6	0	172	0	5	1112	1500	16	7	1168	1168	1	236	236	1	75	51	113	48	43	105	40	1	22	150	0
6	0	172	1	5	1112	1500	4	16	1416	1416	1	186	186	1	325	110	49	50	43	104	44	1	15	920	0
6	0	172	2	5	1000	1500	1	3	1289	1289	1	214	214	1	260	44	49	113	38	43	107	10	11	280	0
6	0	172	3	5	1112	1500	5	2	1422	1422	1	187	187	1	195	108	48	44	105	46	42	10	2	150	0
6	0	174	0	4	750	1000	11	12	1246	1246	1	182	182	1	155	106	69	70	74	37	38	1	14	336	230
