result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
24	0	45	0	32	52278	52800	278	642	3345	3345	1	197	473	0.416490486257928	365	210	308	230	129	227	149	3	4	1824	2717
24	0	46	0	19	18701	19000	22	93	2210	2210	1	357	357	1	285	118	235	107	195	78	68	3	4	1581	3577
24	0	49	0	54	144830	148500	297	118	7104	7167	0.991209711176224	218	456	0.478070175438596	355	556	226	247	418	88	108	28	24	1794	670
24	0	49	1	39	74100	78000	22	143	3715	3715	1	624	624	1	865	194	421	145	143	370	94	28	42	371	0
24	0	49	2	39	74100	78000	22	143	3652	3652	1	634	634	1	800	185	430	137	137	382	89	28	32	437	0
24	0	49	3	29	40600	43500	279	29	8493	9393	0.904183966783775	293	293	1	735	86	92	91	326	332	331	3	42	726	0
24	0	50	0	25	30926	32500	283	296	2645	2645	1	444	444	1	800	105	287	83	109	290	87	3	24	4109	4042
24	0	51	0	25	30926	32500	199	277	3213	4325	0.742890173410405	173	264	0.65530303030303	300	277	106	116	272	102	112	23	4	2337	4042
24	0	54	0	25	30926	32500	195	350	2875	3557	0.808265392184425	323	345	0.936231884057971	400	206	188	116	191	173	101	3	4	1820	4042
24	0	55	0	22	25252	25300	233	278	1484	2420	0.613223140495868	370	370	1	355	163	259	147	99	195	83	3	38	1388	0
24	0	58	0	25	30109	32500	321	232	3300	3300	1	253	353	0.71671388101983	455	160	168	223	130	138	193	23	42	6091	600
24	0	59	0	25	30109	32500	484	642	3555	3555	1	303	303	1	435	152	138	125	229	215	202	3	42	9051	600
24	0	60	0	23	26051	27600	642	285	3152	3152	1	306	306	1	585	277	200	225	141	64	89	23	37	3712	0
24	0	61	0	24	29933	30000	94	282	3682	3682	1	291	291	1	305	282	155	208	181	54	107	3	4	1538	0
24	0	62	0	11	6416	6600	29	1	2916	2916	1	148	148	1	1495	87	70	87	35	52	52	23	24	1170	0
24	0	62	1	11	6220	6600	29	34	3927	3927	1	200	200	1	1495	100	100	100	100	100	100	3	24	1100	0
24	0	62	2	13	8513	9100	34	34	3935	3935	1	220	220	1	1430	108	108	112	109	109	113	3	4	1100	0
24	0	62	3	11	6402	6600	34	34	2748	2748	1	140	140	1	1365	70	70	70	70	70	70	3	4	825	0
24	0	63	0	15	10426	12000	1	2	3937	4338	0.907561088059013	148	148	1	1435	80	33	70	84	131	121	23	24	1000	0
24	0	63	1	11	5163	6600	34	34	2834	3927	0.721670486376369	200	200	1	1495	100	100	100	100	100	100	3	24	1100	0
24	0	63	2	14	9487	10500	34	34	3353	4116	0.814625850340136	230	230	1	1430	112	112	118	113	113	119	3	4	1100	0
24	0	63	3	18	15208	17100	34	34	3457	3985	0.867503136762861	218	218	1	1365	101	115	101	112	98	98	3	4	1100	0
24	0	64	0	11	1026	6600	22	2	3091	3091	1	122	122	1	1560	52	35	70	70	87	105	23	24	885	0
24	0	64	1	11	1026	6600	34	34	3688	3927	0.939139292080469	200	200	1	1560	100	100	100	100	100	100	3	24	1100	0
24	0	64	2	13	6160	9100	34	34	3678	3935	0.934688691232529	220	220	1	1495	108	108	112	109	109	113	3	4	825	0
24	0	64	3	11	1026	6600	34	34	2744	2748	0.998544395924309	140	140	1	1430	70	70	70	70	70	70	3	4	825	0
24	0	65	0	33	53328	56100	203	642	3080	3080	1	557	566	0.984098939929329	255	136	380	121	352	108	93	28	4	1733	2717
24	0	66	0	31	46681	49600	642	321	2001	2001	1	192	460	0.417391304347826	305	127	327	112	279	78	64	28	38	4112	600
24	0	69	0	55	150017	154000	157	118	3980	3980	1	427	796	0.53643216080402	290	220	568	199	118	466	98	23	4	4547	4095
24	0	69	1	36	63000	66600	118	93	3945	3945	1	509	509	1	625	214	308	211	172	266	169	28	38	6365	0
24	0	69	2	33	52800	56100	29	155	3040	3040	1	574	574	1	310	136	386	132	94	343	90	28	24	18084	0
24	0	69	3	33	52800	56100	29	285	3346	3346	1	574	574	1	245	137	385	135	93	341	90	28	32	6454	0
24	0	71	0	25	30109	32500	195	484	3122	3122	1	331	351	0.943019943019943	255	268	245	200	144	120	75	3	4	876	600
24	0	71	1	24	27600	30000	123	22	2697	2697	1	396	396	1	930	170	269	131	115	214	76	3	4	2145	0
24	0	71	2	24	27600	30000	279	113	2837	2837	1	246	246	1	615	234	153	158	147	66	71	3	30	11300	0
24	0	71	3	23	25300	27600	296	157	3175	3175	1	317	317	1	300	157	163	145	170	176	158	3	32	6071	0
24	0	72	0	42	88778	90300	192	277	3037	3037	1	318	633	0.502369668246445	295	149	450	125	392	91	67	3	30	23208	2242
24	0	72	1	36	64730	66600	143	123	2955	2955	1	594	594	1	1005	140	382	124	373	131	114	28	30	9064	416
24	0	72	2	36	63000	66600	194	96	2847	2847	1	434	434	1	495	341	365	315	90	114	64	28	4	5923	0
24	0	72	3	36	63000	66600	98	93	2770	2770	1	554	554	1	615	100	371	82	358	87	69	28	30	11657	0
24	0	73	0	44	94743	99000	118	282	4317	4317	1	304	516	0.589147286821705	170	197	221	461	76	99	339	23	32	-23198	0
24	0	73	1	24	28714	30000	668	125	4576	4576	1	261	261	1	995	307	123	133	250	66	76	3	42	1243	0
24	0	73	2	39	75915	78000	96	22	6297	6297	1	217	585	0.370940170940171	270	444	551	443	33	140	32	3	42	2323	0
24	0	73	3	41	82028	86100	22	93	2847	2847	1	769	769	1	75	142	572	143	34	464	35	3	42	2800	0
24	0	75	0	26	32532	35100	297	126	6902	6902	1	374	374	1	335	230	240	157	159	169	86	28	30	3440	0
24	0	76	0	20	20784	21000	285	642	3410	3410	1	247	247	1	130	249	126	139	190	67	80	28	4	1136	250
24	0	79	0	22	24301	25300	143	279	2452	2452	1	382	382	1	295	120	244	131	94	218	105	28	38	9050	1872
24	0	79	1	20	20801	21000	29	34	2655	2655	1	325	325	1	1495	114	166	169	97	149	152	3	42	100	0
24	0	81	0	29	40845	43500	94	199	4390	4390	1	322	322	1	875	263	144	167	259	140	163	3	32	2284	1000
24	0	82	0	20	20784	21000	199	642	3162	3162	1	265	265	1	440	202	126	179	153	77	129	3	4	1185	250
24	0	82	1	27	35100	37800	1	29	4235	4235	1	331	331	1	1105	210	102	240	178	70	209	3	4	11214	0
24	0	83	0	20	20309	21000	198	296	2275	2275	1	305	363	0.840220385674931	160	116	241	100	94	219	78	3	4	3364	250
24	0	84	0	20	20309	21000	283	158	2295	2295	1	249	359	0.693593314763231	470	115	237	97	99	221	81	3	42	1566	250
24	0	86	0	32	51377	52800	642	143	4450	4450	1	370	370	1	460	354	222	214	239	108	100	28	4	13007	6887
24	0	86	1	37	66600	70300	29	233	10048	10048	1	477	477	1	625	191	174	336	159	142	305	28	4	6830	416
24	0	86	2	38	70300	74100	277	123	6741	6741	1	523	523	1	310	203	368	130	129	294	56	28	24	6265	416
24	0	86	3	38	70300	74100	199	22	8578	8578	1	371	371	1	245	384	260	273	209	84	98	28	4	11808	416
24	0	87	0	21	22551	23100	279	322	3390	3390	1	242	242	1	485	121	82	92	236	197	207	28	32	6850	1872
24	0	89	0	20	19176	21000	231	96	2290	2290	1	356	356	1	705	107	228	113	94	215	101	3	30	5015	0
24	0	90	0	21	22450	23100	156	97	2910	4290	0.678321678321678	208	208	1	1235	295	66	76	279	50	60	3	4	4378	3214
24	0	92	0	21	22551	23100	96	231	2177	2177	1	350	396	0.883838383838384	825	115	273	107	75	234	67	28	37	7050	1872
24	0	92	1	24	27600	30000	1	34	3715	3715	1	316	316	1	1300	206	151	110	206	151	110	28	24	11997	0
24	0	96	0	24	29088	30000	199	29	3920	3920	1	264	270	0.977777777777778	410	255	126	134	240	110	119	28	4	2726	2780
24	0	99	0	20	19251	21000	296	277	2337	2337	1	190	354	0.536723163841808	85	119	228	112	97	207	90	28	37	698	3577
24	0	99	1	19	18151	19000	22	29	2037	2037	1	326	326	1	1170	194	251	201	63	120	70	23	37	600	0
24	0	100	0	21	21868	23100	232	199	3375	3375	1	181	249	0.726907630522088	125	244	119	116	217	92	90	23	37	2740	3577
24	0	100	1	21	21868	23100	1	34	4257	4257	1	212	212	1	1170	288	69	73	276	56	60	28	37	1100	0
24	0	101	0	19	18701	19000	158	2	2442	2442	1	338	338	1	1395	94	192	100	101	199	107	23	30	4815	3577
24	0	112	0	16	12104	13600	223	642	3035	3035	1	209	209	1	65	168	78	103	177	87	112	3	4	3155	1677
24	0	112	1	19	17508	19000	322	99	3487	3487	1	221	221	1	245	197	82	94	221	106	118	23	42	1412	1677
24	0	112	2	16	13008	13600	200	279	2527	2527	1	263	263	1	180	96	94	205	71	70	180	3	42	4561	1677
24	0	113	0	20	20784	21000	296	118	2487	2487	1	334	334	1	160	123	189	177	84	151	138	3	24	2622	250
24	0	114	0	16	12104	13600	194	642	2117	2117	1	298	298	1	105	102	186	86	96	179	79	3	4	6332	1677
24	0	114	1	16	12104	13600	93	123	2067	2067	1	160	303	0.528052805280528	245	90	189	79	95	193	83	28	30	4141	1677
24	0	115	0	32	50077	52800	93	98	2480	2480	1	451	470	0.959574468085106	180	143	335	119	274	82	58	28	4	6956	2780
24	0	115	1	29	42054	43500	96	143	2930	2930	1	489	489	1	810	147	327	121	115	295	89	28	4	100	0
24	0	115	2	25	32289	32500	1	156	4222	4222	1	270	270	1	745	295	107	86	282	93	72	28	30	1100	0
24	0	116	0	28	39794	40600	155	155	3626	3626	1	221	221	1	85	312	90	86	277	55	51	23	30	2552	520
24	0	116	1	32	49600	52800	22	34	3102	3102	1	532	532	1	1365	177	366	149	299	110	82	23	37	11868	0
24	0	116	2	31	46500	49600	22	34	3005	3005	1	522	522	1	1300	170	359	144	295	105	80	23	37	6816	0
24	0	116	3	30	43500	46500	22	34	5155	5155	1	351	351	1	1170	304	300	282	85	81	63	28	37	11801	0
24	0	117	0	16	12104	13600	278	642	2770	2770	1	225	225	1	275	175	112	117	154	91	96	3	37	4586	1677
24	0	117	1	16	12104	13600	93	143	2110	2110	1	294	294	1	245	118	188	103	91	161	76	3	37	4276	1677
24	0	118	0	33	53597	56100	285	642	4305	4305	1	331	399	0.829573934837093	75	345	236	294	188	79	137	28	32	6733	3042
24	0	118	1	31	46500	49600	157	93	3452	3452	1	447	447	1	375	237	303	175	165	231	103	28	37	200	416
24	0	118	2	31	46500	49600	22	143	3910	3910	1	379	379	1	560	196	201	181	230	235	215	28	4	1348	416
24	0	118	3	31	46500	49600	22	143	3452	3452	1	461	461	1	495	216	303	159	159	246	102	28	30	926	416
24	0	121	0	40	81363	82000	277	642	4374	4374	1	341	341	1	120	252	138	82	369	255	199	3	38	1676	3542
24	0	121	1	38	70300	74100	93	22	3365	3365	1	513	513	1	300	134	325	82	354	163	111	3	38	12602	416
24	0	121	2	40	78000	82000	22	2	7255	7255	1	684	684	1	260	52	440	44	151	539	143	3	42	3626	0
24	0	121	3	40	78000	82000	22	34	7081	7081	1	694	694	1	130	41	450	36	144	553	139	3	24	3850	0
24	0	125	0	33	56075	56100	231	29	2255	2255	1	523	523	1	485	104	373	121	46	315	63	23	4	4410	0
24	0	126	0	25	30765	32500	199	154	4247	4247	1	266	266	1	1005	268	108	127	265	105	124	28	4	2754	3500
24	0	126	1	23	27265	27600	143	93	2412	2412	1	440	440	1	345	98	291	67	86	279	54	28	4	1200	0
24	0	130	0	24	29729	30000	203	232	2562	2562	1	354	354	1	910	295	291	265	90	86	60	23	4	12089	0
24	0	130	1	24	29579	30000	155	95	9485	9485	1	244	244	1	875	312	90	102	281	59	71	3	32	7224	0
24	0	130	2	24	29729	30000	279	1	3547	3547	1	253	253	1	875	94	83	99	275	263	279	3	4	7591	0
24	0	130	3	29	41693	43500	116	192	2240	2240	1	455	455	1	560	80	308	64	72	300	56	3	38	7419	0
24	0	131	0	21	22551	23100	285	282	3567	3567	1	253	253	1	515	264	127	148	197	60	81	28	4	8774	1872
24	0	131	1	24	27600	30000	22	34	3215	3215	1	356	356	1	1430	173	202	118	162	191	107	3	30	6945	0
24	0	131	2	24	27600	30000	1	34	3465	3465	1	213	213	1	1365	222	84	94	73	211	84	28	4	1341	0
24	0	135	0	19	18701	19000	233	350	1925	1925	1	277	335	0.826865671641791	265	128	222	114	191	97	83	28	30	2933	3577
24	0	136	0	26	34588	35100	297	143	4652	4652	1	266	271	0.981549815498155	300	328	116	98	80	292	62	3	24	3124	2780
24	0	137	0	29	42385	43500	285	22	4530	4530	1	225	225	1	675	336	87	83	293	44	40	28	24	6504	0
24	0	137	1	30	43500	46500	157	1	3377	3377	1	481	481	1	930	156	295	106	288	148	98	28	24	7149	0
24	0	138	0	21	22336	23100	231	296	2232	2232	1	181	389	0.465295629820051	455	122	267	112	224	80	69	23	30	2711	500
24	0	138	1	22	23446	25300	98	198	2395	2395	1	180	403	0.446650124069479	430	106	264	91	250	93	78	3	30	599	500
24	0	138	2	22	23186	25300	98	157	2565	2565	1	210	382	0.549738219895288	365	110	237	95	239	112	97	3	30	836	500
24	0	138	3	21	21546	23100	1	98	2522	2522	1	173	366	0.472677595628415	800	109	223	97	225	110	98	3	30	661	500
24	0	141	0	21	22551	23100	195	2	3497	3497	1	271	271	1	825	224	132	115	196	103	86	28	4	7050	1872
24	0	142	0	28	40459	40600	279	285	4827	4827	1	272	272	1	280	295	97	110	319	121	134	28	37	5032	5231
24	0	142	1	33	54059	56100	93	279	4947	4947	1	376	376	1	440	205	106	229	244	145	267	23	37	13681	2805
24	0	142	2	29	41259	43500	98	123	2920	2920	1	239	467	0.511777301927195	375	135	311	121	313	137	123	3	30	6283	5231
24	0	142	3	34	56100	59500	121	119	4287	4287	1	389	389	1	310	361	257	261	233	129	132	28	38	8420	725
24	0	143	0	23	26755	27600	642	321	4047	4047	1	258	258	1	475	279	112	128	237	70	86	23	42	930	1050
24	0	145	0	30	45631	46500	22	277	1751	1751	1	326	498	0.654618473895582	435	69	351	60	331	49	40	23	30	800	1050
24	0	146	0	35	60547	63000	278	642	5155	5155	1	373	373	1	325	352	189	174	309	145	131	28	4	125	4945
24	0	146	1	37	66600	70300	22	143	4387	4387	1	494	494	1	930	237	291	154	233	287	150	28	4	41	375
24	0	146	2	37	66600	70300	22	143	3787	3787	1	579	579	1	865	186	375	127	350	161	102	28	4	543	375
24	0	146	3	37	66600	70300	1	279	3690	3690	1	595	595	1	300	165	383	122	366	148	105	28	4	590	375
24	0	149	0	47	112395	112800	285	143	6572	6572	1	365	384	0.950520833333333	170	496	179	165	407	90	76	3	32	16052	1000
24	0	149	1	40	78000	82000	123	22	2962	2962	1	522	522	1	1060	166	343	116	172	349	122	3	30	10302	0
24	0	150	0	21	22020	23100	117	195	3565	3565	1	259	259	1	895	257	135	115	207	86	66	23	32	6068	0
24	0	151	0	49	118181	122500	199	642	6804	7172	0.948689347462354	304	360	0.844444444444444	180	469	118	137	481	130	149	28	4	545	1800
24	0	151	1	48	115331	117600	22	34	3207	3207	1	944	944	1	130	36	660	34	659	36	33	3	37	4700	0
24	0	151	2	48	116706	117600	22	34	3150	3150	1	952	952	1	65	30	667	30	667	30	30	3	4	4800	0
24	0	153	0	22	23172	25300	277	231	1477	2387	0.618768328445748	281	391	0.718670076726343	115	128	264	112	95	231	79	23	4	1825	0
24	0	153	1	22	23172	25300	201	98	1684	3422	0.492109877264757	267	267	1	245	153	113	102	224	184	173	23	42	3745	0
24	0	153	2	22	23172	25300	1	198	1762	3812	0.462224554039874	151	259	0.583011583011583	180	237	112	105	231	105	98	3	37	3740	0
24	0	153	3	24	28372	30000	123	198	1465	2327	0.629565964761496	193	466	0.414163090128755	365	84	313	74	74	302	63	3	4	3978	0
24	0	154	0	21	22020	23100	98	93	2692	2692	1	334	334	1	1125	118	194	102	140	215	123	23	24	4695	0
24	0	165	0	20	19748	21000	394	484	3015	3015	1	296	296	1	110	138	124	180	121	107	163	3	32	3087	0
24	0	165	1	20	19548	21000	123	29	2163	2163	1	334	334	1	180	104	188	121	196	112	129	3	30	7985	0
24	0	165	2	21	22948	23100	154	29	3825	3825	1	238	238	1	225	194	68	114	229	103	149	3	37	8601	0
24	0	166	0	22	24231	25300	285	484	3472	3472	1	287	287	1	155	204	130	158	102	176	130	3	32	1075	0
24	0	166	1	22	23831	25300	201	157	3819	3819	1	275	275	1	245	181	122	121	147	206	146	3	30	7741	0
24	0	166	2	23	25300	27600	94	29	4067	4067	1	256	256	1	95	210	75	124	241	106	155	3	37	6737	0
24	0	167	0	21	22109	23100	297	484	3345	3345	1	277	277	1	100	189	124	149	108	173	133	3	32	1001	0
24	0	167	1	21	21709	23100	123	29	2222	2222	1	346	346	1	180	113	199	126	202	116	129	3	24	6164	0
24	0	167	2	22	23100	25300	94	29	3915	3915	1	251	251	1	530	201	76	120	230	105	150	3	37	5423	0
24	0	169	0	32	51270	52800	96	143	3720	3720	1	399	399	1	260	393	308	299	168	83	75	28	42	6802	0
24	0	169	1	35	59500	63000	123	123	3620	3620	1	555	555	1	560	196	367	124	324	152	81	28	42	3373	0
24	0	169	2	33	52800	56100	192	116	3507	3507	1	442	442	1	245	359	346	285	137	150	76	28	42	12336	0
24	0	169	3	32	49600	52800	277	143	3405	3405	1	429	429	1	180	356	340	285	128	145	74	28	42	11928	0
24	0	170	0	21	21870	23100	394	200	2977	2977	1	304	304	1	450	118	122	217	111	115	210	28	42	6116	0
24	0	171	0	21	21870	23100	231	143	2295	2295	1	379	379	1	430	117	255	104	94	232	81	3	30	4695	0
24	0	172	0	28	40109	40600	277	642	2720	2720	1	384	430	0.893023255813953	395	222	324	215	109	211	102	3	4	6693	4138
24	0	172	1	33	55775	56100	201	119	8477	8477	1	274	274	1	560	185	111	119	295	221	229	23	24	5389	4138
24	0	172	2	33	54488	56100	123	98	2977	2977	1	356	436	0.81651376146789	745	171	293	110	139	261	77	23	42	6083	4138
24	0	172	3	31	49588	49600	123	203	2827	2827	1	202	416	0.485576923076923	430	169	281	105	126	238	62	23	42	3226	4138
24	0	180	0	17	14654	15300	350	117	2880	2880	1	239	239	1	80	159	108	122	104	155	118	3	32	2977	0
24	0	180	1	17	14654	15300	123	22	1939	1939	1	298	298	1	170	88	165	107	180	103	122	23	30	5322	0
24	0	180	2	19	18938	19000	154	22	3145	3145	1	228	228	1	225	204	115	128	197	108	121	3	37	5897	0
24	0	181	0	20	19928	21000	199	484	2522	2957	0.852891444031113	261	271	0.96309963099631	80	176	143	155	125	158	137	3	32	1275	416
24	0	181	1	20	20078	21000	123	22	2137	2137	1	173	335	0.516417910447761	300	109	193	123	195	111	125	3	38	4110	416
24	0	181	2	22	24212	25300	154	29	3277	3427	0.956229938721914	259	259	1	225	219	131	144	211	124	136	3	37	4490	416
