result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
24	0	21	0	33	55848	56100	50	35	1500	3001	0.499833388870377	601	641	0.937597503900156	260	225	307	199	161	243	135	13	22	2510	0
24	0	22	0	20	19285	21000	44	23	2368	2368	1	397	397	1	130	230	161	164	159	90	93	13	2	12213	0
24	0	23	0	24	28016	30000	40	52	2881	2881	1	428	428	1	185	294	138	150	226	71	82	1	22	2216	510
24	0	23	1	23	25300	27600	3	21	2588	2588	1	421	421	1	800	160	134	125	223	197	188	13	11	4113	0
24	0	23	2	24	27600	30000	33	3	2969	2969	1	419	419	1	420	271	108	114	255	92	98	1	22	4027	0
24	0	25	0	42	88650	90300	3	26	1668	3337	0.499850164818699	843	843	1	330	234	459	227	119	344	112	10	2	0	0
24	0	25	1	3	550	600	3	5	793	1020	0.777450980392157	214	214	1	650	30	105	30	30	105	30	1	15	300	0
24	0	25	2	26	33450	35100	3	5	2348	2533	0.926964074220292	529	529	1	260	30	211	30	211	392	211	1	15	2600	0
24	0	25	3	29	43000	43500	3	5	3092	3120	0.991025641025641	414	414	1	195	30	30	30	430	430	430	1	20	2900	0
24	0	26	0	22	23700	25300	47	38	2585	2585	1	415	415	1	275	210	135	157	189	114	136	13	2	4648	500
24	0	28	0	28	38609	40600	44	17	3301	3301	1	304	500	0.608	360	305	196	201	211	102	107	13	2	1564	644
24	0	28	1	23	25300	27600	7	5	2660	2660	1	429	429	1	1830	205	143	125	212	151	133	13	15	1663	0
24	0	29	0	21	22991	23100	26	54	1043	2086	0.5	497	497	1	270	125	266	115	83	225	74	13	22	134	0
24	0	29	1	19	17100	19000	23	26	2002	2002	1	460	460	1	105	122	241	106	83	202	67	13	22	1731	0
24	0	29	2	19	17100	19000	23	12	1987	1987	1	465	465	1	290	118	246	102	79	208	63	13	22	6267	0
24	0	29	3	19	17100	19000	23	12	1974	1974	1	470	470	1	225	113	251	99	75	213	61	13	22	800	0
24	0	31	0	7	2450	2800	14	4	772	1544	0.5	207	207	1	275	103	50	55	126	73	78	13	2	270	0
24	0	32	0	23	25938	27600	36	23	2265	2265	1	277	522	0.530651340996169	320	104	258	90	115	269	100	13	14	2673	1832
24	0	33	0	23	25938	27600	34	15	2161	2409	0.897052718970527	484	484	1	85	135	172	257	78	115	200	13	2	1644	1832
24	0	34	0	6	2050	2100	11	4	762	1524	0.5	112	196	0.571428571428571	215	120	46	46	118	45	45	10	14	153	0
24	0	35	0	4	900	1000	4	2	1366	1366	1	170	170	1	390	102	37	39	105	40	42	10	2	620	0
24	0	36	0	7	2100	2800	4	14	1501	1501	1	220	220	1	280	107	67	71	101	61	65	10	20	540	500
24	0	37	0	22	24248	25300	47	3	2659	2659	1	398	408	0.975490196078431	480	220	128	113	220	128	113	1	2	6728	978
24	0	37	1	22	24248	25300	3	4	2048	2048	1	569	569	1	325	52	315	45	316	53	46	1	21	1800	512
24	0	37	2	22	24248	25300	3	5	2044	2044	1	570	570	1	260	46	314	43	320	52	49	1	21	1800	512
24	0	37	3	22	24248	25300	3	5	2023	2023	1	577	577	1	195	42	322	39	326	46	43	1	21	1900	512
24	0	38	0	18	15561	17100	40	45	2388	2388	1	263	357	0.736694677871149	160	223	111	132	174	62	83	10	22	716	570
24	0	38	1	24	27600	30000	35	26	2464	2464	1	508	508	1	830	197	247	136	134	184	73	10	22	1935	0
24	0	38	2	24	27600	30000	42	41	2821	2821	1	446	446	1	765	199	128	106	227	155	133	10	22	17303	0
24	0	38	3	24	27600	30000	50	54	2564	2564	1	495	495	1	200	165	207	100	167	210	103	13	22	13540	0
24	0	39	0	18	15511	17100	44	9	2251	2251	1	364	364	1	440	116	104	100	181	170	165	10	21	6305	542
24	0	40	0	49	120766	122500	40	52	4699	4699	1	757	757	1	90	514	273	303	364	123	153	1	22	8887	83
24	0	40	1	19	17433	19000	9	3	1044	2088	0.5	446	446	1	660	127	214	101	103	190	78	1	22	1137	83
24	0	40	2	48	117316	117600	3	5	3270	3270	1	1114	1114	1	130	30	667	30	30	667	30	1	22	4800	83
24	0	43	0	23	26193	27600	45	14	1375	2751	0.499818247909851	387	408	0.948529411764706	155	240	121	141	231	112	132	13	14	4064	466
24	0	44	0	20	19502	21000	21	49	2208	2208	1	432	443	0.975169300225734	945	135	167	228	69	100	162	10	2	400	770
24	0	44	1	20	19452	21000	17	7	2149	2149	1	447	447	1	245	167	212	179	88	133	100	1	2	1647	770
24	0	44	2	22	23100	25300	19	5	2805	2805	1	376	376	1	205	60	70	56	288	298	285	13	2	7020	0
24	0	45	0	33	55177	56100	36	13	2369	2369	1	694	694	1	165	199	382	194	97	280	92	10	2	2158	0
24	0	45	1	14	10133	10500	7	5	1927	1927	1	298	298	1	725	64	78	61	184	197	180	13	21	6683	0
24	0	45	2	33	55177	56100	5	5	3420	3420	1	634	634	1	65	30	30	480	30	30	480	13	21	3300	0
24	0	46	0	3	450	600	3	2	1080	1080	1	190	190	1	195	44	79	43	53	88	52	10	11	330	0
24	0	47	0	17	13745	15300	46	52	2193	2193	1	361	361	1	315	200	138	131	145	84	76	13	2	2575	0
24	0	48	0	34	56884	59500	38	8	3644	3644	1	548	548	1	195	336	162	175	141	315	154	13	15	3390	2860
24	0	49	0	28	39919	40600	23	35	2557	2557	1	582	599	0.971619365609349	255	169	315	144	116	262	91	13	15	11119	644
24	0	50	0	25	30517	32500	43	52	2369	2369	1	554	554	1	240	150	290	131	104	244	84	13	2	4233	0
24	0	50	1	25	30517	32500	11	33	2821	2821	1	461	461	1	515	229	148	175	197	116	143	10	22	4148	0
24	0	51	0	25	30517	32500	36	12	2289	2289	1	582	582	1	320	106	312	103	83	289	80	10	22	3502	0
24	0	52	0	20	19052	21000	9	27	2290	2290	1	427	427	1	265	124	135	210	98	109	184	10	21	1030	770
24	0	52	1	20	19000	21000	2	9	1937	1937	1	487	487	1	345	162	292	161	48	178	46	10	21	6130	0
24	0	52	2	20	19000	21000	2	9	1652	1652	1	494	494	1	280	141	289	141	49	197	49	10	21	1053	0
24	0	52	3	20	19000	21000	3	2	1926	1926	1	479	479	1	465	186	296	186	45	155	45	10	21	1097	0
24	0	53	0	3	450	600	3	2	1080	1080	1	191	191	1	145	54	79	62	42	68	51	13	11	120	240
24	0	54	0	25	32137	32500	32	1	2334	2334	1	454	454	1	300	257	174	184	118	202	128	13	15	5013	4567
24	0	54	1	25	32137	32500	3	9	2284	2284	1	593	593	1	595	99	321	87	77	299	65	13	14	3180	4567
24	0	55	0	18	15576	17100	52	2	1082	2165	0.499769053117783	397	397	1	860	118	119	211	85	87	178	13	2	181	0
24	0	56	0	15	11480	12000	46	55	1843	1843	1	211	380	0.555263157894737	670	119	179	107	83	142	70	1	14	240	2090
24	0	57	0	24	28016	30000	36	17	2253	2253	1	548	548	1	300	141	299	131	86	243	75	13	15	4513	510
24	0	57	1	23	26216	27600	4	3	2197	2197	1	562	562	1	780	75	291	68	75	291	68	13	15	1310	0
24	0	57	2	23	26216	27600	9	3	2137	2137	1	577	577	1	400	62	312	56	62	312	56	13	22	1500	0
24	0	58	0	28	39919	40600	50	23	2623	2623	1	460	591	0.77834179357022	205	148	284	139	129	265	120	10	22	10404	644
24	0	59	0	3	450	600	4	5	941	1204	0.78156146179402	132	170	0.776470588235294	105	73	47	53	73	47	53	13	14	120	220
24	0	59	1	3	450	600	3	5	962	1090	0.88256880733945	162	188	0.861702127659574	195	53	79	47	53	79	47	13	22	120	120
24	0	59	2	3	450	600	4	5	1108	1108	1	176	176	1	130	49	64	46	68	83	65	13	14	200	0
24	0	60	0	43	92001	94600	36	3	1653	3307	0.499848805563955	495	867	0.570934256055363	115	218	491	210	395	122	114	1	11	4315	0
24	0	60	1	34	56551	59500	3	5	2423	2570	0.942801556420233	834	834	1	195	30	492	30	30	492	30	1	22	3400	0
24	0	60	2	35	62901	63000	3	5	2563	2620	0.97824427480916	854	854	1	130	30	505	30	30	505	30	1	22	3500	0
24	0	60	3	39	74451	78000	3	5	2360	2820	0.836879432624113	934	934	1	65	30	555	30	30	555	30	1	22	3900	0
24	0	62	0	22	24130	25300	21	17	1197	2394	0.5	461	461	1	480	131	148	255	83	99	207	1	21	67	0
24	0	62	1	24	27600	30000	4	5	2966	2966	1	457	457	1	2080	195	142	193	169	116	167	1	22	1723	0
24	0	66	0	26	34743	35100	27	20	2026	2519	0.804287415641127	555	555	1	115	104	255	79	154	305	129	10	22	4095	466
24	0	67	0	26	34743	35100	35	2	2399	2399	1	294	589	0.499151103565365	135	118	305	112	282	95	89	10	11	1129	466
24	0	67	1	29	40600	43500	3	5	2775	2775	1	586	586	1	1495	155	259	141	158	262	144	13	2	12817	0
24	0	68	0	26	34743	35100	36	22	1234	2468	0.5	286	572	0.5	255	108	273	109	117	283	119	13	11	4064	466
24	0	71	0	23	26548	27600	52	40	2650	2650	1	348	436	0.798165137614679	125	253	157	192	170	75	110	13	21	628	1045
24	0	71	1	23	26610	27600	1	4	2579	2579	1	457	457	1	1495	163	136	220	131	104	188	1	22	1356	0
24	0	71	2	23	26610	27600	1	4	2554	2554	1	460	460	1	1430	173	146	232	120	94	180	13	21	1305	0
24	0	72	0	16	13581	13600	49	21	2042	2042	1	372	372	1	65	94	103	190	76	85	173	13	22	1723	0
24	0	76	0	31	46669	49600	54	26	2775	2775	1	374	642	0.582554517133956	225	151	321	123	147	317	119	13	15	2251	644
24	0	76	1	31	46500	49600	21	13	2896	2896	1	623	623	1	930	147	241	267	99	193	219	13	20	11959	0
24	0	76	2	31	46500	49600	36	18	2684	2684	1	671	671	1	300	148	357	139	103	312	94	13	15	2442	0
24	0	76	3	30	43500	46500	28	8	3555	3555	1	488	488	1	355	341	119	95	329	107	83	13	15	2327	0
24	0	77	0	14	9406	10500	45	25	1722	1722	1	310	310	1	315	131	81	113	143	92	125	1	22	596	0
24	0	77	1	13	9020	9100	36	36	1647	1647	1	367	367	1	235	83	183	80	62	162	59	10	20	3492	0
24	0	77	2	13	8070	9100	33	4	2382	2382	1	271	271	1	160	206	58	66	189	42	50	10	21	2609	0
24	0	78	0	22	24884	25300	39	3	2301	2301	1	484	484	1	155	148	227	122	120	200	94	13	14	925	542
24	0	82	0	19	18936	19000	46	52	2354	2354	1	383	383	1	155	167	125	115	175	133	123	13	11	3201	542
24	0	82	1	19	18936	19000	27	54	2142	2142	1	431	431	1	245	142	199	99	123	180	81	13	14	1165	0
24	0	82	2	19	18786	19000	7	22	2157	2157	1	417	417	1	550	126	180	94	144	197	111	10	14	920	0
24	0	82	3	19	18936	19000	1	53	2298	2298	1	410	410	1	355	106	95	234	82	71	210	10	14	900	0
24	0	86	0	24	28018	30000	36	18	1796	2304	0.779513888888889	269	539	0.499072356215213	75	135	281	117	249	104	86	1	11	7937	4267
24	0	86	1	23	25300	27600	47	7	2261	2261	1	517	517	1	245	148	268	128	102	222	82	1	22	2658	0
24	0	86	2	23	25300	27600	39	3	2663	2663	1	449	449	1	180	218	164	114	140	193	89	1	22	7696	0
24	0	86	3	23	25300	27600	24	20	2562	2562	1	466	466	1	365	172	183	90	184	195	102	1	22	2024	1278
24	0	89	0	24	27775	30000	12	49	2378	2378	1	511	511	1	265	159	242	174	111	194	127	1	11	7154	250
24	0	92	0	38	72996	74100	38	32	3165	3165	1	641	641	1	465	329	233	230	271	175	172	1	14	5119	0
24	0	93	0	24	28040	30000	52	40	2754	2754	1	446	446	1	155	262	157	181	189	84	108	1	21	954	500
24	0	93	1	29	40600	43500	1	4	3011	3011	1	534	534	1	1495	201	157	271	159	116	229	13	21	2835	0
24	0	94	0	25	31606	32500	40	52	2707	2707	1	476	476	1	165	262	191	216	159	88	113	1	2	4047	500
24	0	97	0	19	18020	19000	40	33	2376	2376	1	383	383	1	185	187	118	161	152	82	126	13	2	4057	0
24	0	98	0	19	18020	19000	45	21	2197	2197	1	411	411	1	265	168	152	234	81	65	147	1	2	4469	0
24	0	99	0	29	43057	43500	35	55	2603	2603	1	601	601	1	405	218	330	192	114	226	88	13	2	4238	0
24	0	99	1	29	43057	43500	4	3	3471	3471	1	425	425	1	325	228	45	42	409	226	223	13	2	5522	0
24	0	100	0	20	19255	21000	56	49	2292	2292	1	430	430	1	100	127	132	234	82	87	190	13	2	4483	0
24	0	100	1	24	27600	30000	33	11	2984	2984	1	419	419	1	355	282	102	146	239	59	104	10	22	17908	0
24	0	100	2	20	19000	21000	3	5	1889	1889	1	548	548	1	65	35	310	34	35	310	34	1	14	6955	0
24	0	107	0	22	24875	25300	7	20	2283	2283	1	482	482	1	635	115	215	115	127	228	127	13	20	3697	0
24	0	108	0	19	18936	19000	44	49	2319	2319	1	206	387	0.532299741602067	295	221	152	158	149	80	86	13	20	1203	542
24	0	108	1	19	18936	19000	1	5	2354	2354	1	405	405	1	985	94	77	211	100	84	218	10	20	900	0
24	0	109	0	20	19750	21000	38	1	2510	2510	1	383	383	1	630	234	129	125	196	90	87	10	15	2550	0
24	0	109	1	22	23100	25300	25	25	2581	2581	1	427	427	1	1580	184	136	137	184	136	137	13	15	11831	0
24	0	109	2	23	25300	27600	13	15	2470	2470	1	470	470	1	150	181	164	286	81	64	186	13	15	1437	0
24	0	109	3	23	25300	27600	7	9	2422	2422	1	477	477	1	85	84	188	57	186	291	160	13	15	1970	0
24	0	112	0	26	33293	35100	40	33	2906	2906	1	464	464	1	155	320	179	203	205	64	88	10	2	879	2836
24	0	117	0	24	27685	30000	46	17	2498	2498	1	258	480	0.5375	140	258	236	199	115	137	79	1	2	297	3700
24	0	118	0	18	16976	17100	25	21	1962	2239	0.876284055381867	389	389	1	550	106	97	184	108	99	186	1	22	48	1060
24	0	121	0	22	23645	25300	40	24	1891	2476	0.76373182552504	399	439	0.908883826879271	205	222	185	153	161	124	92	13	20	787	512
24	0	121	1	22	23645	25300	27	50	1370	2182	0.627864344637947	255	510	0.5	885	124	265	106	96	236	78	13	20	965	512
24	0	123	0	20	19078	21000	12	55	2370	2370	1	420	420	1	785	172	164	94	165	157	87	13	2	5691	0
24	0	123	1	24	27600	30000	17	3	2348	2348	1	534	534	1	995	139	268	118	110	239	89	13	2	2847	0
24	0	123	2	24	27600	30000	1	2	2531	2531	1	505	505	1	1430	110	170	196	108	168	193	10	2	1844	0
24	0	123	3	23	25300	27600	11	11	2685	2685	1	447	447	1	1115	219	155	127	189	125	97	1	21	16192	0
24	0	124	0	17	14730	15300	53	13	1250	2129	0.58713010803194	389	389	1	355	81	90	222	64	73	205	13	2	114	1113
24	0	124	1	27	35100	37800	4	5	2923	2923	1	476	476	1	1365	141	117	156	238	214	253	10	21	8276	0
24	0	124	2	26	32500	35100	1	5	2347	2347	1	515	515	1	1170	119	130	268	109	120	258	10	21	6487	0
24	0	124	3	21	21000	23100	3	5	2072	2072	1	528	528	1	520	67	271	75	268	64	72	10	21	6941	0
24	0	125	0	29	43114	43500	18	26	2613	2613	1	606	606	1	415	189	320	175	117	248	102	1	2	2217	3050
24	0	125	1	29	43114	43500	7	3	2744	2744	1	581	581	1	1245	148	264	124	173	289	149	1	22	1800	0
24	0	125	2	29	43114	43500	4	3	3074	3074	1	529	529	1	1430	210	183	111	245	218	146	13	22	1800	0
24	0	125	3	29	43114	43500	3	9	2674	2674	1	619	619	1	1115	149	305	126	125	281	102	13	22	1800	0
24	0	127	0	31	46669	49600	51	35	2901	2901	1	621	621	1	105	147	272	134	293	168	155	10	15	10125	644
24	0	127	1	30	43500	46500	12	4	3155	3155	1	528	528	1	790	181	167	81	285	272	185	10	15	7425	0
24	0	127	2	30	43500	46500	12	3	2978	2978	1	518	518	1	725	86	159	79	372	300	293	10	15	7945	0
24	0	129	0	33	53406	56100	36	35	1204	2408	0.5	425	683	0.622254758418741	105	199	369	173	122	291	95	13	22	3020	0
24	0	129	1	36	63000	66600	4	5	3583	3583	1	593	593	1	1235	240	185	166	313	257	238	10	21	2024	0
24	0	129	2	34	58050	59500	4	5	1722	3445	0.499854862119013	529	529	1	1040	124	114	96	377	367	349	13	21	2274	0
24	0	131	0	24	27732	30000	38	47	2201	2847	0.773094485423253	428	428	1	465	256	132	133	235	111	112	1	14	2244	500
24	0	133	0	21	21718	23100	21	57	2034	2034	1	444	444	1	95	136	132	234	90	86	188	13	20	2718	83
24	0	133	1	26	32500	35100	9	20	2429	2429	1	595	595	1	355	96	291	111	283	88	103	10	15	6751	0
24	0	133	2	20	19000	21000	8	19	3097	3097	1	348	348	1	540	254	53	73	265	65	85	1	15	2936	0
24	0	133	3	25	30000	32500	1	15	2725	2725	1	441	441	1	475	79	95	132	245	260	297	13	15	12680	0
24	0	134	0	49	117841	122500	51	26	3944	3944	1	883	883	1	75	294	441	263	226	373	196	10	21	346	83
24	0	137	0	21	21563	23100	40	4	2888	2888	1	385	385	1	315	200	100	109	226	127	136	1	2	975	959
24	0	137	1	29	40600	43500	15	3	3042	3042	1	515	515	1	855	89	105	179	244	228	318	13	15	7607	0
24	0	137	2	24	27600	30000	4	5	3254	3254	1	384	384	1	585	329	57	61	326	54	58	1	15	3668	0
24	0	141	0	33	53107	56100	45	54	3344	3344	1	547	547	1	100	172	151	139	308	287	275	1	2	3359	537
24	0	141	1	33	53107	56100	3	3	2150	2150	1	810	810	1	260	33	476	32	476	33	32	13	14	3200	537
24	0	141	2	33	53107	56100	4	3	3647	3647	1	458	458	1	195	473	36	33	473	35	32	13	22	3200	537
24	0	141	3	33	53107	56100	3	3	2530	2530	1	635	635	1	130	472	476	471	33	37	32	13	22	3200	424
24	0	142	0	19	18130	19000	34	52	2365	2365	1	392	392	1	455	138	109	130	156	128	148	13	20	7532	0
24	0	142	1	21	21000	23100	4	5	2467	2467	1	392	392	1	1170	108	104	91	226	221	208	13	15	6047	0
24	0	143	0	24	29643	30000	36	26	2334	2334	1	370	535	0.691588785046729	145	123	259	139	98	234	114	10	2	2394	1799
24	0	143	1	23	25300	27600	4	4	2661	2661	1	447	447	1	1495	218	160	128	189	131	99	10	22	2271	0
24	0	143	2	24	28985	30000	41	3	2731	2731	1	427	427	1	550	141	112	97	255	225	210	10	2	7981	1799
24	0	143	3	24	29435	30000	17	9	2279	2279	1	560	563	0.994671403197158	485	98	290	91	87	279	80	10	2	8249	1799
24	0	144	0	21	21032	23100	36	35	1050	2100	0.5	276	499	0.55310621242485	285	118	262	109	83	228	75	1	2	4765	0
24	0	144	1	20	19000	21000	45	29	2490	2490	1	391	391	1	245	173	116	95	201	144	123	13	14	4204	0
24	0	144	2	23	25300	27600	27	23	2493	2493	1	535	535	1	680	100	266	81	103	269	84	10	22	7925	0
24	0	144	3	23	25300	27600	26	12	2179	2179	1	556	556	1	605	105	301	91	71	268	57	13	22	11193	0
24	0	145	0	14	9170	10500	42	1	2080	2080	1	307	307	1	165	150	78	100	153	81	103	13	2	5996	0
24	0	145	1	14	10471	10500	41	42	2096	2096	1	300	300	1	245	155	76	84	170	91	99	10	21	5992	0
24	0	146	0	14	9170	10500	31	24	1816	1816	1	356	356	1	105	105	154	93	96	145	84	13	2	5321	0
24	0	146	1	15	10500	12000	3	27	1805	1805	1	396	396	1	280	62	182	58	87	207	83	13	14	3526	0
24	0	147	0	20	20563	21000	38	6	2517	2517	1	378	378	1	1470	229	120	133	197	88	101	10	2	7920	0
24	0	149	0	20	19820	21000	38	55	2347	2347	1	398	398	1	475	197	152	158	160	115	121	1	22	7564	0
24	0	151	0	24	28018	30000	39	3	2401	2401	1	443	521	0.850287907869482	155	124	241	110	131	248	117	1	2	3993	4267
24	0	151	1	23	25300	27600	19	3	2465	2465	1	460	460	1	995	205	201	164	155	152	114	10	2	1538	0
24	0	151	2	23	25300	27600	34	3	2465	2465	1	480	480	1	930	128	184	129	147	203	148	1	2	1702	0
24	0	151	3	23	25300	27600	19	3	2598	2598	1	424	424	1	1115	112	118	90	237	243	215	13	2	1834	0
24	0	154	0	19	18130	19000	40	30	2708	2708	1	367	367	1	645	246	122	136	185	61	75	1	15	17051	0
24	0	154	1	24	27600	30000	13	4	2705	2705	1	469	469	1	1245	181	134	220	140	93	179	1	21	6654	0
24	0	154	2	22	23100	25300	3	5	2206	2206	1	516	516	1	1105	123	264	98	234	93	68	13	15	2048	0
24	0	156	0	17	14730	15300	41	23	1805	1915	0.942558746736292	205	411	0.498783454987835	225	114	203	105	184	96	86	1	2	604	1113
24	0	156	1	22	23100	25300	3	5	2348	2348	1	469	469	1	1495	138	201	123	139	202	124	13	22	1218	0
24	0	156	2	21	21000	23100	4	2	2405	2405	1	426	426	1	1180	195	168	152	153	126	110	10	2	1795	0
24	0	156	3	21	21000	23100	1	1	2419	2419	1	421	421	1	1115	144	141	133	166	169	158	13	22	11140	0
24	0	160	0	19	18572	19000	45	52	2320	2320	1	383	383	1	105	143	128	89	188	172	134	1	2	3698	0
24	0	161	0	24	28764	30000	45	16	2896	2896	1	427	427	1	185	272	127	135	235	90	98	10	20	2712	0
24	0	164	0	24	28537	30000	18	23	1147	2295	0.499782135076253	536	538	0.996282527881041	285	153	287	133	98	232	78	13	20	732	0
24	0	164	1	24	29987	30000	11	5	1342	2684	0.5	464	464	1	745	186	163	124	194	171	132	13	15	2526	0
24	0	165	0	23	27466	27600	50	41	2398	2398	1	487	487	1	190	116	207	99	153	244	136	13	2	130	510
24	0	165	1	23	25300	27600	3	5	2453	2453	1	487	487	1	715	151	199	147	129	177	125	1	2	6955	0
24	0	165	2	24	27600	30000	4	5	2637	2637	1	461	461	1	650	183	151	201	160	129	178	1	2	6500	0
24	0	167	0	14	9170	10500	31	44	2065	2065	1	304	304	1	235	153	81	101	156	85	104	13	15	4086	0
24	0	167	1	14	9170	10500	17	7	1810	1810	1	350	350	1	245	109	151	104	97	139	92	13	15	6562	0
24	0	171	0	14	9170	10500	3	36	1742	1742	1	370	370	1	465	76	171	75	86	182	86	13	15	5187	0
24	0	172	0	21	22972	23100	48	18	2115	2115	1	493	493	1	525	131	260	115	87	216	71	1	22	6784	0
24	0	172	1	21	22990	23100	28	16	2619	2619	1	392	392	1	745	238	121	128	90	207	97	1	15	5686	0
24	0	172	2	26	32500	35100	15	3	2588	2588	1	542	542	1	1180	131	208	222	98	175	190	10	11	2800	0
24	0	172	3	23	26090	27600	11	11	2725	2725	1	428	428	1	615	268	151	152	200	83	84	1	2	5291	0
24	0	174	0	21	21248	23100	40	13	2421	2421	1	414	414	1	685	266	182	192	149	65	74	13	14	2929	0
24	0	174	1	21	21248	23100	12	27	2110	2110	1	496	496	1	615	132	263	118	83	213	69	13	22	8740	0
24	0	174	2	21	21248	23100	22	12	2095	2095	1	485	485	1	300	164	268	150	80	184	66	10	2	8620	0
24	0	175	0	25	30591	32500	44	55	2881	2881	1	449	449	1	95	268	148	162	219	99	113	1	11	4631	0
24	0	177	0	19	17358	19000	50	7	2107	2107	1	434	434	1	430	101	192	85	127	219	111	13	11	6013	0
24	0	177	1	19	17358	19000	3	5	1912	1912	1	504	504	1	650	58	271	54	55	268	51	10	14	4063	0
24	0	179	0	23	25897	27600	40	12	3005	3005	1	347	421	0.824228028503563	565	271	146	152	210	85	91	1	11	629	4267
