result_no	generate_no	e_no	sub_no	name	
12	0	167	1	イチコ
12	0	169	0	ララピル
12	0	169	1	キュキャリアル
12	0	169	2	カカリケ
12	0	171	0	シャロン＝マルヴァラート
12	0	172	0	ジャガーノート
12	0	172	1	アマルガム
12	0	172	2	名も無き悪魔
12	0	172	3	少女
12	0	174	0	ウィリアム
12	0	174	1	エリュシア
12	0	174	2	ユエ・シュヴェーゲルン
12	0	175	0	ナイアクシュ
12	0	176	0	ニーニーファ・ラライ
12	0	176	1	花籠の魔女
12	0	177	0	666
12	0	179	0	テイラー＝スウィフトネス
12	0	179	1	拉致された旅のコロッセオおじさん
12	0	180	0	クローネ・フェアラート
12	0	180	1	ミグ
12	0	180	2	レクシオン
12	0	180	3	ファーン
12	0	181	0	ジャンクラヴズルクの後継
12	0	182	0	ネイト
12	0	182	1	ニービル
12	0	182	2	メコ
12	0	182	3	ウルカ
12	0	183	0	ノスト
12	0	183	1	ウェスタ
12	0	183	2	イスタ
12	0	183	3	サスナー
12	0	184	0	ケイ・コンスタンス
12	0	184	1	ウルカ
12	0	185	0	信天翁　桔梗
12	0	186	0	なろなろ
12	0	186	1	ナロー・シュ・ジンコー
12	0	188	0	紅花月クーシェ
12	0	189	0	ねこ
12	0	190	0	チャコール
12	0	190	1	肉塊
12	0	191	0	Unending
12	0	192	0	エリスパーダ
12	0	194	0	フゥ
12	0	194	1	狐の娘
12	0	194	2	ノウガク
12	0	195	0	ルトゥール・シェルブール
12	0	196	0	サミィ＝ヴァンツィーナ
12	0	197	0	アリシア・エトワール
12	0	197	1	マロン
12	0	197	2	アイン
12	0	197	3	アリス
12	0	198	0	ユミミス・ミリス・ヴィクトーリア
12	0	199	0	ミシェル・キリシマ
12	0	200	0	アレオス・リーフィオ
12	0	200	1	アルエラ・リーフィオ
12	0	201	0	ゆき
12	0	201	1	佐藤
12	0	201	2	鈴木
12	0	201	3	田中
12	0	202	0	ウーリ・M・アルムスター
12	0	202	1	オリーブオイルの詰まった鞄
12	0	204	0	"常闇の"デキムソン
12	0	205	0	フィルグラリア
12	0	206	0	アリウベリア
12	0	207	0	スマホマン
12	0	207	1	DOCOMO
12	0	207	2	au
12	0	207	3	SoftBank
12	0	210	0	カッコカリ
12	0	210	1	プライマリビットF
12	0	210	2	プライマリビットS
12	0	211	0	未決定 仮名子
12	0	212	0	デバッガー０
12	0	212	1	レフトビット
12	0	212	2	メインビット
12	0	212	3	ライトビット
12	0	213	0	シリフィリアシリウィニアス
12	0	213	1	ムネクフィアムネニリアス
12	0	214	0	右回転よこよ子
12	0	215	0	ヴィエルド
12	0	217	0	ペリテ・ピアラ
12	0	217	1	キュルパ
12	0	217	2	ガルプ
12	0	217	3	イルピ
12	0	219	0	マカイヘンキョウゴリラ
12	0	219	1	『虹の卵』
12	0	219	2	ニシキシェタトルゴリラ
12	0	220	0	ピンケッティア
12	0	220	1	鬼火
12	0	221	0	マリーナ・グラツカヤ
12	0	221	1	沙衣梨
12	0	225	0	四月と春
12	0	228	0	ウォルフラム
12	0	229	0	レグル＝ヴァーミリオ
12	0	231	0	リリア
12	0	234	0	オウガ
12	0	234	1	ジャイアントサラマンダー
12	0	234	2	レインボートラウト
12	0	234	3	ドラゴンフライ
12	0	236	0	ジェーンロウ
12	0	236	1	ジョーンロウ
12	0	237	0	トォレ
12	0	238	0	アマラド
12	0	238	1	ジディズ
12	0	238	2	イヤム
12	0	238	3	アティルム
12	0	239	0	シェルトゥトゥフィー
12	0	240	0	カイラ・ネルヘヴン
12	0	242	0	プラリネ
12	0	242	1	魔導壁
12	0	242	2	ライトスピリット
12	0	244	0	ユラゥ・ハウェシュ
12	0	245	0	壊し屋
12	0	246	0	ヘイト・イド・ストラーフ
12	0	251	0	ロイヴァス・ハイセム
12	0	253	0	トライ・バース
12	0	253	1	ラーク＝シュプール
12	0	253	2	レイズ・サンデー
12	0	253	3	ティンバー・ハーヴェスト
12	0	254	0	シャーリー
12	0	254	1	アスカ
12	0	255	0	ルルス・フィンクル
12	0	256	0	クラウ・クー・クリルク
12	0	256	1	白珠
12	0	256	2	黒珠
12	0	259	0	ナギニア
12	0	260	0	ばっぐ
12	0	261	0	シエラ・ヴィッドプーペ
12	0	262	0	鉈ずきんちゃん
12	0	263	0	りーふぃ♪
12	0	264	0	シンラ
