result_no	generate_no	e_no	sub_no	skill_no	skill_id	
11	0	9	0	4	5
11	0	9	0	5	6
11	0	9	0	6	7
11	0	9	0	7	9
11	0	9	0	8	42
11	0	9	0	9	44
11	0	9	0	10	341
11	0	9	0	11	342
11	0	9	0	12	343
11	0	9	0	13	71
11	0	9	1	1	19
11	0	9	1	2	40
11	0	9	1	3	20
11	0	9	1	4	41
11	0	9	1	5	42
11	0	9	1	6	43
11	0	9	1	7	44
11	0	9	1	8	45
11	0	9	1	17	1
11	0	9	1	18	2
11	0	9	1	19	3
11	0	9	1	20	4
11	0	9	1	21	5
11	0	9	1	22	6
11	0	9	1	23	7
11	0	9	2	1	19
11	0	9	2	2	40
11	0	9	2	3	20
11	0	9	2	4	41
11	0	9	2	5	42
11	0	9	2	6	43
11	0	9	2	7	44
11	0	9	2	8	45
11	0	9	2	17	1
11	0	9	2	18	2
11	0	9	2	19	3
11	0	9	2	20	4
11	0	9	2	21	5
11	0	9	2	22	6
11	0	9	2	23	7
11	0	9	3	1	21
11	0	9	3	2	29
11	0	9	3	3	30
11	0	9	3	4	23
11	0	9	3	5	31
11	0	9	3	6	32
11	0	9	3	7	33
11	0	9	3	8	34
11	0	9	3	9	35
11	0	9	3	10	36
11	0	9	3	17	1
11	0	9	3	18	2
11	0	9	3	19	3
11	0	9	3	20	4
11	0	9	3	21	5
11	0	9	3	22	6
11	0	9	3	23	7
11	0	10	0	0	1
11	0	10	0	1	2
11	0	10	0	2	3
11	0	10	0	3	4
11	0	10	0	4	5
11	0	10	0	5	6
11	0	10	0	6	7
11	0	10	0	7	157
11	0	10	0	8	153
11	0	10	0	9	275
11	0	10	0	10	154
11	0	10	0	11	181
11	0	10	0	12	146
11	0	10	0	10000	54
11	0	10	0	10001	55
11	0	10	0	10002	51
11	0	10	0	10003	56
11	0	10	0	10004	52
11	0	10	0	10005	53
11	0	10	1	1	123
11	0	10	1	2	125
11	0	10	1	3	206
11	0	10	1	4	207
11	0	10	1	5	71
11	0	10	1	6	208
11	0	10	1	7	209
11	0	10	1	8	210
11	0	10	1	9	111
11	0	10	1	10	211
11	0	10	1	17	19
11	0	10	1	18	40
11	0	10	1	19	20
11	0	10	1	20	41
11	0	10	1	21	42
11	0	10	1	22	43
11	0	10	1	23	44
11	0	10	1	24	45
11	0	10	1	10000	55
11	0	10	1	10001	52
11	0	10	1	10002	53
11	0	10	1	10003	56
11	0	10	1	10004	54
11	0	10	1	10005	51
11	0	10	1	10006	57
11	0	10	2	1	110
11	0	10	2	2	97
11	0	10	2	3	84
11	0	10	2	4	78
11	0	10	2	5	30
11	0	10	2	6	23
11	0	10	2	7	71
11	0	10	2	8	32
11	0	10	2	9	111
11	0	10	2	10	112
11	0	10	2	11	113
11	0	10	2	17	4
11	0	10	2	18	21
11	0	10	2	19	78
11	0	10	2	20	68
11	0	10	2	21	29
11	0	10	2	22	30
11	0	10	2	23	79
11	0	10	2	24	69
11	0	10	2	25	23
11	0	10	2	26	31
11	0	10	2	27	70
11	0	10	2	28	80
11	0	10	2	10000	55
11	0	10	2	10001	52
11	0	10	2	10002	53
11	0	10	2	10003	56
11	0	10	2	10004	54
11	0	10	3	1	23
11	0	10	3	2	31
11	0	10	3	3	153
11	0	10	3	4	70
11	0	10	3	5	80
11	0	10	3	6	154
11	0	10	3	7	155
11	0	10	3	8	156
11	0	10	3	9	157
11	0	10	3	10	158
11	0	10	3	11	159
11	0	10	3	17	29
11	0	10	3	18	30
11	0	10	3	19	22
11	0	10	3	20	79
11	0	10	3	21	69
11	0	10	3	22	146
11	0	10	3	23	147
11	0	10	3	24	148
11	0	10	3	25	149
11	0	10	3	26	150
11	0	10	3	27	151
11	0	10	3	10000	55
11	0	10	3	10001	52
11	0	10	3	10002	53
11	0	10	3	10003	56
11	0	10	3	10004	54
11	0	11	0	0	1
11	0	11	0	1	2
11	0	11	0	2	3
11	0	11	0	3	4
11	0	11	0	4	5
11	0	11	0	5	6
11	0	11	0	6	7
11	0	11	0	7	16
11	0	11	0	8	8
11	0	11	0	9	115
11	0	11	0	10	172
11	0	11	0	11	173
11	0	11	0	12	174
11	0	12	0	0	1
11	0	12	0	1	2
11	0	12	0	2	3
11	0	12	0	3	4
11	0	12	0	4	5
11	0	12	0	5	6
11	0	12	0	6	7
11	0	12	0	7	13
11	0	12	0	8	299
11	0	12	0	9	42
11	0	12	0	10000	53
11	0	12	1	1	5
11	0	12	1	2	32
11	0	12	1	3	213
11	0	12	1	4	71
11	0	12	1	5	91
11	0	12	1	6	214
11	0	12	1	7	215
11	0	12	1	8	216
11	0	12	1	9	217
11	0	12	1	10	218
11	0	12	1	11	219
11	0	12	1	17	215
11	0	12	1	18	216
11	0	12	1	19	217
11	0	12	1	20	218
11	0	12	1	21	219
11	0	12	1	22	347
11	0	12	1	23	348
11	0	12	1	24	349
11	0	12	1	25	350
11	0	12	1	26	351
11	0	12	1	27	352
11	0	12	1	28	353
11	0	12	1	29	354
11	0	12	1	30	355
11	0	13	0	0	1
11	0	13	0	1	2
11	0	13	0	2	3
11	0	13	0	3	4
11	0	13	0	4	5
11	0	13	0	5	6
11	0	13	0	6	7
11	0	13	0	10000	56
11	0	13	0	10001	54
11	0	13	0	10002	52
11	0	13	0	10003	53
11	0	13	0	10004	59
11	0	14	0	0	1
11	0	14	0	1	2
11	0	14	0	2	3
11	0	14	0	3	4
11	0	14	0	4	5
11	0	14	0	5	6
11	0	14	0	6	7
11	0	14	0	7	93
11	0	14	0	8	72
11	0	15	0	0	1
11	0	15	0	1	2
11	0	15	0	2	3
11	0	15	0	3	4
11	0	15	0	4	5
11	0	15	0	5	6
11	0	15	0	6	7
11	0	16	0	0	1
11	0	16	0	1	2
11	0	16	0	2	3
11	0	16	0	3	4
11	0	16	0	4	5
11	0	16	0	5	6
11	0	16	0	6	7
11	0	16	0	10000	52
11	0	16	0	10001	53
11	0	16	0	10002	59
11	0	16	1	1	21
11	0	16	1	2	29
11	0	16	1	3	30
11	0	16	1	4	23
11	0	16	1	5	31
11	0	16	1	6	32
11	0	16	1	7	33
11	0	16	1	8	34
11	0	16	1	9	35
11	0	16	1	10	36
11	0	16	1	17	1
11	0	16	1	18	2
11	0	16	1	19	3
11	0	16	1	20	4
11	0	16	1	21	5
11	0	16	1	22	6
11	0	16	1	23	7
11	0	16	1	10000	55
11	0	16	1	10001	53
11	0	16	1	10002	59
11	0	16	1	10003	56
11	0	16	1	10004	54
11	0	16	1	10005	65
11	0	17	0	0	1
11	0	17	0	1	2
11	0	17	0	2	3
11	0	17	0	3	4
11	0	17	0	4	5
11	0	17	0	5	6
11	0	17	0	6	7
11	0	17	0	7	42
11	0	17	0	8	43
11	0	17	1	1	23
11	0	17	1	2	31
11	0	17	1	3	153
11	0	17	1	4	70
11	0	17	1	5	80
11	0	17	1	6	154
11	0	17	1	7	155
11	0	17	1	8	156
11	0	17	1	9	157
11	0	17	1	10	158
11	0	17	1	11	159
11	0	17	1	17	4
11	0	17	1	18	21
11	0	17	1	19	78
11	0	17	1	20	68
11	0	17	1	21	29
11	0	17	1	22	30
11	0	17	1	23	79
11	0	17	1	24	69
11	0	17	1	25	23
11	0	17	1	26	31
11	0	17	1	27	70
11	0	17	1	28	80
11	0	17	1	10000	57
11	0	17	2	1	21
11	0	17	2	2	29
11	0	17	2	3	30
11	0	17	2	4	23
11	0	17	2	5	31
11	0	17	2	6	32
11	0	17	2	7	33
11	0	17	2	8	34
11	0	17	2	9	35
11	0	17	2	10	36
11	0	17	2	17	1
11	0	17	2	18	2
11	0	17	2	19	3
11	0	17	2	20	4
11	0	17	2	21	5
11	0	17	2	22	6
11	0	17	2	23	7
11	0	17	2	10000	57
11	0	18	0	0	1
11	0	18	0	1	2
11	0	18	0	2	3
11	0	18	0	3	4
11	0	18	0	4	5
11	0	18	0	5	6
11	0	18	0	6	7
11	0	18	0	7	169
11	0	18	0	8	71
11	0	18	0	9	215
11	0	18	0	10	348
11	0	18	0	11	353
11	0	18	0	12	314
11	0	18	0	13	167
11	0	18	0	10000	55
11	0	18	0	10001	56
11	0	19	0	0	1
11	0	19	0	1	2
11	0	19	0	2	3
11	0	19	0	3	4
11	0	19	0	4	5
11	0	19	0	5	6
11	0	19	0	6	7
11	0	19	0	7	10
11	0	19	0	8	11
11	0	19	0	9	42
11	0	19	0	10	12
11	0	19	0	11	84
11	0	19	0	10000	54
11	0	20	0	0	1
11	0	20	0	1	2
11	0	20	0	2	3
11	0	20	0	3	4
11	0	20	0	4	5
11	0	20	0	5	6
11	0	20	0	6	7
11	0	20	0	7	19
11	0	20	0	8	42
11	0	20	0	9	40
11	0	20	0	10	104
11	0	20	0	11	108
11	0	21	0	0	1
11	0	21	0	1	2
11	0	21	0	2	3
11	0	21	0	3	4
11	0	21	0	4	5
11	0	21	0	5	6
11	0	21	0	6	7
11	0	21	0	7	32
11	0	21	0	8	92
11	0	21	0	9	216
11	0	21	0	10	149
11	0	21	0	11	265
11	0	21	0	12	350
11	0	21	0	13	151
11	0	22	0	0	1
11	0	22	0	1	2
11	0	22	0	2	3
11	0	22	0	3	4
11	0	22	0	4	5
11	0	22	0	5	6
11	0	22	0	6	7
11	0	22	0	7	100
11	0	22	0	8	44
11	0	22	0	9	221
11	0	22	0	10	238
11	0	22	0	11	111
11	0	22	0	12	197
11	0	23	0	0	1
11	0	23	0	1	2
11	0	23	0	2	3
11	0	23	0	3	4
11	0	23	0	4	5
11	0	23	0	5	6
11	0	23	0	6	7
11	0	23	0	7	42
11	0	23	0	8	43
11	0	23	1	1	8
11	0	23	1	2	9
11	0	23	1	3	10
11	0	23	1	4	11
11	0	23	1	5	12
11	0	23	1	6	13
11	0	23	1	7	14
11	0	23	1	8	15
11	0	23	1	9	16
11	0	23	1	10	6
11	0	23	1	11	7
11	0	23	1	17	19
11	0	23	1	18	20
11	0	23	1	19	21
11	0	23	1	20	22
11	0	23	1	21	23
11	0	23	1	22	8
11	0	23	1	23	9
11	0	23	1	24	13
11	0	23	1	25	24
11	0	23	1	26	25
11	0	23	1	27	26
11	0	23	2	1	19
11	0	23	2	2	40
11	0	23	2	3	20
11	0	23	2	4	41
11	0	23	2	5	42
11	0	23	2	6	43
11	0	23	2	7	44
11	0	23	2	8	45
11	0	23	2	17	1
11	0	23	2	18	2
11	0	23	2	19	3
11	0	23	2	20	4
11	0	23	2	21	5
11	0	23	2	22	6
11	0	23	2	23	7
11	0	24	0	0	1
11	0	24	0	1	2
11	0	24	0	2	3
11	0	24	0	3	4
11	0	24	0	4	5
11	0	24	0	5	6
11	0	24	0	6	7
11	0	26	0	0	1
11	0	26	0	1	2
11	0	26	0	2	3
11	0	26	0	3	4
11	0	26	0	4	5
11	0	26	0	5	6
11	0	26	0	6	7
11	0	26	0	7	19
11	0	26	0	8	42
11	0	26	0	9	84
11	0	28	0	0	1
11	0	28	0	1	2
11	0	28	0	2	3
11	0	28	0	3	4
11	0	28	0	4	5
11	0	28	0	5	6
11	0	28	0	6	7
11	0	28	0	7	98
11	0	28	0	8	43
11	0	28	0	9	221
11	0	28	0	10	111
11	0	28	0	11	322
11	0	28	0	10000	55
11	0	28	1	1	21
11	0	28	1	2	29
11	0	28	1	3	30
11	0	28	1	4	23
11	0	28	1	5	31
11	0	28	1	6	32
11	0	28	1	7	33
11	0	28	1	8	34
11	0	28	1	9	35
11	0	28	1	10	36
11	0	28	1	17	1
11	0	28	1	18	2
11	0	28	1	19	3
11	0	28	1	20	4
11	0	28	1	21	5
11	0	28	1	22	6
11	0	28	1	23	7
11	0	28	1	10000	56
11	0	29	0	0	1
11	0	29	0	1	2
11	0	29	0	2	3
11	0	29	0	3	4
11	0	29	0	4	5
11	0	29	0	5	6
11	0	29	0	6	7
11	0	29	1	1	21
11	0	29	1	2	29
11	0	29	1	3	30
11	0	29	1	4	23
11	0	29	1	5	31
11	0	29	1	6	32
11	0	29	1	7	33
11	0	29	1	8	34
11	0	29	1	9	35
11	0	29	1	10	36
11	0	29	1	17	21
11	0	29	1	18	29
11	0	29	1	19	30
11	0	29	1	20	23
11	0	29	1	21	31
11	0	29	1	22	32
11	0	29	1	23	33
11	0	29	1	24	34
11	0	29	1	25	35
11	0	29	1	26	36
11	0	29	2	1	21
11	0	29	2	2	29
11	0	29	2	3	30
11	0	29	2	4	23
11	0	29	2	5	31
11	0	29	2	6	32
11	0	29	2	7	33
11	0	29	2	8	34
11	0	29	2	9	35
11	0	29	2	10	36
11	0	29	2	17	21
11	0	29	2	18	29
11	0	29	2	19	30
11	0	29	2	20	23
11	0	29	2	21	31
11	0	29	2	22	32
11	0	29	2	23	33
11	0	29	2	24	34
11	0	29	2	25	35
11	0	29	2	26	36
11	0	29	3	1	21
11	0	29	3	2	29
11	0	29	3	3	30
11	0	29	3	4	23
11	0	29	3	5	31
11	0	29	3	6	32
11	0	29	3	7	33
11	0	29	3	8	34
11	0	29	3	9	35
11	0	29	3	10	36
11	0	29	3	17	21
11	0	29	3	18	29
11	0	29	3	19	30
11	0	29	3	20	23
11	0	29	3	21	31
11	0	29	3	22	32
11	0	29	3	23	33
11	0	29	3	24	34
11	0	29	3	25	35
11	0	29	3	26	36
11	0	32	0	0	1
11	0	32	0	1	2
11	0	32	0	2	3
11	0	32	0	3	4
11	0	32	0	4	5
11	0	32	0	5	6
11	0	32	0	6	7
11	0	32	0	7	112
11	0	32	0	8	292
11	0	32	0	9	23
11	0	32	0	10	154
11	0	32	0	11	149
11	0	33	0	0	1
11	0	33	0	1	2
11	0	33	0	2	3
11	0	33	0	3	4
11	0	33	0	4	5
11	0	33	0	5	6
11	0	33	0	6	7
11	0	33	0	7	9
11	0	33	0	8	8
11	0	33	0	9	116
11	0	33	0	10	175
11	0	33	0	11	117
11	0	33	0	12	115
11	0	33	0	13	172
11	0	33	0	14	173
11	0	34	0	0	1
11	0	34	0	1	2
11	0	34	0	2	3
11	0	34	0	3	4
11	0	34	0	4	5
11	0	34	0	5	6
11	0	34	0	6	7
11	0	34	0	7	35
11	0	35	0	0	1
11	0	35	0	1	2
11	0	35	0	2	3
11	0	35	0	3	4
11	0	35	0	4	5
11	0	35	0	5	6
11	0	35	0	6	7
11	0	35	0	7	20
11	0	35	0	8	45
11	0	35	0	10000	57
11	0	35	0	10001	53
11	0	35	1	1	19
11	0	35	1	2	40
11	0	35	1	3	20
11	0	35	1	4	41
11	0	35	1	5	42
11	0	35	1	6	43
11	0	35	1	7	44
11	0	35	1	8	45
11	0	35	1	17	19
11	0	35	1	18	40
11	0	35	1	19	20
11	0	35	1	20	41
11	0	35	1	21	42
11	0	35	1	22	43
11	0	35	1	23	44
11	0	35	1	24	45
11	0	35	1	10000	56
11	0	35	2	1	21
11	0	35	2	2	29
11	0	35	2	3	30
11	0	35	2	4	23
11	0	35	2	5	31
11	0	35	2	6	32
11	0	35	2	7	33
11	0	35	2	8	34
11	0	35	2	9	35
11	0	35	2	10	36
11	0	35	2	17	1
11	0	35	2	18	2
11	0	35	2	19	3
11	0	35	2	20	4
11	0	35	2	21	5
11	0	35	2	22	6
11	0	35	2	23	7
11	0	35	2	10000	51
11	0	35	3	1	1
11	0	35	3	2	2
11	0	35	3	3	3
11	0	35	3	4	4
11	0	35	3	5	5
11	0	35	3	6	6
11	0	35	3	7	7
11	0	35	3	17	1
11	0	35	3	18	2
11	0	35	3	19	3
11	0	35	3	20	4
11	0	35	3	21	5
11	0	35	3	22	6
11	0	35	3	23	7
11	0	35	3	10000	56
11	0	37	0	0	1
11	0	37	0	1	2
11	0	37	0	2	3
11	0	37	0	3	4
11	0	37	0	4	5
11	0	37	0	5	6
11	0	37	0	6	7
11	0	37	0	7	227
11	0	37	0	8	221
11	0	37	0	9	203
11	0	37	0	10	380
11	0	37	1	1	21
11	0	37	1	2	29
11	0	37	1	3	30
11	0	37	1	4	23
11	0	37	1	5	31
11	0	37	1	6	32
11	0	37	1	7	33
11	0	37	1	8	34
11	0	37	1	9	35
11	0	37	1	10	36
11	0	37	1	17	1
11	0	37	1	18	2
11	0	37	1	19	3
11	0	37	1	20	4
11	0	37	1	21	5
11	0	37	1	22	6
11	0	37	1	23	7
11	0	37	2	1	21
11	0	37	2	2	29
11	0	37	2	3	30
11	0	37	2	4	23
11	0	37	2	5	31
11	0	37	2	6	32
11	0	37	2	7	33
11	0	37	2	8	34
11	0	37	2	9	35
11	0	37	2	10	36
11	0	37	2	17	1
11	0	37	2	18	2
11	0	37	2	19	3
11	0	37	2	20	4
11	0	37	2	21	5
11	0	37	2	22	6
11	0	37	2	23	7
11	0	37	3	1	21
11	0	37	3	2	29
11	0	37	3	3	30
11	0	37	3	4	23
11	0	37	3	5	31
11	0	37	3	6	32
11	0	37	3	7	33
11	0	37	3	8	34
11	0	37	3	9	35
11	0	37	3	10	36
11	0	37	3	17	1
11	0	37	3	18	2
11	0	37	3	19	3
11	0	37	3	20	4
11	0	37	3	21	5
11	0	37	3	22	6
11	0	37	3	23	7
11	0	38	0	0	1
11	0	38	0	1	2
11	0	38	0	2	3
11	0	38	0	3	4
11	0	38	0	4	5
11	0	38	0	5	6
11	0	38	0	6	7
11	0	38	0	7	42
11	0	38	0	8	10
11	0	38	0	9	235
11	0	38	0	10	111
11	0	38	0	11	251
11	0	38	1	1	147
11	0	38	1	2	148
11	0	38	1	3	149
11	0	38	1	4	150
11	0	38	1	5	151
11	0	38	1	6	260
11	0	38	1	7	261
11	0	38	1	8	262
11	0	38	1	9	263
11	0	38	1	10	264
11	0	38	1	11	265
11	0	38	1	12	266
11	0	38	1	13	267
11	0	38	1	14	268
11	0	38	1	17	110
11	0	38	1	18	97
11	0	38	1	19	84
11	0	38	1	20	78
11	0	38	1	21	30
11	0	38	1	22	23
11	0	38	1	23	71
11	0	38	1	24	32
11	0	38	1	25	111
11	0	38	1	26	112
11	0	38	1	27	113
11	0	38	2	1	42
11	0	38	2	2	66
11	0	38	2	3	43
11	0	38	2	4	221
11	0	38	2	5	44
11	0	38	2	6	67
11	0	38	2	7	45
11	0	38	2	8	222
11	0	38	2	9	300
11	0	38	2	10	301
11	0	38	2	11	302
11	0	38	2	12	303
11	0	38	2	13	304
11	0	38	2	14	305
11	0	38	2	17	19
11	0	38	2	18	40
11	0	38	2	19	20
11	0	38	2	20	41
11	0	38	2	21	161
11	0	38	2	22	162
11	0	38	2	23	163
11	0	38	2	24	164
11	0	38	2	25	165
11	0	38	2	10000	53
11	0	38	3	1	5
11	0	38	3	2	32
11	0	38	3	3	213
11	0	38	3	4	71
11	0	38	3	5	91
11	0	38	3	6	214
11	0	38	3	7	215
11	0	38	3	8	216
11	0	38	3	9	217
11	0	38	3	10	218
11	0	38	3	11	219
11	0	38	3	17	33
11	0	38	3	18	34
11	0	38	3	20	72
11	0	38	3	21	92
11	0	38	3	23	188
11	0	38	3	24	189
11	0	38	3	26	190
11	0	38	3	27	191
11	0	38	3	10000	56
11	0	39	0	0	1
11	0	39	0	1	2
11	0	39	0	2	3
11	0	39	0	3	4
11	0	39	0	4	5
11	0	39	0	5	6
11	0	39	0	6	7
11	0	39	0	7	43
11	0	39	0	8	45
11	0	39	0	9	41
11	0	40	0	0	1
11	0	40	0	1	2
11	0	40	0	2	3
11	0	40	0	3	4
11	0	40	0	4	5
11	0	40	0	5	6
11	0	40	0	6	7
11	0	40	0	7	42
11	0	40	0	8	108
11	0	40	1	1	21
11	0	40	1	2	29
11	0	40	1	3	30
11	0	40	1	4	23
11	0	40	1	5	31
11	0	40	1	6	32
11	0	40	1	7	33
11	0	40	1	8	34
11	0	40	1	9	35
11	0	40	1	10	36
11	0	40	1	17	1
11	0	40	1	18	2
11	0	40	1	19	3
11	0	40	1	20	4
11	0	40	1	21	5
11	0	40	1	22	6
11	0	40	1	23	7
11	0	40	1	10000	51
11	0	41	0	0	1
11	0	41	0	1	2
11	0	41	0	2	3
11	0	41	0	3	4
11	0	41	0	4	5
11	0	41	0	5	6
11	0	41	0	6	7
11	0	41	0	7	136
11	0	41	0	8	137
11	0	41	0	9	43
11	0	41	0	10	140
11	0	41	0	11	244
11	0	41	0	10000	58
11	0	41	0	10001	56
11	0	43	0	0	1
11	0	43	0	1	2
11	0	43	0	2	3
11	0	43	0	3	4
11	0	43	0	4	5
11	0	43	0	5	6
11	0	43	0	6	7
11	0	43	0	7	42
11	0	43	0	8	231
11	0	43	0	9	233
11	0	43	0	10000	52
11	0	44	0	0	1
11	0	44	0	1	2
11	0	44	0	2	3
11	0	44	0	3	4
11	0	44	0	4	5
11	0	44	0	5	6
11	0	44	0	6	7
11	0	44	0	7	10
11	0	44	0	8	8
11	0	44	0	9	115
11	0	44	0	10	172
11	0	44	0	11	173
11	0	44	0	12	78
11	0	44	0	13	23
11	0	44	1	1	110
11	0	44	1	2	97
11	0	44	1	3	84
11	0	44	1	4	78
11	0	44	1	5	30
11	0	44	1	6	23
11	0	44	1	7	71
11	0	44	1	8	32
11	0	44	1	9	111
11	0	44	1	10	112
11	0	44	1	11	113
11	0	44	1	17	19
11	0	44	1	18	40
11	0	44	1	19	20
11	0	44	1	20	41
11	0	44	1	21	42
11	0	44	1	22	43
11	0	44	1	23	44
11	0	44	1	24	45
11	0	45	0	0	1
11	0	45	0	1	2
11	0	45	0	2	3
11	0	45	0	3	4
11	0	45	0	4	5
11	0	45	0	5	6
11	0	45	0	6	7
11	0	45	0	7	181
11	0	45	0	8	154
11	0	45	0	9	275
11	0	45	0	10000	54
11	0	45	0	10001	59
11	0	45	0	10002	53
11	0	45	1	1	21
11	0	45	1	2	29
11	0	45	1	3	30
11	0	45	1	4	23
11	0	45	1	5	31
11	0	45	1	6	32
11	0	45	1	7	33
11	0	45	1	8	34
11	0	45	1	9	35
11	0	45	1	10	36
11	0	45	1	17	1
11	0	45	1	18	2
11	0	45	1	19	3
11	0	45	1	20	4
11	0	45	1	21	5
11	0	45	1	22	6
11	0	45	1	23	7
11	0	45	1	10000	52
11	0	45	1	10001	59
11	0	45	2	1	21
11	0	45	2	2	29
11	0	45	2	3	30
11	0	45	2	4	23
11	0	45	2	5	31
11	0	45	2	6	32
11	0	45	2	7	33
11	0	45	2	8	34
11	0	45	2	9	35
11	0	45	2	10	36
11	0	45	2	17	1
11	0	45	2	18	2
11	0	45	2	19	3
11	0	45	2	20	4
11	0	45	2	21	5
11	0	45	2	22	6
11	0	45	2	23	7
11	0	45	2	10000	52
11	0	45	2	10001	59
11	0	45	3	1	21
11	0	45	3	2	29
11	0	45	3	3	30
11	0	45	3	4	23
11	0	45	3	5	31
11	0	45	3	6	32
11	0	45	3	7	33
11	0	45	3	8	34
11	0	45	3	9	35
11	0	45	3	10	36
11	0	45	3	17	1
11	0	45	3	18	2
11	0	45	3	19	3
11	0	45	3	20	4
11	0	45	3	21	5
11	0	45	3	22	6
11	0	45	3	23	7
11	0	45	3	10000	52
11	0	45	3	10001	53
11	0	45	3	10002	65
11	0	47	0	0	1
11	0	47	0	1	2
11	0	47	0	2	3
11	0	47	0	3	4
11	0	47	0	4	5
11	0	47	0	5	6
11	0	47	0	6	7
11	0	47	0	7	98
11	0	47	0	8	32
11	0	47	0	9	113
11	0	47	0	10	195
