result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
28	0	34	2	29	40600	43500	98	93	3485	3485	1	411	411	1	1255	172	247	114	197	272	139	3	24	6470	0
28	0	34	3	29	40600	43500	94	1	4712	4712	1	275	275	1	1440	228	86	109	335	192	215	3	4	7527	0
28	0	35	0	29	41536	43500	285	155	3636	4362	0.833562585969739	326	326	1	765	336	174	211	233	71	108	3	37	5672	1615
28	0	36	0	22	24350	25300	155	95	3917	3917	1	248	248	1	1365	288	114	134	227	53	73	3	4	1534	4364
28	0	39	0	22	24317	25300	200	200	2882	2882	1	342	342	1	1215	130	149	281	60	78	210	3	32	2902	0
28	0	40	0	30	44990	46500	195	642	3587	3587	1	396	396	1	425	320	278	249	161	119	90	3	38	12092	0
28	0	40	1	30	44990	46500	350	156	10867	10867	1	296	296	1	505	328	104	128	321	97	122	28	38	1400	0
28	0	40	2	30	44990	46500	192	116	7511	7511	1	459	459	1	625	180	279	97	273	175	91	28	38	700	0
28	0	41	0	29	41046	43500	277	123	2830	2830	1	488	488	1	940	159	338	140	106	285	87	23	38	6549	0
28	0	45	0	38	71450	74100	283	198	2909	3795	0.766534914361001	209	545	0.38348623853211	280	246	362	261	146	262	161	3	4	11242	1341
28	0	46	0	21	22201	23100	231	123	2367	2367	1	382	382	1	115	128	252	115	209	85	72	3	4	7291	0
28	0	49	0	59	176780	177000	96	223	7717	7717	1	501	501	1	215	599	251	277	445	98	123	28	24	1346	1370
28	0	49	1	43	90300	94600	22	143	4095	4095	1	666	666	1	1125	222	449	161	163	390	102	28	42	459	0
28	0	49	2	43	90300	94600	22	143	4032	4032	1	676	676	1	1060	213	458	153	157	402	97	28	32	446	0
28	0	49	3	33	52800	56100	279	29	10340	10340	1	333	333	1	995	102	110	107	348	356	353	3	42	718	0
28	0	50	0	29	41046	43500	283	296	2955	2955	1	496	496	1	1060	117	321	91	123	326	97	3	24	7590	0
28	0	51	0	29	41046	43500	199	154	4845	4845	1	293	293	1	310	309	116	130	306	114	128	23	4	2807	0
28	0	54	0	29	41046	43500	195	350	3957	3957	1	388	388	1	660	232	214	130	211	193	109	3	4	5873	0
28	0	58	0	28	38651	40600	321	232	3610	3610	1	381	381	1	715	177	183	235	148	154	206	23	42	8991	0
28	0	59	0	28	38651	40600	484	642	3875	3875	1	331	331	1	395	169	152	136	248	231	215	3	42	11951	0
28	0	60	0	25	31251	32500	642	285	3347	3347	1	325	325	1	745	294	212	240	149	68	95	23	37	5312	0
28	0	61	0	26	34533	35100	94	282	3897	3897	1	309	309	1	565	299	165	221	192	58	114	3	4	1972	0
28	0	62	0	11	5758	6600	29	1	2916	2916	1	148	148	1	1950	87	70	87	35	52	52	23	24	1170	0
28	0	62	1	11	5562	6600	29	34	3217	3927	0.819200407435702	200	200	1	1950	100	100	100	100	100	100	3	24	1100	0
28	0	62	2	13	7855	9100	34	34	3411	3935	0.866836086404066	220	220	1	1885	108	108	112	109	109	113	3	4	1100	0
28	0	62	3	11	5744	6600	34	34	2461	2748	0.895560407569141	140	140	1	1820	70	70	70	70	70	70	3	4	825	0
28	0	63	0	15	8626	12000	1	2	3925	4338	0.904794836330106	148	148	1	1695	80	33	70	84	131	121	23	24	1000	0
28	0	63	1	11	3843	6600	34	34	3536	3927	0.9004329004329	200	200	1	1755	100	100	100	100	100	100	3	24	1100	0
28	0	63	2	14	8167	10500	34	34	3707	4116	0.900631681243926	230	230	1	1690	112	112	118	113	113	119	3	4	1100	0
28	0	63	3	18	13048	17100	34	34	3765	3985	0.944792973651192	218	218	1	1625	101	115	101	112	98	98	3	4	1100	0
28	0	64	0	11	0	6600	22	2	3091	3091	1	122	122	1	1820	52	35	70	70	87	105	23	24	885	0
28	0	64	1	11	0	6600	34	34	3729	3927	0.949579831932773	200	200	1	1820	100	100	100	100	100	100	3	24	1100	0
28	0	64	2	13	4840	9100	34	34	3645	3935	0.926302414231258	220	220	1	1755	108	108	112	109	109	113	3	4	825	0
28	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	1690	70	70	70	70	70	70	3	4	825	0
28	0	65	0	38	72500	74100	231	158	3430	3430	1	256	634	0.403785488958991	200	151	428	133	397	121	103	28	4	2085	1341
28	0	66	0	34	59494	59500	484	29	2198	2198	1	498	498	1	295	137	351	126	300	86	74	28	38	7012	0
28	0	69	0	59	175217	177000	98	116	4277	4277	1	548	847	0.646989374262102	190	239	603	219	128	492	108	23	4	7047	5395
28	0	69	1	40	78000	82000	198	143	4247	4247	1	559	559	1	135	234	343	229	183	292	178	28	38	6404	0
28	0	69	2	37	66600	70300	34	285	3362	3362	1	623	623	1	70	157	418	154	104	365	101	28	24	18665	0
28	0	69	3	37	66600	70300	119	285	3701	3701	1	623	623	1	255	157	417	157	103	363	103	28	32	6517	0
28	0	71	0	28	38651	40600	195	484	3415	3415	1	381	381	1	515	291	264	216	157	131	83	3	4	3776	0
28	0	71	1	28	37800	40600	123	22	3037	3037	1	439	439	1	1190	200	301	153	131	232	84	3	4	7206	0
28	0	71	2	28	37800	40600	279	113	3237	3237	1	284	284	1	875	262	175	182	167	80	87	3	30	11331	0
28	0	71	3	27	35100	37800	296	157	3555	3555	1	357	357	1	560	183	189	161	192	198	170	3	32	6147	0
28	0	72	0	51	128528	132600	192	277	3712	3712	1	249	745	0.334228187919463	410	194	531	161	455	118	85	3	30	824	1125
28	0	72	1	43	91230	94600	143	123	3431	3431	1	242	678	0.35693215339233	330	172	438	152	422	155	135	28	30	8322	1125
28	0	72	2	41	82000	86100	194	126	3247	3247	1	493	493	1	570	373	408	343	105	139	74	28	4	5947	0
28	0	72	3	41	82000	86100	98	157	3202	3202	1	613	613	1	690	120	407	97	395	108	85	28	30	12225	0
28	0	73	0	47	109455	112800	119	282	1922	4610	0.416919739696312	547	547	1	330	209	233	488	83	107	362	23	32	-22876	0
28	0	73	1	25	27924	32500	668	156	1940	4702	0.412590387069332	269	269	1	505	315	128	138	256	69	79	3	42	595	0
28	0	73	2	39	73865	78000	96	93	2259	6297	0.358742258218199	585	585	1	280	444	551	443	33	140	32	3	42	1030	0
28	0	73	3	41	79978	86100	96	93	1569	2847	0.551106427818757	769	769	1	85	142	572	143	34	464	35	3	42	1252	0
28	0	75	0	29	42532	43500	297	734	7585	7585	1	400	400	1	475	257	257	173	177	177	93	28	30	5294	1615
28	0	76	0	24	27926	30000	285	642	3815	3815	1	285	285	1	170	285	151	166	209	75	90	28	4	1037	1020
28	0	79	0	24	28101	30000	143	279	2339	2617	0.893771494077188	405	405	1	405	129	259	140	101	231	112	28	38	9050	3705
28	0	79	1	22	24601	25300	29	34	2850	2850	1	347	347	1	1755	123	177	178	106	160	161	3	42	100	0
28	0	81	0	31	48745	49600	94	199	4620	4620	1	338	338	1	1135	276	151	176	273	148	173	3	32	6114	610
28	0	82	0	24	27926	30000	199	203	3580	3580	1	302	302	1	300	232	147	203	174	89	145	3	4	1118	1020
28	0	82	1	31	46500	49600	1	29	4685	4685	1	366	366	1	1365	242	120	262	202	80	223	3	4	11260	0
28	0	83	0	23	27451	27600	283	296	2507	2507	1	351	400	0.8775	320	129	266	110	104	241	85	3	4	6825	1020
28	0	84	0	23	27451	27600	283	233	2535	2535	1	285	395	0.721518987341772	490	127	261	106	111	245	90	3	42	5654	1020
28	0	86	0	35	62010	63000	297	277	4770	4770	1	398	398	1	520	377	237	232	255	116	111	28	4	16203	958
28	0	86	1	41	82000	86100	279	233	10920	10920	1	516	516	1	385	209	190	359	179	160	329	28	4	17306	0
28	0	86	2	42	86100	90300	277	123	7486	7486	1	565	565	1	70	231	397	154	144	310	68	28	24	6706	0
28	0	86	3	42	86100	90300	199	98	9408	9408	1	410	410	1	255	412	282	298	228	98	114	28	4	17271	0
28	0	87	0	23	26351	27600	279	322	3625	3625	1	258	258	1	745	130	87	98	252	209	220	28	32	6850	3705
28	0	89	0	22	24225	25300	231	123	2420	2420	1	383	383	1	965	114	248	120	98	232	105	3	30	2127	0
28	0	90	0	24	29850	30000	156	97	3575	4660	0.767167381974249	231	231	1	1495	322	77	90	301	56	69	3	4	4628	4364
28	0	92	0	23	26351	27600	96	231	2312	2312	1	405	423	0.957446808510638	1085	124	293	115	79	249	70	28	37	7050	3705
28	0	92	1	28	37800	40600	1	34	4095	4095	1	360	360	1	1560	224	175	126	224	175	126	28	24	17562	0
28	0	96	0	28	39008	40600	199	642	4345	4345	1	306	306	1	100	281	143	157	263	125	139	28	4	8112	0
28	0	99	0	21	22751	23100	296	277	2415	2415	1	365	365	1	345	125	237	117	101	213	93	28	37	5805	0
28	0	99	1	21	21651	23100	22	29	2187	2187	1	350	350	1	1430	204	268	212	68	132	76	23	37	600	0
28	0	100	0	23	25368	27600	199	119	3590	3590	1	266	266	1	335	259	127	125	231	99	97	23	37	10386	0
28	0	100	1	23	25368	27600	1	34	4497	4497	1	229	229	1	1430	305	77	82	290	61	66	28	37	1100	0
28	0	112	0	16	13504	13600	223	121	3035	3035	1	209	209	1	215	168	78	103	177	87	112	3	4	5331	219
28	0	112	1	19	18908	19000	322	121	3487	3487	1	221	221	1	255	197	82	94	221	106	118	23	42	3588	219
28	0	112	2	17	14408	15300	200	279	2627	2627	1	274	274	1	440	99	98	213	74	73	188	3	42	6737	219
28	0	113	0	24	27926	30000	296	223	2832	2832	1	379	379	1	270	142	214	206	95	168	159	3	24	2851	1020
28	0	114	0	16	13504	13600	194	642	2117	2117	1	298	298	1	65	102	186	86	96	179	79	3	4	10815	219
28	0	114	1	16	13504	13600	116	123	2067	2067	1	278	303	0.917491749174917	255	90	189	79	95	193	83	28	30	6283	219
28	0	115	0	36	64957	66600	93	233	2790	2790	1	521	521	1	150	158	369	129	308	96	68	28	4	12342	0
28	0	115	1	32	51974	52800	96	143	3147	3147	1	527	527	1	1070	163	356	133	123	316	93	28	4	100	0
28	0	115	2	29	42209	43500	1	156	4615	4615	1	309	309	1	1005	322	129	102	304	111	84	28	30	1100	0
28	0	116	0	35	61529	63000	285	96	4323	4323	1	279	279	1	80	374	120	121	325	71	71	23	30	10600	0
28	0	116	1	37	66600	70300	22	34	3540	3540	1	586	586	1	1690	212	403	176	322	130	95	23	37	16896	0
28	0	116	2	36	63000	66600	22	34	3442	3442	1	576	576	1	1625	205	397	172	317	125	92	23	37	11791	0
28	0	116	3	35	59500	63000	22	34	6178	6178	1	401	401	1	1495	337	330	307	110	103	80	28	37	21866	0
28	0	117	0	16	13504	13600	278	96	2770	2770	1	225	225	1	385	175	112	117	154	91	96	3	37	7659	219
28	0	117	1	16	13504	13600	93	143	2110	2110	1	294	294	1	255	118	188	103	91	161	76	3	37	6452	219
28	0	118	0	39	76230	78000	285	155	4905	4905	1	456	456	1	235	400	273	339	214	86	153	28	32	700	958
28	0	118	1	34	58733	59500	157	143	3700	3700	1	429	480	0.89375	385	256	327	190	177	248	111	28	37	1368	1374
28	0	118	2	35	59500	63000	22	123	4240	4240	1	423	423	1	570	224	234	202	245	255	223	28	4	1375	416
28	0	118	3	34	58733	59500	22	123	3692	3692	1	496	496	1	505	234	329	173	169	264	108	28	30	1567	1374
28	0	121	0	44	98088	99000	93	642	4717	4717	1	382	382	1	180	275	161	94	393	279	212	3	38	750	1125
28	0	121	1	42	87075	90300	123	2	3702	3702	1	401	560	0.716071428571429	310	154	357	96	381	179	120	3	38	13688	1125
28	0	121	2	44	94600	99000	22	34	7585	7585	1	756	756	1	130	41	492	36	153	604	148	3	4	4220	0
28	0	121	3	44	94600	99000	1	34	8775	8775	1	297	297	1	65	611	32	33	613	34	35	3	42	4324	0
28	0	125	0	35	62975	63000	231	29	2395	2395	1	549	549	1	745	112	391	131	50	329	69	23	4	6360	0
28	0	131	0	23	26351	27600	285	282	2608	3792	0.687763713080169	270	270	1	775	283	137	161	208	62	86	28	4	8774	3705
28	0	131	1	28	37800	40600	22	34	3645	3645	1	394	394	1	1690	199	222	134	186	209	121	3	30	6951	0
28	0	131	2	28	37800	40600	1	34	3925	3925	1	248	248	1	1625	250	100	112	87	237	100	28	4	1391	0
28	0	135	0	21	22201	23100	233	123	2065	2065	1	357	357	1	425	140	237	124	202	105	90	28	30	9096	0
28	0	136	0	30	44508	46500	642	277	5022	5022	1	314	314	1	400	353	144	115	101	310	72	3	24	8510	0
28	0	137	0	32	49885	52800	285	98	1974	4872	0.405172413793103	150	252	0.595238095238095	695	363	102	97	312	51	45	28	24	6990	0
28	0	137	1	34	56100	59500	157	1	3837	3837	1	515	515	1	1190	184	311	122	304	176	114	28	24	7207	0
28	0	138	0	25	31111	32500	231	296	1506	2530	0.595256916996047	187	439	0.425968109339408	585	139	301	128	254	92	81	23	30	859	0
28	0	138	1	25	32221	32500	98	198	1525	2627	0.580510087552341	188	442	0.425339366515837	690	117	289	99	276	103	85	3	30	191	0
28	0	138	2	25	31961	32500	93	296	1566	2832	0.552966101694915	416	416	1	375	122	257	104	261	126	108	3	30	266	0
28	0	138	3	25	30321	32500	99	98	1581	2907	0.543859649122807	409	409	1	560	125	246	109	253	131	115	3	30	210	0
28	0	142	0	32	50280	52800	484	285	5297	5297	1	306	306	1	115	331	115	130	345	129	144	28	37	5832	6698
28	0	142	1	36	63880	66600	98	279	5212	5212	1	411	411	1	450	214	124	246	253	162	284	23	37	14838	4272
28	0	142	2	32	51080	52800	157	123	3135	3135	1	201	506	0.397233201581028	135	147	339	132	337	145	130	3	30	7347	6698
28	0	142	3	36	65921	66600	194	119	4497	4497	1	407	407	1	70	378	268	273	244	134	138	28	38	9620	2192
28	0	143	0	27	37155	37800	642	321	4527	4527	1	292	292	1	635	311	128	144	265	82	98	23	42	5010	0
28	0	145	0	35	61231	63000	231	277	2061	2061	1	561	561	1	545	93	397	79	368	63	50	23	30	4380	0
28	0	145	1	34	56100	59500	22	34	2560	2560	1	688	688	1	260	47	476	45	42	471	40	3	30	3030	0
28	0	145	2	35	59500	63000	22	34	2612	2612	1	707	707	1	195	43	488	41	42	487	40	3	30	3278	0
28	0	145	3	35	59500	63000	34	34	6018	6018	1	262	262	1	130	489	43	39	488	42	38	3	30	3302	0
28	0	146	0	42	86497	90300	278	642	2185	5925	0.368776371308017	212	438	0.484018264840183	485	412	227	206	351	166	145	28	4	994	0
28	0	146	1	41	82000	86100	22	143	4767	4767	1	536	536	1	1190	265	319	170	253	307	158	28	4	106	375
28	0	146	2	41	82000	86100	22	143	4167	4167	1	621	621	1	1125	214	403	143	370	181	110	28	4	558	375
28	0	146	3	41	82000	86100	1	279	4110	4110	1	634	634	1	560	189	403	140	384	170	121	28	4	733	375
28	0	149	0	47	112695	112800	285	155	6572	6572	1	384	384	1	230	496	179	165	407	90	76	3	32	25822	0
28	0	149	1	44	94600	99000	123	22	3285	3285	1	565	565	1	1320	192	371	130	192	371	130	3	30	10370	0
28	0	150	0	22	24620	25300	117	195	3670	3670	1	269	269	1	1155	266	142	120	213	89	67	23	32	7442	0
28	0	151	0	56	157106	159600	199	117	2599	7995	0.325078173858662	200	418	0.478468899521531	240	528	148	166	530	151	169	28	4	1759	0
28	0	151	1	53	141281	143100	22	34	3730	3730	1	992	992	1	390	69	686	55	682	64	51	3	37	4700	0
28	0	151	2	53	142656	143100	22	34	3682	3682	1	1000	1000	1	325	62	693	50	690	59	47	3	4	4800	0
28	0	153	0	26	32572	35100	642	296	1538	2690	0.571747211895911	241	441	0.546485260770975	115	145	298	128	107	260	90	23	4	2227	0
28	0	153	1	26	32572	35100	201	99	3907	3907	1	300	300	1	505	176	125	115	254	203	193	23	42	3127	0
28	0	153	2	26	32572	35100	1	283	4237	4295	0.986495925494761	192	292	0.657534246575342	440	270	128	119	260	118	109	3	37	3160	0
28	0	153	3	27	37772	37800	123	198	2537	2537	1	297	506	0.58695652173913	125	96	341	84	81	326	69	3	4	3217	0
28	0	154	0	22	24620	25300	98	93	2777	2777	1	345	345	1	1385	123	201	105	144	222	126	23	24	6069	0
28	0	165	0	26	34426	35100	394	1	3176	3625	0.876137931034483	358	358	1	260	167	152	218	145	129	196	3	32	48	2108
28	0	165	1	26	34226	35100	123	22	2581	2581	1	209	409	0.511002444987775	320	129	235	146	236	130	147	3	30	7985	2108
28	0	165	2	27	37626	37800	154	29	4480	4480	1	276	296	0.932432432432432	365	230	94	142	263	127	175	3	37	8601	2108
28	0	166	0	26	34370	35100	285	223	3925	3925	1	322	322	1	70	230	146	174	119	203	147	3	32	477	0
28	0	166	1	26	33970	35100	201	198	4306	4306	1	311	311	1	320	206	139	135	167	233	163	3	30	10087	0
28	0	166	2	27	35439	37800	154	96	4520	4520	1	294	294	1	170	233	91	140	266	124	173	3	37	9083	0
28	0	167	0	25	31729	32500	297	278	1754	3772	0.465005302226935	192	314	0.611464968152866	115	215	143	166	126	197	148	3	32	831	480
28	0	167	1	25	31329	32500	123	29	2483	2483	1	190	396	0.47979797979798	255	129	232	143	230	127	141	3	24	8255	480
28	0	167	2	26	32720	35100	154	29	3971	4355	0.911825487944891	157	289	0.543252595155709	105	224	93	137	254	123	167	3	37	7514	480
28	0	169	0	40	80070	82000	126	642	4520	4520	1	479	479	1	195	456	360	338	208	112	91	28	42	11047	0
28	0	169	1	37	69450	70300	93	143	3780	3780	1	578	578	1	320	208	384	133	336	159	85	28	42	3747	0
28	0	169	2	36	63000	66600	192	116	3752	3752	1	478	478	1	440	375	371	296	157	161	82	28	42	12380	0
28	0	169	3	35	59500	63000	277	143	3650	3650	1	464	464	1	375	375	365	299	145	156	80	28	42	12414	0
28	0	170	0	22	24470	25300	394	119	3077	3077	1	315	315	1	420	122	126	225	115	118	217	28	42	9829	0
28	0	171	0	22	24470	25300	231	143	2365	2365	1	392	392	1	530	120	264	107	96	240	83	3	30	6069	0
28	0	172	0	32	49930	52800	277	2	3030	3030	1	479	479	1	385	242	358	233	121	237	112	3	4	7893	5605
28	0	172	1	38	70506	74100	201	119	9765	9765	1	314	314	1	820	220	126	139	333	239	252	23	24	6489	5605
28	0	172	2	37	69219	70300	123	283	3257	3257	1	447	488	0.915983606557377	255	189	331	126	149	291	85	23	42	7203	5605
28	0	172	3	36	64319	66600	123	22	3175	3175	1	481	481	1	690	192	329	126	138	275	72	23	42	4287	5605
28	0	180	0	20	20854	21000	350	118	3220	3220	1	267	267	1	150	179	121	136	113	172	129	3	32	4214	0
28	0	180	1	20	20854	21000	123	96	2156	2156	1	335	335	1	180	100	188	118	201	113	131	23	30	7559	0
28	0	180	2	22	25138	25300	154	29	3482	3482	1	256	256	1	235	222	127	140	215	120	133	3	37	8134	0
28	0	181	0	23	26928	27600	199	232	2120	3247	0.65291037881121	246	300	0.82	150	199	161	174	135	173	147	3	32	4675	986
28	0	181	1	23	27078	27600	123	22	2347	2347	1	344	372	0.924731182795699	310	120	216	135	216	120	134	3	38	5602	986
28	0	181	2	25	31212	32500	154	29	2974	3755	0.792010652463382	284	287	0.989547038327526	235	237	145	157	228	136	149	3	37	5982	986
