result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
28	0	28	1	27	35100	37800	23	7	2957	2957	1	482	482	1	1590	227	161	133	243	177	149	13	15	1724	0
28	0	29	0	25	31289	32500	54	36	2325	2325	1	561	561	1	340	144	302	131	95	253	82	13	22	3822	500
28	0	29	1	23	25398	27600	23	26	2254	2254	1	520	520	1	365	140	271	120	101	232	81	13	22	3303	500
28	0	29	2	23	25398	27600	23	12	2227	2227	1	530	530	1	550	136	282	116	91	238	71	13	22	7839	500
28	0	29	3	24	27600	30000	23	12	2274	2274	1	550	550	1	485	138	296	119	90	248	71	13	22	871	0
28	0	31	0	10	4650	5500	14	4	1117	1790	0.624022346368715	243	243	1	535	130	59	67	150	79	87	13	2	270	1200
28	0	32	0	26	34138	35100	36	54	2442	2442	1	406	571	0.711033274956217	340	113	285	97	124	296	108	13	14	2525	350
28	0	33	0	26	34138	35100	34	9	2599	2599	1	529	529	1	95	147	193	273	88	134	214	13	2	1446	350
28	0	34	0	9	4250	4500	11	4	883	1766	0.5	132	234	0.564102564102564	475	146	57	58	141	52	53	10	14	87	0
28	0	36	0	10	4900	5500	4	14	1297	1740	0.745402298850575	129	258	0.5	380	128	76	82	123	71	77	10	20	2118	0
28	0	37	0	25	31570	32500	26	7	2874	2874	1	448	448	1	570	242	145	125	239	142	122	1	2	3483	0
28	0	37	1	26	32500	35100	3	7	2317	2317	1	628	628	1	335	69	340	54	347	75	60	1	21	3002	0
28	0	37	2	26	32500	35100	3	7	2303	2303	1	631	631	1	270	60	342	51	354	72	63	1	21	2964	0
28	0	37	3	26	32500	35100	3	7	2282	2282	1	638	638	1	205	55	350	48	360	65	58	1	21	3059	0
28	0	38	0	20	20161	21000	40	55	2542	2542	1	301	383	0.785900783289817	220	241	120	142	187	66	88	10	22	4	2400
28	0	38	1	28	37800	40600	35	39	2740	2740	1	565	565	1	590	229	275	154	154	200	79	10	22	1945	0
28	0	38	2	28	37800	40600	42	41	3149	3149	1	494	494	1	1025	225	136	118	261	171	153	10	22	17315	0
28	0	38	3	28	37800	40600	50	54	2864	2864	1	548	548	1	460	191	225	112	195	230	117	13	22	18550	0
28	0	39	0	20	20701	21000	44	9	2397	2397	1	391	391	1	520	127	113	107	194	181	174	10	21	8246	0
28	0	40	0	51	132420	132600	40	17	4842	4842	1	783	783	1	300	533	285	316	375	127	158	1	22	13387	5158
28	0	40	1	23	26850	27600	9	3	2346	2346	1	504	504	1	920	153	243	123	120	210	90	1	22	1132	83
28	0	40	2	51	128350	132600	3	5	3455	3455	1	1160	1160	1	390	48	692	46	39	684	37	1	22	4808	83
28	0	40	3	50	123866	127500	3	5	3258	3370	0.966765578635015	889	889	1	130	692	692	692	30	30	30	1	15	5000	0
28	0	43	0	25	31393	32500	45	14	2911	2911	1	433	433	1	315	258	128	150	246	116	138	13	14	5960	505
28	0	44	0	23	25879	27600	21	49	2394	2394	1	287	490	0.585714285714286	905	149	189	248	75	115	174	10	2	1614	2008
28	0	44	1	23	25829	27600	17	7	1168	2337	0.499786050492084	493	493	1	505	183	236	194	98	151	109	1	2	2975	2008
28	0	44	2	26	32500	35100	19	5	3108	3108	1	435	435	1	465	76	92	70	308	324	303	13	2	7542	0
28	0	45	0	38	72977	74100	36	36	2610	2610	1	777	777	1	225	221	430	219	105	314	103	10	2	4355	0
28	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	235	64	78	61	184	197	180	13	21	6683	0
28	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	325	30	30	480	30	30	480	13	21	3300	0
28	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	260	30	30	480	30	30	480	13	21	3300	0
28	0	46	0	5	1050	1500	3	2	1177	1210	0.972727272727273	220	220	1	455	53	93	51	61	101	59	10	11	330	480
28	0	47	0	19	18345	19000	46	52	2341	2341	1	388	388	1	505	217	149	140	157	90	80	13	2	4287	0
28	0	48	0	39	74184	78000	38	18	3151	4039	0.780143599900966	542	610	0.888524590163934	85	376	181	191	158	353	168	13	15	4690	5043
28	0	48	1	35	62184	63000	3	5	1951	2239	0.871371147833854	664	664	1	195	497	499	496	34	36	33	1	14	3400	633
28	0	48	2	37	66884	70300	3	5	2323	2354	0.986830926083263	690	690	1	130	518	514	512	43	39	37	13	2	3500	0
28	0	48	3	37	66884	70300	3	5	2267	2312	0.980536332179931	694	694	1	65	530	530	530	30	30	30	13	22	3700	0
28	0	49	0	31	48379	49600	32	35	2735	2735	1	380	647	0.587326120556414	345	185	343	157	124	282	96	13	15	12339	1372
28	0	50	0	28	40204	40600	58	50	2552	2552	1	300	601	0.499168053244592	370	164	315	142	115	266	93	13	2	6932	1244
28	0	50	1	28	40204	40600	11	40	3025	3025	1	502	502	1	275	259	169	199	209	119	149	10	22	7099	1244
28	0	51	0	28	40204	40600	36	39	2460	2460	1	392	633	0.619273301737757	240	116	342	112	89	315	85	10	22	8727	1244
28	0	52	0	23	25429	27600	23	50	1242	2485	0.499798792756539	333	472	0.705508474576271	195	140	158	220	111	129	191	10	21	3618	2008
28	0	52	1	23	25377	27600	23	9	1060	2120	0.5	515	534	0.964419475655431	355	176	318	171	58	200	54	10	21	6688	2008
28	0	52	2	23	25377	27600	23	9	903	1807	0.499723298284449	525	541	0.970425138632163	290	155	315	152	59	219	56	10	21	1611	2008
28	0	52	3	23	25377	27600	9	23	1054	2109	0.499762920815552	384	527	0.72865275142315	225	199	321	196	55	177	52	10	21	1655	2008
28	0	53	0	6	1550	2100	7	3	1270	1270	1	238	238	1	155	66	103	72	53	90	59	13	11	1440	0
28	0	54	0	29	42257	43500	15	37	2557	2557	1	512	512	1	260	280	199	209	136	217	146	13	15	19068	0
28	0	54	1	29	42257	43500	27	23	2527	2527	1	657	657	1	355	117	356	101	90	329	74	13	14	12221	0
28	0	55	0	23	25865	27600	52	2	2505	2505	1	469	469	1	1120	143	144	251	100	102	208	13	2	502	0
28	0	57	0	27	36616	37800	18	35	2429	2429	1	597	597	1	230	157	327	144	94	264	81	13	15	0	2943
28	0	57	1	26	34816	35100	4	3	2398	2398	1	607	607	1	1040	88	311	79	88	311	79	13	15	1310	0
28	0	57	2	26	34816	35100	12	9	2326	2326	1	625	625	1	410	75	336	67	72	333	64	13	22	1500	0
28	0	58	0	31	48379	49600	50	23	2809	2809	1	402	639	0.629107981220657	185	157	308	145	141	292	129	10	22	11124	1372
28	0	59	0	7	2516	2800	28	38	1110	1496	0.741978609625668	111	223	0.497757847533632	115	96	65	70	98	67	72	13	14	653	1050
28	0	59	1	7	2516	2800	3	5	1350	1350	1	125	250	0.5	455	69	107	61	69	106	61	13	22	543	1050
28	0	59	2	7	2100	2800	4	5	1398	1398	1	231	231	1	390	73	84	63	90	101	81	13	14	230	0
28	0	60	0	55	153701	154000	36	39	3991	3991	1	790	1067	0.740393626991565	65	278	611	264	479	146	132	1	11	4228	3500
28	0	60	1	51	129401	132600	3	5	3295	3420	0.963450292397661	1174	1174	1	130	30	705	30	30	705	30	1	2	5100	0
28	0	60	2	55	153701	154000	3	5	3635	3635	1	1249	1249	1	65	34	749	33	34	749	33	1	22	5400	0
28	0	66	0	28	39943	40600	50	43	2641	2641	1	312	588	0.530612244897959	375	109	272	82	161	324	134	10	22	5991	505
28	0	67	0	28	39943	40600	35	2	2521	2521	1	581	621	0.935587761674718	395	125	322	119	298	101	94	10	11	2025	505
28	0	67	1	33	52800	56100	3	5	3035	3035	1	647	647	1	1755	172	287	156	174	289	158	13	2	12942	0
28	0	68	0	28	39943	40600	36	18	2580	2580	1	509	606	0.83993399339934	515	114	293	116	121	300	123	13	11	6460	505
28	0	71	0	26	34948	35100	52	40	1428	2857	0.499824991249562	332	477	0.69601677148847	235	280	177	213	184	81	117	13	21	86	0
28	0	71	1	26	35010	35100	1	4	2783	2783	1	499	499	1	1755	181	152	243	141	113	203	1	22	1356	0
28	0	71	2	26	35010	35100	1	4	2758	2758	1	503	503	1	1690	191	163	255	131	103	195	13	21	1305	0
28	0	72	0	20	20296	21000	49	21	1155	2310	0.5	431	431	1	75	114	125	222	86	97	195	13	22	1799	0
28	0	76	0	33	55129	56100	54	17	2896	2896	1	490	675	0.725925925925926	275	159	339	129	154	333	124	13	15	3221	1372
28	0	76	1	35	59500	63000	21	13	3140	3140	1	688	688	1	1190	163	271	297	103	211	237	13	20	11986	0
28	0	76	2	35	59500	63000	36	18	2908	2908	1	738	738	1	560	166	397	157	111	342	102	13	15	2427	0
28	0	76	3	34	56100	59500	28	8	3835	3835	1	544	544	1	615	363	141	111	351	129	99	13	15	2346	0
28	0	77	0	17	13919	15300	45	45	1929	1929	1	173	346	0.5	455	158	91	125	166	99	133	1	22	1932	1472
28	0	77	1	16	12953	13600	36	12	1615	1830	0.882513661202186	207	415	0.498795180722892	245	101	210	94	71	180	65	10	20	3672	1472
28	0	77	2	16	12583	13600	33	4	2633	2633	1	155	310	0.5	420	233	72	84	207	46	59	10	21	2729	1472
28	0	78	0	25	30074	32500	39	18	2483	2483	1	534	534	1	75	160	254	130	129	223	99	13	14	2866	0
28	0	82	0	22	24126	25300	46	16	2552	2552	1	426	426	1	135	178	143	124	192	157	138	13	11	2473	0
28	0	82	1	22	24126	25300	27	54	2325	2325	1	477	477	1	505	160	224	114	134	198	88	13	14	2064	0
28	0	82	2	22	23976	25300	7	48	2337	2337	1	464	464	1	310	144	207	109	153	215	117	10	14	920	0
28	0	82	3	22	24126	25300	1	53	2490	2490	1	454	454	1	615	123	113	263	88	78	228	10	14	900	0
28	0	86	0	28	37960	40600	35	36	2536	2536	1	604	604	1	65	155	319	135	278	114	94	1	11	14769	0
28	0	86	1	27	35392	37800	47	18	2495	2495	1	583	583	1	255	166	307	143	111	252	88	1	22	3345	0
28	0	86	2	27	35100	37800	39	7	2931	2931	1	510	510	1	190	242	194	126	164	211	95	1	22	13186	0
28	0	86	3	27	35100	37800	46	20	2806	2806	1	532	532	1	125	184	217	98	198	231	112	1	22	3356	0
28	0	89	0	26	33675	35100	35	36	1251	2502	0.5	539	539	1	65	172	257	186	119	205	134	1	11	42	0
28	0	92	0	40	81496	82000	38	47	3291	3291	1	668	668	1	625	343	242	239	282	182	179	1	14	5619	1750
28	0	93	0	27	35640	37800	52	40	2467	2958	0.834009465855308	488	488	1	265	286	177	202	201	92	117	1	21	954	2680
28	0	93	1	33	52800	56100	1	4	3283	3283	1	590	590	1	1755	223	177	303	173	128	253	13	21	2806	0
28	0	94	0	28	39606	40600	40	55	1964	2932	0.669849931787176	516	516	1	205	286	205	233	176	95	123	1	2	4027	2900
28	0	97	0	22	23653	25300	40	33	2232	2589	0.862108922363847	424	424	1	345	214	136	182	165	87	133	13	2	3043	1433
28	0	98	0	22	23653	25300	45	21	2411	2411	1	451	451	1	125	191	168	254	95	72	158	1	2	325	1433
28	0	99	0	32	52744	52800	35	55	2786	2786	1	647	647	1	315	238	355	211	123	240	96	13	2	7149	1244
28	0	99	1	32	52744	52800	4	3	3696	3696	1	463	463	1	585	245	57	50	432	244	238	13	2	8473	1244
28	0	100	0	23	27435	27600	56	23	2496	2496	1	473	473	1	110	141	147	257	92	98	208	13	2	2985	1694
28	0	100	1	28	37800	40600	40	33	3276	3276	1	473	473	1	115	316	122	176	258	64	118	10	22	17913	0
28	0	100	2	24	27600	30000	3	5	2105	2105	1	497	497	1	130	353	354	354	38	39	39	1	15	7702	0
28	0	108	0	22	24126	25300	44	30	2532	2532	1	427	427	1	305	243	167	180	162	86	100	13	20	1930	0
28	0	108	1	22	24126	25300	1	5	2574	2574	1	446	446	1	1245	105	86	232	113	94	240	10	20	900	0
28	0	109	0	22	24350	25300	38	30	2670	2670	1	407	407	1	640	251	135	134	210	95	94	10	15	3911	0
28	0	109	1	24	28750	30000	25	40	2725	2725	1	454	454	1	840	199	146	149	194	142	144	13	15	13224	0
28	0	109	2	24	29900	30000	4	34	2539	2539	1	484	484	1	160	186	169	294	84	67	192	13	15	3298	0
28	0	109	3	24	29900	30000	7	9	2482	2482	1	492	492	1	345	89	197	62	189	297	162	13	15	3831	0
28	0	112	0	29	43159	43500	40	33	3128	3128	1	503	503	1	205	350	196	222	222	67	94	10	2	6891	0
28	0	117	0	27	37627	37800	46	35	2699	2699	1	522	522	1	70	283	258	216	126	151	83	1	2	6162	0
28	0	117	1	27	37627	37800	4	5	3678	3678	1	398	398	1	195	394	36	37	396	38	39	1	14	4427	0
28	0	118	0	19	17576	19000	25	51	2309	2309	1	404	404	1	710	110	101	193	111	101	193	1	22	366	0
28	0	121	0	25	30845	32500	40	24	2667	2667	1	309	482	0.641078838174274	465	251	210	176	171	130	96	13	20	2439	997
28	0	121	1	25	30845	32500	50	23	1183	2366	0.5	433	557	0.77737881508079	545	138	290	117	107	259	86	13	20	2617	997
28	0	124	0	19	18590	19000	53	13	2198	2265	0.970419426048565	419	419	1	615	88	98	242	67	77	221	13	2	990	1996
28	0	124	1	31	46500	49600	4	5	3227	3227	1	528	528	1	1625	163	129	178	262	228	277	10	21	8276	0
28	0	124	2	30	43500	46500	1	5	2582	2582	1	573	573	1	1430	135	148	296	123	136	284	10	21	11977	0
28	0	124	3	25	30000	32500	3	5	2348	2348	1	586	586	1	780	85	291	99	286	80	94	10	21	11974	0
28	0	125	0	32	51314	52800	18	26	2784	2784	1	656	656	1	675	204	350	188	123	269	107	1	2	2217	5500
28	0	125	1	32	51314	52800	7	3	2924	2924	1	631	631	1	1505	160	291	133	182	313	155	1	22	1800	0
28	0	125	2	32	51314	52800	4	3	3281	3281	1	572	572	1	1690	222	200	118	263	241	159	13	22	1800	0
28	0	125	3	32	51314	52800	3	9	2863	2863	1	666	666	1	1375	163	329	137	135	302	109	13	22	1800	0
28	0	127	0	33	55129	56100	35	23	3027	3027	1	326	652	0.5	165	155	287	141	308	177	162	10	15	8545	1372
28	0	127	1	34	56100	59500	26	4	3440	3440	1	583	583	1	800	209	191	97	308	289	196	10	15	12515	0
28	0	127	2	34	56100	59500	7	3	3219	3219	1	582	582	1	735	105	194	94	402	312	301	10	15	12945	0
28	0	129	0	34	57206	59500	36	35	2457	2457	1	592	699	0.84692417739628	65	204	378	177	124	298	97	13	22	3191	0
28	0	129	1	38	70400	74100	4	5	3723	3723	1	622	622	1	1495	252	197	174	323	267	244	10	21	2029	0
28	0	129	2	36	63100	66600	4	5	3583	3583	1	557	557	1	1300	131	124	102	389	382	360	13	21	2334	0
28	0	133	0	24	28272	30000	21	17	2203	2203	1	488	488	1	235	151	149	261	96	94	206	13	20	772	2785
28	0	133	1	30	43500	46500	9	20	2689	2689	1	656	656	1	615	110	317	129	309	102	121	10	15	6868	0
28	0	133	2	24	27600	30000	8	19	3445	3445	1	397	397	1	800	276	61	93	293	79	111	1	15	3435	0
28	0	133	3	29	40600	43500	1	15	3001	3001	1	498	498	1	735	91	111	160	259	278	327	13	15	12690	0
28	0	134	0	51	129937	132600	57	42	4075	4075	1	913	913	1	85	303	454	272	234	386	203	10	21	2143	1340
28	0	137	0	34	59263	59500	40	45	3986	3986	1	546	546	1	135	294	148	164	322	176	192	1	2	475	1463
28	0	137	1	33	52800	56100	15	3	3330	3330	1	569	569	1	1115	107	122	192	270	255	340	13	15	13651	0
28	0	137	2	35	62600	63000	4	5	4086	4086	1	528	528	1	845	406	102	111	396	93	102	1	15	2695	0
28	0	137	3	29	41713	43500	4	5	3661	3920	0.933928571428571	414	414	1	65	430	30	30	430	30	30	10	15	2900	0
28	0	141	0	34	57507	59500	45	54	3414	3414	1	561	561	1	360	176	156	142	314	294	280	1	2	2359	2469
28	0	141	1	34	57507	59500	3	3	2201	2201	1	827	827	1	520	37	485	35	484	36	34	13	14	3200	2469
28	0	141	2	34	57507	59500	4	3	3707	3707	1	472	472	1	455	479	42	36	478	41	35	13	22	3200	2469
28	0	141	3	34	57507	59500	3	3	2590	2590	1	651	651	1	390	477	485	475	36	44	34	13	22	3200	2356
28	0	142	0	22	24680	25300	51	56	2574	2574	1	434	434	1	395	147	123	140	174	150	167	13	20	9656	0
28	0	142	1	25	30000	32500	4	5	2747	2747	1	448	448	1	1430	126	124	107	248	245	228	13	15	6594	0
28	0	143	0	28	38996	40600	36	26	2562	2562	1	603	603	1	305	139	299	153	106	266	120	10	2	8932	0
28	0	143	1	27	35100	37800	4	4	2949	2949	1	503	503	1	1755	244	182	144	211	149	111	10	22	2286	0
28	0	143	2	28	38338	40600	42	3	3032	3032	1	478	478	1	310	163	127	107	285	249	229	10	2	13818	0
28	0	143	3	28	38788	40600	35	9	2519	2519	1	628	628	1	245	117	326	106	99	308	88	10	2	14086	0
28	0	144	0	24	29632	30000	36	13	2273	2273	1	548	548	1	445	131	290	124	89	248	82	1	2	5565	2535
28	0	144	1	24	27600	30000	45	29	2766	2766	1	448	448	1	505	189	138	107	223	172	141	13	14	4286	0
28	0	144	2	27	35100	37800	27	23	2762	2762	1	600	600	1	940	112	300	89	117	305	94	10	22	8439	0
28	0	144	3	27	35100	37800	26	12	2411	2411	1	623	623	1	865	125	341	107	79	296	61	13	22	11271	0
28	0	145	0	15	11763	12000	42	1	2160	2160	1	319	319	1	75	156	81	103	161	85	108	13	2	1941	0
28	0	145	1	16	13064	13600	12	42	2260	2260	1	325	325	1	255	169	81	89	186	99	107	10	21	7072	0
28	0	146	0	15	11763	12000	31	24	1881	1881	1	371	371	1	85	110	161	97	99	151	86	13	2	1207	0
28	0	146	1	18	15883	17100	12	27	2003	2003	1	443	443	1	290	77	204	67	99	226	89	13	14	3934	0
28	0	151	0	28	37960	40600	39	7	2649	2649	1	584	584	1	215	138	273	120	147	282	129	1	2	10825	0
28	0	151	1	27	35100	37800	19	3	2721	2721	1	520	520	1	1255	227	231	182	171	176	126	10	2	6568	0
28	0	151	2	27	35100	37800	34	3	2725	2725	1	543	543	1	1190	138	210	143	161	233	166	1	2	1698	0
28	0	151	3	27	35100	37800	19	3	2874	2874	1	480	480	1	1375	124	138	98	263	277	237	13	2	1809	0
28	0	154	0	22	24680	25300	40	56	2946	2946	1	407	407	1	605	273	139	155	200	66	82	1	15	28404	0
28	0	154	1	28	37800	40600	13	4	3001	3001	1	523	523	1	1505	209	152	244	160	103	195	1	21	6688	0
28	0	154	2	26	32500	35100	3	5	2474	2474	1	575	575	1	1365	147	292	114	256	111	78	13	15	2048	0
28	0	156	0	19	18590	19000	41	23	2047	2047	1	362	439	0.824601366742597	485	125	216	114	196	106	94	1	2	1480	1996
28	0	156	1	26	32500	35100	3	5	2612	2612	1	526	526	1	1755	160	227	143	157	224	140	13	22	1206	0
28	0	156	2	25	30000	32500	4	2	2681	2681	1	481	481	1	1440	219	190	174	173	144	128	10	2	1826	0
28	0	156	3	25	30000	32500	1	1	2679	2679	1	479	479	1	1375	162	165	159	186	183	180	13	22	11190	0
28	0	160	0	22	23362	25300	45	52	2557	2557	1	421	421	1	295	163	137	98	212	186	147	1	2	6621	0
28	0	161	0	27	37364	37800	45	13	3132	3132	1	465	465	1	145	297	138	149	256	97	108	10	20	7827	1030
28	0	164	0	27	37537	37800	18	23	1236	2472	0.5	459	586	0.783276450511945	545	166	314	145	107	254	86	13	20	467	0
28	0	164	1	28	38987	40600	11	5	1484	2968	0.5	522	522	1	1005	212	187	140	214	189	142	13	15	1895	0
28	0	165	0	27	36066	37800	50	35	2648	2648	1	551	551	1	250	129	238	109	169	278	149	13	2	130	2943
28	0	165	1	27	35100	37800	3	5	2713	2713	1	549	549	1	975	167	227	161	145	205	139	1	2	12022	0
28	0	165	2	28	37800	40600	4	5	2909	2909	1	520	520	1	910	201	175	217	178	153	194	1	2	11523	0
28	0	167	0	15	11763	12000	31	44	2143	2143	1	317	317	1	225	161	85	105	163	87	107	13	15	2780	0
28	0	167	1	16	12583	13600	17	22	1944	1944	1	380	380	1	505	121	165	112	106	150	97	13	15	7697	0
28	0	171	0	15	11763	12000	12	36	1799	1799	1	387	387	1	525	80	181	79	88	190	87	13	15	2663	0
28	0	174	0	23	26248	27600	40	30	2555	2555	1	441	441	1	795	285	196	209	156	67	79	13	14	4916	450
28	0	174	1	23	26248	27600	12	27	2228	2228	1	529	529	1	875	142	282	126	88	227	72	13	22	10727	450
28	0	174	2	23	26248	27600	22	12	2213	2213	1	517	517	1	560	176	287	160	85	196	69	10	2	10607	450
28	0	175	0	28	40278	40600	44	9	3091	3091	1	490	490	1	155	293	166	180	234	107	121	1	11	7582	1244
28	0	177	0	23	26108	27600	50	7	2156	2349	0.917837377607493	428	498	0.859437751004016	550	117	227	97	140	251	120	13	11	6638	1200
28	0	177	1	23	26108	27600	3	9	1077	2155	0.499767981438515	569	569	1	660	72	306	65	67	301	60	10	14	4688	1200
28	0	179	0	27	35839	37800	40	33	3345	3345	1	472	472	1	675	311	165	174	235	90	98	1	11	7461	0
28	0	179	1	26	32500	35100	3	5	2703	2703	1	591	591	1	1105	121	300	85	106	285	70	1	2	14190	0
28	0	179	2	26	32500	35100	3	5	2455	2455	1	587	587	1	1040	135	302	97	105	272	67	13	22	2897	0
28	0	179	3	26	32500	35100	3	5	2869	2869	1	430	430	1	845	114	95	82	308	288	275	13	2	11331	0
28	0	180	0	34	57320	59500	23	49	3082	3082	1	648	648	1	390	256	317	208	173	234	125	13	2	4632	2469
28	0	180	1	32	52100	52800	47	9	2616	2616	1	650	650	1	830	249	360	208	120	231	79	13	22	8426	2469
