result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
35	0	12	0	45	99913	103500	40	52	4343	4343	1	712	712	1	1775	481	270	296	323	112	138	1	22	3099	0
35	0	12	1	47	108100	112800	27	4	3987	3987	1	845	845	1	1795	327	406	230	240	320	143	10	11	864	0
35	0	12	2	37	66600	70300	4	5	4570	4570	1	512	512	1	520	497	55	58	492	51	54	13	14	3636	0
35	0	13	0	16	12466	13600	9	59	1894	1894	1	391	391	1	325	126	186	114	91	152	80	10	22	2830	965
35	0	15	0	21	21681	23100	36	52	1456	2141	0.680056048575432	311	487	0.638603696098563	155	130	246	129	204	88	87	13	22	1606	0
35	0	15	1	21	21681	23100	4	5	1287	2574	0.5	383	383	1	660	154	94	91	237	177	174	13	22	1818	0
35	0	17	0	38	74022	74100	40	12	4022	4022	1	407	597	0.681742043551089	560	332	151	158	361	180	187	1	20	29626	0
35	0	17	1	41	82450	86100	36	3	3696	3696	1	754	754	1	1210	262	328	178	296	230	146	1	11	8611	0
35	0	17	2	41	82450	86100	24	15	3650	3650	1	378	757	0.499339498018494	1395	243	337	158	329	236	151	1	20	7526	0
35	0	17	3	38	74022	74100	3	5	2793	2793	1	707	707	1	715	536	535	534	36	34	33	1	11	3700	0
35	0	18	0	20	19205	21000	18	50	2382	2382	1	225	450	0.5	215	129	206	119	115	192	105	10	20	2574	490
35	0	18	1	20	19205	21000	4	14	2516	2516	1	363	363	1	140	278	95	119	223	39	64	13	14	2979	490
35	0	19	0	28	39590	40600	38	55	3058	3058	1	497	497	1	290	243	146	214	208	110	179	10	11	5138	1500
35	0	21	0	35	59998	63000	50	35	3122	3122	1	543	672	0.808035714285714	505	236	324	208	168	256	140	13	22	1593	0
35	0	22	0	32	50298	52800	43	20	3255	3255	1	555	555	1	115	318	221	212	237	139	130	13	2	25507	0
35	0	23	0	33	54599	56100	40	35	3561	3561	1	464	545	0.851376146788991	1020	376	183	197	282	89	103	1	22	1293	2506
35	0	23	1	34	56100	59500	3	1	3351	3351	1	574	574	1	1515	245	203	188	275	233	218	13	11	10785	0
35	0	23	2	35	59500	63000	40	3	3770	3770	1	567	567	1	635	348	164	164	321	136	137	1	22	15060	0
35	0	25	0	93	432834	437100	15	1	5631	6344	0.887610340479193	1666	1666	1	465	477	927	443	258	707	224	10	2	1694	3112
35	0	25	1	33	54134	56100	9	34	2988	2988	1	636	636	1	225	51	256	55	239	444	243	1	15	4184	3112
35	0	25	2	36	63684	66600	3	34	3575	3575	1	453	521	0.869481765834933	410	51	75	54	458	482	461	1	20	4484	3112
35	0	25	3	94	437864	446500	3	4	8779	8779	1	1073	1073	1	130	39	42	38	1226	1229	1225	1	22	15314	1492
35	0	26	0	28	39850	40600	1	38	1506	3013	0.499834052439429	341	495	0.688888888888889	470	259	169	190	223	134	154	13	2	2849	0
35	0	28	0	37	69079	70300	22	31	4006	4006	1	622	622	1	1025	380	248	254	257	126	132	13	2	3674	7712
35	0	28	1	34	56100	59500	23	7	3481	3481	1	571	571	1	2045	265	189	147	299	223	181	13	15	1822	0
35	0	29	0	31	47072	49600	54	36	2680	2680	1	658	658	1	565	168	356	153	113	301	98	13	22	7027	0
35	0	29	1	29	41181	43500	23	26	2633	2633	1	610	610	1	820	167	315	141	129	277	102	13	22	6138	0
35	0	29	2	29	41181	43500	23	12	2587	2587	1	627	627	1	1005	163	336	137	109	283	83	13	22	9540	0
35	0	29	3	31	46500	49600	23	12	2695	2695	1	663	663	1	940	170	358	144	111	300	85	13	22	6911	0
35	0	32	0	29	41663	43500	36	54	2619	2619	1	621	621	1	575	122	312	105	133	323	115	13	14	2346	0
35	0	33	0	29	41663	43500	34	27	2782	2782	1	577	577	1	420	159	217	286	97	155	225	13	2	1921	0
35	0	36	0	16	12800	13600	29	14	2238	2238	1	331	331	1	725	176	91	103	171	86	98	10	20	2789	0
35	0	37	0	31	48962	49600	55	60	3319	3319	1	527	527	1	975	281	170	156	275	164	150	1	2	11886	0
35	0	37	1	32	49600	52800	3	17	2719	2719	1	716	716	1	540	97	380	69	390	107	79	1	21	4910	0
35	0	37	2	32	49600	52800	3	17	2697	2697	1	721	721	1	475	86	384	66	400	102	82	1	21	4339	0
35	0	37	3	32	49600	52800	3	17	2676	2676	1	728	728	1	410	81	392	63	406	95	77	1	21	4475	0
35	0	38	0	33	54511	56100	40	55	3483	3483	1	555	555	1	675	358	194	222	257	92	120	10	22	3	2510
35	0	38	1	35	59500	63000	35	39	3213	3213	1	666	666	1	1045	284	327	187	186	229	89	10	22	2098	0
35	0	38	2	35	59500	63000	42	41	3717	3717	1	578	578	1	1480	269	151	140	319	200	189	10	22	22869	0
35	0	38	3	35	59500	63000	50	54	3383	3383	1	641	641	1	915	235	258	134	243	266	142	13	22	18631	0
35	0	40	0	58	170120	171100	40	56	5342	5342	1	876	876	1	635	598	328	358	412	142	172	1	22	51487	0
35	0	40	1	36	64550	66600	9	3	3194	3194	1	693	693	1	1375	237	337	190	176	275	129	1	22	1215	0
35	0	40	2	56	155500	159600	3	5	3766	3766	1	1236	1236	1	845	78	733	72	56	711	50	1	22	4891	0
35	0	40	3	53	137800	143100	3	5	3573	3573	1	931	931	1	585	712	711	708	44	43	40	1	15	10028	0
35	0	43	0	30	43668	46500	26	52	3299	3299	1	496	496	1	770	302	149	173	280	128	151	13	14	8994	2026
35	0	44	0	25	31947	32500	54	17	2518	2518	1	522	522	1	690	158	205	256	81	129	180	10	2	1715	1083
35	0	44	1	25	31897	32500	18	35	2457	2457	1	306	524	0.583969465648855	210	197	253	208	103	160	114	1	2	6417	1083
35	0	44	2	29	40968	43500	41	42	3351	3351	1	475	475	1	70	90	104	80	327	341	317	13	2	8184	1083
35	0	44	3	27	35100	37800	3	5	2254	2254	1	683	683	1	130	39	392	38	39	392	38	10	22	3010	0
35	0	45	0	46	104127	108100	36	36	2991	2991	1	910	910	1	680	257	510	255	121	374	119	10	2	18392	0
35	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	690	64	78	61	184	197	180	13	21	6683	0
35	0	45	2	33	55177	56100	7	3	3420	3420	1	634	634	1	530	30	30	480	30	30	480	13	21	3300	0
35	0	45	3	33	55177	56100	7	3	3420	3420	1	634	634	1	465	30	30	480	30	30	480	13	21	3300	0
35	0	47	0	23	26395	27600	46	52	2637	2637	1	441	441	1	840	251	171	158	181	102	88	13	2	1910	0
35	0	48	0	58	168284	171100	38	36	3946	5385	0.732776230269267	438	876	0.5	340	496	291	260	256	462	225	13	15	1414	1750
35	0	48	1	37	66600	70300	3	7	1399	2363	0.592044011849344	691	691	1	400	509	509	504	46	46	40	1	14	3420	633
35	0	48	2	39	74100	78000	3	7	2190	2478	0.883777239709443	718	718	1	335	530	524	519	55	48	44	13	2	3557	0
35	0	48	3	37	66884	70300	3	7	1998	2312	0.864186851211073	694	694	1	270	530	530	530	30	30	30	13	22	3700	0
35	0	49	0	38	70389	74100	18	35	3141	3141	1	760	760	1	800	220	409	189	142	331	110	13	15	13259	7712
35	0	50	0	33	55159	56100	9	60	2844	2844	1	681	681	1	305	189	360	170	125	297	107	13	2	14436	588
35	0	50	1	33	55159	56100	40	3	3363	3363	1	571	571	1	730	308	204	238	229	125	159	10	22	11587	588
35	0	51	0	33	55159	56100	36	36	2746	2746	1	641	719	0.891515994436718	1305	131	391	126	100	360	95	10	22	3264	588
35	0	52	0	25	31497	32500	54	51	2612	2612	1	503	503	1	1250	150	173	228	119	142	197	10	21	7760	1083
35	0	52	1	25	31445	32500	23	54	2243	2243	1	565	565	1	310	185	334	178	66	215	59	10	21	10310	1083
35	0	52	2	25	31445	32500	54	2	1911	1911	1	573	573	1	245	164	332	159	66	234	61	10	21	5233	1083
35	0	52	3	25	31445	32500	54	2	2232	2232	1	558	558	1	180	208	338	203	63	192	58	10	21	5277	1083
35	0	53	0	12	6700	7800	7	12	1642	1642	1	334	334	1	440	96	154	96	71	129	71	13	11	1873	0
35	0	54	0	35	61767	63000	51	56	2907	2907	1	593	593	1	235	328	236	247	155	247	166	13	15	20148	4170
35	0	54	1	35	61767	63000	27	23	2893	2893	1	752	752	1	310	144	407	122	111	374	89	13	14	13301	4170
35	0	55	0	27	36515	37800	52	2	1388	2777	0.499819949585884	526	526	1	1575	163	164	283	112	114	232	13	2	90	0
35	0	57	0	33	54599	56100	36	26	2775	2775	1	695	695	1	915	186	385	171	108	306	92	13	15	1063	2506
35	0	57	1	32	52799	52800	7	9	2791	2791	1	699	699	1	995	114	353	98	114	353	98	13	15	1310	0
35	0	57	2	33	52800	56100	26	9	2767	2767	1	735	735	1	615	107	392	91	97	382	81	13	22	1551	0
35	0	58	0	38	70389	74100	50	54	3242	3242	1	751	751	1	370	178	364	159	168	355	150	13	22	12044	7712
35	0	59	0	11	6366	6600	28	38	1406	1792	0.784598214285714	137	275	0.498181818181818	570	120	81	88	124	85	92	13	14	276	1000
35	0	59	1	11	6366	6600	3	5	1370	1610	0.850931677018634	184	311	0.591639871382637	910	86	135	76	85	134	75	13	22	230	1000
35	0	59	2	14	9100	10500	4	5	1914	1914	1	325	325	1	845	117	116	94	132	130	109	13	14	400	0
35	0	60	0	70	242916	248500	36	26	4846	4846	1	1005	1317	0.763097949886105	280	349	761	327	588	176	155	1	11	4321	17650
35	0	60	1	65	208667	214500	3	5	3959	4135	0.957436517533253	1449	1449	1	260	34	874	33	34	874	33	1	22	6400	0
35	0	60	2	65	213883	214500	3	5	3877	4120	0.941019417475728	1454	1454	1	195	30	880	30	30	880	30	1	22	6500	2500
35	0	60	3	67	221166	227800	3	5	5310	5618	0.945176219295123	1073	1073	1	130	379	380	378	382	383	381	1	22	6500	3500
35	0	66	0	32	52218	52800	56	6	2886	2886	1	653	653	1	630	122	305	94	173	357	146	10	22	6025	2026
35	0	67	0	32	52218	52800	35	2	2765	2765	1	459	686	0.669096209912536	850	141	356	133	328	113	104	10	11	5059	2026
35	0	67	1	40	78000	82000	3	5	3490	3490	1	754	754	1	2210	203	336	184	202	335	183	13	2	18098	0
35	0	68	0	32	52218	52800	36	18	2804	2804	1	337	674	0.5	970	128	333	130	129	334	131	13	11	2404	2026
35	0	71	0	31	49186	49600	52	40	3198	3198	1	547	547	1	270	321	209	248	204	93	132	13	21	3754	0
35	0	71	1	31	49248	49600	1	4	3123	3123	1	570	570	1	2210	211	180	280	159	128	228	1	22	1356	0
35	0	71	2	31	49248	49600	1	4	3098	3098	1	574	574	1	2145	221	190	292	148	118	220	13	21	1305	0
35	0	72	0	23	25476	27600	2	15	2333	2516	0.927265500794913	475	475	1	180	129	140	243	97	108	211	13	22	18	490
35	0	76	0	39	77139	78000	54	18	3258	3258	1	385	771	0.49935149156939	200	182	391	147	174	382	139	13	15	10461	7712
35	0	76	1	42	86100	90300	21	13	3567	3567	1	802	802	1	1645	191	324	350	110	242	268	13	20	17557	0
35	0	76	2	42	86100	90300	36	18	3300	3300	1	854	854	1	1015	198	467	188	125	394	116	13	15	2634	0
35	0	76	3	41	82000	86100	28	8	4325	4325	1	642	642	1	1070	401	180	139	389	168	127	13	15	2408	0
35	0	77	0	22	23789	25300	45	45	2271	2271	1	325	408	0.79656862745098	1660	203	109	145	204	110	146	1	22	7708	1758
35	0	77	1	21	22823	23100	36	36	2114	2114	1	248	497	0.498993963782696	450	124	259	117	81	216	75	10	20	5827	1758
35	0	77	2	21	22453	23100	40	40	3004	3004	1	379	379	1	375	279	106	126	225	52	72	10	21	4984	1758
35	0	78	0	30	44524	46500	39	29	2809	2809	1	588	609	0.96551724137931	310	191	292	152	149	250	110	13	14	2866	4086
35	0	82	0	28	38576	40600	46	44	2960	2960	1	511	511	1	570	204	175	152	221	192	170	13	11	2473	4086
35	0	82	1	28	38576	40600	50	54	2696	2696	1	570	570	1	460	188	273	139	155	239	106	13	14	2064	2980
35	0	82	2	28	38426	40600	18	48	2714	2714	1	555	555	1	515	175	251	144	170	247	140	13	14	920	0
35	0	82	3	28	38576	40600	8	2	2904	2904	1	538	538	1	570	154	141	310	109	96	265	10	14	900	0
35	0	86	0	33	53995	56100	43	20	2840	2840	1	388	684	0.567251461988304	320	177	362	152	315	131	106	1	11	3535	1217
35	0	86	1	32	49600	52800	36	7	2783	2783	1	666	666	1	210	187	355	162	123	291	97	1	22	9245	580
35	0	86	2	34	56100	59500	8	17	3406	3406	1	614	614	1	395	284	244	148	204	245	109	1	22	13206	0
35	0	86	3	33	52800	56100	10	12	3184	3184	1	625	625	1	330	221	268	125	218	264	122	1	22	9525	0
35	0	89	0	32	49725	52800	43	2	2867	2867	1	629	629	1	510	212	308	222	139	236	149	1	11	4422	0
35	0	93	0	32	52290	52800	52	40	1649	3298	0.5	558	558	1	420	326	209	237	221	104	132	1	21	621	0
35	0	93	1	40	78000	82000	1	4	3759	3759	1	688	688	1	2210	261	212	359	198	149	295	13	21	8338	0
35	0	94	0	34	56856	59500	9	12	2605	2989	0.87152893944463	672	672	1	1710	241	333	266	114	206	138	1	2	10312	1948
35	0	97	0	27	35658	37800	40	5	2930	2930	1	494	494	1	420	254	168	217	186	100	149	13	2	8491	0
35	0	98	0	27	35658	37800	45	21	2773	2773	1	518	518	1	310	229	192	286	121	85	178	1	2	8658	0
35	0	99	0	37	67699	70300	35	51	3091	3091	1	722	722	1	250	272	398	242	138	264	108	13	2	2484	588
35	0	99	1	37	67699	70300	4	3	4064	4064	1	529	529	1	1040	272	78	65	468	274	261	13	2	12990	588
35	0	100	0	32	52371	52800	6	23	3157	3157	1	595	595	1	975	196	179	330	128	111	262	13	2	15439	0
35	0	100	1	35	59500	63000	40	33	3789	3789	1	568	568	1	720	372	156	226	289	73	143	10	22	17946	0
35	0	100	2	28	37800	40600	9	15	2384	2384	1	554	554	1	135	366	370	379	54	58	68	1	15	8257	0
35	0	108	0	28	38576	40600	44	46	2954	2954	1	510	510	1	660	290	201	222	188	99	121	13	20	2038	4086
35	0	108	1	28	38576	40600	1	5	3016	3016	1	530	530	1	1700	128	104	272	139	115	283	10	20	900	0
35	0	109	0	26	33090	35100	38	16	2994	2994	1	456	456	1	895	283	147	148	242	107	108	10	15	3348	1018
35	0	109	1	27	37490	37800	40	30	2948	2948	1	494	494	1	795	222	160	167	210	148	155	13	15	15136	1018
35	0	109	2	28	38640	40600	4	10	2815	2815	1	540	540	1	365	210	188	327	98	76	215	13	15	8508	1018
35	0	109	3	28	38640	40600	20	9	2725	2725	1	555	555	1	550	109	232	77	203	326	171	13	15	5743	1018
35	0	112	0	35	61209	63000	40	59	3352	3581	0.936051382295448	579	579	1	220	409	226	257	259	76	107	10	2	3863	2541
35	0	117	0	33	55595	56100	46	36	2219	3027	0.733069045259333	311	623	0.499197431781701	1235	314	322	247	167	159	92	1	2	12965	1217
35	0	117	1	33	55595	56100	4	5	4152	4152	1	427	471	0.906581740976645	650	436	54	58	444	62	66	1	14	7506	1217
35	0	117	2	33	55595	56100	3	5	2547	2547	1	649	805	0.806211180124224	130	38	470	37	37	469	36	10	20	4100	0
35	0	117	3	32	50712	52800	3	5	2468	2470	0.99919028340081	793	794	0.998740554156171	65	30	467	30	30	467	30	1	11	3200	0
35	0	121	0	29	42495	43500	40	24	2925	2925	1	532	539	0.987012987012987	920	289	242	207	184	138	102	13	20	6084	1736
35	0	121	1	29	42495	43500	54	23	1982	2612	0.758805513016845	619	619	1	500	156	323	131	122	289	97	13	20	5447	1736
35	0	125	0	37	68964	70300	36	22	3073	3073	1	738	738	1	980	227	398	209	135	306	116	1	2	3417	9490
35	0	125	1	37	68964	70300	7	3	3224	3224	1	713	713	1	1960	180	336	148	197	353	165	1	22	1800	0
35	0	125	2	37	68964	70300	4	3	3626	3626	1	643	643	1	2145	242	227	131	293	278	182	13	22	1800	0
35	0	125	3	37	68964	70300	3	9	3178	3178	1	745	745	1	1830	185	369	154	153	337	122	13	22	1800	0
35	0	127	0	39	77139	78000	17	23	3399	3399	1	745	745	1	680	179	335	159	356	201	180	10	15	16415	7712
35	0	127	1	41	82000	86100	26	4	3937	3937	1	683	683	1	1255	254	233	121	346	325	213	10	15	12542	0
35	0	127	2	41	82000	86100	7	3	3639	3639	1	697	697	1	1190	132	257	114	458	333	315	10	15	12947	0
35	0	129	0	34	57556	59500	36	54	2457	2457	1	513	699	0.733905579399142	420	204	378	177	124	298	97	13	22	24237	0
35	0	129	1	38	70750	74100	4	5	3723	3723	1	622	622	1	1950	252	197	174	323	267	244	10	21	2029	0
35	0	129	2	36	63450	66600	4	5	3583	3583	1	557	557	1	1755	131	124	102	389	382	360	13	21	2334	0
35	0	133	0	30	43822	46500	21	17	2539	2539	1	577	577	1	410	181	182	315	108	109	242	13	20	7948	1200
35	0	133	1	37	66600	70300	9	20	3144	3144	1	764	764	1	1070	134	362	161	354	126	153	10	15	6954	0
35	0	133	2	31	46500	49600	8	19	4053	4053	1	484	484	1	1255	314	75	128	342	103	156	1	15	4061	0
35	0	133	3	36	63000	66600	1	15	3484	3484	1	599	599	1	1190	112	139	209	283	310	380	13	15	12780	0
35	0	134	0	62	191006	195300	18	7	4721	4721	1	1089	1089	1	210	360	556	323	264	460	227	10	21	4983	8981
35	0	137	0	44	95063	99000	45	39	4816	4816	1	674	674	1	790	360	187	203	393	220	236	1	2	3277	0
35	0	137	1	40	78000	82000	15	3	3845	3845	1	661	661	1	1570	139	149	212	315	305	378	13	15	18751	0
35	0	137	2	49	117600	122500	4	5	5154	5154	1	709	709	1	1300	504	157	173	488	142	158	1	15	2806	0
35	0	137	3	34	56100	59500	4	5	4319	4319	1	474	474	1	520	465	44	46	471	50	52	10	15	3045	0
35	0	141	0	37	69757	70300	45	54	3624	3624	1	603	603	1	815	188	171	149	334	317	295	1	2	2359	6703
35	0	141	1	37	69757	70300	3	3	2354	2354	1	877	877	1	975	47	512	42	510	45	40	13	14	3200	6703
35	0	141	2	37	69757	70300	4	3	3888	3888	1	516	516	1	910	497	60	45	495	57	42	13	22	3200	6703
35	0	141	3	37	69757	70300	3	3	2770	2770	1	699	699	1	845	492	512	487	45	65	40	13	22	3200	6590
35	0	142	0	28	39130	40600	51	56	2991	2991	1	517	517	1	850	167	149	167	206	188	206	13	20	9656	4029
35	0	142	1	32	49600	52800	4	5	3242	3242	1	544	544	1	1885	158	156	135	289	287	266	13	15	7613	0
35	0	143	0	34	59046	59500	36	58	2894	2894	1	707	707	1	760	161	362	174	115	316	129	10	2	10115	4109
35	0	143	1	34	56100	59500	4	4	3453	3453	1	601	601	1	2210	289	220	172	250	181	132	10	22	7345	0
35	0	143	2	34	58388	59500	42	24	3496	3496	1	554	554	1	265	204	149	125	332	277	253	10	2	14816	4109
35	0	143	3	34	58838	59500	35	27	2879	2879	1	723	723	1	450	147	380	130	117	350	100	10	2	15084	4109
35	0	144	0	31	47382	49600	36	35	2679	2679	1	662	662	1	650	166	356	157	106	297	97	1	2	9106	995
35	0	144	1	31	46500	49600	45	29	3249	3249	1	549	549	1	960	217	176	128	261	221	172	13	14	4328	0
35	0	144	2	34	56100	59500	27	23	3231	3231	1	715	715	1	1395	133	359	103	141	368	112	10	22	8481	0
35	0	144	3	34	56100	59500	26	12	2817	2817	1	741	741	1	1320	160	411	135	93	345	68	13	22	11333	0
35	0	145	0	20	19364	21000	42	53	2559	2559	1	382	382	1	330	187	94	122	198	104	132	13	2	1541	0
35	0	145	1	21	21621	23100	4	42	2667	2667	1	387	387	1	710	205	95	104	226	117	125	10	21	19055	0
35	0	146	0	20	19364	21000	44	46	2234	2234	1	443	443	1	390	144	192	119	124	171	99	13	2	2191	0
35	0	146	1	24	27600	30000	7	27	2422	2422	1	531	531	1	245	114	243	87	130	259	103	13	14	4715	0
35	0	151	0	33	53995	56100	39	45	2984	2984	1	491	656	0.748475609756098	180	165	305	141	171	311	148	1	2	2110	1217
35	0	151	1	34	56100	59500	19	3	3180	3180	1	620	620	1	1710	274	280	222	201	207	149	10	2	17118	0
35	0	151	2	34	56100	59500	34	3	3191	3191	1	649	649	1	1645	164	252	176	187	275	199	1	2	1725	0
35	0	151	3	32	51735	52800	19	3	3254	3254	1	279	542	0.514760147601476	1580	148	153	108	305	311	266	1	2	8235	1217
35	0	154	0	28	38930	40600	40	51	3084	3432	0.898601398601399	486	486	1	270	327	171	190	234	78	97	1	15	5868	3007
35	0	154	1	35	59500	63000	13	4	3517	3517	1	619	619	1	1960	258	184	287	195	120	223	1	21	7235	0
35	0	154	2	33	52800	56100	3	5	2941	2941	1	679	679	1	1820	189	342	143	294	142	95	13	15	2102	0
35	0	160	0	27	35828	37800	45	52	2952	2952	1	483	483	1	1250	195	152	113	252	208	170	1	2	7949	965
35	0	161	0	27	37714	37800	45	53	3132	3132	1	465	465	1	450	297	138	149	256	97	108	10	20	8857	0
35	0	164	0	33	53036	56100	8	12	2828	2828	1	682	682	1	150	196	368	171	124	296	99	13	20	2380	0
35	0	164	1	33	54486	56100	11	5	3323	3323	1	594	594	1	1460	245	217	160	239	211	154	13	15	3183	0
35	0	165	0	33	54049	56100	50	35	3004	3004	1	651	651	1	85	148	293	123	186	331	161	13	2	101	2506
35	0	165	1	34	56100	59500	3	5	3168	3168	1	656	656	1	1430	195	276	186	173	254	164	1	2	12112	0
35	0	165	2	35	59500	63000	4	5	3385	3385	1	624	624	1	1365	232	217	245	210	195	222	1	2	11545	0
35	0	167	0	20	19364	21000	44	24	2533	2533	1	380	380	1	530	204	106	127	198	100	121	13	15	7231	0
35	0	167	1	20	20184	21000	17	18	2193	2193	1	441	441	1	460	144	198	133	119	172	107	13	15	9680	0
35	0	171	0	20	19364	21000	36	47	2087	2087	1	472	472	1	550	101	231	97	98	228	94	13	15	5351	0
35	0	174	0	28	39323	40600	40	30	2890	2890	1	510	510	1	1250	333	231	251	173	72	92	13	14	3343	2880
35	0	174	1	28	39323	40600	27	17	2526	2526	1	610	610	1	830	167	328	146	102	263	81	13	22	12654	2880
35	0	174	2	28	39323	40600	17	18	2507	2507	1	413	597	0.69179229480737	265	206	334	186	98	226	78	10	2	12534	2880
35	0	175	0	33	55233	56100	24	2	3426	3426	1	559	559	1	190	336	202	213	256	122	133	1	11	13989	588
35	0	177	0	29	42795	43500	48	3	2711	2711	1	482	595	0.810084033613445	385	143	280	117	159	297	133	13	11	7486	4674
35	0	177	1	29	42795	43500	17	9	1258	2516	0.5	668	668	1	615	95	359	82	86	350	73	10	14	5536	4674
35	0	179	0	32	51874	52800	40	59	3777	3777	1	267	534	0.5	1130	360	187	200	269	96	109	1	11	10886	1217
35	0	179	1	33	52800	56100	3	5	3235	3235	1	693	693	1	1560	163	346	109	141	324	87	1	2	29702	0
35	0	179	2	33	52800	56100	3	5	2938	2938	1	686	686	1	1495	184	348	129	140	304	85	13	22	2976	0
35	0	179	3	33	52800	56100	3	5	3380	3380	1	526	526	1	1300	160	130	110	350	320	300	13	2	11367	0
35	0	180	0	37	69570	70300	20	49	3274	3274	1	693	693	1	725	271	339	220	185	253	134	13	2	4632	6703
35	0	180	1	36	64350	66600	47	9	2837	2837	1	717	717	1	1285	267	398	222	130	261	85	13	22	8426	6703
35	0	180	2	37	69570	70300	3	5	3053	3053	1	820	820	1	1040	186	509	184	368	45	43	13	22	3350	6703
35	0	180	3	37	69570	70300	3	5	2594	2594	1	877	877	1	975	45	510	42	510	45	42	13	22	3350	6703
35	0	182	0	26	33970	35100	13	3	2875	2875	1	464	464	1	415	218	146	163	225	153	169	10	14	10065	0
35	0	182	1	26	33030	35100	4	17	2818	2818	1	481	481	1	1100	273	190	195	187	104	109	10	14	6974	0
35	0	182	2	26	33030	35100	34	12	2461	2461	1	565	565	1	785	124	271	138	259	112	126	10	14	6644	0
35	0	182	3	26	33030	35100	19	22	3062	3062	1	432	432	1	720	222	98	95	299	175	172	10	14	6614	0
35	0	183	0	49	121718	122500	26	55	3980	3980	1	760	760	1	990	466	265	264	379	178	177	13	20	240	5199
35	0	183	1	40	78000	82000	35	18	3782	3782	1	750	750	1	385	258	371	192	203	317	137	13	21	15854	83
35	0	183	2	35	60416	63000	9	17	3863	3863	1	500	500	1	290	59	70	52	471	460	454	13	11	4825	683
35	0	183	3	43	90300	94600	19	3	4436	4436	1	587	587	1	160	240	78	74	540	377	374	13	14	3804	83
35	0	184	0	33	55468	56100	34	36	3120	3120	1	623	623	1	280	158	204	312	127	173	281	13	2	2517	0
35	0	185	0	26	33845	35100	28	32	3008	3008	1	458	458	1	960	276	143	142	243	110	110	10	22	4107	0
