result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
41	0	10	3	37	66600	70300	119	1	5592	5592	1	407	407	1	1765	312	169	136	329	186	153	3	4	6645	0
41	0	12	0	63	197704	201600	231	277	1820	4102	0.443686006825939	842	842	1	1600	207	653	239	452	255	162	23	24	5986	800
41	0	12	1	49	118584	122500	483	119	4515	4515	1	674	674	1	2100	143	318	266	208	383	330	3	24	100	0
41	0	13	0	27	37443	37800	278	22	4397	4397	1	446	446	1	455	310	157	182	193	106	103	28	32	6765	0
41	0	13	1	27	36093	37800	203	154	4450	4450	1	192	290	0.662068965517241	1155	294	128	136	272	106	114	28	4	5426	0
41	0	13	2	28	38580	40600	123	98	2942	2942	1	193	469	0.411513859275053	1340	143	308	109	289	124	89	28	32	8683	0
41	0	13	3	32	51570	52800	123	98	2288	2288	1	191	456	0.418859649122807	1525	143	313	96	277	107	60	28	38	10002	0
41	0	14	0	39	75331	78000	98	96	3427	3427	1	285	655	0.435114503816794	425	164	451	142	113	400	91	3	24	2298	0
41	0	15	0	50	127398	127500	154	199	6865	6865	1	360	486	0.740740740740741	560	430	219	276	408	196	254	23	4	10359	800
41	0	15	1	49	118584	122500	22	2	5692	5692	1	615	615	1	2210	337	345	279	260	267	201	3	24	700	0
41	0	17	0	44	94695	99000	199	764	2395	6975	0.34336917562724	366	402	0.91044776119403	960	419	134	173	438	152	192	23	37	7320	0
41	0	19	0	53	141668	143100	192	231	6925	6925	1	517	546	0.946886446886447	230	421	265	274	401	296	203	3	38	752	3066
41	0	24	0	32	50336	52800	113	155	4552	4552	1	361	361	1	140	372	211	234	239	79	101	3	32	4032	0
41	0	25	0	34	58106	59500	277	1	3472	3472	1	197	487	0.404517453798768	1565	238	375	288	137	211	91	3	4	5160	598
41	0	25	1	34	58106	59500	233	157	3546	3546	1	426	524	0.812977099236641	1100	118	321	88	183	385	152	3	4	3969	598
41	0	25	2	34	58116	59500	1	95	4665	4665	1	383	383	1	1035	366	220	256	241	95	131	3	4	3948	598
41	0	25	3	34	58116	59500	198	283	3502	3502	1	485	528	0.918560606060606	1220	126	329	97	175	378	146	3	4	3949	598
41	0	31	0	49	120927	122500	282	2	5634	6490	0.868104776579353	524	557	0.940754039497307	710	216	176	373	271	182	428	23	4	5006	0
41	0	32	0	60	179554	183000	192	157	6844	10045	0.68133399701344	1085	1443	0.751905751905752	490	168	679	120	197	479	35	3	4	886876	800
41	0	34	0	58	167446	171100	199	232	13340	13340	1	1126	1126	1	780	510	204	262	428	293	237	23	24	60160	0
41	0	34	1	43	90300	94600	157	98	4122	4122	1	538	538	1	2230	245	320	168	287	361	210	3	37	6390	0
41	0	34	2	43	90300	94600	98	93	4740	4740	1	561	561	1	2165	235	339	160	269	373	194	3	24	16581	0
41	0	34	3	43	90300	94600	94	1	6422	6422	1	376	376	1	2350	305	115	155	456	265	305	3	4	7629	0
41	0	35	0	48	114410	117600	285	734	8367	11105	0.753444394416929	487	487	1	780	516	232	325	347	109	156	3	37	12174	1200
41	0	39	0	36	66327	66600	200	200	4107	4107	1	503	503	1	2190	193	226	421	74	106	301	23	32	13506	0
41	0	40	0	55	151260	154000	195	642	6312	6312	1	554	554	1	1530	574	433	388	266	182	149	3	38	-1e+022	3120
41	0	40	1	55	151260	154000	350	156	18060	18060	1	475	475	1	1610	553	161	211	539	147	197	28	38	1400	0
41	0	40	2	55	151260	154000	192	116	12604	12604	1	737	737	1	1730	318	449	154	436	305	141	28	38	700	0
41	0	41	0	49	120927	122500	22	231	4240	4240	1	509	760	0.669736842105263	1750	224	526	197	156	458	129	23	38	6585	0
41	0	45	0	53	140618	143100	192	231	4900	4900	1	727	727	1	240	333	549	335	190	306	192	3	4	3146	3066
41	0	46	0	30	44152	46500	297	22	5166	5872	0.879768392370572	653	753	0.867197875166003	510	162	351	175	240	83	62	3	4	1072	200
41	0	49	0	80	319040	324000	95	223	13053	15652	0.833950932788142	675	1204	0.56063122923588	370	836	289	344	550	72	211	28	24	58324	0
41	0	49	1	58	165300	171100	29	143	5540	5540	1	823	823	1	2100	320	546	232	233	459	145	28	42	597	0
41	0	49	2	58	165300	171100	29	143	5477	5477	1	832	832	1	2035	311	554	224	227	470	140	28	32	983	0
41	0	49	3	47	108100	112800	279	118	13685	13685	1	474	474	1	1720	161	174	166	422	435	427	3	42	8321	0
41	0	51	0	48	113427	117600	199	1	5087	9847	0.516604041840154	472	648	0.728395061728395	405	469	145	204	446	169	181	23	4	4481	0
41	0	54	0	49	120927	122500	195	350	5990	5990	1	442	594	0.744107744107744	930	363	335	206	317	290	161	3	4	6205	0
41	0	58	0	41	83546	86100	321	764	5985	5985	1	400	400	1	1130	276	190	347	221	215	252	23	42	21370	0
41	0	59	0	41	83546	86100	484	277	5242	5242	1	451	451	1	1010	246	217	181	332	303	267	3	42	10742	0
41	0	60	0	31	49251	49600	642	285	3947	3947	1	382	382	1	1590	345	248	282	176	80	113	23	37	12892	0
41	0	61	0	31	49483	49600	350	282	4517	4517	1	349	349	1	270	343	183	245	228	68	130	3	4	792	0
41	0	62	0	11	3222	6600	29	1	3375	4880	0.691598360655738	148	148	1	3055	85	69	84	34	51	50	23	24	1170	0
41	0	62	1	11	3026	6600	29	34	2926	3927	0.745098039215686	200	200	1	3055	100	100	100	100	100	100	3	24	1100	0
41	0	62	2	13	5319	9100	34	34	3407	3935	0.86581956797967	220	220	1	2990	108	108	112	109	109	113	3	4	1100	0
41	0	62	3	14	6541	10500	34	34	2985	3349	0.891310839056435	170	170	1	2925	82	82	88	83	83	89	3	4	619	0
41	0	63	0	15	2776	12000	1	2	1589	1589	1	198	198	1	2540	81	34	71	87	134	121	23	24	1000	0
41	0	63	1	11	0	6600	34	34	3675	3927	0.935828877005348	200	200	1	2600	100	100	100	100	100	100	3	24	1100	0
41	0	63	2	14	3877	10500	34	34	3574	4116	0.868318756073858	230	230	1	2535	112	112	118	113	113	119	3	4	1100	0
41	0	63	3	18	6028	17100	34	34	3110	3985	0.780426599749059	218	218	1	2470	101	115	101	112	98	98	3	4	1100	0
41	0	64	0	11	0	6600	22	2	2597	4071	0.637926799312208	102	102	1	2665	46	37	70	72	93	98	23	24	664	0
41	0	64	1	11	0	6600	34	34	3557	3927	0.905780494015788	200	200	1	2665	100	100	100	100	100	100	3	24	619	0
41	0	64	2	13	0	9100	34	34	3634	3935	0.923506988564168	220	220	1	2600	108	108	112	109	109	113	3	4	619	0
41	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	2535	70	70	70	70	70	70	3	4	619	0
41	0	65	0	53	141668	143100	231	116	4465	4465	1	720	1352	0.532544378698225	550	148	624	174	529	155	79	28	4	5419	3066
41	0	66	0	50	126836	127500	277	231	5797	5797	1	1022	1022	1	500	138	504	160	437	146	92	28	38	18802	0
41	0	69	0	96	457239	465600	192	223	11369	16620	0.684055354993983	1465	2262	0.647656940760389	490	302	1013	459	143	663	110	23	4	-Inf	187
41	0	69	1	60	177000	183000	200	277	5715	5715	1	813	813	1	685	330	522	326	231	423	227	28	38	10127	187
41	0	69	2	58	165300	171100	143	123	4965	4965	1	883	883	1	620	264	601	248	164	502	149	28	24	15914	187
41	0	69	3	57	159600	165300	143	123	5386	5386	1	871	871	1	555	250	586	249	159	495	157	28	32	6391	187
41	0	71	0	41	83546	86100	195	285	8547	8547	1	529	529	1	400	390	375	281	169	204	70	3	4	27936	0
41	0	71	1	41	85620	86100	231	22	4052	4052	1	591	591	1	1535	282	414	219	174	306	110	3	4	9949	0
41	0	71	2	41	82000	86100	279	113	4460	4460	1	416	416	1	1720	341	254	256	225	137	140	3	30	17625	0
41	0	71	3	39	74100	78000	98	157	4625	4625	1	487	487	1	1405	249	275	204	250	276	205	3	32	13036	0
41	0	72	0	71	250229	255600	231	485	8393	12062	0.695821588459625	635	1000	0.635	935	218	781	250	526	239	63	3	30	1160	4903
41	0	72	1	59	171235	177000	192	22	4566	4566	1	867	867	1	465	245	561	212	532	217	183	28	30	16991	4753
41	0	72	2	61	185902	189100	297	278	4952	4952	1	705	705	1	805	538	567	477	175	204	114	28	4	13984	4753
41	0	72	3	62	191902	195300	296	93	5082	5082	1	846	846	1	1425	204	545	160	553	211	167	28	30	21772	4753
41	0	73	0	60	180919	183000	764	223	8882	11550	0.769004329004329	113	113	1	170	197	227	662	173	88	524	23	32	Inf	0
41	0	73	1	38	70300	74100	668	350	6206	6206	1	389	389	1	915	409	191	221	322	104	134	3	42	8476	0
41	0	73	2	52	132600	137800	123	93	8593	8593	1	739	739	1	940	513	658	520	68	212	75	3	42	7554	0
41	0	73	3	53	137800	143100	96	93	3790	3790	1	911	911	1	995	212	672	214	66	526	68	3	42	2698	0
41	0	75	0	48	115406	117600	98	233	14750	21854	0.674933650590281	635	1037	0.612343297974928	130	466	402	216	252	188	95	28	30	12806	1200
41	0	76	0	36	63316	66600	285	321	5150	5150	1	390	390	1	905	393	212	233	280	99	120	28	4	6153	5472
41	0	79	0	28	40451	40600	143	279	1915	2962	0.646522619851452	428	449	0.953229398663697	1050	153	288	162	117	252	126	28	38	2865	0
41	0	79	1	27	36951	37800	29	34	3322	3322	1	400	400	1	2600	148	206	204	127	185	183	3	42	100	0
41	0	81	0	39	74695	78000	94	199	5540	5540	1	404	404	1	1980	328	179	212	329	180	213	3	32	9217	600
41	0	82	0	36	63316	66600	199	232	4810	4810	1	416	416	1	785	322	213	275	234	125	187	3	4	11098	5472
41	0	82	1	46	103500	108100	1	29	6372	6372	1	497	497	1	2340	362	187	345	292	118	275	3	4	18520	0
41	0	83	0	35	62841	63000	283	296	3437	3437	1	547	547	1	645	183	368	152	146	331	115	3	4	11335	5472
41	0	84	0	35	62841	63000	283	233	3495	3495	1	539	539	1	1465	175	357	142	159	341	126	3	42	15121	5472
41	0	86	0	50	123294	127500	195	203	8405	9665	0.869632695292292	574	776	0.739690721649485	350	540	305	301	306	143	130	28	4	11836	3277
41	0	86	1	54	148250	148500	277	1	13549	13549	1	646	646	1	175	285	263	435	238	216	388	28	4	18097	2277
41	0	86	2	59	174750	177000	192	231	10216	10216	1	359	763	0.470511140235911	360	340	543	256	194	397	110	28	24	18210	2277
41	0	86	3	55	150825	154000	22	296	12012	12012	1	536	536	1	545	496	356	383	287	147	174	28	4	17716	3277
41	0	89	0	34	57531	59500	231	123	2207	2207	1	221	598	0.369565217391304	1925	146	382	157	118	339	134	3	30	1677	598
41	0	96	0	48	116037	117600	199	154	8432	10092	0.835513277843837	493	524	0.940839694656489	770	424	182	290	400	204	180	28	4	899174	800
41	0	99	0	31	48152	49600	296	126	5128	6175	0.830445344129555	493	787	0.626429479034307	980	148	295	190	103	310	85	28	37	507	200
41	0	99	1	31	47052	49600	22	119	2940	2940	1	476	476	1	1775	246	352	259	94	200	107	23	37	1043	200
41	0	100	0	31	47319	49600	277	143	4433	4433	1	334	334	1	530	327	166	160	285	124	118	23	37	4118	200
41	0	100	1	32	50769	52800	1	34	5577	5577	1	303	303	1	2275	382	113	122	353	84	93	28	37	1100	0
41	0	112	0	26	32692	35100	223	297	4207	4207	1	294	294	1	180	237	113	153	242	117	157	3	4	9361	0
41	0	112	1	28	38096	40600	322	297	4687	4687	1	288	288	1	100	267	103	119	299	135	151	23	42	7359	0
41	0	112	2	26	33596	35100	200	279	3527	3527	1	371	371	1	785	126	129	290	96	100	260	3	42	10508	0
41	0	113	0	36	63316	66600	296	223	3840	3840	1	515	515	1	615	198	295	287	128	225	217	3	24	8146	5472
41	0	114	0	26	32692	35100	278	198	3050	3050	1	412	412	1	160	153	253	124	138	238	109	3	4	19878	0
41	0	114	1	26	32692	35100	126	231	2837	2837	1	431	431	1	350	131	275	115	124	267	107	28	30	9886	0
41	0	115	0	60	180500	183000	231	283	7128	10397	0.685582379532558	1040	1405	0.740213523131673	490	198	638	149	440	231	66	28	4	841973	800
41	0	115	1	51	129003	132600	96	143	4525	4525	1	773	773	1	1980	261	536	212	170	446	122	28	4	100	0
41	0	115	2	49	119238	122500	1	156	6579	6579	1	508	508	1	1915	455	239	185	414	198	144	28	30	1100	0
41	0	116	0	54	144425	148500	285	285	3116	10582	0.294462294462294	440	440	1	1240	533	155	214	450	124	131	23	30	16643	0
41	0	116	1	50	124034	127500	123	98	1926	4632	0.41580310880829	735	735	1	1360	274	502	222	413	185	133	23	37	10246	0
41	0	116	2	49	119734	122500	143	98	1911	4555	0.41953896816685	723	723	1	1295	269	494	218	407	182	131	23	37	17302	0
41	0	116	3	50	125511	127500	157	283	6416	8981	0.714397060460973	528	567	0.931216931216931	1415	417	436	367	176	195	126	28	37	21939	2437
41	0	117	0	26	32692	35100	297	203	3435	3435	1	305	305	1	280	246	143	181	202	122	143	3	37	14443	0
41	0	117	1	26	32692	35100	116	143	2932	2932	1	414	414	1	100	169	268	146	125	224	102	3	37	10223	0
41	0	117	2	26	32692	35100	94	22	4462	4462	1	269	269	1	270	370	144	141	272	46	43	3	37	3270	0
41	0	118	0	52	137514	137800	285	279	8952	11305	0.791862007961079	578	578	1	850	567	300	488	219	54	191	28	32	0	3277
41	0	118	1	48	113250	117600	157	143	4860	4860	1	585	636	0.919811320754717	925	343	438	256	233	328	146	28	37	11942	1277
41	0	118	2	48	113800	117600	22	123	5285	5285	1	574	574	1	1360	305	344	263	291	330	249	28	4	5542	2000
41	0	118	3	49	120017	122500	22	123	4742	4742	1	523	691	0.756874095513748	1045	302	471	233	207	376	138	28	30	10746	3277
41	0	121	0	66	219789	221100	322	322	10072	11232	0.896723646723647	817	861	0.948896631823461	895	334	251	79	634	439	264	3	38	393	4903
41	0	121	1	61	188462	189100	123	277	5310	5310	1	773	773	1	1545	270	506	177	494	257	165	3	38	18049	1016
41	0	121	2	66	214500	221100	1	34	26134	26134	1	418	418	1	325	866	43	44	872	49	50	3	42	6231	150
41	0	121	3	67	221100	227800	22	34	5072	5072	1	1098	1098	1	195	43	719	37	889	213	207	3	30	11400	150
41	0	125	0	41	85400	86100	231	29	2815	2815	1	627	627	1	1590	136	445	161	62	371	87	23	4	12160	0
41	0	135	0	30	44152	46500	233	231	4021	5091	0.789825181693184	408	760	0.536842105263158	490	149	346	186	243	104	83	3	30	5341	200
41	0	135	1	31	49190	49600	22	34	1578	1578	1	387	387	1	455	384	402	381	17	35	14	28	30	2457	200
41	0	135	2	31	48015	49600	22	34	1564	1564	1	572	572	1	390	16	404	14	15	403	13	3	30	2532	200
41	0	135	3	31	46840	49600	1	34	3238	3238	1	183	183	1	325	16	13	11	406	403	401	3	30	2577	200
41	0	136	0	49	121537	122500	297	642	9291	11487	0.808827370070515	717	991	0.72351160443996	1210	480	278	203	143	392	68	3	24	899128	800
41	0	137	0	77	299978	300300	285	642	10160	10160	1	633	633	1	1015	845	228	397	529	220	81	28	24	19051	0
41	0	137	1	52	132600	137800	157	1	5907	5907	1	668	668	1	2360	310	383	194	376	302	186	28	24	7305	0
41	0	138	0	38	71936	74100	231	296	3525	3525	1	596	596	1	1430	197	408	189	342	131	123	23	30	3453	0
41	0	138	1	37	66850	70300	98	198	3557	3557	1	594	594	1	1535	163	391	136	371	143	115	3	30	3627	0
41	0	138	2	37	66850	70300	93	296	3892	3892	1	551	551	1	1220	175	339	147	344	180	152	3	30	2047	0
41	0	138	3	38	71146	74100	99	98	4165	4165	1	547	547	1	1405	177	320	148	344	201	172	3	30	3128	0
41	0	142	0	52	135478	137800	121	484	10830	12442	0.870438836199968	316	316	1	730	495	168	264	507	130	209	28	37	2382	3350
41	0	142	1	53	142602	143100	279	155	6757	6757	1	603	603	1	320	281	223	344	309	251	372	23	37	26077	5424
41	0	142	2	51	130302	132600	157	279	4645	4645	1	609	736	0.827445652173913	130	225	492	197	481	214	187	3	30	20976	5424
41	0	142	3	54	146902	148500	297	126	6385	6385	1	570	570	1	565	533	369	381	341	177	189	28	38	18777	5424
41	0	143	0	49	117664	122500	285	321	9930	11887	0.835366366618996	693	931	0.744360902255639	1375	551	163	207	405	132	107	23	42	10283	800
41	0	145	0	60	181994	183000	157	22	6150	8510	0.722679200940071	1131	1464	0.772540983606557	1385	146	688	117	556	130	43	23	30	8078	800
41	0	145	1	50	124829	127500	22	143	3785	3785	1	892	892	1	800	113	615	100	90	592	77	3	30	8240	800
41	0	145	2	51	128829	132600	22	123	3972	3972	1	898	898	1	735	107	606	97	103	602	93	3	30	8105	800
41	0	145	3	48	115068	117600	22	143	6987	6987	1	414	414	1	670	543	133	87	540	130	84	3	30	9367	800
41	0	146	0	88	391377	391600	297	22	14835	19312	0.768175227837614	1237	1682	0.735434007134364	1295	892	390	502	552	216	162	28	4	-1.00000000000001e+019	1050
41	0	146	1	76	291645	292600	22	277	8092	8092	1	903	903	1	2120	510	564	310	428	482	228	28	4	487	150
41	0	146	2	76	291645	292600	22	98	7432	7432	1	997	997	1	1805	449	654	279	555	350	180	28	4	777	150
41	0	146	3	76	291645	292600	22	123	7477	7477	1	1001	1001	1	890	411	631	285	563	343	217	28	4	893	150
41	0	149	0	68	233280	234600	285	155	12664	13795	0.918013773106198	710	1068	0.664794007490637	1270	725	186	191	597	167	50	3	32	33964	0
41	0	149	1	64	201600	208000	231	98	4900	4900	1	780	780	1	1870	322	511	200	292	481	170	3	30	15488	0
41	0	151	0	83	341375	348600	199	117	13643	19167	0.711796316585799	648	648	1	1515	755	189	355	718	232	158	28	4	5331	1437
41	0	151	1	73	264129	270100	22	93	4826	5430	0.888766114180479	1228	1228	1	1505	157	836	123	824	144	111	3	37	6363	1437
41	0	151	2	73	265504	270100	22	93	4283	5445	0.786593204775023	1229	1229	1	1440	154	834	120	826	145	112	3	4	6419	1437
41	0	151	3	81	326361	332100	1	34	21126	21126	1	495	495	1	260	58	46	48	1056	1044	1046	3	42	5875	1437
41	0	153	0	35	61639	63000	764	231	3307	3307	1	218	560	0.389285714285714	510	183	384	166	126	327	109	23	4	3108	777
41	0	153	1	35	61639	63000	322	198	4827	4827	1	392	392	1	100	205	164	147	304	263	246	23	42	9734	777
41	0	153	2	35	61639	63000	199	1	5417	5417	1	361	361	1	285	344	157	155	331	144	141	3	37	9813	777
41	0	153	3	37	66839	70300	231	283	3252	3252	1	227	637	0.356357927786499	220	138	435	119	108	405	89	3	4	9654	777
41	0	165	0	42	90257	90300	394	734	4256	5760	0.738888888888889	464	464	1	320	278	183	343	201	196	286	3	32	874	1946
41	0	165	1	42	90057	90300	231	157	3690	3690	1	564	600	0.94	120	193	357	206	353	189	202	3	30	16301	1946
41	0	165	2	43	93457	94600	199	22	6250	6250	1	442	442	1	415	333	160	231	352	179	250	3	37	16927	1946
41	0	166	0	47	109364	112800	285	223	5965	5965	1	522	522	1	375	381	228	329	149	343	251	3	32	2447	0
41	0	166	1	47	108964	112800	322	198	6624	6624	1	524	524	1	695	318	260	195	300	358	235	3	30	17802	0
41	0	166	2	47	110433	112800	199	22	6777	6777	1	476	476	1	545	357	169	239	384	196	266	3	37	16798	0
41	0	167	0	42	88940	90300	297	321	5480	5480	1	487	487	1	390	339	194	309	145	290	220	3	32	1386	3200
41	0	167	1	42	88540	90300	231	157	3672	3672	1	599	599	1	120	201	362	211	347	187	197	3	24	13901	3200
41	0	167	2	42	89931	90300	199	282	6137	6137	1	437	437	1	470	320	156	220	345	181	244	3	37	13157	3200
41	0	172	0	50	125988	127500	277	113	7192	9225	0.779620596205962	991	1184	0.836993243243243	1135	324	559	306	127	314	109	3	4	1312	5424
41	0	172	1	61	184590	189100	201	119	15680	15680	1	498	498	1	2250	381	195	231	505	319	355	23	24	20568	5424
41	0	172	2	61	183303	189100	123	22	4960	4960	1	795	795	1	1685	297	555	222	213	471	138	23	42	21272	5424
41	0	172	3	60	178403	183000	123	22	4855	4855	1	793	793	1	2120	300	557	222	198	455	120	23	42	18356	5424
41	0	180	0	39	75335	78000	223	350	5262	5262	1	444	444	1	130	321	178	288	126	304	200	3	32	5442	0
41	0	180	1	39	75335	78000	123	296	3520	3520	1	561	561	1	230	175	324	201	326	177	203	23	30	13996	0
41	0	180	2	40	79619	82000	199	22	5490	5490	1	422	422	1	285	335	200	235	317	182	217	3	37	14571	0
41	0	181	0	39	75710	78000	199	749	4592	4592	1	466	466	1	305	316	296	297	167	232	198	3	32	1738	2495
41	0	181	1	39	75860	78000	123	157	3490	3490	1	564	564	1	165	186	335	196	327	178	187	3	38	12372	2495
41	0	181	2	40	79994	82000	199	22	5415	5415	1	427	427	1	340	329	206	235	313	190	219	3	37	12738	2495
