result_no	generate_no	e_no	sub_no	name	
27	0	144	0	アルフォード
27	0	144	1	亡霊
27	0	144	2	影
27	0	144	3	影
27	0	145	0	玄武門 影久
27	0	145	1	夜叉
27	0	146	0	ルスキア・ン・ザルロ
27	0	146	1	ネリア・ム・ザルロ
27	0	151	0	ネイス・Ｆ・ハーステア
27	0	151	1	帝国兵士Ａ
27	0	151	2	帝国兵士Ｂ
27	0	151	3	帝国兵士Ｃ
27	0	154	0	ディト・オルパール
27	0	154	1	F-1 Meteorite
27	0	154	2	フーカ＝プーカ
27	0	156	0	はしゃぎ恋し戦え乙女
27	0	156	1	黒い髪の少女
27	0	156	2	姫カットの子
27	0	156	3	幽霊の少女
27	0	160	0	クロード・シャリエ
27	0	161	0	トウザイ
27	0	164	0	ユーセル
27	0	164	1	シキ・チリパーハ
27	0	165	0	アレーテ・アンティミノン
27	0	165	1	クチュナ・メルジェリーナ
27	0	165	2	マルゴット・ライオニンエ
27	0	167	0	イチ・テンゴ
27	0	167	1	イチコ
27	0	171	0	シャロン＝マルヴァラート
27	0	174	0	ウィリアム
27	0	174	1	エリュシア
27	0	174	2	ヨハン
27	0	175	0	ナイアクシュ
27	0	177	0	666
27	0	177	1	《358》
27	0	179	0	テイラー＝スウィフトネス
27	0	179	1	拉致された旅のコロッセオおじさん
27	0	179	2	リーフィーシーちゃん
27	0	179	3	ハードダガー
27	0	180	0	クローネ・フェアラート
27	0	180	1	ファーン
27	0	180	2	ミグ
27	0	180	3	レクシオン
27	0	182	0	ネイト
27	0	182	1	ニービル
27	0	182	2	メコ
27	0	182	3	ウルカ
27	0	183	0	ノスト
27	0	183	1	ウェスタ
27	0	183	2	サスナー
27	0	183	3	イスタ
27	0	184	0	ケイ・コンスタンス
27	0	185	0	信天翁　桔梗
27	0	188	0	紅花月クーシェ
27	0	190	0	チャコール
27	0	190	1	肉塊
27	0	191	0	Unending
27	0	192	0	エリスパーダ
27	0	194	0	フゥ
27	0	194	1	ブンガク
27	0	194	2	シュラ
27	0	194	3	ゼン
27	0	195	0	ルトゥール・シェルブール
27	0	196	0	サミィ＝ヴァンツィーナ
27	0	197	0	アリシア・エトワール
27	0	197	1	マロン
27	0	197	2	アイン
27	0	197	3	アリス
27	0	199	0	ミシェル・キリシマ
27	0	202	0	ウーリ・M・アルムスター
27	0	202	1	オリーブオイルの詰まった鞄
27	0	204	0	"常闇の"デキムソン
27	0	205	0	フィルグラリア
27	0	207	0	スマホマン
27	0	207	1	DOCOMO
27	0	207	2	Y!mobile
27	0	207	3	WILLCOM
27	0	210	0	カッコカリ
27	0	210	1	プライマリビットF
27	0	210	2	プライマリビットS
27	0	210	3	プライマリビットT
27	0	212	0	デバッガー０
27	0	212	1	レフトビット
27	0	212	2	メインビット・改
27	0	212	3	ライトビット・改
27	0	213	0	シリフィリアシリウィニアス
27	0	213	1	ムネクフィアムネニリアス
27	0	213	2	モモウィオルノスモモセノス
27	0	213	3	ウナジーミルウナジリナス
27	0	214	0	右回転よこよ子
27	0	214	1	T-KLM（支援型サポートビット）
27	0	214	2	G-SYG（攻撃型サポートビット）
27	0	214	3	J-SSR（指令型サポートビット）
27	0	215	0	ヴィエルド
27	0	215	1	セルヴァ
27	0	217	0	ペリテ・ピアラ
27	0	217	1	キュルパ
27	0	217	2	ガルプ
27	0	217	3	イルピ
27	0	219	0	マカイヘンキョウゴリラ
27	0	219	1	キタキシェタトルゴリラ
27	0	219	2	虹の残影
27	0	219	3	霧虹
27	0	220	0	ピンケッティア
27	0	220	1	鬼火
27	0	220	2	狐火
27	0	220	3	遊火
27	0	221	0	マリーナ・グラツカヤ
27	0	221	1	沙衣梨
27	0	225	0	四月と春
27	0	229	0	レグル＝ヴァーミリオ
27	0	234	0	オウガ
27	0	234	1	ジャイアントサラマンダー
27	0	234	2	レインボートラウト
27	0	234	3	ドラゴンフライ
27	0	236	0	ジェーンロウ
27	0	236	1	ジョーンロウ
27	0	236	2	コウモリ
27	0	242	0	プラリネ
27	0	242	1	魔導壁
27	0	242	2	ライトスピリット
27	0	245	0	壊し屋
27	0	245	1	ボスオーラ
27	0	245	2	ボスエナジー
27	0	245	3	ボス殺意
27	0	246	0	ヘイト・イド・ストラーフ
27	0	246	1	闇の衣
27	0	246	2	憎悪
27	0	251	0	ロイヴァス・ハイセム
27	0	255	0	ルルス・フィンクル
27	0	256	0	クラウ・クー・クリルク
27	0	256	1	白珠
27	0	256	2	黒珠
27	0	262	0	鉈ずきんちゃん
27	0	262	1	エミリア
27	0	263	0	りーふぃ♪
27	0	263	1	傘
27	0	264	0	シンラ
