result_no	generate_no	e_no	sub_no	name	
22	0	147	0	兜山 絆陀
22	0	149	0	AZ
22	0	151	0	ネイス・Ｆ・ハーステア
22	0	151	1	帝国兵士Ａ
22	0	151	2	帝国兵士Ｂ
22	0	151	3	帝国兵士Ｃ
22	0	154	0	ディト・オルパール
22	0	154	1	F-1 Meteorite
22	0	154	2	フーカ＝プーカ
22	0	156	0	はしゃぎ恋し戦え乙女
22	0	156	1	黒い髪の少女
22	0	156	2	姫カットの子
22	0	156	3	幽霊の少女
22	0	160	0	クロード・シャリエ
22	0	161	0	トウザイ
22	0	164	0	ユーセル
22	0	164	1	シキ・チリパーハ
22	0	165	0	アレーテ・アンティミノン
22	0	165	1	クチュナ・メルジェリーナ
22	0	165	2	マルゴット・ライオニンエ
22	0	167	0	イチ・テンゴ
22	0	167	1	イチコ
22	0	171	0	シャロン＝マルヴァラート
22	0	172	0	ジャガーノート
22	0	172	1	アマルガム
22	0	172	2	名も無き悪魔
22	0	172	3	少女
22	0	174	0	ウィリアム
22	0	174	1	エリュシア
22	0	174	2	ヨハン
22	0	175	0	ナイアクシュ
22	0	177	0	666
22	0	177	1	《358》
22	0	179	0	テイラー＝スウィフトネス
22	0	179	1	拉致された旅のコロッセオおじさん
22	0	179	2	リーフィーシーちゃん
22	0	179	3	ハードダガー
22	0	180	0	クローネ・フェアラート
22	0	180	1	ファーン
22	0	180	2	ミグ
22	0	180	3	レクシオン
22	0	182	0	ネイト
22	0	182	1	ニービル
22	0	182	2	メコ
22	0	182	3	ウルカ
22	0	183	0	ノスト
22	0	183	1	ウェスタ
22	0	183	2	サスナー
22	0	183	3	イスタ
22	0	184	0	ケイ・コンスタンス
22	0	185	0	信天翁　桔梗
22	0	186	0	なろなろ
22	0	186	1	ナロー・シュ・ジンコー
22	0	188	0	紅花月クーシェ
22	0	190	0	チャコール
22	0	190	1	肉塊
22	0	191	0	Unending
22	0	192	0	エリスパーダ
22	0	194	0	フゥ
22	0	194	1	ブンガク
22	0	194	2	シュラ
22	0	195	0	ルトゥール・シェルブール
22	0	196	0	サミィ＝ヴァンツィーナ
22	0	197	0	アリシア・エトワール
22	0	197	1	マロン
22	0	197	2	アイン
22	0	197	3	アリス
22	0	198	0	ユミミス・ミリス・ヴィクトーリア
22	0	199	0	ミシェル・キリシマ
22	0	202	0	ウーリ・M・アルムスター
22	0	202	1	オリーブオイルの詰まった鞄
22	0	204	0	"常闇の"デキムソン
22	0	205	0	フィルグラリア
22	0	207	0	スマホマン
22	0	207	1	DOCOMO
22	0	207	2	Y!mobile
22	0	207	3	WILLCOM
22	0	210	0	カッコカリ
22	0	210	1	プライマリビットF
22	0	210	2	プライマリビットS
22	0	210	3	プライマリビットT
22	0	212	0	デバッガー０
22	0	212	1	レフトビット
22	0	212	2	メインビット・改
22	0	212	3	ライトビット・改
22	0	213	0	シリフィリアシリウィニアス
22	0	213	1	ムネクフィアムネニリアス
22	0	213	2	モモウィオルノスモモセノス
22	0	213	3	ウナジーミルウナジリナス
22	0	214	0	右回転よこよ子
22	0	214	1	T-KLM（支援型サポートビット）
22	0	214	2	G-SYG（攻撃型サポートビット）
22	0	214	3	J-SSR（指令型サポートビット）
22	0	215	0	ヴィエルド
22	0	215	1	セルヴァ
22	0	217	0	ペリテ・ピアラ
22	0	217	1	キュルパ
22	0	217	2	ガルプ
22	0	217	3	イルピ
22	0	219	0	マカイヘンキョウゴリラ
22	0	219	1	ヒガシキシェタトルゴリラ
22	0	219	2	ミナミキシェタトルゴリラ
22	0	220	0	ピンケッティア
22	0	220	1	鬼火
22	0	220	2	狐火
22	0	220	3	遊火
22	0	221	0	マリーナ・グラツカヤ
22	0	221	1	沙衣梨
22	0	225	0	四月と春
22	0	229	0	レグル＝ヴァーミリオ
22	0	234	0	オウガ
22	0	234	1	ジャイアントサラマンダー
22	0	234	2	レインボートラウト
22	0	234	3	ドラゴンフライ
22	0	236	0	ジェーンロウ
22	0	236	1	ジョーンロウ
22	0	236	2	コウモリ
22	0	240	0	カイラ・ネルヘヴン
22	0	242	0	プラリネ
22	0	242	1	魔導壁
22	0	242	2	ライトスピリット
22	0	245	0	壊し屋
22	0	245	1	ボスオーラ
22	0	245	2	ボスエナジー
22	0	245	3	ボス殺意
22	0	246	0	ヘイト・イド・ストラーフ
22	0	246	1	闇の衣
22	0	246	2	憎悪
22	0	251	0	ロイヴァス・ハイセム
22	0	255	0	ルルス・フィンクル
22	0	256	0	クラウ・クー・クリルク
22	0	256	1	白珠
22	0	256	2	黒珠
22	0	262	0	鉈ずきんちゃん
22	0	262	1	エミリア
22	0	263	0	りーふぃ♪
22	0	263	1	傘
22	0	264	0	シンラ
