result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
29	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	10	0	1	長柄の槍	18	0	0	30	160	0	0	0	1	1	1750	5	0
29	0	10	0	2	華服	7	0	0	90	90	0	70	50	1	1	2857	5	0
29	0	10	0	3	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	10	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	10	0	5	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	10	0	6	&copy;量産型「ライトディフェンサー」	24	0	0	19	19	0	17	0	1	1	208	210	0
29	0	10	0	7	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
29	0	10	0	8	&copy;《勇者殺し》	24	0	0	87	87	0	55	0	1	1	2250	239	0
29	0	10	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
29	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	340	49	0
29	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	25	48	1
29	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	250	5	1
29	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	11	0	7	メイクイン	3	38	175	0	0	0	0	0	18	30	747	39	0
29	0	11	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
29	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	583	5	1
29	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	60	0	0	0	0	0	1	1	0	78	0
29	0	11	0	11	白包帯	3	6	70	0	0	0	0	0	12	30	205	5	0
29	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	45	39	0
29	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	18	85	0
29	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	291	5	1
29	0	12	0	5	エクスカリバー	24	0	0	200	200	0	100	0	1	1	5882	178	0
29	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	100	5	1
29	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	45	39	0
29	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	171	5	0
29	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	2	5	14	39	0
29	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	96	0	0	0	0	0	1	1	0	78	0
29	0	13	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	1
29	0	13	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
29	0	13	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	468	5	1
29	0	13	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
29	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	40	5	1
29	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	277	5	0
29	0	14	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
29	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
29	0	15	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
29	0	15	0	3	ベーグル	3	38	75	0	0	0	0	0	4	5	18	39	0
29	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	47	5	0
29	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	15	0	6	トレインドシダー	12	0	0	5	5	30	0	0	1	1	1000	5	1
29	0	15	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	538	5	1
29	0	15	0	10	サークレット	45	0	0	0	0	0	30	140	1	1	700	5	1
29	0	15	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	15	0	12	&copy;キットキャット	3	154	60	0	0	0	0	0	1	1	0	223	0
29	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	100	5	1
29	0	16	0	2	荷物	28	0	0	0	0	0	0	0	1	1	107	5	0
29	0	16	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	17	0	1	神経毒	28	0	0	0	0	0	0	0	1	1	833	169	0
29	0	17	0	2	銅鉱石	28	0	0	0	0	0	0	0	1	1	312	74	0
29	0	17	0	3	鋼材	28	0	0	0	0	0	0	0	1	1	2500	74	0
29	0	17	0	4	砂金	28	0	0	0	0	0	0	0	1	1	2142	5	0
29	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	859	5	1
29	0	17	0	6	鋼材	28	0	0	0	0	0	0	0	1	1	2500	74	0
29	0	17	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
29	0	17	0	8	ウッドワンド	12	0	0	30	30	0	30	0	1	1	208	5	0
29	0	17	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
29	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	769	5	1
29	0	17	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
29	0	17	0	12	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1285	74	0
29	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	18	0	4	干物	3	6	125	0	0	0	0	0	2	10	16	39	0
29	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
29	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	82	39	0
29	0	18	0	7	フェットチーネ	3	38	125	0	0	0	0	0	1	5	12	39	0
29	0	18	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	61	39	0
29	0	18	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	18	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	18	0	11	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	18	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	18	0	15	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	18	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	18	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	18	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	18	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	18	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	18	0	25	&copy;アカンやつ	3	224	192	0	0	0	0	0	1	1	0	225	0
29	0	19	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	19	0	2	炎の魔石	3	73	150	0	0	0	0	0	24	25	1280	5	0
29	0	19	0	3	&reg;大豆	3	6	50	0	0	0	0	0	4	50	0	140	0
29	0	19	0	4	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
29	0	19	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	19	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	19	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	19	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	19	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	19	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	19	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	19	0	12	&copy;名状しがたい黒くて苦いお菓子	3	6	120	0	0	0	0	0	1	1	0	140	0
29	0	19	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	378	17	0
29	0	19	0	14	スティールメイト	16	0	0	150	150	0	30	0	1	1	1000	17	1
29	0	19	0	15	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	933	5	0
29	0	19	0	16	風金の靴	81	0	0	0	0	0	30	0	1	1	100	5	0
29	0	19	0	17	鉄の靴	81	0	0	0	0	0	40	0	1	1	300	5	1
29	0	19	0	18	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
29	0	20	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	147	5	1
29	0	20	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
29	0	20	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
29	0	21	0	1	発条	28	0	0	0	0	0	0	0	1	1	416	177	0
29	0	21	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	600	74	0
29	0	21	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	4	テトラハーブ	3	38	150	0	0	0	0	0	6	10	274	5	0
29	0	21	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	21	0	6	干し肉	3	6	75	0	0	0	0	0	29	30	90	39	0
29	0	21	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	16	&reg;小豆	3	38	50	0	0	0	0	0	4	50	0	140	0
29	0	21	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	21	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	21	0	33	&copy;チョコレート(？)	3	139	192	0	0	0	0	0	1	1	0	140	0
29	0	21	0	34	ストライクアクス	23	0	0	230	0	0	0	0	1	1	921	44	0
29	0	21	0	35	タワーシールド	53	0	0	0	0	0	280	0	1	1	3000	54	0
29	0	21	0	36	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	43	5	1
29	0	21	0	37	ルビーリング	81	0	0	0	0	0	0	30	1	1	487	5	1
29	0	21	0	38	アルメナ	28	0	0	0	0	0	0	0	1	1	625	74	0
29	0	21	0	39	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1125	74	0
29	0	21	0	40	銅鉱石	28	0	0	0	0	0	0	0	1	1	312	74	0
29	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	150	5	1
29	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	43	5	0
29	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	53	52	0
29	0	22	0	5	銛	18	0	0	90	260	0	80	0	1	1	2250	5	1
29	0	22	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	360	5	0
29	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	22	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	562	5	1
29	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	346	5	1
29	0	22	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
29	0	22	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	10	50	0	140	0
29	0	22	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	22	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
