result_no	generate_no	e_no	sub_no	name	
8	0	239	0	シェルトゥトゥフィー
8	0	240	0	カイラ・ネルヘヴン
8	0	241	0	魔動人形
8	0	242	0	プラリネ
8	0	242	1	魔導壁
8	0	243	0	グランヴェルト
8	0	244	0	ユラゥ・ハウェシュ
8	0	245	0	壊し屋
8	0	246	0	ヘイト・イド・ストラーフ
8	0	251	0	ロイヴァス・ハイセム
8	0	253	0	トライ・バース
8	0	253	1	ラーク＝シュプール
8	0	253	2	レイズ・サンデー
8	0	253	3	ティンバー・ハーヴェスト
8	0	254	0	シャーリー
8	0	255	0	ルルス・フィンクル
8	0	256	0	クラウ・クー・クリルク
8	0	259	0	ナギニア
8	0	260	0	ばっぐ
8	0	261	0	シエラ・ヴィッドプーペ
8	0	262	0	鉈ずきんちゃん
8	0	263	0	りーふぃ♪
8	0	264	0	シンラ
8	0	265	0	サワイ
