result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
3	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	12	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	13	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	13	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	13	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	13	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	14	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	14	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	416	52	0
3	0	15	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	15	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	15	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	16	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	19	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	19	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	22	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	22	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	23	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	24	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	24	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	25	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	25	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	26	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	27	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	27	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	27	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	27	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
3	0	27	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	27	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	27	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	27	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
3	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	29	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	29	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	29	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	30	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	30	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	30	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	31	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	31	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	31	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	31	0	4	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	32	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	33	0	1	銅の欠片	3	4	50	0	0	0	0	0	40	50	150	5	0
3	0	33	0	2	薬草	3	6	50	0	0	0	0	0	21	25	105	5	0
3	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	34	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	34	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	34	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	36	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	36	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	36	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	36	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	36	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	37	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	38	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	39	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	40	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	41	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
3	0	42	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	42	0	2	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	43	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	44	0	1	銅の欠片	3	4	50	0	0	0	0	0	42	50	157	5	0
3	0	44	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	0
3	0	45	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	46	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	47	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	48	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	93	44	0
3	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	53	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	53	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	53	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	55	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	55	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	55	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	57	0	1	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	59	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	59	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	60	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	60	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	60	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	60	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	61	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	61	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	61	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	48	50	180	5	0
3	0	62	0	2	薬草	3	6	50	0	0	0	0	0	12	25	60	5	0
3	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	19	20	118	44	0
3	0	64	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	65	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	65	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	65	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	66	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	250	5	1
3	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	68	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	69	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	69	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	69	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	69	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
3	0	70	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	70	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
3	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	71	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	72	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	74	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	74	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	74	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	75	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	75	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	75	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	75	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
3	0	77	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	78	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	79	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	79	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	79	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	79	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	80	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	80	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	80	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	416	52	0
3	0	81	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	83	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	83	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	83	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	84	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	84	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	84	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	85	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	85	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	86	0	1	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	468	39	0
3	0	86	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	468	39	0
3	0	87	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	88	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	88	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	88	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	91	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	91	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	91	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	250	5	0
3	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	93	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	94	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	95	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
3	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	45	50	168	5	0
3	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	19	20	118	44	0
3	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	100	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	100	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	100	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	101	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	101	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	101	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	102	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	102	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	102	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	103	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	103	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
3	0	103	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	103	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	104	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
3	0	104	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	104	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	104	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
3	0	105	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	105	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	105	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	106	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	106	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
3	0	108	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	109	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	0
3	0	109	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
3	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
3	0	110	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	110	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	110	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
3	0	111	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	113	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	113	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	113	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	114	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	250	5	1
3	0	114	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	114	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	115	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
3	0	115	0	2	薬草	3	6	50	0	0	0	0	0	9	25	45	5	0
3	0	115	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	116	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
3	0	116	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
3	0	116	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
3	0	117	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	250	5	1
3	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	1
3	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	49	50	183	5	0
3	0	118	0	2	薬草	3	6	50	0	0	0	0	0	23	25	115	5	0
3	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	5	5	1
3	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	100	5	1
3	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
3	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
3	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
3	0	119	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	250	5	1
3	0	119	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
