result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
3	0	38	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	38	0	3	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	38	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	41	50	153	6	0
3	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
3	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	39	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
3	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
3	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
3	0	40	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
3	0	40	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	5	5	33	50	0
3	0	40	0	5	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	40	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	40	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
3	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	42	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	42	0	2	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	43	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	43	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	43	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	43	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	43	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	44	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	44	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	44	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	44	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	250	6	0
3	0	44	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
3	0	45	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
3	0	45	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
3	0	45	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	45	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	45	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	46	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
3	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	46	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	46	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	46	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	46	0	7	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	47	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	47	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	48	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	48	0	2	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
3	0	48	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	49	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	49	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
3	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
3	0	49	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	49	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
3	0	49	0	7	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
3	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	50	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	416	92	0
3	0	50	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
3	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	51	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	51	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	51	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	53	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	53	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	54	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	55	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	55	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	55	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	55	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	250	6	0
3	0	56	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	312	36	0
3	0	56	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	312	6	0
3	0	56	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	56	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
3	0	56	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
3	0	56	0	6	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	58	0	1	銅の欠片	39	40	50	0	0	0	0	0	41	50	153	6	0
3	0	58	0	2	薬草	39	41	50	0	0	0	0	0	24	25	120	6	0
3	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	5	5	28	50	0
3	0	58	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	58	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	357	64	0
3	0	59	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	60	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	61	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
3	0	61	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	416	92	0
3	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
3	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
3	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	65	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	250	6	0
3	0	65	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	65	0	7	するめ	39	41	50	0	0	0	0	0	9	10	32	50	0
3	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	555	6	1
3	0	66	0	2	布の服	7	0	0	10	10	0	5	0	1	1	6	6	1
3	0	66	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	416	92	0
3	0	67	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	67	0	2	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	67	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
3	0	68	0	1	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	69	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	69	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	69	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	69	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	69	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	70	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	70	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	70	0	6	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	70	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
3	0	70	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	71	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	71	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
3	0	72	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	72	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	72	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	250	6	0
3	0	73	0	1	銅の欠片	39	40	50	0	0	0	0	0	42	50	157	6	0
3	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
3	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	73	0	4	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
3	0	74	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	74	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	74	0	3	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
3	0	74	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	5	5	28	50	0
3	0	75	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	75	0	4	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	75	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	75	0	7	するめ	39	41	50	0	0	0	0	0	9	10	32	50	0
3	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	76	0	3	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	43	50	161	6	0
3	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
3	0	78	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	78	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	80	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	80	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	80	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	80	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
3	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	416	92	0
3	0	81	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
3	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	82	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	82	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	82	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	83	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	83	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	83	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
3	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	84	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	84	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
3	0	86	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	86	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	86	0	3	アルメナフィスト	35	0	0	70	70	0	40	0	1	1	833	36	0
3	0	86	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	86	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	87	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	416	92	0
3	0	87	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
3	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	6	1
3	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	357	6	1
3	0	89	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
3	0	91	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	91	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	91	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
3	0	91	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
3	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
3	0	94	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
3	0	94	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	94	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	94	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
3	0	94	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	416	92	0
3	0	94	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
3	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
3	0	96	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	96	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
3	0	97	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
3	0	97	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
3	0	97	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
3	0	97	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
3	0	97	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
3	0	97	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
3	0	98	0	1	皮の盾	63	0	0	0	0	0	20	0	1	1	55	64	1
3	0	98	0	2	清めの魔石	39	41	20	0	0	0	0	0	25	25	357	65	0
