result_no	generate_no	e_no	sub_no	event	flag	text	
7	0	76	0	42	50	43
7	0	76	0	60	50	61
7	0	76	0	89	26	90
7	0	77	0	33	50	34
7	0	77	0	67	68	69
7	0	77	0	58	56	59
7	0	78	0	35	50	36
7	0	78	0	67	50	69
7	0	79	0	31	26	32
7	0	80	0	25	50	27
7	0	82	0	25	50	27
7	0	82	0	65	56	66
7	0	82	0	55	56	62
7	0	83	0	31	26	32
7	0	84	0	29	26	51
7	0	85	0	35	26	36
7	0	86	0	42	50	43
7	0	86	0	60	72	61
7	0	87	0	29	50	51
7	0	87	0	63	50	64
7	0	88	0	31	26	32
7	0	89	0	29	50	51
7	0	89	0	63	50	64
7	0	90	0	31	50	32
7	0	90	0	65	26	66
7	0	92	0	29	50	51
7	0	92	0	42	50	43
7	0	92	0	60	50	61
7	0	92	0	89	26	90
7	0	93	0	31	50	32
7	0	93	0	65	56	66
7	0	93	0	55	56	62
7	0	94	0	31	50	32
7	0	94	0	65	26	66
7	0	95	0	25	50	27
7	0	95	0	55	56	62
7	0	96	0	29	26	51
7	0	97	0	33	50	34
7	0	97	0	67	68	69
7	0	97	0	58	56	59
7	0	98	0	33	50	34
7	0	98	0	67	68	69
7	0	98	0	58	56	59
7	0	99	0	29	50	51
7	0	99	0	63	50	64
7	0	100	0	31	50	32
7	0	100	0	25	50	27
7	0	100	0	55	86	62
7	0	100	0	87	56	88
7	0	101	0	31	50	32
7	0	101	0	65	56	66
7	0	101	0	55	56	62
7	0	104	0	29	26	51
7	0	107	0	29	50	51
7	0	107	0	63	50	64
7	0	108	0	25	50	27
7	0	108	0	65	56	66
7	0	108	0	55	56	62
7	0	109	0	25	50	27
7	0	109	0	55	56	62
7	0	111	0	29	50	51
7	0	111	0	63	56	64
7	0	112	0	25	50	27
7	0	112	0	55	56	62
7	0	115	0	25	50	27
7	0	117	0	25	26	27
7	0	117	0	42	50	43
7	0	117	0	60	72	61
7	0	118	0	33	50	34
7	0	118	0	58	56	59
7	0	120	0	29	26	51
7	0	120	0	35	26	36
7	0	121	0	29	26	51
7	0	121	0	42	26	43
7	0	121	0	63	26	64
7	0	122	0	29	50	51
7	0	122	0	63	26	64
7	0	123	0	31	50	32
7	0	123	0	65	26	66
7	0	124	0	35	50	36
7	0	124	0	67	68	69
7	0	125	0	29	50	51
7	0	125	0	42	50	43
7	0	125	0	60	50	61
7	0	125	0	89	26	90
7	0	126	0	31	50	32
7	0	126	0	35	26	36
7	0	126	0	65	56	66
7	0	127	0	42	50	43
7	0	127	0	60	50	61
7	0	127	0	89	26	90
7	0	129	0	42	50	43
7	0	129	0	60	50	61
7	0	129	0	89	26	90
7	0	130	0	35	50	36
7	0	130	0	67	68	69
7	0	130	0	58	56	59
7	0	131	0	31	50	32
7	0	131	0	65	26	66
7	0	132	0	25	50	27
7	0	132	0	55	86	62
7	0	132	0	87	56	88
7	0	133	0	29	50	51
7	0	133	0	63	50	64
7	0	134	0	29	50	51
7	0	134	0	63	50	64
7	0	135	0	25	50	27
7	0	135	0	55	56	62
7	0	137	0	25	50	27
7	0	137	0	55	50	62
7	0	137	0	82	56	83
7	0	138	0	25	50	27
7	0	138	0	55	56	62
7	0	139	0	35	50	36
7	0	139	0	67	68	69
7	0	139	0	70	56	71
7	0	140	0	25	50	27
7	0	140	0	55	50	62
7	0	140	0	82	56	83
7	0	141	0	42	50	43
7	0	141	0	60	50	61
7	0	141	0	89	26	90
7	0	142	0	31	50	32
7	0	142	0	25	50	27
7	0	142	0	55	56	62
7	0	143	0	29	50	51
7	0	143	0	63	50	64
7	0	144	0	42	50	43
7	0	144	0	60	56	61
7	0	145	0	35	50	36
7	0	145	0	33	50	34
7	0	145	0	67	68	69
7	0	146	0	35	50	36
7	0	146	0	33	50	34
7	0	146	0	67	68	69
7	0	147	0	31	50	32
7	0	147	0	65	26	66
7	0	149	0	31	50	32
7	0	149	0	65	26	66
7	0	149	0	55	56	62
7	0	150	0	33	50	34
7	0	150	0	67	68	69
7	0	150	0	58	56	59
7	0	151	0	42	50	43
7	0	151	0	60	72	61
7	0	152	0	35	26	36
7	0	153	0	31	26	32
7	0	154	0	31	50	32
7	0	154	0	25	50	27
7	0	154	0	55	56	62
7	0	155	0	25	50	27
7	0	155	0	65	56	66
7	0	155	0	55	56	62
7	0	156	0	29	26	51
7	0	156	0	35	50	36
7	0	156	0	67	68	69
7	0	157	0	29	26	51
7	0	160	0	31	50	32
7	0	160	0	65	26	66
7	0	161	0	25	50	27
7	0	161	0	55	50	62
7	0	161	0	82	56	83
7	0	162	0	33	50	34
7	0	162	0	67	68	69
7	0	162	0	58	56	59
7	0	164	0	29	50	51
7	0	164	0	63	56	64
7	0	165	0	42	50	43
7	0	165	0	60	91	61
7	0	165	0	92	56	93
7	0	167	0	35	50	36
7	0	167	0	33	50	34
7	0	167	0	67	68	69
7	0	168	0	42	50	43
7	0	168	0	60	72	61
7	0	169	0	31	50	32
7	0	169	0	65	56	66
7	0	169	0	55	56	62
7	0	170	0	42	50	43
7	0	170	0	60	72	61
7	0	171	0	35	50	36
7	0	171	0	33	50	34
7	0	171	0	67	68	69
7	0	172	0	42	50	43
7	0	172	0	63	56	64
7	0	172	0	60	56	61
7	0	174	0	31	26	32
7	0	175	0	29	50	51
7	0	175	0	63	50	64
7	0	176	0	29	26	51
7	0	177	0	29	50	51
7	0	177	0	63	56	64
7	0	179	0	42	50	43
7	0	179	0	60	72	61
7	0	180	0	42	50	43
7	0	180	0	60	50	61
7	0	180	0	89	26	90
7	0	181	0	31	50	32
7	0	181	0	65	26	66
7	0	182	0	35	50	36
7	0	182	0	33	50	34
7	0	182	0	67	68	69
7	0	182	0	58	56	59
7	0	183	0	35	26	36
7	0	183	0	67	68	69
7	0	183	0	58	56	59
7	0	183	0	70	56	71
7	0	184	0	29	50	51
7	0	184	0	35	26	36
7	0	184	0	63	56	64
7	0	185	0	29	50	51
7	0	185	0	63	56	64
7	0	185	0	60	56	61
7	0	186	0	31	50	32
7	0	186	0	65	26	66
7	0	186	0	55	56	62
7	0	187	0	31	50	32
7	0	187	0	35	26	36
7	0	187	0	65	56	66
7	0	188	0	29	50	51
7	0	188	0	63	56	64
7	0	188	0	60	56	61
7	0	189	0	31	50	32
7	0	189	0	65	56	66
7	0	190	0	31	50	32
7	0	190	0	65	26	66
7	0	191	0	31	50	32
7	0	191	0	65	26	66
7	0	192	0	31	50	32
7	0	192	0	65	26	66
7	0	194	0	42	50	43
7	0	194	0	60	50	61
7	0	194	0	89	26	90
7	0	195	0	31	50	32
7	0	195	0	65	26	66
7	0	196	0	25	50	27
7	0	196	0	55	56	62
7	0	197	0	33	50	34
7	0	197	0	65	56	66
7	0	197	0	55	56	62
7	0	197	0	58	56	59
7	0	198	0	35	26	36
7	0	199	0	25	50	27
7	0	199	0	55	56	62
7	0	200	0	33	50	34
7	0	200	0	67	68	69
7	0	200	0	58	56	59
7	0	200	0	70	56	71
7	0	201	0	29	50	51
7	0	201	0	63	50	64
7	0	202	0	31	50	32
7	0	202	0	65	26	66
7	0	203	0	31	50	32
7	0	203	0	25	50	27
7	0	203	0	65	56	66
7	0	204	0	31	50	32
7	0	204	0	65	26	66
7	0	205	0	31	50	32
7	0	205	0	65	56	66
7	0	205	0	55	56	62
7	0	206	0	31	50	32
7	0	206	0	65	56	66
7	0	207	0	42	50	43
7	0	207	0	63	50	64
7	0	207	0	60	56	61
7	0	210	0	35	50	36
7	0	210	0	67	68	69
7	0	210	0	70	56	71
7	0	211	0	29	50	51
7	0	211	0	63	50	64
7	0	212	0	25	50	27
7	0	212	0	65	26	66
7	0	212	0	55	56	62
7	0	213	0	31	50	32
7	0	213	0	65	26	66
7	0	214	0	29	50	51
7	0	214	0	63	50	64
7	0	215	0	29	50	51
7	0	215	0	63	56	64
7	0	217	0	31	50	32
7	0	217	0	25	50	27
7	0	217	0	55	56	62
7	0	219	0	42	50	43
7	0	219	0	60	50	61
7	0	219	0	89	26	90
7	0	220	0	29	50	51
7	0	220	0	63	50	64
7	0	221	0	35	50	36
7	0	221	0	67	68	69
7	0	221	0	58	56	59
7	0	225	0	31	50	32
7	0	225	0	65	26	66
7	0	227	0	31	26	32
7	0	228	0	35	26	36
7	0	229	0	29	26	51
7	0	231	0	35	50	36
7	0	231	0	67	68	69
7	0	233	0	31	50	32
7	0	233	0	65	56	66
7	0	233	0	55	56	62
7	0	234	0	31	50	32
7	0	234	0	65	56	66
7	0	234	0	55	56	62
7	0	235	0	29	26	51
7	0	236	0	55	86	62
7	0	236	0	87	56	88
7	0	237	0	29	50	51
7	0	237	0	63	56	64
7	0	238	0	35	50	36
7	0	238	0	67	68	69
7	0	238	0	58	56	59
7	0	239	0	29	50	51
7	0	239	0	63	50	64
7	0	240	0	29	50	51
7	0	240	0	63	50	64
7	0	241	0	35	50	36
7	0	241	0	67	68	69
7	0	241	0	70	56	71
7	0	242	0	33	50	34
7	0	242	0	58	56	59
7	0	242	0	70	75	71
7	0	243	0	31	26	32
7	0	244	0	42	50	43
7	0	244	0	60	56	61
7	0	245	0	29	50	51
7	0	245	0	63	56	64
7	0	246	0	29	50	51
7	0	246	0	63	56	64
7	0	251	0	55	86	62
7	0	251	0	87	56	88
7	0	253	0	33	50	34
7	0	253	0	58	56	59
7	0	253	0	70	56	71
7	0	254	0	33	26	34
7	0	255	0	42	50	43
7	0	255	0	60	56	61
7	0	256	0	35	26	36
7	0	259	0	29	26	51
7	0	263	0	65	56	66
7	0	264	0	31	26	32
7	0	265	0	31	26	32
