result_no	generate_no	e_no	sub_no	name	
35	0	113	0	ネロ・ウッジエリ
35	0	114	0	ルスキア・ン・ザルロ
35	0	114	1	ネリア・ム・ザルロ
35	0	115	0	エリス
35	0	115	1	エリス/ウインドフォーム
35	0	115	2	ヌル
35	0	116	0	ラムー
35	0	116	1	かしこいぬ
35	0	116	2	かわんわ
35	0	116	3	トスナヘンキョウドクサソリ
35	0	117	0	イチ・テンゴ
35	0	117	1	イチコ
35	0	117	2	ルゥルゥ
35	0	118	0	シルバ・ディザスター
35	0	118	1	ロス
35	0	118	2	ポニー・レンジャー
35	0	118	3	ミスト
35	0	121	0	アカシ
35	0	121	1	ローパルウィザード
35	0	121	2	魔法8防御2
35	0	121	3	サブ
35	0	125	0	リ・エリユーズ・イスタリア
35	0	135	0	カスカ・ヒラサカ
35	0	135	1	カス力
35	0	136	0	エルメナ
35	0	137	0	アレグ・ラ
35	0	137	1	ストナー
35	0	138	0	アルナ
35	0	138	1	ひよいち
35	0	138	2	ひよよ
35	0	138	3	ひよみ
35	0	142	0	ヘイル・シュガー
35	0	142	1	メレンゲ
35	0	142	2	ソーサス
35	0	142	3	カブト
35	0	143	0	おそうじRobot
35	0	145	0	なだれ
35	0	145	1	雪の結晶
35	0	145	2	雪の粒
35	0	145	3	雪の欠片
35	0	146	0	全滅の電帝
35	0	146	1	覆滅の汁帝
35	0	146	2	寂滅の生帝
35	0	146	3	幻滅の火帝
35	0	149	0	中毒者
35	0	149	1	モロプー
35	0	151	0	アイジャルーク
35	0	151	1	蒼狼
35	0	151	2	白鷹
35	0	153	0	白石すだま
35	0	153	1	オターミネーター
35	0	153	2	犬
35	0	153	3	丞　三魅
35	0	165	0	リムライト
35	0	165	1	ピア
35	0	165	2	レグルス
35	0	166	0	リゼルグ
35	0	166	1	タマ
35	0	166	2	リオネス
35	0	167	0	イライザ
35	0	167	1	セチ
35	0	167	2	シリウス
35	0	170	0	アスマ
35	0	172	0	写真家と竜
35	0	172	1	黒竜
35	0	172	2	丈夫な三脚1号
35	0	172	3	丈夫な三脚2号
35	0	180	0	ツクヨミ
35	0	180	1	ミウ
35	0	180	2	アルゴス
35	0	181	0	ヴェガ
35	0	181	1	ジル
35	0	181	2	レイダス
