result_no	generate_no	e_no	sub_no	event	flag	text	
13	0	142	0	25	50	27
13	0	142	0	65	50	66
13	0	142	0	55	50	62
13	0	142	0	87	56	88
13	0	142	0	82	56	83
13	0	143	0	29	50	51
13	0	143	0	63	50	64
13	0	143	0	92	50	93
13	0	143	0	118	143	119
13	0	144	0	42	50	43
13	0	144	0	63	50	64
13	0	144	0	60	56	61
13	0	144	0	92	56	93
13	0	144	0	89	26	90
13	0	145	0	35	50	36
13	0	145	0	33	50	34
13	0	145	0	67	75	69
13	0	145	0	58	56	59
13	0	146	0	35	50	36
13	0	146	0	33	50	34
13	0	146	0	67	75	69
13	0	146	0	58	56	59
13	0	147	0	31	50	32
13	0	147	0	65	50	66
13	0	147	0	55	50	62
13	0	147	0	87	56	88
13	0	147	0	82	56	83
13	0	149	0	31	50	32
13	0	149	0	65	50	66
13	0	149	0	55	50	62
13	0	149	0	87	98	88
13	0	149	0	82	56	83
13	0	151	0	42	50	43
13	0	151	0	60	72	61
13	0	151	0	92	50	93
13	0	151	0	118	86	119
13	0	154	0	31	50	32
13	0	154	0	25	50	27
13	0	154	0	65	50	66
13	0	154	0	55	50	62
13	0	154	0	87	56	88
13	0	154	0	82	56	83
13	0	155	0	25	50	27
13	0	155	0	65	26	66
13	0	155	0	55	56	62
13	0	156	0	29	26	51
13	0	156	0	35	50	36
13	0	156	0	33	50	34
13	0	156	0	67	75	69
13	0	160	0	31	50	32
13	0	160	0	65	50	66
13	0	160	0	87	50	88
13	0	161	0	25	50	27
13	0	161	0	55	50	62
13	0	161	0	82	86	83
13	0	161	0	101	56	102
13	0	161	0	135	26	136
13	0	164	0	29	50	51
13	0	164	0	63	56	64
13	0	164	0	92	56	93
13	0	164	0	118	56	119
13	0	165	0	42	50	43
13	0	165	0	60	91	61
13	0	165	0	92	99	93
13	0	165	0	89	26	90
13	0	167	0	35	50	36
13	0	167	0	33	50	34
13	0	167	0	67	75	69
13	0	167	0	58	56	59
13	0	169	0	31	50	32
13	0	169	0	65	56	66
13	0	169	0	55	56	62
13	0	171	0	35	50	36
13	0	171	0	33	50	34
13	0	171	0	67	75	69
13	0	171	0	58	56	59
13	0	172	0	42	50	43
13	0	172	0	63	50	64
13	0	172	0	60	50	61
13	0	172	0	89	26	90
13	0	174	0	31	50	32
13	0	174	0	65	50	66
13	0	174	0	87	98	88
13	0	174	0	82	56	83
13	0	175	0	29	50	51
13	0	175	0	63	50	64
13	0	175	0	92	50	93
13	0	175	0	118	143	119
13	0	176	0	29	26	51
13	0	177	0	29	50	51
13	0	177	0	63	50	64
13	0	177	0	92	56	93
13	0	177	0	89	26	90
13	0	179	0	42	50	43
13	0	179	0	60	72	61
13	0	179	0	92	50	93
13	0	179	0	118	86	119
13	0	180	0	42	50	43
13	0	180	0	60	50	61
13	0	180	0	89	50	90
13	0	180	0	118	56	119
13	0	180	0	114	56	115
13	0	181	0	146	147	148
13	0	181	0	31	50	32
13	0	181	0	65	50	66
13	0	181	0	87	98	88
13	0	181	0	101	56	102
13	0	182	0	35	50	36
13	0	182	0	33	50	34
13	0	182	0	67	50	69
13	0	182	0	58	50	59
13	0	182	0	70	56	112
13	0	183	0	35	26	36
13	0	183	0	67	50	69
13	0	183	0	58	56	59
13	0	183	0	70	50	112
13	0	184	0	29	50	51
13	0	184	0	35	26	36
13	0	184	0	63	56	64
13	0	184	0	92	56	93
13	0	184	0	118	56	119
13	0	185	0	29	50	51
13	0	185	0	63	56	64
13	0	185	0	60	56	61
13	0	185	0	92	56	93
13	0	185	0	89	26	90
13	0	186	0	31	50	32
13	0	186	0	65	50	66
13	0	186	0	55	50	62
13	0	186	0	87	56	88
13	0	186	0	82	56	83
13	0	188	0	29	50	51
13	0	188	0	63	56	64
13	0	188	0	60	56	61
13	0	188	0	92	56	93
13	0	188	0	89	26	90
13	0	189	0	31	50	32
13	0	189	0	65	50	66
13	0	189	0	55	50	62
13	0	189	0	87	56	88
13	0	189	0	82	56	83
13	0	190	0	31	50	32
13	0	190	0	65	50	66
13	0	190	0	87	50	88
13	0	190	0	101	149	102
13	0	191	0	31	50	32
13	0	191	0	65	50	66
13	0	191	0	87	50	88
13	0	191	0	82	50	83
13	0	191	0	135	26	136
13	0	192	0	31	50	32
13	0	192	0	65	50	66
13	0	192	0	87	98	88
13	0	192	0	101	149	102
13	0	194	0	42	50	43
13	0	194	0	60	50	61
13	0	194	0	89	50	90
13	0	194	0	118	56	119
13	0	194	0	114	56	115
13	0	195	0	31	50	32
13	0	195	0	65	50	66
13	0	195	0	87	56	88
13	0	195	0	101	133	102
13	0	196	0	25	50	27
13	0	196	0	65	56	66
13	0	196	0	55	50	62
13	0	196	0	87	98	88
13	0	196	0	82	56	83
13	0	197	0	33	50	34
13	0	197	0	65	50	66
13	0	197	0	55	50	62
13	0	197	0	58	56	59
13	0	197	0	87	98	88
13	0	197	0	82	56	83
13	0	198	0	35	50	36
13	0	198	0	67	68	69
13	0	198	0	58	56	59
13	0	198	0	70	56	112
13	0	198	0	105	56	113
13	0	198	0	96	56	97
13	0	199	0	25	50	27
13	0	199	0	55	50	62
13	0	199	0	87	56	88
13	0	199	0	82	56	83
13	0	202	0	31	50	32
13	0	202	0	65	50	66
13	0	202	0	87	50	88
13	0	202	0	101	149	102
13	0	204	0	31	50	32
13	0	204	0	65	50	66
13	0	204	0	87	50	88
13	0	204	0	101	149	102
13	0	205	0	31	50	32
13	0	205	0	65	56	66
13	0	205	0	55	56	62
13	0	205	0	92	56	93
13	0	205	0	118	56	119
13	0	205	0	114	56	115
13	0	206	0	31	50	32
13	0	206	0	65	56	66
13	0	206	0	55	56	62
13	0	207	0	42	50	43
13	0	207	0	63	50	64
13	0	207	0	60	50	61
13	0	207	0	89	50	90
13	0	207	0	114	56	115
13	0	210	0	35	50	36
13	0	210	0	67	50	69
13	0	210	0	58	56	59
13	0	210	0	70	56	112
13	0	211	0	29	50	51
13	0	211	0	63	50	64
13	0	211	0	92	56	93
13	0	211	0	118	56	119
13	0	211	0	114	56	115
13	0	212	0	25	50	27
13	0	212	0	65	50	66
13	0	212	0	55	50	62
13	0	212	0	87	50	88
13	0	212	0	82	56	83
13	0	213	0	31	50	32
13	0	213	0	65	50	66
13	0	213	0	87	98	88
13	0	213	0	101	56	102
13	0	213	0	135	26	136
13	0	214	0	29	50	51
13	0	214	0	63	50	64
13	0	214	0	92	50	93
13	0	214	0	118	143	119
13	0	215	0	29	50	51
13	0	215	0	63	56	64
13	0	215	0	118	56	119
13	0	215	0	114	56	115
13	0	217	0	31	50	32
13	0	217	0	25	50	27
13	0	217	0	65	50	66
13	0	217	0	55	50	62
13	0	217	0	87	56	88
13	0	217	0	82	56	83
13	0	219	0	42	50	43
13	0	219	0	60	50	61
13	0	219	0	87	50	88
13	0	219	0	89	50	90
13	0	220	0	29	50	51
13	0	220	0	63	50	64
13	0	220	0	92	56	93
13	0	220	0	118	56	119
13	0	220	0	114	56	115
13	0	221	0	35	50	36
13	0	221	0	33	50	34
13	0	221	0	67	50	69
13	0	221	0	58	56	59
13	0	225	0	31	50	32
13	0	225	0	65	50	66
13	0	225	0	87	98	88
13	0	225	0	101	56	102
13	0	225	0	135	26	136
13	0	228	0	35	50	36
13	0	228	0	67	68	69
13	0	228	0	70	56	112
13	0	228	0	105	56	113
13	0	228	0	96	56	97
13	0	229	0	29	50	51
13	0	229	0	63	50	64
13	0	229	0	60	56	61
13	0	231	0	35	50	36
13	0	231	0	67	50	69
13	0	234	0	31	50	32
13	0	234	0	35	26	36
13	0	234	0	25	50	27
13	0	234	0	65	56	66
13	0	234	0	55	56	62
13	0	236	0	65	26	66
13	0	236	0	55	86	62
13	0	236	0	87	56	88
13	0	237	0	29	50	51
13	0	237	0	63	56	64
13	0	237	0	60	56	61
13	0	238	0	35	50	36
13	0	238	0	67	68	69
13	0	238	0	58	56	59
13	0	238	0	70	56	112
13	0	238	0	96	56	97
13	0	238	0	116	151	117
13	0	239	0	29	50	51
13	0	239	0	63	50	64
13	0	239	0	92	56	93
13	0	239	0	118	56	119
13	0	240	0	29	50	51
13	0	240	0	63	50	64
13	0	240	0	92	56	93
13	0	240	0	118	56	119
13	0	242	0	33	50	34
13	0	242	0	58	56	59
13	0	242	0	70	75	112
13	0	244	0	42	50	43
13	0	244	0	60	50	61
13	0	244	0	92	56	93
13	0	244	0	89	26	90
13	0	245	0	29	50	51
13	0	245	0	63	50	64
13	0	245	0	92	56	93
13	0	245	0	89	26	90
13	0	246	0	29	50	51
13	0	246	0	63	50	64
13	0	246	0	92	56	93
13	0	246	0	89	26	90
13	0	251	0	65	26	66
13	0	251	0	55	86	62
13	0	251	0	87	56	88
13	0	253	0	33	50	34
13	0	253	0	58	56	59
13	0	253	0	70	56	112
13	0	253	0	105	56	113
13	0	253	0	96	56	97
13	0	254	0	33	50	34
13	0	255	0	42	50	43
13	0	255	0	60	50	61
13	0	255	0	92	99	93
13	0	255	0	89	26	90
13	0	256	0	35	50	36
13	0	256	0	33	50	34
13	0	256	0	67	75	69
13	0	256	0	58	56	59
13	0	259	0	29	26	51
13	0	260	0	35	50	36
13	0	260	0	67	68	69
13	0	260	0	70	56	112
13	0	260	0	105	56	113
13	0	260	0	96	56	97
13	0	262	0	31	50	32
13	0	262	0	65	50	66
13	0	262	0	87	98	88
13	0	262	0	82	56	83
13	0	263	0	65	50	66
13	0	263	0	55	50	62
13	0	263	0	87	98	88
13	0	263	0	82	56	83
13	0	264	0	31	50	32
13	0	264	0	65	56	66
13	0	264	0	55	56	62
