result_no	generate_no	e_no	sub_no	event_id	flag_id	text_id	
13	0	41	0	347	67	348
13	0	42	0	77	91	78
13	0	42	0	147	67	148
13	0	42	0	114	109	115
13	0	43	0	66	91	68
13	0	43	0	71	91	72
13	0	43	0	108	144	110
13	0	43	0	227	109	228
13	0	43	0	216	67	217
13	0	44	0	66	91	68
13	0	44	0	71	91	72
13	0	44	0	108	144	110
13	0	44	0	227	109	228
13	0	44	0	216	67	217
13	0	45	0	345	67	346
13	0	45	0	71	91	72
13	0	45	0	108	91	110
13	0	45	0	216	91	217
13	0	45	0	319	91	320
13	0	46	0	69	91	70
13	0	46	0	66	67	68
13	0	46	0	77	91	78
13	0	46	0	147	91	148
13	0	46	0	114	91	115
13	0	46	0	224	276	225
13	0	46	0	220	109	221
13	0	49	0	73	91	74
13	0	49	0	111	109	112
13	0	49	0	145	109	146
13	0	49	0	196	109	197
13	0	50	0	77	91	78
13	0	50	0	114	91	115
13	0	50	0	220	91	221
13	0	50	0	229	109	230
13	0	50	0	347	67	348
13	0	51	0	77	91	78
13	0	51	0	114	91	115
13	0	51	0	220	91	221
13	0	51	0	229	109	230
13	0	51	0	347	67	348
13	0	54	0	77	91	78
13	0	54	0	114	91	115
13	0	54	0	220	91	221
13	0	54	0	229	109	230
13	0	54	0	347	67	348
13	0	55	0	71	91	72
13	0	55	0	108	91	110
13	0	55	0	227	109	228
13	0	55	0	216	67	217
13	0	58	0	77	91	78
13	0	58	0	114	91	115
13	0	58	0	220	91	221
13	0	58	0	347	67	348
13	0	59	0	77	91	78
13	0	59	0	114	91	115
13	0	59	0	220	91	221
13	0	59	0	347	67	348
13	0	60	0	69	91	70
13	0	60	0	147	91	148
13	0	60	0	224	276	225
13	0	60	0	229	349	230
13	0	61	0	77	91	78
13	0	61	0	114	91	115
13	0	61	0	220	295	221
13	0	61	0	229	109	230
13	0	62	0	77	91	78
13	0	62	0	114	109	115
13	0	62	0	229	91	230
13	0	63	0	71	67	72
13	0	63	0	152	109	153
13	0	63	0	227	109	228
13	0	63	0	323	109	324
13	0	63	0	319	109	320
13	0	64	0	73	91	74
13	0	64	0	111	109	112
13	0	64	0	145	109	146
13	0	64	0	190	109	191
13	0	64	0	196	109	197
13	0	64	0	274	354	275
13	0	65	0	345	67	346
13	0	65	0	71	91	72
13	0	65	0	108	91	110
13	0	65	0	216	91	217
13	0	65	0	319	91	320
13	0	66	0	77	91	78
13	0	66	0	114	91	115
13	0	66	0	220	91	221
13	0	66	0	347	67	348
13	0	69	0	77	91	78
13	0	69	0	147	91	148
13	0	69	0	114	91	115
13	0	69	0	224	91	225
13	0	69	0	220	276	221
13	0	71	0	77	91	78
13	0	71	0	114	91	115
13	0	71	0	220	91	221
13	0	71	0	347	67	348
13	0	72	0	71	91	72
13	0	72	0	108	91	110
13	0	72	0	216	67	217
13	0	73	0	75	91	76
13	0	73	0	73	91	74
13	0	73	0	111	109	112
13	0	73	0	145	91	146
13	0	75	0	77	91	78
13	0	75	0	114	91	115
13	0	75	0	220	91	221
13	0	75	0	347	67	348
13	0	76	0	77	91	78
13	0	76	0	147	91	148
13	0	76	0	114	91	115
13	0	76	0	224	109	225
13	0	76	0	220	109	221
13	0	78	0	73	91	74
13	0	79	0	77	91	78
13	0	79	0	114	109	115
13	0	79	0	229	109	230
13	0	81	0	77	91	78
13	0	81	0	114	91	115
13	0	81	0	220	295	221
13	0	81	0	229	396	230
13	0	82	0	77	91	78
13	0	82	0	147	91	148
13	0	82	0	114	91	115
13	0	82	0	224	109	225
13	0	82	0	220	109	221
13	0	83	0	77	91	78
13	0	83	0	147	91	148
13	0	83	0	114	91	115
13	0	83	0	224	109	225
13	0	83	0	220	109	221
13	0	84	0	77	91	78
13	0	84	0	147	91	148
13	0	84	0	114	91	115
13	0	84	0	224	109	225
13	0	84	0	220	109	221
13	0	86	0	71	91	72
13	0	86	0	108	91	110
13	0	86	0	216	67	217
13	0	87	0	77	91	78
13	0	87	0	114	109	115
13	0	87	0	229	109	230
13	0	89	0	66	91	68
13	0	89	0	152	109	153
13	0	89	0	227	109	228
13	0	89	0	323	109	324
13	0	90	0	77	91	78
13	0	90	0	114	109	115
13	0	90	0	224	276	225
13	0	91	0	69	91	70
13	0	91	0	147	91	148
13	0	91	0	224	109	225
13	0	91	0	220	109	221
13	0	92	0	77	91	78
13	0	92	0	114	109	115
13	0	92	0	229	109	230
13	0	96	0	69	91	70
13	0	96	0	147	91	148
13	0	96	0	224	91	225
13	0	96	0	229	349	230
13	0	99	0	69	91	70
13	0	99	0	77	91	78
13	0	99	0	147	91	148
13	0	99	0	114	91	115
13	0	99	0	224	276	225
13	0	99	0	220	109	221
13	0	100	0	69	91	70
13	0	100	0	77	91	78
13	0	100	0	147	91	148
13	0	100	0	114	91	115
13	0	100	0	224	276	225
13	0	100	0	220	109	221
13	0	101	0	69	91	70
13	0	101	0	77	91	78
13	0	101	0	147	91	148
13	0	101	0	114	91	115
13	0	101	0	224	276	225
13	0	101	0	220	109	221
13	0	106	0	77	91	78
13	0	106	0	147	67	148
13	0	106	0	114	109	115
13	0	112	0	75	91	76
13	0	112	0	73	91	74
13	0	112	0	149	91	151
13	0	112	0	111	91	112
13	0	113	0	77	91	78
13	0	113	0	147	91	148
13	0	113	0	114	91	115
13	0	113	0	224	109	225
13	0	113	0	220	109	221
13	0	114	0	75	91	76
13	0	114	0	73	91	74
13	0	114	0	149	91	151
13	0	114	0	111	91	112
13	0	115	0	69	91	70
13	0	115	0	147	91	148
13	0	115	0	224	91	225
13	0	115	0	229	349	230
13	0	116	0	75	91	76
13	0	116	0	149	91	151
13	0	116	0	111	91	112
13	0	117	0	75	91	76
13	0	117	0	73	91	74
13	0	117	0	149	91	151
13	0	117	0	111	91	112
13	0	118	0	71	91	72
13	0	118	0	108	91	110
13	0	118	0	216	67	217
13	0	121	0	71	91	72
13	0	121	0	108	91	110
13	0	121	0	216	67	217
13	0	124	0	77	91	78
13	0	124	0	114	91	115
13	0	124	0	224	91	225
13	0	124	0	220	109	221
13	0	124	0	229	109	230
13	0	125	0	71	91	72
13	0	125	0	108	144	110
13	0	125	0	227	109	228
13	0	125	0	323	356	324
13	0	125	0	319	109	320
13	0	126	0	77	91	78
13	0	126	0	114	91	115
13	0	126	0	224	91	225
13	0	126	0	220	109	221
13	0	126	0	229	109	230
13	0	130	0	73	91	74
13	0	130	0	149	91	151
13	0	130	0	111	91	112
13	0	131	0	77	91	78
13	0	131	0	114	109	115
13	0	131	0	229	109	230
13	0	135	0	69	91	70
13	0	135	0	77	91	78
13	0	135	0	147	91	148
13	0	135	0	114	91	115
13	0	135	0	224	276	225
13	0	135	0	220	109	221
13	0	136	0	69	91	70
13	0	136	0	147	91	148
13	0	136	0	224	91	225
13	0	136	0	229	349	230
13	0	137	0	77	91	78
13	0	137	0	114	91	115
13	0	137	0	220	276	221
13	0	138	0	66	91	68
13	0	138	0	152	91	153
13	0	138	0	227	109	228
13	0	138	0	216	91	217
13	0	141	0	77	91	78
13	0	141	0	114	109	115
13	0	141	0	229	109	230
13	0	142	0	77	91	78
13	0	142	0	147	91	148
13	0	142	0	114	109	115
13	0	142	0	224	109	225
13	0	143	0	66	91	68
13	0	143	0	152	91	153
13	0	143	0	227	91	228
13	0	143	0	323	109	324
13	0	143	0	319	109	320
13	0	145	0	66	91	68
13	0	145	0	152	91	153
13	0	145	0	227	91	228
13	0	145	0	323	109	324
13	0	145	0	319	109	320
13	0	146	0	71	91	72
13	0	149	0	69	91	70
13	0	149	0	147	91	148
13	0	149	0	114	91	115
13	0	149	0	224	276	225
13	0	149	0	220	109	221
13	0	150	0	66	91	68
13	0	150	0	71	91	72
13	0	150	0	108	91	110
13	0	150	0	216	91	217
13	0	150	0	323	109	324
13	0	150	0	319	109	320
13	0	151	0	77	91	78
13	0	151	0	114	109	115
13	0	151	0	229	109	230
13	0	153	0	66	91	68
13	0	153	0	152	91	153
13	0	153	0	227	294	228
13	0	153	0	216	67	217
13	0	154	0	66	91	68
13	0	154	0	71	91	72
13	0	154	0	108	91	110
13	0	154	0	216	91	217
13	0	154	0	323	109	324
13	0	154	0	319	109	320
13	0	165	0	69	91	70
13	0	165	0	147	91	148
13	0	165	0	114	91	115
13	0	165	0	224	276	225
13	0	165	0	220	109	221
13	0	166	0	69	91	70
13	0	166	0	147	91	148
13	0	166	0	224	91	225
13	0	167	0	69	91	70
13	0	167	0	147	91	148
13	0	167	0	224	91	225
13	0	169	0	69	91	70
13	0	169	0	147	109	148
13	0	169	0	229	109	230
13	0	169	0	347	67	348
13	0	170	0	66	91	68
13	0	170	0	71	91	72
13	0	170	0	108	91	110
13	0	170	0	216	91	217
13	0	170	0	323	109	324
13	0	170	0	319	109	320
13	0	171	0	66	91	68
13	0	171	0	108	91	110
13	0	171	0	216	91	217
13	0	171	0	323	109	324
13	0	171	0	319	109	320
13	0	172	0	77	91	78
13	0	172	0	147	91	148
13	0	172	0	114	109	115
13	0	172	0	224	109	225
13	0	175	0	71	91	72
13	0	175	0	108	144	110
13	0	176	0	71	91	72
13	0	176	0	108	91	110
13	0	176	0	227	294	228
13	0	176	0	216	67	217
13	0	178	0	77	91	78
13	0	180	0	75	91	76
13	0	180	0	149	91	151
13	0	180	0	111	109	112
13	0	181	0	66	91	68
13	0	181	0	152	91	153
13	0	181	0	108	91	110
13	0	181	0	216	67	217
