result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
13	0	49	1	21	21841	23100	2	143	1440	2200	0.654545454545455	286	418	0.684210526315789	85	84	276	68	73	265	57	28	42	357	0
13	0	49	2	21	21841	23100	2	93	1428	2142	0.666666666666667	273	426	0.640845070422535	270	76	284	62	67	275	53	28	32	378	0
13	0	49	3	17	13600	15300	29	119	2315	6575	0.352091254752852	172	172	1	205	49	43	41	262	256	254	3	42	477	0
13	0	50	0	13	9035	9100	283	198	1712	1712	1	289	289	1	210	68	185	58	66	183	56	3	24	1729	0
13	0	51	0	13	9035	9100	199	154	2825	2825	1	169	169	1	120	177	64	76	177	64	76	23	4	1611	0
13	0	54	0	13	9035	9100	195	156	2365	2365	1	216	216	1	210	130	110	74	131	112	76	3	4	1240	0
13	0	55	0	12	6600	7800	158	123	1652	1652	1	258	258	1	190	94	172	88	65	144	59	3	38	1753	0
13	0	58	0	14	9235	10500	200	203	1439	2195	0.655580865603645	243	243	1	330	98	110	169	74	86	145	23	42	49	592
13	0	59	0	14	9235	10500	1	22	2333	2390	0.976150627615063	201	201	1	290	87	84	88	157	154	158	23	42	826	592
13	0	60	0	14	9900	10500	155	285	2322	2322	1	218	218	1	140	192	137	149	109	54	66	23	37	238	0
13	0	61	0	18	15750	17100	156	282	1583	2915	0.543053173241853	245	245	1	140	231	137	181	136	43	87	3	4	205	0
13	0	62	0	11	5602	6600	29	2	2916	2916	1	148	148	1	780	87	70	87	35	52	52	23	24	1170	0
13	0	62	1	11	5563	6600	34	34	3927	3927	1	200	200	1	780	100	100	100	100	100	100	3	24	1100	0
13	0	62	2	13	7970	9100	34	34	3935	3935	1	220	220	1	715	108	108	112	109	109	113	3	4	1100	0
13	0	62	3	11	5588	6600	34	34	2748	2748	1	140	140	1	650	70	70	70	70	70	70	3	4	825	0
13	0	63	0	11	5552	6600	1	2	3435	3435	1	113	113	1	720	52	17	52	70	105	105	23	24	1000	0
13	0	63	1	11	5530	6600	34	34	3927	3927	1	200	200	1	780	100	100	100	100	100	100	3	24	1100	0
13	0	63	2	12	6840	7800	34	34	3750	3750	1	210	210	1	715	104	104	106	104	104	106	3	4	1100	0
13	0	63	3	11	5552	6600	34	34	2748	2748	1	140	140	1	650	70	70	70	70	70	70	3	4	1100	0
13	0	64	0	11	5961	6600	22	2	3091	3091	1	122	122	1	845	52	35	70	70	87	105	23	24	1180	0
13	0	64	1	11	5802	6600	34	34	3927	3927	1	200	200	1	845	100	100	100	100	100	100	3	24	1100	0
13	0	64	2	12	7385	7800	34	34	3750	3750	1	210	210	1	780	104	104	106	104	104	106	3	4	1100	0
13	0	64	3	11	5961	6600	34	34	2748	2748	1	140	140	1	715	70	70	70	70	70	70	3	4	1100	0
13	0	65	0	14	9608	10500	231	277	1742	1742	1	305	305	1	110	71	199	65	192	65	58	28	4	5119	375
13	0	66	0	17	13852	15300	277	123	1143	1143	1	156	280	0.557142857142857	140	64	199	55	176	42	33	28	38	5478	592
13	0	69	0	20	19825	21000	143	277	1367	1367	1	351	357	0.983193277310924	80	48	257	39	25	234	16	23	4	1536	720
13	0	69	1	22	23100	25300	22	34	2905	2905	1	332	332	1	715	149	185	146	137	173	134	28	38	6268	0
13	0	69	2	19	17100	19000	22	34	1940	1940	1	402	402	1	650	66	270	62	56	259	52	28	24	7565	0
13	0	69	3	19	17100	19000	22	34	2123	2123	1	403	403	1	585	66	271	62	55	260	51	28	32	1228	0
13	0	71	0	14	9235	10500	277	143	2092	2092	1	147	235	0.625531914893617	110	186	167	142	96	77	52	3	4	1263	592
13	0	71	1	12	6600	7800	123	93	1772	1772	1	254	254	1	215	97	164	73	76	143	52	3	4	978	0
13	0	71	2	13	7800	9100	1	113	1755	1755	1	139	139	1	400	153	88	91	95	29	33	3	30	731	0
13	0	71	3	12	6600	7800	98	22	2185	2185	1	199	199	1	335	90	85	101	117	111	128	3	32	380	0
13	0	72	0	22	24100	25300	123	143	1522	1522	1	386	386	1	140	44	271	42	257	30	27	3	30	2652	2046
13	0	72	1	22	23100	25300	22	34	1939	1939	1	431	431	1	780	76	278	73	277	75	71	28	30	2757	0
13	0	72	2	20	19000	21000	1	34	1525	1525	1	251	251	1	520	237	235	230	36	34	29	28	4	7773	433
13	0	72	3	20	19000	21000	22	34	1395	1395	1	365	365	1	390	25	251	24	250	25	24	28	30	1421	0
13	0	73	0	19	18074	19000	223	200	1413	2065	0.684261501210654	239	239	1	110	86	95	215	37	46	167	23	32	-24973	0
13	0	73	1	13	7816	9100	1	2	1644	3223	0.510083772882408	164	164	1	715	220	73	74	183	36	37	3	42	674	0
13	0	75	0	14	9276	10500	278	121	1842	4214	0.437114380635975	265	265	1	110	124	172	92	90	138	58	28	30	469	592
13	0	76	0	11	5910	6600	95	321	2452	2452	1	166	166	1	240	168	76	84	141	49	57	28	4	2379	0
13	0	78	0	6	1800	2100	29	2	1537	1537	1	157	157	1	730	50	52	115	47	50	112	23	24	500	1273
13	0	79	0	13	8600	9100	93	119	1745	1745	1	273	273	1	350	83	173	91	66	156	74	28	38	3308	0
13	0	79	1	13	8600	9100	29	34	2032	2032	1	244	244	1	780	89	121	137	72	104	120	3	42	100	0
13	0	81	0	16	12825	13600	94	154	1579	2895	0.545423143350604	214	214	1	460	179	99	108	168	88	98	3	32	2543	350
13	0	82	0	11	5910	6600	154	282	2232	2232	1	182	182	1	80	131	79	119	107	55	95	3	4	2389	0
13	0	82	1	15	10500	12000	1	29	2887	2887	1	226	226	1	325	114	48	174	106	40	166	3	4	1147	0
13	0	83	0	11	5910	6600	198	157	1572	1572	1	254	254	1	170	75	165	68	62	152	54	3	4	3147	0
13	0	84	0	11	5910	6600	283	198	1590	1590	1	250	250	1	350	75	162	66	66	153	57	3	42	1054	0
13	0	86	0	16	12400	13600	121	126	2842	2842	1	219	219	1	210	211	120	118	158	67	65	28	4	1133	2046
13	0	86	1	22	23100	25300	98	158	6909	6909	1	326	326	1	215	99	88	268	82	70	251	28	4	6744	0
13	0	86	2	21	21000	23100	143	22	3490	3490	1	346	346	1	150	75	243	45	51	219	21	28	24	1119	0
13	0	86	3	20	19000	21000	94	1	4687	4687	1	208	208	1	335	244	161	172	108	25	35	28	4	6207	0
13	0	87	0	13	8600	9100	201	279	2450	2450	1	178	178	1	220	85	62	68	172	149	155	28	32	3008	0
13	0	89	0	11	6140	6600	123	93	1642	1642	1	239	239	1	490	76	148	80	70	142	74	3	30	105	0
13	0	90	0	15	11700	12000	156	97	3540	3540	1	161	161	1	520	241	45	49	234	38	42	3	4	2187	675
13	0	91	0	11	5566	6600	95	1	2345	2345	1	167	167	1	440	148	75	90	137	65	80	3	4	1782	0
13	0	91	1	11	5566	6600	93	34	1732	1732	1	236	236	1	530	77	140	72	77	140	72	3	30	1282	0
13	0	92	0	13	8600	9100	123	231	1635	1635	1	288	288	1	410	79	194	75	59	173	55	28	37	3208	0
13	0	92	1	13	7800	9100	1	34	2670	2670	1	195	195	1	585	157	85	66	157	85	66	28	24	957	0
13	0	96	0	13	7993	9100	199	154	2735	2735	1	142	173	0.820809248554913	80	170	71	79	172	73	81	28	4	901	0
13	0	99	0	11	5976	6600	296	157	1326	1632	0.8125	200	246	0.813008130081301	140	76	153	77	65	143	66	28	37	-302	0
13	0	99	1	11	5976	6600	22	29	1437	1437	1	224	224	1	455	162	183	165	43	64	46	23	37	600	0
13	0	100	0	11	5593	6600	321	203	1467	2339	0.627191107310817	131	159	0.823899371069182	130	158	66	71	154	62	67	23	37	1740	0
13	0	100	1	14	9693	10500	1	34	3415	3415	1	155	155	1	455	229	41	42	226	38	39	28	37	1100	0
13	0	101	0	11	5976	6600	158	2	1344	1722	0.780487804878049	244	244	1	680	66	140	72	69	143	75	23	30	3815	0
13	0	106	0	17	13600	15300	1	2	2280	2280	1	166	166	1	780	214	108	114	126	21	27	3	4	500	2050
13	0	112	0	9	3761	4500	201	322	2157	2157	1	152	152	1	100	123	60	77	124	61	78	3	4	1219	1049
13	0	112	1	11	5500	6600	1	99	2387	2387	1	165	165	1	530	140	69	77	146	75	83	23	42	650	0
13	0	112	2	9	4283	4500	200	118	1830	1830	1	188	188	1	215	70	67	145	54	51	129	3	42	1256	1049
13	0	113	0	11	5910	6600	29	116	1732	1732	1	229	229	1	170	85	129	120	60	104	95	3	24	1240	0
13	0	114	0	9	3761	4500	394	198	1515	1515	1	213	213	1	100	74	134	63	70	129	59	3	4	850	1049
13	0	114	1	9	3761	4500	96	93	1542	1542	1	201	212	0.94811320754717	280	60	127	51	77	143	67	28	30	938	1049
13	0	115	0	15	11989	12000	117	321	1235	1235	1	249	249	1	70	63	176	55	151	38	30	28	4	1066	0
13	0	115	1	13	7993	9100	22	93	1740	1740	1	281	281	1	280	79	181	69	69	171	59	28	4	100	0
13	0	115	2	16	13343	13600	1	97	3339	3339	1	180	180	1	465	237	57	50	232	53	45	28	30	1100	0
13	0	116	0	17	13780	15300	155	117	2622	2622	1	123	123	1	70	224	32	33	209	17	19	23	30	2396	840
13	0	116	1	21	21000	23100	22	34	2150	2150	1	413	413	1	650	100	282	87	250	67	55	23	37	11762	0
13	0	116	2	20	19000	21000	22	34	2052	2052	1	403	403	1	585	93	276	83	245	62	52	23	37	6754	0
13	0	116	3	19	17100	19000	22	34	2923	2923	1	240	240	1	455	233	233	226	31	31	24	28	37	1257	0
13	0	117	0	9	3761	4500	126	194	2035	2035	1	156	156	1	140	123	74	79	119	70	75	3	37	2662	1049
13	0	117	1	9	3761	4500	93	143	1510	1510	1	213	213	1	280	81	135	74	64	118	58	3	37	965	1049
13	0	118	0	16	12400	13600	155	195	2637	2637	1	229	238	0.96218487394958	90	185	126	161	119	60	94	28	32	1470	2046
13	0	118	1	13	7800	9100	157	98	1902	1902	1	255	255	1	280	113	165	85	86	138	58	28	37	160	0
13	0	118	2	13	7800	9100	279	119	2282	2282	1	192	192	1	215	86	81	91	147	141	151	28	4	806	0
13	0	118	3	13	7800	9100	198	22	1887	1887	1	265	265	1	150	95	166	72	83	154	60	28	30	938	0
13	0	121	0	22	24100	25300	143	201	2742	2742	1	171	171	1	70	152	50	31	250	148	129	3	38	469	2046
13	0	121	1	20	19000	21000	22	2	1667	1667	1	317	317	1	390	33	205	19	247	76	61	3	38	7026	0
13	0	121	2	20	20400	21000	22	34	4655	4655	1	372	372	1	260	45	230	44	113	297	111	3	24	2633	1143
13	0	124	0	14	9565	10500	95	155	2827	2827	1	192	192	1	450	191	88	90	165	61	63	28	32	4613	0
13	0	125	0	25	30665	32500	231	29	1695	1695	1	419	419	1	70	72	301	81	30	259	39	23	4	569	0
13	0	126	0	14	9565	10500	199	154	2872	2872	1	183	183	1	290	180	75	83	177	72	80	28	4	3980	0
13	0	126	1	14	9565	10500	22	34	1555	1555	1	342	342	1	130	42	229	37	41	227	36	28	4	1200	0
13	0	130	0	15	10720	12000	203	232	1702	1702	1	258	258	1	130	231	228	224	49	46	42	23	4	6067	0
13	0	130	1	15	10570	12000	1	95	7427	7427	1	163	163	1	465	236	44	47	233	41	44	3	32	3900	0
13	0	130	2	15	10720	12000	279	119	2547	2547	1	171	171	1	215	46	50	57	220	223	230	3	4	4352	0
13	0	130	3	16	13180	13600	116	93	1135	1135	1	302	302	1	150	22	210	18	20	209	17	3	38	4153	0
13	0	131	0	13	8600	9100	285	29	2685	2685	1	181	181	1	100	194	87	99	154	47	59	28	4	4321	0
13	0	131	1	13	7800	9100	22	34	2032	2032	1	252	252	1	715	101	147	74	96	142	68	3	30	6231	0
13	0	131	2	13	7800	9100	1	34	2200	2200	1	117	117	1	650	145	40	45	35	140	40	28	4	855	0
13	0	135	0	11	5976	6600	233	123	1267	1336	0.948353293413174	251	251	1	150	78	165	71	149	62	55	28	30	683	0
13	0	136	0	16	13493	13600	297	321	3610	3610	1	174	174	1	90	249	56	54	42	236	41	3	24	1518	0
13	0	137	0	18	15325	17100	95	22	2380	3270	0.72782874617737	129	129	1	610	239	33	32	221	15	15	28	24	138	460
13	0	137	1	19	17100	19000	22	34	2160	2160	1	381	381	1	715	82	245	62	241	78	58	28	24	7141	0
13	0	138	0	11	5750	6600	231	143	1520	1520	1	158	260	0.607692307692308	170	78	174	71	150	54	47	23	30	968	0
13	0	138	1	13	7800	9100	98	198	1710	1710	1	286	286	1	215	74	185	68	174	64	58	3	30	240	0
13	0	138	2	12	6600	7800	98	157	1687	1687	1	268	268	1	150	70	168	65	164	66	61	3	30	325	0
13	0	138	3	12	6600	7800	157	98	1700	1700	1	267	267	1	85	70	165	68	161	66	64	3	30	436	0
13	0	141	0	13	8600	9100	195	2	2625	2625	1	196	196	1	310	158	87	79	149	78	70	28	4	3308	0
13	0	142	0	18	16575	17100	29	285	3660	3660	1	137	186	0.736559139784946	110	210	54	59	256	100	105	28	37	2	0
13	0	142	1	23	25300	27600	22	29	3817	3817	1	287	287	1	280	150	70	188	178	98	216	23	37	8436	0
13	0	142	2	19	17375	19000	93	98	2195	2195	1	250	337	0.741839762611276	215	94	219	86	235	110	102	3	30	3873	0
13	0	142	3	21	21000	23100	2	121	2922	2922	1	270	270	1	400	255	186	188	160	91	93	28	38	8365	0
13	0	143	0	12	6748	7800	285	321	2720	2720	1	165	165	1	200	184	67	76	163	47	56	23	42	2325	0
13	0	145	0	18	15622	17100	231	321	1025	1025	1	339	339	1	190	21	239	18	236	18	15	23	30	2046	0
13	0	146	0	23	27514	27600	278	321	1763	3815	0.462123197903014	265	265	1	140	246	125	118	235	113	107	28	4	594	0
13	0	146	1	23	27464	27600	22	1	1607	3035	0.529489291598023	346	346	1	715	144	196	103	162	213	121	28	4	165	0
13	0	146	2	23	27464	27600	22	34	1518	2590	0.586100386100386	416	416	1	650	108	264	75	262	105	73	28	4	768	0
13	0	146	3	23	27464	27600	22	34	1494	2470	0.604858299595142	433	433	1	585	96	280	68	277	92	65	28	4	919	0
13	0	149	0	18	16825	17100	143	155	3325	3325	1	126	126	1	290	238	26	28	227	15	17	3	32	1676	695
13	0	149	1	20	19000	21000	22	34	1565	1565	1	287	287	1	520	51	178	32	99	226	79	3	30	6327	0
13	0	150	0	14	9240	10500	117	195	2830	2830	1	191	191	1	180	194	90	84	169	65	59	23	32	2198	0
13	0	151	0	24	28921	30000	199	199	1820	4100	0.44390243902439	164	164	1	160	271	32	45	285	47	60	28	4	342	0
13	0	151	1	23	25714	27600	1	1	1410	2050	0.68780487804878	492	492	1	195	44	332	43	45	334	45	3	37	1131	0
13	0	151	2	23	26564	27600	22	34	1395	1977	0.705614567526555	353	353	1	130	338	343	337	38	44	37	3	4	1182	0
13	0	153	0	11	5615	6600	283	233	1570	1570	1	154	255	0.603921568627451	110	72	166	64	62	156	54	23	4	1531	0
13	0	153	1	11	5615	6600	99	22	2152	2152	1	171	171	1	280	88	72	69	144	128	124	23	42	1915	0
13	0	153	2	11	5615	6600	1	22	2507	2507	1	147	165	0.890909090909091	465	150	66	64	152	68	66	3	37	1987	0
13	0	153	3	15	10815	12000	93	98	1642	1642	1	170	352	0.482954545454545	150	46	234	43	46	234	42	3	4	2594	0
13	0	154	0	14	9240	10500	98	93	2087	2087	1	252	252	1	410	89	143	79	110	164	100	23	24	500	0
13	0	165	0	10	5075	5500	200	22	1406	2032	0.691929133858268	189	189	1	65	86	72	116	85	70	114	3	32	356	0
13	0	165	1	10	4875	5500	93	29	1291	1457	0.886067261496225	180	213	0.845070422535211	215	62	113	79	129	79	96	3	30	1200	0
13	0	165	2	13	8275	9100	1	29	1586	2930	0.541296928327645	164	164	1	260	150	38	75	182	70	108	3	37	1816	0
13	0	166	0	11	6250	6600	155	29	1456	2280	0.63859649122807	184	184	1	145	127	76	106	61	112	92	3	32	750	306
13	0	166	1	11	5850	6600	99	22	1499	2499	0.59983993597439	176	176	1	215	111	71	82	92	132	103	3	30	2036	306
13	0	166	2	12	7050	7800	1	34	2815	2815	1	156	156	1	65	142	34	70	176	67	104	3	37	1850	0
13	0	167	0	11	6250	6600	194	29	1457	2287	0.637079142982073	182	182	1	95	119	72	99	70	117	97	3	32	750	296
13	0	167	1	11	5850	6600	93	29	1308	1540	0.849350649350649	223	223	1	215	71	121	81	135	85	95	3	24	2022	296
13	0	167	2	12	7050	7800	1	34	1563	2815	0.555239786856128	156	156	1	65	142	34	70	176	67	104	3	37	1850	0
13	0	169	0	17	14040	15300	97	143	2000	2000	1	268	268	1	225	258	233	231	71	46	44	28	42	-1041	0
13	0	169	1	22	23100	25300	22	93	2410	2410	1	416	416	1	465	107	274	72	257	90	55	28	42	2811	0
13	0	169	2	21	21000	23100	22	93	2312	2312	1	318	318	1	400	275	267	242	77	85	52	28	42	7194	0
13	0	169	3	20	19000	21000	22	93	2210	2210	1	308	308	1	335	268	261	238	73	79	50	28	42	11315	0
13	0	170	0	13	9090	9100	394	200	2180	2180	1	222	222	1	285	86	89	158	83	86	155	28	42	500	0
13	0	171	0	13	9090	9100	123	143	1735	1735	1	272	272	1	165	85	179	76	74	167	65	3	30	500	0
13	0	172	0	18	16425	17100	34	123	1987	1987	1	243	301	0.807308970099668	95	182	235	177	83	135	77	23	4	3549	0
13	0	172	1	20	20250	21000	1	119	5233	5233	1	167	167	1	400	93	66	62	204	177	173	23	24	1598	0
13	0	172	2	20	19725	21000	93	34	2017	2017	1	276	276	1	335	112	180	55	98	166	41	23	42	2962	0
13	0	172	3	19	17100	19000	22	34	1940	1940	1	263	263	1	520	108	171	51	95	159	39	23	42	2423	0
13	0	175	0	16	13000	13600	154	125	3149	4722	0.666878441338416	151	151	1	400	180	65	103	129	15	52	23	24	1034	2300
13	0	175	1	15	10500	12000	22	34	1631	1631	1	342	342	1	650	56	223	44	55	223	44	3	24	1100	0
13	0	175	2	15	10575	12000	1	34	3525	3525	1	164	164	1	585	233	44	46	232	44	46	3	24	1100	0
13	0	175	3	16	13000	13600	1	34	4244	4244	1	156	156	1	520	215	108	110	14	121	16	3	24	1200	0
13	0	176	0	10	4580	5500	123	93	1760	1760	1	228	228	1	480	66	140	54	76	150	65	28	24	2458	0
13	0	178	0	9	3750	4500	1	2	2110	2110	1	159	159	1	585	121	65	84	113	58	77	3	32	0	1600
13	0	180	0	8	3016	3600	156	22	1905	1905	1	153	153	1	105	92	62	75	76	106	89	3	32	635	250
13	0	180	1	8	3016	3600	22	29	1292	1292	1	189	189	1	205	51	100	68	122	74	91	23	30	675	250
13	0	180	2	12	7300	7800	1	29	2380	2380	1	165	165	1	260	159	86	87	158	85	87	3	37	1250	250
13	0	181	0	8	3282	3600	154	298	1877	1877	1	150	150	1	105	93	63	79	77	107	93	3	32	725	0
13	0	181	1	8	3432	3600	93	2	1317	1317	1	188	188	1	85	57	100	67	117	75	85	3	38	1018	0
13	0	181	2	12	7566	7800	1	29	2380	2380	1	165	165	1	260	159	86	87	158	85	87	3	37	1525	0
