result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
13	0	78	0	11	6403	6600	39	22	1615	1615	1	307	307	1	100	97	134	86	84	121	73	13	14	1086	0
13	0	82	0	10	5375	5500	10	15	858	1717	0.499708794408853	259	259	1	100	124	80	83	122	78	81	13	11	868	453
13	0	82	1	10	5375	5500	3	9	1543	1543	1	302	302	1	280	84	136	62	78	130	56	13	14	1165	0
13	0	82	2	10	5225	5500	3	5	5	1576	0.00317258883248731	283	283	1	85	69	109	55	106	147	92	10	14	920	0
13	0	82	3	10	5375	5500	1	5	1688	1688	1	283	283	1	140	53	47	162	52	46	162	10	14	900	0
13	0	85	0	10	5316	5500	1	13	1648	1648	1	271	271	1	380	66	69	113	91	93	138	1	2	1070	0
13	0	86	0	12	7783	7800	23	7	795	1591	0.499685732243872	348	348	1	150	78	173	68	163	67	57	1	11	2790	0
13	0	86	1	12	7194	7800	12	3	805	1611	0.499689633767846	338	338	1	280	90	164	82	74	148	65	1	22	2070	0
13	0	86	2	12	7194	7800	12	3	1916	1916	1	286	286	1	215	148	87	75	80	141	68	1	22	2687	0
13	0	86	3	12	7356	7800	12	9	944	1888	0.5	257	289	0.889273356401384	150	129	90	59	145	106	76	1	22	1983	0
13	0	87	0	11	6292	6600	27	23	1325	1325	1	324	324	1	825	75	152	66	151	74	65	13	20	1534	0
13	0	89	0	11	6112	6600	51	20	1576	1576	1	317	317	1	80	85	139	106	63	116	84	1	11	6112	0
13	0	90	0	12	7465	7800	16	4	976	1952	0.5	251	279	0.899641577060932	590	139	67	79	148	77	89	13	15	856	0
13	0	92	0	27	35691	37800	38	52	2498	2498	1	490	490	1	260	254	175	168	215	136	129	1	14	4907	0
13	0	93	0	15	11140	12000	33	11	1054	2108	0.5	162	324	0.5	190	186	106	125	144	64	83	1	21	2205	0
13	0	93	1	18	15300	17100	1	4	2233	2233	1	383	383	1	780	140	110	190	113	83	163	13	21	2709	0
13	0	94	0	18	15366	17100	40	33	2220	2220	1	235	378	0.621693121693122	210	209	150	169	130	70	90	1	2	4226	1015
13	0	95	0	16	12781	13600	4	8	2209	2209	1	331	331	1	420	172	95	109	169	91	105	13	22	2285	0
13	0	96	0	6	1764	2100	3	12	1218	1218	1	245	245	1	680	80	126	76	43	88	39	1	20	278	0
13	0	96	1	6	1764	2100	4	5	1416	1416	1	211	211	1	650	110	73	64	91	54	46	10	2	600	0
13	0	97	0	10	4515	5500	33	11	1729	1729	1	262	262	1	140	108	67	101	109	67	101	13	2	1013	0
13	0	98	0	10	4515	5500	30	21	1564	1564	1	287	287	1	210	102	104	168	44	46	110	1	2	1563	0
13	0	99	0	16	13222	13600	35	7	1822	1822	1	402	402	1	330	133	214	119	75	156	61	13	2	3894	0
13	0	100	0	11	5740	6600	49	17	1688	1688	1	297	297	1	415	85	86	155	62	64	133	13	2	1601	0
13	0	100	1	13	7800	9100	4	11	2164	2164	1	274	274	1	140	194	54	70	184	44	60	10	22	1750	0
13	0	107	0	11	6112	6600	12	9	1616	1616	1	306	306	1	160	66	120	77	91	145	102	13	20	4077	0
13	0	108	0	10	5375	5500	31	24	1684	1684	1	236	263	0.897338403041825	130	150	99	103	107	55	60	13	20	1421	453
13	0	108	1	10	5375	5500	1	5	1685	1685	1	281	281	1	270	56	50	154	58	52	156	10	20	900	0
13	0	109	0	12	7100	7800	38	47	1881	1881	1	281	281	1	305	168	97	97	137	65	65	13	15	356	0
13	0	109	1	12	6600	7800	6	25	1811	1811	1	297	297	1	1115	116	98	97	116	98	97	13	15	1804	0
13	0	111	0	11	5565	6600	18	17	1340	1340	1	313	313	1	160	92	146	80	80	135	68	1	22	2209	0
13	0	111	1	11	6250	6600	28	8	1997	1997	1	274	274	1	280	137	84	82	129	76	74	1	15	2267	0
13	0	111	2	12	6600	7800	15	5	1789	1789	1	314	314	1	400	65	75	150	79	69	154	13	15	1185	0
13	0	111	3	11	5565	6600	4	5	1924	1924	1	265	265	1	65	115	36	99	131	52	115	1	15	1000	0
13	0	112	0	16	12781	13600	40	11	2184	2184	1	332	332	1	160	220	120	133	155	54	68	10	2	2285	0
13	0	117	0	12	7467	7800	52	44	1696	1696	1	309	309	1	195	158	147	130	74	85	58	1	2	350	0
13	0	117	1	12	7467	7800	3	3	1539	1539	1	360	360	1	260	83	193	80	46	157	43	1	2	1100	0
13	0	117	2	12	7467	7800	3	2	1778	1778	1	315	315	1	130	40	70	135	76	106	171	10	20	1100	0
13	0	117	3	12	7467	7800	4	1	2258	2258	1	261	261	1	65	139	33	71	174	68	106	1	2	1100	0
13	0	118	0	14	10196	10500	25	30	1952	1952	1	333	333	1	435	89	83	153	94	88	158	1	22	84	0
13	0	121	0	12	6882	7800	40	24	1797	1797	1	300	300	1	310	128	112	85	119	104	76	13	20	123	0
13	0	121	1	12	6882	7800	27	50	1567	1567	1	355	355	1	170	78	183	70	58	163	50	13	20	873	0
13	0	122	0	11	6270	6600	51	7	1581	1581	1	317	317	1	90	72	139	74	78	145	80	13	22	4310	0
13	0	123	0	12	6628	7800	12	47	917	1834	0.5	201	301	0.667774086378738	240	136	112	70	125	101	59	13	2	521	420
13	0	123	1	13	7800	9100	17	3	1688	1688	1	358	358	1	280	84	169	74	77	162	67	13	2	1220	0
13	0	123	2	13	7800	9100	1	2	1816	1816	1	335	335	1	715	72	99	146	69	96	144	10	2	1310	0
13	0	123	3	12	6600	7800	11	11	1937	1937	1	285	285	1	400	153	83	72	145	75	64	1	21	1123	0
13	0	124	0	11	6050	6600	21	2	1719	1719	1	300	300	1	380	60	65	165	54	59	159	13	2	234	838
13	0	124	1	17	13600	15300	4	5	2165	2165	1	347	347	1	650	87	86	106	175	174	194	10	21	1660	0
13	0	124	2	15	10500	12000	1	5	1703	1703	1	357	357	1	455	74	79	194	68	74	189	10	21	1430	0
13	0	125	0	23	25314	27600	18	26	2266	2266	1	508	508	1	90	160	263	148	103	206	91	1	2	4939	0
13	0	125	1	23	25314	27600	7	3	2384	2384	1	483	483	1	530	124	210	106	155	241	137	1	22	1800	0
13	0	125	2	23	25314	27600	4	3	2660	2660	1	444	444	1	715	186	150	96	209	173	119	13	22	1800	0
13	0	125	3	23	25314	27600	3	9	2296	2296	1	524	524	1	400	122	257	105	104	239	87	13	22	1800	0
13	0	126	0	10	4635	5500	4	2	826	1652	0.5	277	277	1	730	88	82	114	83	77	110	13	2	1195	0
13	0	127	0	18	16533	17100	3	4	2113	2113	1	410	410	1	110	103	163	94	186	127	117	10	15	4693	0
13	0	127	1	19	17100	19000	1	3	2378	2378	1	370	370	1	325	114	101	45	225	212	156	10	15	1865	0
13	0	127	2	19	17100	19000	1	3	2325	2325	1	335	335	1	260	41	57	43	287	271	273	10	15	2301	0
13	0	129	0	22	23827	25300	36	36	1821	1821	1	515	515	1	130	129	277	120	83	231	73	13	22	900	0
13	0	129	1	22	23827	25300	4	5	2575	2575	1	401	401	1	520	139	108	99	236	205	196	13	21	2883	0
13	0	129	2	22	23827	25300	4	5	2553	2553	1	375	375	1	325	62	70	56	289	297	283	13	21	2500	0
13	0	131	0	13	8050	9100	28	8	2011	2011	1	286	286	1	270	168	82	89	159	73	80	1	14	3022	707
13	0	133	0	11	5799	6600	49	21	1471	1471	1	294	294	1	100	92	78	151	68	55	127	13	20	584	0
13	0	133	1	15	10500	12000	9	3	1722	1722	1	423	423	1	140	56	215	63	210	51	58	10	15	1610	0
13	0	133	2	11	6350	6600	4	19	2306	2306	1	237	237	1	75	198	33	35	198	33	35	1	15	1466	0
13	0	133	3	14	9100	10500	1	5	1971	1971	1	281	281	1	260	46	48	58	206	208	218	13	15	6610	0
13	0	134	0	15	10875	12000	35	52	1878	1878	1	208	356	0.584269662921348	150	93	148	82	126	181	115	10	21	2372	319
13	0	135	0	12	6950	7800	40	33	987	1974	0.5	273	273	1	390	184	78	87	152	47	56	1	15	117	0
13	0	137	0	15	11208	12000	40	15	1933	2392	0.808110367892977	176	307	0.57328990228013	170	160	76	83	186	102	109	1	2	1368	1105
13	0	137	1	17	13600	15300	1	5	2210	2210	1	347	347	1	390	50	46	146	152	155	252	13	15	1615	0
13	0	138	0	16	12000	13600	40	40	2269	2269	1	324	324	1	210	220	98	114	175	53	68	1	22	1241	0
13	0	138	1	17	13600	15300	41	41	2257	2257	1	332	332	1	280	107	71	78	208	172	179	10	15	3929	0
13	0	138	2	17	13600	15300	4	5	2648	2648	1	302	302	1	195	263	41	45	261	39	43	13	21	1610	0
13	0	139	0	16	13560	13600	13	1	1791	2045	0.875794621026895	378	378	1	520	74	88	220	54	68	200	1	22	950	1000
13	0	140	0	19	17550	19000	39	14	2320	2438	0.951599671862182	263	377	0.697612732095491	70	207	122	105	188	103	87	1	20	5360	0
13	0	140	1	15	11950	12000	4	3	2500	2520	0.992063492063492	188	274	0.686131386861314	260	255	30	30	255	30	30	1	22	2118	0
13	0	140	2	15	11080	12000	4	3	2762	2772	0.996392496392496	163	274	0.594890510948905	195	255	30	30	255	30	30	1	22	1968	0
13	0	141	0	22	25154	25300	45	51	2550	2550	1	407	407	1	265	125	109	106	225	209	207	1	2	0	0
13	0	141	1	22	24304	25300	36	18	936	1873	0.499733048585157	480	500	0.96	365	142	258	122	101	217	81	13	14	1296	0
13	0	141	2	18	17027	17100	33	11	2457	2457	1	347	347	1	485	230	97	108	199	66	77	13	14	3038	0
13	0	142	0	11	5790	6600	34	1	906	1813	0.499724214009928	278	278	1	130	114	72	99	114	72	99	13	20	4226	0
13	0	142	1	11	5790	6600	4	5	1764	1764	1	251	251	1	455	60	52	51	173	165	164	13	15	1000	0
13	0	143	0	13	8821	9100	3	34	1703	1703	1	174	349	0.498567335243553	140	78	150	100	75	148	97	10	2	2978	300
13	0	143	1	12	7750	7800	4	1	944	1888	0.5	281	289	0.972318339100346	780	150	95	82	134	78	66	10	22	1903	300
13	0	143	2	13	8163	9100	4	2	1896	1896	1	286	286	1	585	78	71	66	171	164	160	10	2	3263	300
13	0	143	3	13	8613	9100	3	1	1619	1619	1	381	381	1	520	60	192	60	56	188	55	10	2	3531	300
13	0	144	0	11	5677	6600	36	22	1514	1514	1	336	336	1	220	72	170	67	58	156	53	1	2	3144	0
13	0	144	1	11	5677	6600	10	14	1866	1866	1	263	263	1	530	136	68	67	150	82	81	13	14	1995	0
13	0	144	2	12	6600	7800	27	9	1758	1758	1	353	353	1	215	67	171	59	66	170	58	10	22	1370	0
13	0	144	3	12	6600	7800	12	3	1539	1539	1	372	372	1	140	51	192	48	48	190	45	13	22	1160	0
13	0	145	0	7	2649	2800	41	1	1519	1519	1	219	219	1	90	108	61	75	101	54	68	13	2	1745	0
13	0	145	1	9	3950	4500	19	41	1678	1678	1	240	240	1	280	121	67	71	126	72	77	10	21	1758	0
13	0	146	0	7	2649	2800	4	50	1341	1341	1	251	251	1	130	69	109	62	67	108	60	13	2	1745	0
13	0	146	1	7	2649	2800	3	5	1270	1270	1	274	274	1	65	30	130	30	55	155	55	13	14	700	0
13	0	147	0	11	5513	6600	38	6	939	1878	0.5	260	260	1	755	157	70	79	148	61	70	10	2	1500	0
13	0	149	0	12	6980	7800	38	52	1786	1786	1	292	292	1	160	137	108	110	116	88	90	1	22	2564	500
13	0	151	0	12	7783	7800	39	22	818	1637	0.499694563225412	339	339	1	160	75	154	72	77	155	73	1	2	426	0
13	0	151	1	12	7194	7800	19	3	877	1755	0.4997150997151	298	298	1	280	141	122	111	108	89	78	10	2	1420	0
13	0	151	2	12	7356	7800	34	3	872	1744	0.5	269	310	0.867741935483871	215	97	116	88	105	124	96	1	2	1208	0
13	0	151	3	12	7356	7800	19	3	916	1833	0.499727223131478	273	273	1	400	76	66	65	163	152	151	13	2	1687	0
13	0	154	0	11	5790	6600	40	52	1990	2075	0.959036144578313	141	261	0.540229885057471	130	174	76	84	144	46	54	1	15	2289	0
13	0	154	1	13	7800	9100	13	4	1910	1910	1	317	317	1	530	107	80	152	90	63	135	1	21	6536	0
13	0	154	2	11	5500	6600	3	5	1488	1488	1	351	351	1	390	58	183	50	173	48	40	13	15	1410	0
13	0	155	0	9	4400	4500	4	2	1706	1706	1	235	240	0.979166666666667	730	141	70	70	127	56	56	1	21	513	520
13	0	156	0	11	6050	6600	18	9	1475	1539	0.958414554905783	170	323	0.526315789473684	180	79	157	73	150	72	66	13	2	2524	838
13	0	156	1	12	6800	7800	3	5	1690	1690	1	324	324	1	780	83	135	73	95	147	85	13	22	1132	0
13	0	156	2	12	6800	7800	4	5	1779	1779	1	302	302	1	715	141	119	105	107	86	71	10	2	1125	0
13	0	156	3	11	6050	6600	1	5	1770	1770	1	274	274	1	650	98	80	69	116	134	105	13	22	1110	0
13	0	160	0	13	8772	9100	39	26	1864	1864	1	300	307	0.977198697068404	80	105	105	68	144	144	108	1	2	2158	470
13	0	161	0	15	11614	12000	45	2	2204	2204	1	311	311	1	160	197	87	96	175	65	74	13	20	715	0
13	0	164	0	13	8299	9100	7	12	822	1645	0.499696048632219	359	359	1	360	102	185	91	67	151	56	13	20	321	0
13	0	164	1	14	9749	10500	4	5	985	1970	0.5	321	321	1	280	123	105	86	142	124	105	13	15	958	0
13	0	165	0	14	9900	10500	50	54	912	1825	0.49972602739726	324	349	0.92836676217765	265	88	142	79	111	165	102	13	2	819	0
13	0	167	0	7	2649	2800	31	10	1529	1529	1	214	214	1	170	96	52	66	111	67	81	13	15	1495	0
13	0	167	1	7	2649	2800	17	5	1363	1363	1	242	242	1	530	74	98	73	72	96	71	13	15	2176	0
13	0	169	0	12	7222	7800	32	47	885	1770	0.5	294	294	1	330	128	112	99	120	104	91	1	22	558	0
13	0	169	1	13	7800	9100	4	5	1733	1733	1	288	288	1	780	157	73	79	162	78	84	13	2	1312	0
13	0	169	2	13	7800	9100	5	5	1790	1790	1	340	340	1	715	95	137	75	100	142	80	1	22	1281	0
13	0	171	0	7	2649	2800	22	36	1325	1325	1	255	255	1	250	50	110	48	69	129	66	13	15	2026	0
13	0	172	0	13	8132	9100	48	12	1647	1647	1	364	364	1	160	91	185	80	66	160	55	1	22	2043	0
13	0	172	1	13	8132	9100	8	16	2027	2027	1	288	288	1	530	176	83	88	64	157	69	13	15	3836	0
