result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
10	0	29	2	5	1000	1500	3	3	1148	1148	1	244	244	1	130	39	120	37	38	119	36	13	22	10	0
10	0	29	3	5	1200	1500	3	5	1135	1135	1	249	249	1	65	34	124	34	34	124	33	13	22	0	0
10	0	32	0	9	3891	4500	36	17	724	1448	0.5	143	287	0.498257839721254	430	60	128	52	77	145	70	13	14	1081	0
10	0	33	0	9	3891	4500	21	13	762	1525	0.499672131147541	247	269	0.9182156133829	75	73	82	139	56	65	122	13	2	286	0
10	0	34	0	7	2650	2800	3	2	1379	1379	1	240	240	1	485	65	87	76	74	97	85	13	14	1290	0
10	0	35	0	8	3277	3600	4	4	770	1540	0.5	168	227	0.740088105726872	475	106	72	77	80	114	85	10	2	0	0
10	0	35	1	8	3277	3600	4	4	827	1654	0.5	147	223	0.659192825112108	585	132	58	60	127	54	56	1	15	0	0
10	0	35	2	8	3277	3600	3	5	1481	1481	1	248	248	1	520	63	83	57	99	119	92	13	15	0	0
10	0	35	3	8	3277	3600	5	5	1543	1543	1	250	250	1	390	59	50	125	62	53	128	13	15	0	0
10	0	37	0	10	4833	5500	26	52	1786	1786	1	133	249	0.534136546184739	470	135	66	67	142	73	74	1	2	1533	420
10	0	37	1	10	4833	5500	3	5	1601	1601	1	263	263	1	130	39	80	37	138	180	136	1	2	0	0
10	0	37	2	10	4833	5500	3	5	1690	1690	1	227	227	1	65	34	35	33	186	186	185	13	2	0	0
10	0	38	0	9	4161	4500	40	26	1697	1697	1	242	242	1	440	139	69	85	116	47	62	10	22	1982	500
10	0	38	1	10	4500	5500	35	12	1508	1508	1	308	308	1	170	85	147	70	66	128	52	10	22	192	0
10	0	38	2	10	4500	5500	41	19	1683	1683	1	277	277	1	355	108	97	61	110	99	63	10	22	608	0
10	0	38	3	10	4500	5500	27	23	1524	1524	1	310	310	1	290	74	142	56	72	140	54	13	22	290	0
10	0	39	0	4	600	1000	4	2	1248	1248	1	173	173	1	140	48	41	40	101	94	93	10	21	0	350
10	0	40	0	4	650	1000	11	11	1364	1364	1	170	170	1	85	108	40	43	103	35	38	1	22	390	0
10	0	41	0	11	5600	6600	32	16	1729	1729	1	271	271	1	125	73	78	60	143	147	129	13	22	2742	0
10	0	43	0	12	6750	7800	45	29	951	1902	0.5	273	273	1	65	151	79	89	151	80	90	13	14	3	0
10	0	44	0	15	10543	12000	21	7	1900	1900	1	364	364	1	135	113	128	197	58	74	143	10	2	1049	0
10	0	44	1	14	10493	10500	12	4	1781	1781	1	352	352	1	335	136	162	151	71	96	85	1	2	849	0
10	0	45	0	8	3214	3600	36	1	571	1143	0.499562554680665	142	284	0.5	115	61	135	71	46	120	56	10	2	458	0
10	0	45	1	8	2800	3600	3	5	1117	1117	1	299	299	1	195	43	151	41	42	150	40	13	21	0	0
10	0	45	2	8	2800	3600	3	5	1105	1105	1	304	304	1	130	38	156	37	38	156	37	13	21	5	0
10	0	45	3	7	2164	2800	1	5	1427	1470	0.970748299319728	189	194	0.974226804123711	65	30	30	30	155	155	155	13	21	0	0
10	0	47	0	10	4610	5500	24	10	1691	1691	1	265	265	1	205	142	96	97	107	61	62	13	2	304	0
10	0	48	0	10	5309	5500	38	52	876	1752	0.5	175	250	0.7	125	142	75	83	66	133	74	13	15	780	0
10	0	49	0	11	5550	6600	18	35	1528	1528	1	331	331	1	65	83	167	74	61	145	52	13	15	2443	0
10	0	50	0	8	3311	3600	51	3	1342	1342	1	170	284	0.598591549295775	600	65	141	60	52	128	47	13	2	2390	216
10	0	50	1	8	3311	3600	4	19	1336	1512	0.883597883597884	247	247	1	855	101	84	95	81	64	75	10	22	1100	216
10	0	51	0	8	3311	3600	36	51	1325	1325	1	145	291	0.498281786941581	350	54	146	53	47	138	45	10	22	2513	216
10	0	52	0	14	10093	10500	13	12	1903	1903	1	337	337	1	135	90	93	173	79	82	162	10	21	1908	0
10	0	54	0	9	3945	4500	38	28	706	1412	0.5	239	239	1	380	130	73	78	67	124	72	13	15	2542	462
10	0	54	1	9	3945	4500	4	5	1374	1374	1	270	270	1	195	167	162	163	43	38	39	13	21	0	0
10	0	54	2	9	3945	4500	4	5	1356	1356	1	271	271	1	130	171	168	168	39	35	36	13	21	0	0
10	0	55	0	3	300	600	1	2	1146	1146	1	181	181	1	80	43	44	90	41	42	88	13	2	50	230
10	0	56	0	9	3960	4500	46	2	729	1459	0.499657299520219	163	289	0.56401384083045	340	84	134	72	64	114	52	1	14	1266	0
10	0	57	0	10	5250	5500	36	18	1444	1444	1	159	319	0.498432601880878	480	75	165	70	52	142	48	13	15	2367	433
10	0	58	0	11	5550	6600	27	50	1576	1576	1	318	318	1	125	87	144	93	67	124	73	10	22	1536	0
10	0	59	0	8	3387	3600	51	42	1178	1479	0.796484110885734	250	250	1	220	71	88	59	95	113	83	1	14	2056	100
10	0	60	0	2	150	300	3	3	626	980	0.638775510204082	190	190	1	65	33	89	32	88	33	32	1	11	0	120
10	0	61	0	8	3497	3600	26	9	704	1409	0.499645138396026	222	268	0.828358208955224	285	84	119	77	63	98	56	13	11	888	0
10	0	61	1	8	3497	3600	5	5	5	1387	0.00360490266762797	273	273	1	390	46	116	46	72	143	72	13	14	0	0
10	0	62	0	9	4170	4500	37	34	1534	1534	1	268	268	1	630	71	78	142	55	62	127	1	21	57	490
10	0	62	1	10	4500	5500	4	5	1865	1865	1	264	264	1	1170	121	82	102	106	67	87	1	22	11	0
10	0	63	0	2	150	300	1	2	1089	1089	1	168	168	1	65	34	34	87	33	34	86	13	21	1120	0
10	0	66	0	18	15300	17100	23	54	1010	2021	0.499752597723899	319	427	0.747072599531616	175	81	192	64	121	232	104	10	22	140	0
10	0	67	0	18	15300	17100	36	2	964	1929	0.499740798341109	333	455	0.731868131868132	215	89	231	88	216	74	72	10	11	3	0
10	0	67	1	15	10500	12000	3	5	1865	1865	1	371	371	1	585	98	161	91	102	165	95	13	2	42	0
10	0	68	0	18	15300	17100	3	7	1006	2012	0.5	435	435	1	65	83	195	86	99	212	103	13	11	3	0
10	0	71	0	12	6648	7800	33	11	1869	1869	1	173	288	0.600694444444444	65	157	93	120	116	52	79	1	21	1581	0
10	0	71	1	12	6710	7800	1	4	1807	1807	1	303	303	1	585	97	81	144	86	71	133	1	22	56	0
10	0	71	2	12	6710	7800	1	4	1782	1782	1	306	306	1	520	107	92	156	76	61	125	13	21	5	0
10	0	72	0	7	2686	2800	1	13	1163	1428	0.814425770308123	241	241	1	155	54	58	125	48	52	119	10	22	159	1000
10	0	73	0	10	5236	5500	15	37	1633	1633	1	277	277	1	335	63	70	128	77	84	142	13	20	0	0
10	0	76	0	16	12300	13600	23	7	1863	1863	1	400	400	1	105	96	193	82	96	193	81	13	15	2128	0
10	0	76	1	17	13600	15300	1	3	2042	2042	1	397	397	1	270	91	136	162	85	130	156	13	20	15	0
10	0	76	2	17	13600	15300	7	7	1866	1866	1	442	442	1	140	85	225	84	67	207	66	13	15	0	0
10	0	76	3	16	12000	13600	4	5	2558	2558	1	292	292	1	195	255	42	39	252	39	36	13	15	5	0
10	0	77	0	7	2486	2800	30	25	624	1248	0.5	222	222	1	135	70	56	79	94	80	103	13	22	113	0
10	0	77	1	7	2100	2800	3	3	1279	1279	1	274	274	1	325	51	134	49	45	127	42	10	20	700	0
10	0	78	0	10	4553	5500	39	7	1551	1551	1	292	292	1	75	93	127	83	80	114	70	13	14	886	1100
10	0	79	0	5	1350	1500	4	2	1348	1348	1	192	192	1	585	98	59	67	89	50	58	13	2	200	810
10	0	82	0	8	3150	3600	10	15	1480	1568	0.943877551020408	220	232	0.948275862068966	165	113	72	74	110	69	71	13	11	379	800
10	0	82	1	8	3150	3600	3	9	1406	1406	1	273	273	1	335	70	122	54	68	120	52	13	14	265	0
10	0	82	2	8	3000	3600	3	5	5	1437	0.0034794711203897	254	254	1	390	55	97	46	95	137	86	10	14	20	0
10	0	82	3	8	3150	3600	1	5	1543	1543	1	255	255	1	195	41	38	151	42	39	152	10	14	0	0
10	0	85	0	7	2566	2800	1	13	1441	1441	1	227	227	1	185	54	55	89	83	84	118	13	2	920	0
10	0	86	0	9	4027	4500	23	17	1408	1408	1	195	301	0.647840531561462	65	65	148	58	140	57	50	1	11	1033	211
10	0	86	1	8	3438	3600	17	17	1373	1373	1	137	274	0.5	335	68	127	64	63	122	58	1	22	610	111
10	0	86	2	8	3438	3600	8	1	1628	1628	1	230	230	1	270	121	64	61	61	118	58	1	22	537	111
10	0	86	3	9	3600	4500	4	9	1704	1704	1	241	241	1	205	119	65	52	134	80	68	1	22	605	0
10	0	87	0	9	3910	4500	27	23	606	1212	0.5	293	293	1	790	67	138	61	136	65	59	13	20	1970	100
10	0	89	0	8	3387	3600	18	20	1386	1393	0.994974874371859	173	272	0.636029411764706	145	68	114	90	52	98	74	1	11	2393	100
10	0	90	0	9	4315	4500	16	4	856	1712	0.5	212	241	0.879668049792531	395	115	57	69	126	68	80	13	15	2028	0
10	0	92	0	11	5600	6600	32	28	1483	1483	1	276	276	1	225	141	102	94	120	81	73	1	14	4742	0
10	0	93	0	12	7590	7800	33	11	1882	1882	1	285	285	1	205	158	91	107	127	60	76	1	21	990	750
10	0	93	1	15	10500	12000	1	4	2011	2011	1	342	342	1	585	124	99	171	98	74	145	13	21	518	0
10	0	94	0	14	10316	10500	33	52	1940	1940	1	239	323	0.739938080495356	115	175	126	139	114	64	78	1	2	1906	850
10	0	95	0	14	9960	10500	4	8	1031	2063	0.499757634512845	304	304	1	225	160	85	101	156	82	97	13	22	1118	0
10	0	96	0	5	1314	1500	3	12	1159	1159	1	228	228	1	485	75	116	72	40	81	37	1	20	90	0
10	0	96	1	5	1314	1500	4	5	1348	1348	1	196	196	1	455	105	67	60	87	48	42	10	2	0	0
10	0	97	0	8	2865	3600	4	5	1573	1574	0.999364675984752	215	237	0.907172995780591	255	92	59	92	95	61	95	13	2	413	1100
10	0	98	0	8	2865	3600	30	21	1318	1432	0.920391061452514	233	257	0.906614785992218	85	91	93	148	41	43	98	1	2	763	1100
10	0	99	0	15	10840	12000	17	7	1023	1762	0.580590238365494	387	387	1	215	126	205	113	72	150	59	13	2	2610	100
10	0	100	0	9	3940	4500	21	39	1552	1552	1	268	268	1	550	75	76	140	56	57	121	13	2	1301	0
10	0	100	1	10	4500	5500	4	2	1940	1940	1	234	234	1	195	173	42	49	169	38	46	10	22	550	0
10	0	101	0	7	2650	2800	31	10	1552	1552	1	214	214	1	435	115	54	74	107	45	66	13	22	1820	0
10	0	107	0	8	3387	3600	27	51	1434	1434	1	258	258	1	85	52	94	66	81	123	95	13	20	2243	100
10	0	108	0	8	3150	3600	31	24	1544	1544	1	128	235	0.54468085106383	85	134	87	90	98	50	54	10	20	129	800
10	0	108	1	8	3150	3600	1	5	1537	1537	1	253	253	1	75	48	44	141	49	45	142	10	20	0	0
10	0	109	0	9	3950	4500	38	47	1648	1648	1	240	243	0.987654320987654	110	144	84	86	115	55	58	13	15	631	0
10	0	109	1	9	4250	4500	6	25	1487	1587	0.936988027725268	130	257	0.505836575875486	920	98	85	85	98	85	85	13	15	957	0
10	0	111	0	8	3415	3600	18	3	878	1186	0.740303541315346	162	266	0.609022556390977	145	75	120	66	71	116	62	1	22	1032	240
10	0	111	1	10	4500	5500	28	8	1925	1925	1	259	259	1	85	132	78	76	125	70	69	1	15	422	0
10	0	111	2	9	3600	4500	1	5	1582	1582	1	270	270	1	455	55	61	135	62	56	137	1	15	20	0
10	0	112	0	14	9960	10500	33	11	1017	2034	0.5	306	306	1	65	201	109	121	143	52	64	10	2	1118	0
10	0	117	0	9	4027	4500	46	24	1493	1493	1	202	267	0.756554307116105	440	137	129	107	67	75	45	1	2	1843	211
10	0	117	1	9	4027	4500	3	5	1339	1339	1	317	317	1	65	65	174	62	35	144	32	1	2	0	0
10	0	118	0	10	4946	5500	25	1	835	1670	0.5	275	275	1	640	73	67	119	84	78	130	1	22	198	0
10	0	120	0	5	1350	1500	3	9	1245	1245	1	215	215	1	405	61	85	48	69	93	56	10	2	1150	0
10	0	121	0	9	3632	4500	40	24	800	1600	0.5	184	258	0.713178294573643	385	99	89	63	108	98	72	13	20	289	0
10	0	121	1	9	3632	4500	9	27	692	1385	0.499638989169675	307	307	1	475	64	157	59	48	140	43	13	20	113	0
10	0	122	0	8	3570	3600	39	3	1191	1402	0.849500713266762	268	268	1	95	59	112	64	70	123	75	13	22	1400	100
10	0	123	0	9	3978	4500	52	47	1171	1637	0.715332926084301	174	256	0.6796875	135	122	90	61	111	80	50	13	2	2562	0
10	0	123	1	10	4500	5500	3	3	1504	1504	1	311	311	1	585	70	144	63	67	141	60	13	2	10	0
10	0	123	2	10	4500	5500	1	2	1621	1621	1	289	289	1	520	61	79	133	59	77	130	10	2	62	0
10	0	123	3	9	3600	4500	4	5	1733	1733	1	240	240	1	455	135	64	57	133	62	55	1	21	15	0
10	0	124	0	10	5200	5500	21	2	1650	1650	1	285	285	1	185	57	61	156	52	57	152	13	2	234	339
10	0	124	1	14	9100	10500	4	5	1952	1952	1	305	305	1	455	75	74	90	160	159	175	10	21	0	0
10	0	124	2	12	6600	7800	1	5	1527	1527	1	314	314	1	260	62	66	173	58	62	169	10	21	20	0
10	0	125	0	11	5600	6600	18	52	1579	1579	1	310	310	1	105	97	144	91	78	125	72	1	2	3252	0
10	0	125	1	11	5600	6600	7	3	1664	1664	1	287	287	1	335	73	102	67	119	148	113	1	22	0	0
10	0	125	2	11	5600	6600	4	3	1832	1832	1	275	275	1	520	135	84	63	137	86	65	13	22	0	0
10	0	125	3	11	5600	6600	3	9	1540	1540	1	336	336	1	205	65	161	60	62	158	57	13	22	0	0
10	0	126	0	7	2535	2800	4	2	718	1436	0.5	217	236	0.919491525423729	535	73	70	95	70	67	92	13	2	848	575
10	0	127	0	16	12300	13600	12	37	1985	1985	1	379	379	1	135	96	148	89	170	119	111	10	15	2597	0
10	0	127	1	16	12000	13600	5	5	2176	2176	1	326	326	1	130	103	83	36	210	190	143	13	15	50	0
10	0	127	2	16	12000	13600	1	5	2135	2135	1	289	289	1	65	33	36	34	261	258	259	13	15	0	0
10	0	129	0	16	12300	13600	18	22	1527	1527	1	418	418	1	95	100	220	93	68	188	61	13	22	2767	0
10	0	129	1	16	12300	13600	4	5	2184	2184	1	311	311	1	325	105	66	67	214	175	176	13	21	783	0
10	0	129	2	16	12300	13600	4	5	2131	2131	1	293	293	1	130	39	42	38	251	254	250	13	21	0	0
10	0	130	0	7	2426	2800	1	2	1376	1376	1	241	241	1	555	80	84	126	48	51	94	13	2	938	0
10	0	131	0	9	4015	4500	28	8	1695	1695	1	238	238	1	75	138	70	73	127	59	62	1	14	1730	462
10	0	132	0	10	4950	5500	7	34	1443	1478	0.976319350473613	317	317	1	1020	62	150	64	59	147	61	1	22	489	0
10	0	132	1	10	4950	5500	9	1	740	1481	0.49966239027684	317	317	1	920	64	151	61	60	147	57	13	22	321	0
10	0	132	2	10	4950	5500	4	5	1821	1821	1	250	250	1	855	149	66	62	143	60	56	13	22	425	0
10	0	132	3	10	4950	5500	10	4	927	1855	0.499730458221024	246	246	1	790	155	60	56	151	56	52	13	22	319	0
10	0	133	0	10	4949	5500	21	49	1414	1414	1	280	280	1	105	87	73	142	66	52	121	13	20	92	226
10	0	133	1	12	6600	7800	3	4	1524	1524	1	378	378	1	195	43	196	47	194	41	45	10	15	200	0
10	0	133	2	11	5500	6600	4	2	2306	2306	1	237	237	1	130	198	33	35	198	33	35	1	15	100	0
10	0	133	3	11	5500	6600	1	5	1764	1764	1	238	238	1	65	34	34	37	196	196	199	13	15	200	0
10	0	134	0	10	5225	5500	35	3	787	1574	0.5	138	276	0.5	65	70	105	63	110	145	103	10	21	819	0
10	0	135	0	9	4100	4500	40	33	870	1740	0.5	235	235	1	195	154	65	71	133	44	50	1	15	276	0
10	0	137	0	13	8158	9100	33	11	2223	2223	1	282	282	1	245	147	70	75	171	94	99	1	2	764	0
10	0	137	1	14	9100	10500	1	5	1995	1995	1	307	307	1	195	35	33	133	135	137	235	13	15	0	0
10	0	138	0	14	9950	10500	40	10	1667	2121	0.785950023573786	297	297	1	205	203	88	101	164	49	62	1	22	1736	0
10	0	138	1	14	9750	10500	41	41	2017	2017	1	296	296	1	85	93	66	70	182	155	158	10	15	1496	0
10	0	139	0	15	10710	12000	13	1	988	1977	0.499747091552858	363	363	1	325	71	84	211	53	66	192	1	22	1266	0
10	0	140	0	15	11000	12000	24	26	2178	2178	1	315	315	1	65	186	93	85	175	82	75	1	20	1151	0
10	0	140	1	15	11000	12000	4	5	2520	2520	1	274	274	1	65	255	30	30	255	30	30	1	22	150	0
10	0	141	0	11	5550	6600	45	13	1768	1768	1	260	260	1	320	81	63	67	154	136	140	1	2	3182	0
10	0	141	1	10	4700	5500	18	7	1294	1294	1	306	306	1	670	78	141	60	74	137	56	13	14	35	0
10	0	141	2	11	5550	6600	33	11	1946	1946	1	254	254	1	290	163	57	64	162	56	63	13	14	0	0
10	0	142	0	9	3790	4500	13	4	1668	1668	1	250	250	1	185	105	63	90	104	62	90	13	20	1226	600
10	0	142	1	9	3790	4500	4	5	1618	1618	1	223	223	1	260	48	42	43	161	155	156	13	15	0	0
10	0	143	0	9	4188	4500	7	34	1459	1459	1	284	284	1	105	67	118	87	63	115	83	10	2	1290	220
10	0	143	1	10	4500	5500	4	5	1742	1742	1	262	262	1	585	137	85	73	123	71	59	13	22	523	0
10	0	143	2	8	3530	3600	4	1	1521	1521	1	221	221	1	390	48	51	49	136	139	137	10	2	850	220
10	0	143	3	9	3980	4500	3	2	1315	1379	0.953589557650471	314	314	1	325	48	158	46	46	156	43	10	2	1207	220
10	0	144	0	8	3427	3600	36	18	1340	1340	1	206	287	0.717770034843206	145	60	141	56	50	132	47	1	2	1125	300
10	0	144	1	8	3427	3600	10	14	1643	1643	1	225	225	1	335	120	57	56	127	64	63	13	14	260	300
10	0	144	2	9	3600	4500	9	3	1560	1560	1	303	303	1	270	58	144	53	57	143	52	10	22	270	0
10	0	144	3	9	3600	4500	3	5	1350	1350	1	324	324	1	195	38	169	37	38	168	37	13	22	60	0
10	0	145	0	5	1371	1500	19	4	1356	1356	1	194	194	1	75	95	56	69	85	46	59	13	2	377	216
10	0	145	1	8	2800	3600	19	41	1594	1594	1	228	228	1	85	114	65	69	117	68	72	10	21	220	0
10	0	146	0	5	1371	1500	27	50	1206	1206	1	221	221	1	75	60	96	56	58	94	54	13	2	377	216
10	0	147	0	8	3013	3600	38	2	1665	1665	1	220	220	1	610	133	54	61	131	52	59	10	2	99	500
10	0	149	0	9	3930	4500	38	28	1515	1576	0.961294416243655	252	252	1	105	116	92	92	100	77	77	1	22	2040	0
10	0	151	0	9	4027	4500	39	3	720	1441	0.499653018736988	294	294	1	65	64	134	60	64	135	60	1	2	1268	211
10	0	151	1	8	3438	3600	19	3	1402	1487	0.942837928715535	242	242	1	85	118	97	93	87	66	62	10	2	242	111
10	0	151	2	9	3600	4500	1	3	1549	1549	1	263	263	1	520	89	96	77	95	102	82	1	2	70	0
10	0	151	3	9	3600	4500	4	3	1599	1599	1	237	237	1	455	61	58	59	136	133	133	13	2	210	0
10	0	152	0	5	1350	1500	4	2	1291	1359	0.949963208241354	162	184	0.880434782608696	525	77	46	48	108	76	78	10	15	1220	790
10	0	152	1	5	1350	1500	1	5	1287	1287	1	204	204	1	585	62	58	92	60	56	90	13	22	0	0
10	0	152	2	5	1350	1500	1	5	1282	1282	1	195	195	1	520	58	56	72	82	80	96	1	22	0	0
10	0	152	3	5	1350	1500	5	5	1286	1286	1	184	184	1	390	54	51	51	104	106	104	1	22	0	0
10	0	154	0	9	3790	4500	40	33	1915	1915	1	174	234	0.743589743589744	125	156	65	72	133	42	49	1	15	1766	600
10	0	154	1	10	4500	5500	13	4	1692	1692	1	276	276	1	335	86	65	133	76	55	123	1	21	321	0
10	0	154	2	9	3600	4500	3	5	1354	1354	1	322	322	1	195	44	169	40	164	39	35	13	15	0	0
10	0	155	0	7	2750	2800	4	2	903	1566	0.576628352490421	108	212	0.509433962264151	535	128	59	60	117	48	49	1	21	683	300
10	0	156	0	10	5200	5500	18	20	1480	1480	1	216	307	0.703583061889251	215	72	148	67	144	69	64	13	2	1224	339
10	0	156	1	11	5950	6600	3	5	1624	1624	1	310	310	1	585	78	128	68	91	141	81	13	22	32	0
10	0	156	2	11	5950	6600	4	5	1710	1710	1	288	288	1	520	135	114	99	102	81	67	10	2	25	0
10	0	156	3	10	5200	5500	1	5	1704	1704	1	260	260	1	455	93	74	62	111	130	100	13	22	10	0
10	0	160	0	10	4722	5500	52	26	1672	1672	1	239	261	0.915708812260536	145	91	82	59	131	122	99	1	2	77	500
10	0	161	0	10	5364	5500	29	16	907	1814	0.5	248	248	1	145	154	67	73	140	52	59	1	20	381	0
10	0	162	0	6	2070	2100	1	1	1131	1131	1	222	222	1	485	57	65	104	57	65	103	13	14	0	0
10	0	164	0	8	3100	3600	7	12	675	1350	0.5	277	277	1	285	77	138	71	55	116	49	13	20	759	0
10	0	164	1	10	4500	5500	4	5	1686	1686	1	264	264	1	585	100	82	71	121	103	92	13	15	102	0
10	0	165	0	10	5250	5500	27	23	1038	1569	0.661567877629063	289	289	1	500	74	114	69	91	131	86	13	2	1092	433
10	0	167	0	5	1371	1500	10	4	1376	1376	1	188	188	1	155	80	44	56	98	62	74	13	15	927	216
10	0	167	1	5	1371	1500	17	5	1230	1230	1	188	212	0.886792452830189	335	64	86	62	65	87	63	13	15	348	216
10	0	169	0	9	4372	4500	32	47	1165	1557	0.748233782915864	252	252	1	135	107	94	87	104	90	83	1	22	743	485
10	0	169	1	10	4500	5500	4	5	1536	1536	1	250	250	1	585	137	62	67	141	66	71	13	2	112	0
10	0	169	2	10	4500	5500	5	5	1565	1565	1	300	300	1	520	77	125	63	80	129	66	1	22	92	0
10	0	170	0	9	4250	4500	12	1	847	1694	0.5	131	243	0.539094650205761	405	128	69	67	125	66	64	13	2	89	0
10	0	170	1	9	4250	4500	4	5	1712	1712	1	240	240	1	585	130	64	68	128	62	66	1	21	0	0
10	0	170	2	9	4250	4500	4	5	1736	1736	1	237	237	1	520	135	60	63	134	58	62	13	21	0	0
10	0	170	3	9	4250	4500	4	5	1760	1760	1	234	234	1	455	141	56	59	140	55	58	13	21	0	0
10	0	171	0	5	1371	1500	3	18	1207	1207	1	222	222	1	335	43	92	41	64	113	61	13	15	115	216
