result_no	generate_no	e_no	sub_no	name	
13	0	72	0	カシュー・ペルフィオナ
13	0	72	1	スプーキーライト
13	0	72	2	ミル・ミハージュベル
13	0	72	3	ポルターガイスト
13	0	73	0	タハミネー
13	0	73	1	カリーヤ
13	0	75	0	ルー
13	0	76	0	クジマ・エゴロヴィチ・シーモノフ
13	0	78	0	流れゆくもの
13	0	79	0	ディクセラ
13	0	79	1	マシリカ
13	0	81	0	ネールタ・ボルテック
13	0	82	0	ルフィナ・エドガロヴナ・マギナ
13	0	82	1	榊原 総二
13	0	83	0	ミハイール・ダヴィドヴィチ
13	0	84	0	グレゴオル・ジッセ
13	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
13	0	86	1	リルシュ・L・ダ・リューン
13	0	86	2	ヴァラコヤール
13	0	86	3	ムラクモ・Ｋ・サカタ
13	0	87	0	ラスティ・ネイル
13	0	89	0	おじぷな
13	0	90	0	怪盗プリンスフレ
13	0	91	0	ディント
13	0	91	1	トリッカルーア
13	0	92	0	ましる・ロケットミル
13	0	92	1	燃えてるドラゴン
13	0	96	0	柳 陸
13	0	99	0	フェリア
13	0	99	1	ミザリア
13	0	100	0	ニン
13	0	100	1	ニン（分身）
13	0	101	0	鞠
13	0	106	0	トモナーガ
13	0	112	0	玄武門 影久
13	0	112	1	夜叉
13	0	112	2	墨駒
13	0	113	0	ネロ・ウッジエリ
13	0	114	0	ルスキア・ン・ザルロ
13	0	114	1	ネリア・ム・ザルロ
13	0	115	0	エリス
13	0	115	1	エリス/ウインドフォーム
13	0	115	2	ヌル
13	0	116	0	ラムー
13	0	116	1	かしこいぬ
13	0	116	2	かわんわ
13	0	116	3	トスナヘンキョウドクサソリ
13	0	117	0	イチ・テンゴ
13	0	117	1	イチコ
13	0	118	0	シルバ・ディザスター
13	0	118	1	ロス
13	0	118	2	ポニー・レンジャー
13	0	118	3	ミスト
13	0	121	0	アカシ
13	0	121	1	ローパルウィザード
13	0	121	2	魔法7防御3
13	0	124	0	らくー
13	0	125	0	リ・エリユーズ・イスタリア
13	0	126	0	メーラ
13	0	126	1	ポワール
13	0	130	0	レウレリーラ・ラオリレーゼ
13	0	130	1	ミョルミンミル・イェンウォン
13	0	130	2	ヴェヴェベイ・ヴェイドノア
13	0	130	3	ダウラデリラ・レオリレーゼ
13	0	131	0	キユン・インボルク
13	0	131	1	火馬のニル
13	0	131	2	自立型金床
13	0	135	0	カスカ・ヒラサカ
13	0	136	0	エルメナ
13	0	137	0	アレグ・ラ
13	0	137	1	ストナー
13	0	138	0	アルナ
13	0	138	1	ひよいち
13	0	138	2	ひよよ
13	0	138	3	ひよみ
13	0	141	0	アストリル・フォルティエジュ
13	0	142	0	ヘイル・シュガー
13	0	142	1	メレンゲ
13	0	142	2	ソーサス
13	0	142	3	カブト
13	0	143	0	おそうじRobot
13	0	145	0	なだれ
13	0	146	0	全滅の電帝
13	0	146	1	覆滅の汁帝
13	0	146	2	寂滅の生帝
13	0	146	3	幻滅の火帝
13	0	149	0	中毒者
13	0	149	1	モロプー
13	0	150	0	カレンデュラ
13	0	151	0	アイジャルーク
13	0	151	1	蒼狼
13	0	151	2	蒼天
13	0	153	0	白石すだま
13	0	153	1	オターミネーター
13	0	153	2	犬
13	0	153	3	丞　三魅
13	0	154	0	たぬき
13	0	165	0	リムライト
13	0	165	1	ピア
13	0	165	2	レグルス
13	0	166	0	リゼルグ
13	0	166	1	タマ
13	0	166	2	ネフェルティティ
13	0	167	0	イライザ
13	0	167	1	セチ
13	0	167	2	ケルベロス
13	0	169	0	メンシュ
13	0	169	1	マナクラスタ
13	0	169	2	マナブレイサー
13	0	169	3	マナブレイサー
13	0	170	0	アスマ
13	0	171	0	フォール
13	0	172	0	写真家と竜
13	0	172	1	黒竜
13	0	172	2	丈夫な三脚1号
13	0	172	3	丈夫な三脚2号
13	0	175	0	アリス・リディル
13	0	175	1	痴刻ノ兎
13	0	175	2	マッドハッター
13	0	175	3	ハンプティ・ダンディ
13	0	176	0	ウーリ・M・アルムスター
13	0	178	0	ゴブ
13	0	180	0	ツクヨミ
13	0	180	1	ミウ
13	0	180	2	アルゴス
13	0	181	0	ヴェガ
13	0	181	1	ジル
13	0	181	2	ウラヌス
