result_no	generate_no	e_no	sub_no	name	
13	0	210	2	プライマリビットS
13	0	210	3	プライマリビットT
13	0	211	0	未決定 仮名子
13	0	212	0	デバッガー０
13	0	212	1	レフトビット
13	0	212	2	メインビット
13	0	212	3	ライトビット
13	0	213	0	シリフィリアシリウィニアス
13	0	213	1	ムネクフィアムネニリアス
13	0	213	2	モモウィオルノスモモセノス
13	0	214	0	右回転よこよ子
13	0	215	0	ヴィエルド
13	0	217	0	ペリテ・ピアラ
13	0	217	1	キュルパ
13	0	217	2	ガルプ
13	0	217	3	イルピ
13	0	219	0	マカイヘンキョウゴリラ
13	0	219	1	『虹の卵』
13	0	219	2	ニシキシェタトルゴリラ
13	0	220	0	ピンケッティア
13	0	220	1	鬼火
13	0	220	2	狐火
13	0	221	0	マリーナ・グラツカヤ
13	0	221	1	沙衣梨
13	0	225	0	四月と春
13	0	228	0	ウォルフラム
13	0	229	0	レグル＝ヴァーミリオ
13	0	231	0	リリア
13	0	234	0	オウガ
13	0	234	1	ジャイアントサラマンダー
13	0	234	2	レインボートラウト
13	0	234	3	ドラゴンフライ
13	0	236	0	ジェーンロウ
13	0	236	1	ジョーンロウ
13	0	236	2	コウモリ
13	0	237	0	トォレ
13	0	238	0	アマラド
13	0	238	1	ジディズ
13	0	238	2	イヤム
13	0	238	3	アティルム
13	0	239	0	シェルトゥトゥフィー
13	0	240	0	カイラ・ネルヘヴン
13	0	242	0	プラリネ
13	0	242	1	魔導壁
13	0	242	2	ライトスピリット
13	0	244	0	ユラゥ・ハウェシュ
13	0	245	0	壊し屋
13	0	246	0	ヘイト・イド・ストラーフ
13	0	251	0	ロイヴァス・ハイセム
13	0	253	0	トライ・バース
13	0	253	1	ラーク＝シュプール
13	0	253	2	レイズ・サンデー
13	0	253	3	ティンバー・ハーヴェスト
13	0	254	0	シャーリー
13	0	254	1	アスカ
13	0	255	0	ルルス・フィンクル
13	0	256	0	クラウ・クー・クリルク
13	0	256	1	白珠
13	0	256	2	黒珠
13	0	259	0	ナギニア
13	0	260	0	ばっぐ
13	0	262	0	鉈ずきんちゃん
13	0	263	0	りーふぃ♪
13	0	264	0	シンラ
