result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
13	0	10	0	4	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
13	0	10	0	5	するめ	39	41	50	0	0	0	0	0	10	10	27	50	0
13	0	10	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	10	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	10	0	8	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
13	0	11	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	11	0	2	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
13	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	100	6	1
13	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	100	6	1
13	0	12	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	13	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
13	0	13	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
13	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	13	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
13	0	13	0	5	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
13	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	208	6	0
13	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	32	62	0
13	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	15	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	62	58	0
13	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	93	57	0
13	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	100	36	1
13	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	100	36	1
13	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	156	92	0
13	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	625	6	0
13	0	17	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	357	62	0
13	0	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	17	0	8	魔獣の皮	47	0	0	0	0	0	0	0	1	1	625	62	0
13	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	113	6	0
13	0	19	0	3	赤の魔石	39	101	50	0	0	0	0	0	23	25	82	6	0
13	0	19	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	19	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	692	6	1
13	0	19	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	19	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	19	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	19	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	19	0	10	テトラハーブ	39	49	150	0	0	0	0	0	6	10	640	6	0
13	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	100	6	1
13	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	25	0	1	打ち込み針	39	40	50	0	0	0	0	0	20	20	125	53	0
13	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	100	6	1
13	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	11	50	0
13	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	28	50	0
13	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	28	50	0
13	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	28	50	0
13	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	31	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	100	6	0
13	0	31	0	2	薬草	39	41	50	0	0	0	0	0	22	25	58	6	0
13	0	31	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	31	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	100	6	1
13	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	100	6	1
13	0	32	0	3	干し肉	39	41	75	0	0	0	0	0	9	10	34	50	0
13	0	32	0	4	ベーグル	39	49	75	0	0	0	0	0	4	5	23	50	0
13	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	217	36	1
13	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	823	6	1
13	0	34	0	4	するめ	39	41	50	0	0	0	0	0	33	40	82	50	0
13	0	34	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	26	50	0
13	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	34	0	7	矛	31	0	0	95	70	0	25	0	1	1	555	6	0
13	0	34	0	8	薬草	39	41	50	0	0	0	0	0	30	50	200	6	0
13	0	34	0	9	神経毒	47	0	0	0	0	0	0	0	1	1	500	160	0
13	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	35	0	4	するめ	39	41	50	0	0	0	0	0	10	10	16	50	0
13	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	100	6	1
13	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	1
13	0	36	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	65	62	0
13	0	36	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
13	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	3	6	0
13	0	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	36	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
13	0	36	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
13	0	36	0	10	虫羽	47	0	0	0	0	0	0	0	1	1	535	6	0
13	0	36	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
13	0	36	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
13	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	66	6	0
13	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	62	58	0
13	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	39	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	230	6	0
13	0	39	0	9	赤の魔石	39	101	50	0	0	0	0	0	7	25	35	6	0
13	0	39	0	10	ハンター十二条	39	218		0	0	0	0	0	1	1	277	219	0
13	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	611	57	0
13	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	312	36	1
13	0	40	0	3	するめ	39	41	50	0	0	0	0	0	5	5	8	50	0
13	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	9	10	24	50	0
13	0	40	0	5	するめ	39	41	50	0	0	0	0	0	3	5	5	50	0
13	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
13	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	384	6	1
13	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	100	6	1
13	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	100	6	1
13	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	6	0
13	0	42	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	65	62	0
13	0	42	0	2	©銅の剣	27	0	0	70	70	0	30	0	1	1	156	92	0
13	0	42	0	3	するめ	39	41	50	0	0	0	0	0	10	10	16	50	0
13	0	42	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	125	62	0
13	0	42	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	42	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	42	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
13	0	42	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
13	0	42	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
13	0	42	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
13	0	42	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
13	0	42	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	43	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	13	62	0
13	0	43	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	13	62	0
13	0	43	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	43	0	4	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	43	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	43	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	44	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	44	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	56	6	0
13	0	44	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	45	0	2	マフィン	39	49	100	0	0	0	0	0	5	5	48	50	0
13	0	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	823	6	1
13	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	250	6	1
13	0	45	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	600	6	1
13	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	100	6	1
13	0	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
13	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	2000	6	1
13	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	104	6	0
13	0	49	0	2	鋼の弓	56	0	0	0	150	0	0	0	1	1	800	57	0
13	0	49	0	3	打ち込み針	39	40	50	0	0	0	0	0	50	50	250	53	0
13	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	375	6	1
13	0	49	0	5	®高級ハム	39	41	500	0	0	0	0	0	3	20	0	344	0
13	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	250	6	1
13	0	49	0	8	ハンター十二条	39	218		0	0	0	0	0	1	1	208	219	0
13	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	384	6	0
13	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	100	6	1
13	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
13	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	83	6	0
13	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	60	62	0
13	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	535	6	1
13	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	250	65	0
13	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	100	36	1
13	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	100	6	1
13	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	96	6	0
13	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	3	6	0
13	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	55	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	55	0	2	ウッドワンド	5	0	0	25	25	0	50	0	1	1	100	6	1
13	0	55	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	55	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	55	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	55	0	6	薬草	39	41	50	0	0	0	0	0	50	50	285	6	0
13	0	55	0	7	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
13	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	2857	36	0
13	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	26	50	0
13	0	58	0	4	太針	39	40	50	0	0	0	0	0	3	25	18	53	0
13	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	450	120	0
13	0	58	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
13	0	58	0	7	虫羽	47	0	0	0	0	0	0	0	1	1	1916	6	0
13	0	58	0	8	虫針	47	0	0	0	0	0	0	0	1	1	1916	6	0
13	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	100	64	1
13	0	59	0	3	フルフェイス	54	0	0	65	65	0	125	0	1	1	1750	6	1
13	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	113	6	1
13	0	59	0	5	とうきび	39	49	150	0	0	0	0	0	5	5	214	50	0
13	0	59	0	6	とうきび	39	49	150	0	0	0	0	0	5	5	214	50	0
13	0	59	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	59	0	8	良質薬草	39	41	70	0	0	0	0	0	25	30	285	6	0
13	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	119	6	0
13	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
13	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
13	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	32	62	0
13	0	60	0	5	破断斧	33	0	0	235	50	0	40	0	1	1	1076	6	1
13	0	60	0	6	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
13	0	60	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
13	0	60	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	60	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
13	0	60	0	10	風金の靴	122	0	0	0	0	0	35	0	1	1	357	6	1
13	0	60	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
13	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	100	6	1
13	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	100	6	1
13	0	61	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1555	6	0
