result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
19	0	11	0	20	19724	21000	95	321	3572	3572	1	142	142	1	210	252	32	36	242	22	26	3	38	120	416
19	0	12	0	42	88959	90300	231	277	1570	2853	0.550297932001402	569	569	1	350	175	391	155	357	140	120	23	24	674	0
19	0	12	1	30	46087	46500	483	119	3061	3061	1	446	446	1	670	115	214	190	141	240	216	3	24	100	0
19	0	13	0	7	2575	2800	95	22	1787	1787	1	141	141	1	410	134	78	82	98	42	45	28	32	882	650
19	0	13	1	8	2800	3600	94	1	2155	2155	1	136	136	1	270	138	55	60	131	48	53	28	4	805	0
19	0	13	2	7	2650	2800	98	22	1325	1325	1	202	202	1	205	60	126	48	120	54	42	28	32	363	300
19	0	13	3	9	3600	4500	93	22	732	732	1	170	170	1	140	36	116	22	108	28	14	28	38	322	0
19	0	14	0	3	300	600	22	2	1050	1050	1	135	135	1	130	44	79	43	53	88	52	3	38	220	0
19	0	15	0	33	54901	56100	154	199	1957	4787	0.408815542093169	356	356	1	70	298	164	206	275	142	183	23	4	532	0
19	0	15	1	30	46087	46500	22	2	3707	3707	1	424	424	1	780	216	240	203	156	180	143	3	24	700	0
19	0	16	0	2	150	300	1	2	1232	1232	1	101	101	1	65	72	44	61	60	32	49	28	42	620	0
19	0	17	0	21	21083	23100	199	484	3930	3930	1	231	231	1	160	241	82	92	247	89	99	23	37	3257	0
19	0	19	0	23	25657	27600	195	156	3542	3542	1	286	286	1	110	194	128	152	198	131	155	3	38	33	882
19	0	24	0	18	16588	17100	285	155	3220	3220	1	180	226	0.79646017699115	90	245	117	132	180	52	67	3	32	1082	500
19	0	25	0	17	13615	15300	277	321	2092	2092	1	298	298	1	690	152	205	153	79	132	80	3	4	1026	0
19	0	25	1	17	13615	15300	158	98	2170	2170	1	311	311	1	355	76	188	62	112	224	98	3	4	1440	0
19	0	25	2	17	13625	15300	1	97	2802	2802	1	233	233	1	290	216	135	148	147	66	79	3	4	1401	0
19	0	25	3	17	13625	15300	198	98	2185	2185	1	307	307	1	225	75	184	63	116	225	104	3	4	1404	0
19	0	29	0	14	6162	10500	1	95	4979	4979	1	121	121	1	1060	150	13	68	142	5	60	23	42	138	0
19	0	29	1	13	5852	9100	22	34	2856	2856	1	329	329	1	1170	40	222	39	218	36	35	28	42	161	0
19	0	29	2	13	6215	9100	29	34	4347	4347	1	219	219	1	1105	112	109	110	111	108	109	3	42	1100	0
19	0	29	3	13	6290	9100	29	34	4691	4691	1	149	149	1	1040	42	39	40	216	213	214	3	42	1100	0
19	0	31	0	19	18998	19000	200	483	2850	2850	1	293	293	1	335	102	104	213	90	92	201	23	4	676	1010
19	0	32	0	26	33150	35100	126	195	1797	1797	1	439	439	1	240	73	315	58	39	282	24	23	4	4307	0
19	0	34	0	22	23775	25300	199	22	3697	3697	1	219	256	0.85546875	70	226	113	119	226	113	119	23	24	5485	1530
19	0	34	1	19	17100	19000	157	98	2244	2244	1	295	295	1	670	136	174	91	149	186	104	3	37	735	0
19	0	34	2	19	17100	19000	98	93	2590	2590	1	305	305	1	605	126	181	83	143	198	100	3	24	1431	0
19	0	34	3	19	17100	19000	94	1	3492	3492	1	205	205	1	790	172	65	78	246	138	151	3	4	6947	0
19	0	35	0	20	20009	21000	285	155	2650	3457	0.766560601677755	243	243	1	180	246	116	144	192	62	90	3	37	1716	0
19	0	36	0	15	11200	12000	155	95	3047	3047	1	192	192	1	780	218	85	99	178	46	59	3	4	534	2164
19	0	39	0	15	11519	12000	200	321	1450	2250	0.644444444444444	263	263	1	820	99	112	215	49	62	165	3	32	304	0
19	0	40	0	23	26270	27600	195	485	2887	2887	1	328	328	1	140	260	233	211	126	98	76	3	38	1439	0
19	0	40	1	23	26270	27600	156	97	8809	8809	1	247	247	1	420	265	90	107	258	83	101	28	38	1400	0
19	0	40	2	23	26270	27600	116	93	6041	6041	1	382	382	1	540	142	233	83	228	136	77	28	38	700	0
19	0	41	0	19	18998	19000	93	123	2130	2130	1	348	352	0.988636363636364	335	126	243	111	81	199	67	23	38	1721	1010
19	0	44	0	14	10450	10500	156	117	1430	2150	0.665116279069767	200	200	1	760	184	111	116	144	71	76	3	30	-16	0
19	0	44	1	14	10100	10500	98	22	1335	1678	0.795589988081049	275	275	1	855	90	170	67	93	172	70	3	30	7	0
19	0	45	0	22	24607	25300	22	200	2585	2585	1	351	351	1	280	152	220	176	102	171	127	3	4	524	882
19	0	46	0	16	12756	13600	278	297	1952	1952	1	322	322	1	210	100	212	92	180	68	60	3	4	1281	2117
19	0	49	0	44	94943	99000	95	96	6112	6112	1	363	363	1	270	474	172	188	364	62	78	28	24	3389	600
19	0	49	1	31	46500	49600	22	143	3035	3035	1	533	533	1	540	144	357	111	111	324	78	28	42	507	0
19	0	49	2	31	46500	49600	22	143	2972	2972	1	545	545	1	475	131	366	99	105	340	73	28	32	532	0
19	0	49	3	25	30000	32500	279	29	8446	8446	1	253	253	1	410	70	74	75	304	308	309	3	42	953	0
19	0	50	0	19	18998	19000	283	296	2180	2180	1	366	366	1	345	87	236	71	88	236	72	3	24	4109	1010
19	0	51	0	19	18998	19000	199	96	3577	3577	1	206	216	0.953703703703704	185	227	85	96	225	83	94	23	4	1037	1010
19	0	54	0	19	18998	19000	195	350	2965	2965	1	269	280	0.960714285714286	195	169	149	95	161	142	88	3	4	1820	1010
19	0	55	0	15	11425	12000	233	278	1673	1890	0.885185185185185	290	290	1	200	114	197	105	77	160	68	3	38	3262	620
19	0	58	0	20	20449	21000	321	232	2242	2777	0.807346056895931	161	305	0.527868852459016	130	130	143	203	100	113	173	23	42	2487	1504
19	0	59	0	20	20449	21000	321	277	1775	3030	0.585808580858086	256	256	1	340	123	113	108	197	187	182	3	42	767	1504
19	0	60	0	20	19200	21000	155	285	2877	2877	1	276	276	1	530	249	179	200	130	60	81	23	37	1886	500
19	0	61	0	22	24550	25300	1	282	3442	3442	1	275	275	1	150	265	148	198	168	50	100	3	4	87	985
19	0	62	0	11	6052	6600	29	1	2916	2916	1	148	148	1	1170	87	70	87	35	52	52	23	24	1170	0
19	0	62	1	11	5977	6600	29	34	3927	3927	1	200	200	1	1170	100	100	100	100	100	100	3	24	1100	0
19	0	62	2	13	8270	9100	34	34	3935	3935	1	220	220	1	1105	108	108	112	109	109	113	3	4	1100	0
19	0	62	3	11	6038	6600	34	34	2748	2748	1	140	140	1	1040	70	70	70	70	70	70	3	4	825	0
19	0	63	0	11	3896	6600	1	2	3435	3435	1	113	113	1	1110	52	17	52	70	105	105	23	24	1000	0
19	0	63	1	11	3896	6600	34	34	3927	3927	1	200	200	1	1170	100	100	100	100	100	100	3	24	1100	0
19	0	63	2	13	8220	9100	34	34	3935	3935	1	220	220	1	1105	108	108	112	109	109	113	3	4	1100	0
19	0	63	3	11	3896	6600	34	34	2748	2748	1	140	140	1	1040	70	70	70	70	70	70	3	4	1100	0
19	0	64	0	11	4256	6600	22	2	3091	3091	1	122	122	1	1235	52	35	70	70	87	105	23	24	1180	0
19	0	64	1	11	4256	6600	34	34	3429	3927	0.87318563789152	200	200	1	1235	100	100	100	100	100	100	3	24	1100	0
19	0	64	2	13	8600	9100	34	34	3563	3935	0.905463786531131	220	220	1	1170	108	108	112	109	109	113	3	4	1100	0
19	0	64	3	11	4256	6600	34	34	2748	2748	1	140	140	1	1105	70	70	70	70	70	70	3	4	1100	0
19	0	65	0	23	25657	27600	231	117	2367	2367	1	428	428	1	80	101	285	91	270	86	75	28	4	33	882
19	0	66	0	25	32191	32500	277	231	1619	1619	1	241	383	0.629242819843342	180	101	275	88	235	62	49	28	38	408	1504
19	0	69	0	26	32807	35100	22	117	1825	1825	1	205	432	0.474537037037037	280	78	310	64	43	275	29	23	4	3547	1045
19	0	69	1	28	37800	40600	29	157	3360	3360	1	407	407	1	355	176	237	169	155	216	148	28	38	6311	0
19	0	69	2	25	30000	32500	29	1	2400	2400	1	478	478	1	540	94	322	86	74	302	66	28	24	12588	0
19	0	69	3	25	30000	32500	29	95	2642	2642	1	477	477	1	725	95	321	88	73	299	66	28	32	6325	0
19	0	71	0	20	20449	21000	195	277	1527	2635	0.579506641366224	300	300	1	90	230	212	173	121	103	64	3	4	733	1504
19	0	71	1	19	17814	19000	123	22	1453	2267	0.640935156594618	198	343	0.577259475218659	605	132	230	104	94	192	66	3	4	641	1504
19	0	71	2	19	17100	19000	29	113	2335	2335	1	198	198	1	790	198	125	128	122	49	52	3	30	1293	0
19	0	71	3	18	15300	17100	98	157	2697	2697	1	267	267	1	475	124	131	125	142	149	143	3	32	1010	0
19	0	72	0	31	46836	49600	116	143	2212	2212	1	495	495	1	70	94	351	81	315	58	45	3	30	8453	416
19	0	72	1	28	38783	40600	143	22	2385	2385	1	500	500	1	420	104	321	95	317	100	90	28	30	2832	416
19	0	72	2	27	35100	37800	121	96	2127	2127	1	329	329	1	410	282	289	266	63	69	46	28	4	5854	0
19	0	72	3	27	35100	37800	22	96	2022	2022	1	444	444	1	280	60	300	51	294	54	45	28	30	6510	0
19	0	73	0	40	78619	82000	22	200	1791	3955	0.452844500632111	471	471	1	215	180	201	422	70	90	312	23	32	-24248	800
19	0	73	1	22	24405	25300	1	2	3543	4356	0.8133608815427	241	241	1	1170	295	113	119	242	60	66	3	42	1231	800
19	0	73	2	39	76059	78000	22	2	6297	6297	1	585	585	1	195	444	551	443	33	140	32	3	42	3800	800
19	0	75	0	21	21005	23100	297	126	5800	5800	1	328	328	1	160	185	210	130	132	157	76	28	30	1753	0
19	0	76	0	16	12785	13600	155	321	2860	2980	0.959731543624161	211	211	1	140	213	104	115	168	59	70	28	4	2359	250
19	0	79	0	20	19630	21000	143	119	2287	2287	1	358	358	1	240	111	229	122	87	205	98	28	38	3625	3035
19	0	79	1	18	16130	17100	29	34	2470	2470	1	303	303	1	1170	106	154	160	89	137	143	3	42	100	0
19	0	81	0	21	22125	23100	94	199	3470	3470	1	256	256	1	420	211	116	131	203	108	123	3	32	2998	0
19	0	82	0	16	12785	13600	199	282	2757	2757	1	227	227	1	170	171	104	154	132	65	115	3	4	2326	250
19	0	82	1	21	21000	23100	1	29	3562	3562	1	278	278	1	715	162	75	207	142	55	187	3	4	11187	0
19	0	83	0	16	12310	13600	198	296	1962	1962	1	315	315	1	130	98	207	86	79	189	67	3	4	2396	250
19	0	84	0	16	12310	13600	283	198	1982	1982	1	310	310	1	470	98	204	83	85	191	70	3	42	1420	250
19	0	86	0	26	32633	35100	194	278	3842	3842	1	314	314	1	250	301	185	178	208	92	85	28	4	8741	3761
19	0	86	1	29	41383	43500	98	158	8330	8330	1	399	399	1	605	140	130	299	116	107	275	28	4	6754	416
19	0	86	2	30	44524	46500	143	22	5159	5159	1	443	443	1	540	139	312	89	90	262	39	28	24	6165	416
19	0	86	3	30	44524	46500	154	22	6902	6902	1	297	297	1	225	321	212	229	165	56	73	28	4	6748	416
19	0	87	0	19	17880	19000	279	322	3155	3155	1	226	226	1	360	112	77	86	220	185	194	28	32	3325	3035
19	0	89	0	16	13040	13600	123	231	2017	2017	1	301	301	1	500	91	188	100	86	183	94	3	30	1365	0
19	0	90	0	18	16700	17100	156	97	3915	3915	1	184	184	1	910	268	55	62	256	44	51	3	4	3628	2164
19	0	92	0	19	17880	19000	96	231	2042	2042	1	173	369	0.468834688346883	500	106	253	99	71	219	64	28	37	3525	3035
19	0	92	1	19	17100	19000	1	34	3240	3240	1	261	261	1	975	184	121	90	184	121	90	28	24	1010	0
19	0	96	0	19	18434	19000	199	232	3375	3375	1	226	226	1	170	217	102	109	209	93	101	28	4	2226	0
19	0	99	0	16	13306	13600	296	93	2027	2027	1	306	306	1	240	98	194	95	83	179	80	28	37	398	2117
19	0	99	1	16	12206	13600	22	29	1812	1812	1	287	287	1	845	182	225	187	56	99	61	23	37	600	0
19	0	100	0	18	15923	17100	232	199	3061	3061	1	198	223	0.887892376681614	80	219	104	103	198	83	82	23	37	2440	2117
19	0	100	1	18	15923	17100	1	34	3900	3900	1	187	187	1	845	263	57	59	255	48	51	28	37	1100	0
19	0	101	0	16	12756	13600	158	2	2172	2172	1	303	303	1	1070	83	172	89	89	178	95	23	30	4515	2117
19	0	112	0	12	7536	7800	29	322	2552	2552	1	175	175	1	90	142	65	86	149	73	93	3	4	617	0
19	0	112	1	16	12750	13600	201	99	3075	3075	1	200	200	1	420	175	77	87	193	95	106	23	42	1080	0
19	0	112	2	13	8058	9100	200	119	2215	2215	1	232	232	1	105	85	84	182	61	60	158	3	42	4245	0
19	0	113	0	16	12785	13600	98	119	2152	2152	1	288	288	1	90	105	162	151	74	131	119	3	24	1061	250
19	0	114	0	12	7536	7800	121	198	1772	1772	1	250	250	1	170	86	157	71	81	152	66	3	4	3544	0
19	0	114	1	12	7536	7800	96	123	1767	1767	1	251	251	1	420	74	154	63	84	164	73	28	30	3880	0
19	0	115	0	26	34096	35100	277	22	2020	2020	1	395	395	1	160	117	283	98	229	62	44	28	4	4879	0
19	0	115	1	25	31400	32500	22	93	2640	2640	1	437	437	1	670	127	289	105	105	267	83	28	4	100	0
19	0	115	2	21	21635	23100	1	97	3830	3830	1	230	230	1	855	269	85	70	260	75	60	28	30	1100	0
19	0	116	0	24	29407	30000	155	93	3252	3252	1	187	187	1	110	278	70	65	252	44	39	23	30	20565	0
19	0	116	1	27	35100	37800	22	34	2660	2660	1	479	479	1	1040	142	329	122	277	90	70	23	37	11826	0
19	0	116	2	26	32500	35100	22	34	2562	2562	1	468	468	1	975	135	322	117	272	85	67	23	37	6779	0
19	0	116	3	25	30000	32500	22	34	4120	4120	1	301	301	1	845	272	271	258	59	58	45	28	37	6818	0
19	0	117	0	12	7536	7800	126	297	2350	2350	1	185	185	1	190	145	90	95	134	79	84	3	37	7215	0
19	0	117	1	12	7536	7800	93	143	1760	1760	1	249	249	1	170	96	158	87	75	137	66	3	37	3954	0
19	0	118	0	25	31833	32500	285	155	3507	3507	1	324	324	1	150	270	186	232	154	70	116	28	32	3067	416
19	0	118	1	22	23383	25300	157	93	2640	2640	1	355	355	1	170	172	238	131	122	188	81	28	37	190	416
19	0	118	2	22	23383	25300	22	143	1624	3120	0.520512820512821	283	283	1	105	129	132	134	192	195	197	28	4	796	416
19	0	118	3	22	23383	25300	198	93	2662	2662	1	364	364	1	290	150	234	114	120	204	84	28	30	933	416
19	0	121	0	33	53248	56100	143	322	3775	3775	1	270	270	1	230	216	98	62	328	211	174	3	38	10	416
19	0	121	1	30	44524	46500	143	2	2590	2590	1	428	428	1	280	88	274	54	308	121	88	3	38	12031	416
19	0	121	2	31	49432	49600	22	34	5785	5785	1	566	566	1	195	37	367	36	446	116	115	3	42	3480	416
19	0	125	0	31	47450	49600	231	29	2115	2115	1	497	497	1	160	96	355	111	42	301	57	23	4	1618	0
19	0	126	0	21	21015	23100	199	154	3747	3747	1	236	236	1	680	236	96	111	233	93	108	28	4	2754	1000
19	0	126	1	19	17515	19000	93	22	2032	2032	1	397	397	1	270	72	263	53	66	257	46	28	4	1200	0
19	0	130	0	19	18367	19000	203	232	2087	2087	1	300	300	1	390	260	256	242	68	64	50	23	4	12078	0
19	0	130	1	19	18217	19000	155	95	8330	8330	1	199	199	1	355	270	65	72	254	49	56	3	32	6632	0
19	0	130	2	19	18367	19000	279	1	2977	2977	1	209	209	1	355	64	65	76	243	243	254	3	4	7121	0
19	0	130	3	22	24650	25300	116	93	1645	1645	1	373	373	1	540	49	255	39	44	251	35	3	38	6892	0
19	0	131	0	19	17880	19000	285	118	2671	3342	0.799222022740874	235	235	1	390	245	117	135	186	58	76	28	4	4638	3035
19	0	131	1	19	17100	19000	22	34	2677	2677	1	309	309	1	1105	140	177	98	132	169	89	3	30	6867	0
19	0	131	2	19	17100	19000	1	34	2890	2890	1	170	170	1	1040	187	64	72	56	179	64	28	4	866	0
19	0	135	0	16	12756	13600	233	350	1659	1701	0.975308641975309	226	304	0.743421052631579	170	109	201	97	176	84	72	28	30	1633	2117
19	0	136	0	22	23934	25300	126	278	4267	4267	1	229	229	1	210	301	89	81	61	272	52	3	24	5331	0
19	0	137	0	26	33775	35100	285	321	4182	4182	1	199	199	1	350	309	72	69	273	37	33	28	24	5004	0
19	0	137	1	25	30000	32500	22	34	2805	2805	1	438	438	1	1105	121	275	86	268	114	79	28	24	7156	0
19	0	138	0	17	14390	15300	231	98	1942	1942	1	338	338	1	280	105	231	97	193	68	59	23	30	1301	0
19	0	138	1	18	16440	17100	98	198	2087	2087	1	352	352	1	605	92	229	81	217	79	68	3	30	178	0
19	0	138	2	17	15240	15300	98	157	2127	2127	1	325	325	1	540	90	202	80	201	89	79	3	30	205	0
19	0	138	3	17	15240	15300	157	98	2155	2155	1	321	321	1	475	91	197	83	198	92	84	3	30	240	0
19	0	141	0	19	17880	19000	195	2	2924	3282	0.890920170627666	252	252	1	500	207	120	105	184	97	82	28	4	3625	3035
19	0	142	0	24	27750	30000	29	285	4329	4357	0.993573559788846	238	238	1	110	263	81	92	293	110	121	28	37	3924	1726
19	0	142	1	29	40600	43500	29	279	4510	4510	1	340	340	1	170	188	93	209	220	125	241	23	37	13489	0
19	0	142	2	24	28550	30000	143	98	2555	2555	1	269	402	0.669154228855721	105	114	266	103	275	123	112	3	30	6208	1726
19	0	142	3	27	35100	37800	121	2	3542	3542	1	325	325	1	290	305	221	221	193	109	109	28	38	8417	0
19	0	143	0	18	16911	17100	155	321	3455	3455	1	215	215	1	450	238	91	103	205	59	71	23	42	1966	0
19	0	145	0	25	30866	32500	231	143	1442	1442	1	433	433	1	310	47	305	40	294	36	29	23	30	2081	0
19	0	146	0	31	48144	49600	278	121	4715	4715	1	337	337	1	130	317	167	155	285	135	123	28	4	25	1575
19	0	146	1	32	49600	52800	22	93	3912	3912	1	440	440	1	855	204	256	136	208	260	140	28	4	28	375
19	0	146	2	32	49600	52800	22	143	3312	3312	1	527	527	1	540	151	340	107	325	136	92	28	4	502	375
19	0	146	3	32	49600	52800	22	29	3195	3195	1	543	543	1	475	137	354	101	340	123	87	28	4	618	375
19	0	149	0	36	65252	66600	155	277	5367	5367	1	288	288	1	215	392	118	104	342	68	54	3	32	1468	1015
19	0	149	1	31	46500	49600	123	22	2334	2334	1	419	419	1	475	108	268	72	139	299	103	3	30	4806	0
19	0	150	0	19	18090	19000	117	195	3355	3355	1	240	240	1	570	239	122	106	196	80	64	23	32	3382	472
19	0	151	0	39	74827	78000	192	143	5922	5922	1	238	284	0.838028169014085	100	386	86	96	403	103	112	28	4	193	1575
19	0	151	1	38	70300	74100	22	34	2830	2830	1	517	517	1	260	510	515	507	51	56	48	3	4	8917	375
19	0	151	2	39	74100	78000	22	34	2842	2842	1	528	528	1	195	531	533	528	47	49	44	3	37	3635	375
19	0	151	3	38	73752	74100	22	34	2650	2650	1	521	521	1	65	542	542	542	30	30	30	3	4	3800	0
19	0	153	0	16	13444	13600	93	296	1960	1960	1	189	315	0.6	150	98	208	86	79	188	67	23	4	842	900
19	0	153	1	16	13444	13600	99	98	2740	2740	1	214	214	1	420	118	90	84	181	153	147	23	42	4628	900
19	0	153	2	16	13444	13600	1	198	3090	3090	1	209	209	1	355	187	87	83	187	87	83	3	37	4685	900
19	0	153	3	19	18644	19000	93	198	1972	1972	1	390	400	0.975	290	64	266	56	61	263	53	3	4	5212	900
19	0	154	0	19	18090	19000	98	93	2522	2522	1	310	310	1	800	109	179	95	132	201	117	23	24	2109	472
19	0	165	0	16	12110	13600	394	1	2600	2600	1	254	254	1	75	119	107	155	105	92	141	3	32	1667	0
19	0	165	1	15	11910	12000	123	93	1810	1810	1	273	273	1	105	83	150	100	163	96	113	3	30	5057	0
19	0	165	2	18	15310	17100	94	29	3492	3492	1	211	211	1	400	175	56	97	212	93	134	3	37	5673	0
19	0	166	0	17	14450	15300	285	29	2932	2932	1	239	239	1	85	169	105	135	83	148	113	3	32	994	650
19	0	166	1	17	14050	15300	99	98	3228	3228	1	230	230	1	105	149	97	104	121	173	128	3	30	4441	650
19	0	166	2	17	15250	15300	94	29	3385	3385	1	202	202	1	205	174	53	95	205	84	126	3	37	3949	650
19	0	167	0	17	14450	15300	297	96	2663	2925	0.91042735042735	239	239	1	65	159	102	129	94	151	121	3	32	988	725
19	0	167	1	17	14050	15300	123	93	1955	1955	1	298	298	1	105	94	167	105	177	104	115	3	24	3369	725
19	0	167	2	17	15250	15300	1	29	3357	3357	1	204	204	1	205	173	56	96	202	86	125	3	37	3018	725
19	0	169	0	21	21530	23100	350	117	2467	2467	1	302	302	1	145	294	251	249	98	55	53	28	42	3352	500
19	0	169	1	27	35100	37800	116	143	2910	2910	1	467	467	1	105	142	306	90	281	117	65	28	42	2778	0
19	0	169	2	26	32500	35100	116	93	2812	2812	1	370	370	1	290	310	300	260	102	112	62	28	42	7208	0
19	0	169	3	25	30000	32500	143	93	2710	2710	1	359	359	1	225	303	294	256	97	107	60	28	42	11331	0
19	0	170	0	19	17940	19000	394	200	2777	2777	1	284	284	1	325	110	114	202	104	108	196	28	42	2530	472
19	0	171	0	19	17940	19000	231	143	2155	2155	1	352	352	1	335	109	236	97	89	216	77	3	30	2109	472
19	0	172	0	23	27400	27600	143	231	2345	2345	1	279	366	0.762295081967213	175	202	281	195	95	174	89	3	4	5485	633
19	0	172	1	27	36712	37800	99	119	5606	6934	0.808479953850591	226	226	1	540	144	93	96	250	200	202	23	24	5292	633
19	0	172	2	27	35425	37800	123	98	2550	2550	1	217	359	0.604456824512535	225	144	238	85	122	216	64	23	42	5943	633
19	0	172	3	25	30525	32500	93	203	2400	2400	1	293	338	0.866863905325444	160	138	224	78	112	198	52	23	42	3093	633
19	0	180	0	13	7921	9100	350	96	2373	2445	0.970552147239264	200	200	1	75	130	88	100	92	134	104	3	32	746	680
19	0	180	1	13	7921	9100	93	125	1663	1663	1	249	249	1	95	72	135	89	154	91	108	23	30	3010	680
19	0	180	2	16	12205	13600	94	29	2825	2825	1	200	200	1	400	186	102	110	182	98	106	3	37	3585	680
19	0	181	0	15	11131	12000	199	96	2515	2515	1	221	221	1	185	136	107	119	110	138	122	3	32	1005	0
19	0	181	1	15	11281	12000	123	93	1802	1802	1	274	274	1	225	86	153	100	163	96	110	3	38	3564	0
19	0	181	2	18	15415	17100	94	29	3005	3005	1	222	222	1	400	193	114	118	191	112	116	3	37	4071	0
