result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
19	0	12	1	22	24263	25300	27	50	2279	2279	1	490	490	1	755	150	239	113	118	208	81	10	11	1260	0
19	0	13	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	22	0	120
19	0	14	0	18	16990	17100	27	3	1941	1941	1	449	449	1	870	106	232	90	81	207	64	13	11	5668	0
19	0	15	0	5	1250	1500	2	12	833	1182	0.704737732656514	226	226	1	115	62	105	64	89	47	49	13	22	946	150
19	0	17	0	35	61564	63000	42	17	3429	3781	0.906902935731288	555	561	0.989304812834225	190	309	142	146	338	171	175	1	20	663	375
19	0	17	1	34	56100	59500	36	7	3207	3207	1	654	654	1	420	217	284	152	260	193	128	1	11	3274	300
19	0	17	2	34	56100	59500	12	1	3182	3182	1	651	651	1	605	209	289	132	287	206	130	13	20	7468	0
19	0	18	0	13	8430	9100	43	55	1923	1923	1	338	338	1	195	96	143	89	95	142	88	13	20	4882	0
19	0	19	0	18	16550	17100	38	53	2299	2299	1	370	370	1	140	168	106	163	143	81	138	10	11	2820	200
19	0	20	0	20	20750	21000	40	33	2503	2503	1	388	388	1	150	219	122	143	181	83	104	10	22	473	1030
19	0	21	0	31	47540	49600	50	22	2881	2881	1	610	610	1	145	212	289	188	155	232	131	13	22	1013	550
19	0	22	0	16	12110	13600	52	51	2070	2070	1	345	345	1	105	198	142	146	133	76	81	13	2	3577	0
19	0	23	0	21	21000	23100	40	12	2640	2640	1	391	391	1	170	265	127	136	205	67	76	1	22	108	1528
19	0	23	1	19	17100	19000	3	13	2304	2304	1	366	366	1	725	128	110	103	203	185	178	13	11	2545	0
19	0	23	2	19	17100	19000	33	33	2592	2592	1	354	354	1	95	236	86	95	222	72	81	1	22	2071	0
19	0	24	0	4	600	1000	4	2	1284	1284	1	176	176	1	260	86	50	52	91	55	57	1	21	480	0
19	0	25	0	25	30000	32500	3	21	1167	2334	0.5	568	568	1	305	141	298	151	77	234	87	13	2	0	0
19	0	25	1	2	200	300	5	5	1037	1095	0.94703196347032	136	147	0.925170068027211	455	35	34	33	87	85	84	1	22	280	0
19	0	25	2	3	350	600	3	5	943	1020	0.924509803921569	180	214	0.841121495327103	390	30	105	30	30	105	30	1	21	300	0
19	0	25	3	3	550	600	3	5	867	1020	0.85	175	214	0.817757009345794	325	30	105	30	30	105	30	1	15	300	0
19	0	26	0	18	15750	17100	32	38	2287	2287	1	364	364	1	200	182	118	142	161	96	120	13	2	2382	250
19	0	27	0	4	900	1000	3	2	852	948	0.89873417721519	219	219	1	390	43	100	41	42	100	41	10	15	63	120
19	0	28	0	23	26593	27600	44	24	2915	2915	1	407	432	0.94212962962963	355	265	167	169	187	89	91	13	2	4314	3370
19	0	28	1	18	15300	17100	7	5	2293	2293	1	363	363	1	1505	179	122	110	178	121	108	13	15	1650	0
19	0	29	0	18	16977	17100	36	23	1906	1906	1	449	449	1	145	111	240	104	74	203	67	13	22	2663	0
19	0	29	1	14	9100	10500	3	3	1703	1703	1	382	382	1	780	93	195	81	69	171	57	13	22	1230	0
19	0	29	2	14	9100	10500	3	3	1688	1688	1	387	387	1	715	88	201	77	65	177	54	13	22	1210	0
19	0	29	3	14	9100	10500	3	3	1675	1675	1	391	391	1	650	84	205	74	61	182	51	13	22	770	0
19	0	30	0	3	300	600	5	2	1172	1172	1	174	174	1	130	73	53	73	58	38	58	1	2	240	0
19	0	31	0	3	300	600	4	2	1058	1216	0.870065789473684	159	159	1	80	67	38	39	94	65	66	13	2	0	210
19	0	32	0	19	18988	19000	36	23	2029	2029	1	455	455	1	245	92	222	80	103	233	90	13	14	2233	0
19	0	33	0	19	18988	19000	34	21	2162	2162	1	422	422	1	110	121	144	234	68	91	181	13	2	1204	0
19	0	34	0	3	300	600	4	2	1143	1287	0.888111888111888	158	158	1	130	96	35	36	97	35	36	13	14	0	230
19	0	35	0	2	150	300	4	2	1202	1202	1	146	146	1	65	87	32	33	88	33	34	13	2	100	0
19	0	35	1	10	4527	5500	4	4	1810	1810	1	248	248	1	780	148	66	69	142	59	63	1	15	1000	0
19	0	35	2	10	4527	5500	3	5	1630	1630	1	274	274	1	715	76	92	64	112	128	100	13	15	900	0
19	0	35	3	10	4527	5500	5	5	1694	1694	1	276	276	1	585	71	58	133	75	62	137	13	15	900	0
19	0	36	0	2	150	300	4	2	1060	1090	0.972477064220184	158	158	1	65	68	53	54	62	47	48	13	20	0	120
19	0	37	0	18	15348	17100	47	4	2367	2367	1	177	355	0.498591549295775	155	191	108	98	194	110	100	1	2	6636	333
19	0	37	1	18	15348	17100	9	4	2273	2273	1	330	330	1	335	71	65	59	245	239	232	1	2	2242	333
19	0	38	0	17	13611	15300	40	29	2309	2309	1	345	345	1	85	214	107	127	167	61	80	10	22	2157	0
19	0	38	1	19	17100	19000	35	12	2121	2121	1	437	437	1	755	157	212	113	109	164	65	10	22	1885	0
19	0	38	2	19	17100	19000	42	41	2413	2413	1	385	385	1	440	167	117	90	185	135	108	10	22	12283	0
19	0	38	3	19	17100	19000	27	23	2191	2191	1	429	429	1	875	132	184	85	133	185	85	13	22	12500	0
19	0	39	0	12	7550	7800	3	44	1822	1822	1	282	282	1	285	87	77	74	147	137	134	10	21	3715	0
19	0	40	0	46	105933	108100	33	10	3517	4484	0.784344335414808	717	717	1	245	486	256	283	349	118	146	1	22	1	1500
19	0	40	1	14	9100	10500	9	3	1765	1765	1	374	374	1	335	95	177	75	82	165	62	1	22	1111	0
19	0	40	2	16	12000	13600	3	5	1847	1847	1	419	419	1	520	88	207	73	76	195	61	1	22	920	0
19	0	40	3	17	13600	15300	3	5	1874	1874	1	445	445	1	455	82	227	69	70	216	58	1	22	970	0
19	0	41	0	35	59555	63000	6	16	3307	3307	1	622	622	1	490	178	230	159	255	307	236	13	22	652	0
19	0	43	0	21	21300	23100	45	14	2515	2595	0.969171483622351	383	383	1	180	222	113	131	217	108	126	13	14	1162	616
19	0	44	0	16	12918	13600	21	7	1961	1961	1	380	380	1	620	117	136	203	60	79	146	10	2	0	1275
19	0	44	1	16	12868	13600	3	12	1907	1907	1	383	383	1	170	148	177	163	76	106	91	1	2	2329	1169
19	0	44	2	17	13600	15300	4	5	2426	2426	1	303	303	1	130	39	42	38	264	267	263	13	2	1500	0
19	0	45	0	30	45361	46500	36	39	2222	2222	1	645	645	1	100	186	354	179	91	259	84	10	2	1326	0
19	0	45	1	12	6600	7800	7	5	1795	1795	1	270	270	1	400	52	65	50	175	187	172	13	21	6583	0
19	0	45	2	28	38661	40600	3	5	2270	2270	1	714	714	1	130	30	417	30	30	417	30	13	21	2800	0
19	0	47	0	14	9235	10500	46	44	1971	1971	1	215	321	0.669781931464174	190	173	122	116	127	76	70	13	2	1944	0
19	0	48	0	30	45134	46500	38	52	3043	3324	0.91546329723225	416	499	0.833667334669339	200	302	148	160	129	283	141	13	15	1290	375
19	0	49	0	24	27903	30000	55	35	2315	2315	1	267	535	0.499065420560748	240	149	280	128	103	234	82	13	15	5339	3370
19	0	50	0	19	18910	19000	20	27	1000	2000	0.5	460	460	1	205	123	241	108	83	200	68	13	2	1211	0
19	0	50	1	19	18910	19000	4	41	1190	2381	0.499790004199916	383	383	1	940	178	117	139	163	103	124	10	22	1247	0
19	0	51	0	19	18910	19000	36	36	973	1947	0.499743194658449	344	479	0.718162839248434	235	87	254	86	70	236	68	10	22	480	0
19	0	52	0	16	12468	13600	21	53	2034	2034	1	366	366	1	140	102	105	190	84	87	172	10	21	840	1275
19	0	52	1	16	12468	13600	3	15	1692	1692	1	423	423	1	270	144	259	145	35	150	36	10	21	1516	1275
19	0	52	2	16	12468	13600	3	15	1444	1444	1	430	430	1	205	123	256	125	36	169	38	10	21	1400	1275
19	0	52	3	16	12468	13600	15	1	1680	1680	1	416	416	1	140	169	263	169	32	127	33	10	21	1400	1052
19	0	54	0	20	20787	21000	38	3	1028	2057	0.499756927564414	384	384	1	265	216	137	149	103	182	115	13	15	4413	2017
19	0	54	1	20	20787	21000	3	9	992	1984	0.5	512	512	1	270	76	276	69	62	262	55	13	14	3080	2017
19	0	55	0	10	4670	5500	52	2	1621	1621	1	282	282	1	535	78	79	147	61	63	130	13	2	760	0
19	0	56	0	13	8730	9100	46	55	1714	1714	1	350	350	1	345	107	164	94	77	134	64	1	14	240	740
19	0	57	0	21	21000	23100	36	17	2079	2079	1	500	500	1	105	126	270	117	78	222	69	13	15	850	1528
19	0	57	1	20	19200	21000	4	5	1996	1996	1	517	517	1	455	61	272	58	61	272	58	13	15	1310	0
19	0	57	2	20	19200	21000	3	5	1945	1945	1	531	531	1	325	50	290	47	50	290	47	13	22	1500	0
19	0	58	0	24	27903	30000	50	55	2374	2374	1	263	527	0.499051233396584	260	135	252	130	113	230	108	10	22	4432	3370
19	0	60	0	32	52251	52800	36	17	2669	2669	1	688	688	1	90	165	386	163	316	95	92	1	11	1575	550
19	0	62	0	18	16380	17100	21	17	2132	2132	1	402	402	1	155	110	125	219	75	89	184	1	21	209	0
19	0	62	1	19	17100	19000	4	5	2575	2575	1	388	388	1	1755	168	120	160	147	99	139	1	22	1214	0
19	0	66	0	24	29850	30000	23	54	2396	2396	1	488	522	0.934865900383142	120	99	239	76	146	286	124	10	22	1193	616
19	0	67	0	24	29850	30000	35	17	2279	2279	1	278	556	0.5	120	110	287	106	266	89	85	10	11	1162	616
19	0	67	1	24	27600	30000	3	5	2450	2450	1	509	509	1	1170	135	224	124	138	227	127	13	2	12762	0
19	0	68	0	24	29850	30000	36	18	2291	2356	0.972410865874363	372	537	0.692737430167598	170	102	253	103	113	265	115	13	11	1162	616
19	0	71	0	19	18398	19000	52	40	2372	2372	1	382	382	1	240	217	132	165	152	67	100	1	21	3689	0
19	0	71	1	19	18460	19000	1	4	2305	2305	1	400	400	1	1170	139	114	191	116	92	168	1	22	1356	0
19	0	71	2	19	18460	19000	1	4	2280	2280	1	404	404	1	1105	149	125	203	106	82	160	13	21	1305	0
19	0	72	0	13	8346	9100	49	55	1841	1841	1	328	328	1	190	79	86	166	69	76	156	13	22	799	0
19	0	76	0	26	34653	35100	54	18	2476	2476	1	499	560	0.891071428571429	260	133	277	109	132	276	108	13	15	1503	3370
19	0	76	1	26	32500	35100	21	13	2591	2591	1	542	542	1	605	127	204	230	94	170	196	13	20	11933	0
19	0	76	2	26	32500	35100	18	7	2398	2398	1	589	589	1	475	126	308	118	92	274	84	13	15	2410	0
19	0	76	3	25	30000	32500	8	4	3202	3202	1	418	418	1	530	312	92	75	301	81	65	13	15	1796	0
19	0	77	0	12	6836	7800	45	30	1582	1582	1	285	285	1	90	114	75	105	127	88	119	1	22	264	250
19	0	77	1	11	6450	6600	18	4	1528	1528	1	304	336	0.904761904761905	410	73	166	69	57	150	54	10	20	1869	250
19	0	77	2	11	5500	6600	11	4	2219	2219	1	245	245	1	335	188	48	53	178	39	44	10	21	1060	0
19	0	78	0	18	16723	17100	39	7	2059	2059	1	419	419	1	110	131	192	109	108	169	86	13	14	1086	0
19	0	82	0	15	10975	12000	52	55	2073	2073	1	328	328	1	120	149	105	101	151	107	103	13	11	3911	0
19	0	82	1	15	10975	12000	9	54	1880	1880	1	373	373	1	170	117	170	82	104	157	70	13	14	1165	0
19	0	82	2	15	10825	12000	7	22	5	1908	0.00262054507337526	356	356	1	225	102	146	75	129	174	103	10	14	920	0
19	0	82	3	15	10975	12000	1	53	2028	2028	1	354	354	1	280	83	74	201	69	60	187	10	14	900	0
19	0	86	0	19	17268	19000	27	23	2012	2012	1	459	459	1	140	113	235	97	212	90	74	1	11	7937	1046
19	0	86	1	18	15300	17100	32	17	1966	1966	1	434	434	1	420	124	221	110	89	186	75	1	22	2640	0
19	0	86	2	18	15300	17100	26	3	2328	2328	1	373	373	1	355	188	127	99	110	171	82	1	22	2675	0
19	0	86	3	18	15300	17100	24	9	2248	2248	1	388	388	1	290	153	144	78	163	154	88	1	22	1983	0
19	0	89	0	20	19125	21000	43	49	1451	2127	0.68218147625764	239	452	0.528761061946903	160	136	212	154	95	170	112	1	11	5971	1050
19	0	92	0	36	65496	66600	38	32	3043	3043	1	613	613	1	410	315	222	219	260	168	165	1	14	2671	300
19	0	93	0	20	20090	21000	52	40	2482	2482	1	390	390	1	70	230	131	153	173	74	96	1	21	2505	600
19	0	93	1	24	27600	30000	1	4	2671	2671	1	464	464	1	1170	173	132	231	142	101	199	13	21	2720	0
19	0	94	0	22	24066	25300	40	55	2503	2503	1	433	433	1	130	239	172	196	147	80	104	1	2	2561	0
19	0	97	0	15	11850	12000	40	33	2092	2092	1	329	329	1	160	151	94	133	134	76	116	13	2	1800	457
19	0	98	0	15	11850	12000	14	21	1913	1913	1	356	356	1	140	136	130	206	63	57	133	1	2	2212	457
19	0	99	0	25	31450	32500	35	7	1181	2363	0.499788404570461	540	540	1	470	191	294	168	102	206	79	13	2	716	0
19	0	100	0	16	12080	13600	21	6	2023	2023	1	371	371	1	205	108	112	199	73	77	164	13	2	2097	0
19	0	100	1	19	17100	19000	4	11	2610	2610	1	353	353	1	530	241	80	111	214	53	85	10	22	12830	0
19	0	107	0	20	19125	21000	7	20	1080	2161	0.499768625636279	450	450	1	310	106	198	108	120	213	122	13	20	2529	1050
19	0	108	0	15	10975	12000	46	55	2038	2038	1	331	331	1	100	191	129	133	131	69	73	13	20	4464	0
19	0	108	1	15	10975	12000	1	5	2059	2059	1	349	349	1	660	78	65	185	83	70	189	10	20	900	0
19	0	109	0	17	14000	15300	38	47	2272	2272	1	345	345	1	305	210	118	114	173	81	78	13	15	864	0
19	0	109	1	17	13600	15300	25	4	2195	2195	1	363	363	1	1505	150	117	117	150	117	117	13	15	11858	0
19	0	109	2	18	15300	17100	1	5	2093	2093	1	402	402	1	325	157	149	255	57	49	155	13	15	1360	0
19	0	109	3	18	15300	17100	3	5	2070	2070	1	404	404	1	260	54	157	43	159	262	148	13	15	1400	0
19	0	111	0	17	14262	15300	18	36	1632	1632	1	409	409	1	200	125	204	113	93	172	82	1	22	1866	0
19	0	111	1	17	14331	15300	4	5	2327	2327	1	353	353	1	455	146	73	133	153	80	140	1	15	1515	0
19	0	111	2	17	14262	15300	3	5	1870	1870	1	464	464	1	65	30	205	105	30	205	105	10	15	1700	0
19	0	112	0	22	23293	25300	40	33	1308	2616	0.5	411	411	1	130	280	156	175	185	60	80	10	2	504	0
19	0	117	0	18	16952	17100	46	3	2104	2104	1	196	393	0.498727735368957	155	208	189	166	93	112	70	1	2	1497	1046
19	0	117	1	18	15300	17100	1	3	2193	2193	1	401	401	1	270	76	106	160	106	136	190	10	20	1150	0
19	0	117	2	18	15300	17100	1	4	2758	2758	1	340	340	1	205	173	52	104	210	89	141	1	2	1100	0
19	0	118	0	18	15406	17100	25	21	1771	2239	0.790978115230013	388	389	0.997429305912596	525	106	97	184	108	99	186	1	22	48	500
19	0	121	0	18	16446	17100	40	24	1210	2221	0.544799639801891	191	382	0.5	230	185	152	121	149	116	85	13	20	490	300
19	0	121	1	18	16446	17100	27	50	1935	1935	1	224	448	0.5	560	106	233	92	80	206	66	13	20	727	300
19	0	122	0	16	13170	13600	51	7	1886	1886	1	398	398	1	480	92	182	92	93	183	93	13	22	5633	0
19	0	123	0	16	13328	13600	12	55	2102	2102	1	360	360	1	460	154	138	82	145	129	73	13	2	3441	0
19	0	123	1	19	17100	19000	17	3	2048	2048	1	454	454	1	670	114	223	98	95	204	79	13	2	2280	0
19	0	123	2	19	17100	19000	1	2	2206	2206	1	428	428	1	1105	93	138	173	90	135	171	10	2	1845	0
19	0	123	3	18	15300	17100	11	11	2345	2345	1	373	373	1	790	189	122	102	169	102	82	1	21	1136	0
19	0	124	0	14	10470	10500	49	13	1923	1923	1	345	345	1	240	71	78	193	59	66	181	13	2	3334	0
19	0	124	1	22	23100	25300	4	5	2539	2539	1	412	412	1	1040	113	103	131	206	196	224	10	21	2683	0
19	0	124	2	21	21000	23100	1	5	2054	2054	1	443	443	1	845	99	107	235	90	99	226	10	21	6485	0
19	0	124	3	16	12000	13600	3	5	1727	1727	1	457	457	1	195	44	245	46	244	43	45	10	21	6850	0
19	0	125	0	26	33764	35100	18	35	2441	2441	1	557	557	1	90	174	291	161	110	227	97	1	2	2217	500
19	0	125	1	26	33764	35100	7	3	2564	2564	1	532	532	1	920	136	237	115	164	265	143	1	22	1800	0
19	0	125	2	26	33764	35100	4	3	2867	2867	1	487	487	1	1105	198	167	103	227	196	132	13	22	1800	0
19	0	125	3	26	33764	35100	3	9	2485	2485	1	572	572	1	790	136	281	116	114	260	94	13	22	1800	0
19	0	127	0	26	34653	35100	18	55	2595	2595	1	334	541	0.617375231053604	290	128	230	118	253	151	141	10	15	8976	3370
19	0	127	1	25	30000	32500	12	4	2800	2800	1	457	457	1	465	149	137	64	258	246	173	10	15	2340	0
19	0	127	2	25	30000	32500	12	3	2683	2683	1	435	435	1	400	64	111	62	334	287	285	10	15	2321	0
19	0	129	0	30	45098	46500	36	39	2260	2260	1	634	634	1	100	184	340	159	114	270	89	13	22	7693	550
19	0	129	1	31	46500	49600	4	5	3233	3233	1	521	521	1	910	210	155	146	288	232	223	10	21	1410	0
19	0	129	2	30	45098	46500	4	5	3169	3169	1	473	473	1	715	110	94	84	353	337	327	13	21	2508	550
19	0	131	0	19	18982	19000	38	32	2467	2467	1	363	363	1	140	216	109	113	201	94	98	1	14	5318	2122
19	0	133	0	14	10319	10500	21	51	1643	1643	1	338	338	1	220	105	93	176	76	63	147	13	20	1361	0
19	0	133	1	21	21000	23100	9	20	2109	2109	1	516	516	1	280	79	256	92	247	70	83	10	15	1690	0
19	0	133	2	15	10500	12000	4	19	2667	2667	1	285	285	1	465	226	41	51	230	45	55	1	15	2891	0
19	0	133	3	20	19000	21000	1	15	2385	2385	1	368	368	1	400	65	72	100	227	235	262	13	15	6685	0
19	0	134	0	45	103008	103500	23	39	3703	3703	1	819	819	1	100	273	405	245	216	348	187	10	21	1350	2225
19	0	135	0	16	12650	13600	40	33	1143	2286	0.5	323	323	1	780	224	96	109	178	51	64	1	15	29	0
19	0	137	0	20	19413	21000	40	33	2801	2801	1	280	372	0.752688172043011	150	192	97	104	220	125	132	1	2	107	653
19	0	137	1	25	31103	32500	15	3	1374	2748	0.5	463	463	1	530	71	90	168	218	199	296	13	15	1266	653
19	0	137	2	20	19413	21000	4	5	1696	2948	0.575305291723202	333	333	1	260	301	42	43	299	40	42	1	15	1775	653
19	0	138	0	19	18000	19000	40	10	2488	2488	1	365	365	1	510	242	112	135	188	58	82	1	22	1117	500
19	0	138	1	22	24850	25300	42	42	2647	2647	1	394	394	1	170	124	78	98	246	200	219	10	15	4433	0
19	0	138	2	22	24850	25300	11	11	3018	3018	1	369	369	1	335	302	63	81	284	46	64	10	21	7110	0
19	0	140	0	26	33871	35100	52	45	2906	2906	1	482	482	1	100	244	170	133	218	143	107	1	20	929	2550
19	0	140	1	17	14821	15300	4	9	2634	2670	0.986516853932584	265	299	0.88628762541806	400	268	38	37	269	39	38	1	22	4029	0
19	0	140	2	16	13151	13600	4	9	2825	2851	0.990880392844616	256	287	0.89198606271777	335	261	35	34	261	35	34	1	22	3128	0
19	0	141	0	32	51157	52800	45	54	3266	3266	1	535	535	1	115	166	148	136	299	282	270	1	2	2809	0
19	0	141	1	30	43500	46500	33	11	3330	3330	1	504	504	1	875	349	166	191	261	78	103	13	14	3029	0
19	0	142	0	15	11690	12000	34	53	2087	2087	1	335	335	1	420	125	91	113	136	102	124	13	20	4211	0
19	0	142	1	16	12000	13600	4	5	2109	2109	1	323	323	1	845	82	79	71	198	195	186	13	15	1010	0
19	0	143	0	19	18693	19000	18	39	2049	2049	1	358	450	0.795555555555556	70	103	209	122	88	194	106	10	2	1194	0
19	0	143	1	18	15300	17100	4	4	2305	2305	1	376	376	1	1170	185	131	107	163	109	84	10	22	2271	0
19	0	143	2	19	18035	19000	41	3	2350	2350	1	363	363	1	225	113	94	84	215	196	187	10	2	6781	0
19	0	143	3	19	18485	19000	3	9	1979	1979	1	480	480	1	160	80	245	78	72	237	70	10	2	7049	0
19	0	144	0	17	14083	15300	17	55	1867	1867	1	434	434	1	310	98	225	91	73	200	66	1	2	324	0
19	0	144	1	15	10500	12000	29	2	2149	2149	1	318	318	1	420	154	87	80	174	108	100	13	14	3553	0
19	0	144	2	18	15300	17100	27	23	2158	2158	1	453	453	1	355	85	223	71	85	224	72	10	22	6365	0
19	0	144	3	18	15300	17100	26	12	1889	1889	1	472	472	1	280	80	251	71	61	233	52	13	22	6176	0
19	0	145	0	10	5420	5500	42	1	1760	1760	1	256	256	1	110	126	68	86	123	65	83	13	2	1910	2253
19	0	145	1	12	6721	7800	19	42	1930	1930	1	276	276	1	170	141	72	79	153	84	91	10	21	1906	2253
19	0	146	0	10	5420	5500	10	50	1546	1546	1	295	295	1	140	84	128	73	81	125	70	13	2	1235	2253
19	0	146	1	11	5500	6600	3	9	1540	1540	1	334	334	1	205	47	155	44	72	180	69	13	14	900	1671
19	0	147	0	16	12813	13600	38	6	2233	2233	1	326	326	1	1145	197	98	109	175	76	87	10	2	4895	350
19	0	149	0	17	14070	15300	38	55	2135	2135	1	358	358	1	150	175	136	141	143	105	109	1	22	5314	0
19	0	151	0	19	17268	19000	39	17	2078	2078	1	284	446	0.63677130044843	160	104	206	95	107	209	98	1	2	3993	1046
19	0	151	1	18	15300	17100	19	3	2140	2140	1	387	387	1	670	177	166	141	133	122	97	10	2	1490	0
19	0	151	2	18	15300	17100	34	3	2135	2135	1	403	403	1	605	115	154	111	127	166	123	1	2	1213	0
19	0	151	3	18	15300	17100	19	3	2248	2248	1	356	356	1	790	97	95	79	202	201	185	13	2	1702	0
19	0	154	0	15	11690	12000	40	51	2388	2388	1	314	314	1	420	210	100	110	164	54	64	1	15	8313	0
19	0	154	1	19	17100	19000	13	4	2337	2337	1	401	401	1	920	146	111	190	116	80	159	1	21	6570	0
19	0	154	2	17	13600	15300	3	5	1873	1873	1	442	442	1	780	93	229	78	206	71	55	13	15	1920	0
19	0	156	0	14	10470	10500	19	23	1718	1718	1	368	368	1	190	98	183	91	166	81	75	1	2	604	0
19	0	156	1	17	13600	15300	3	5	2020	2020	1	395	395	1	1170	113	167	100	118	172	105	13	22	1132	0
19	0	156	2	16	12000	13600	4	2	2062	2062	1	356	356	1	855	167	140	127	129	102	89	10	2	1732	0
19	0	156	3	16	12000	13600	1	1	2096	2096	1	346	346	1	790	123	110	103	139	152	132	13	22	1120	0
19	0	160	0	16	12872	13600	45	52	2089	2089	1	346	346	1	80	124	117	79	165	159	120	1	2	1048	500
19	0	161	0	21	21014	23100	52	26	2660	2660	1	389	389	1	100	247	115	123	214	82	90	10	20	4875	600
19	0	164	0	21	21046	23100	50	20	2118	2118	1	359	490	0.73265306122449	180	139	260	121	89	209	71	13	20	868	300
19	0	164	1	21	22496	23100	11	5	2471	2471	1	421	421	1	420	167	145	112	179	157	124	13	15	4056	300
19	0	165	0	20	20450	21000	50	17	2201	2201	1	442	442	1	215	107	188	92	138	219	123	13	2	1812	0
19	0	165	1	19	18650	19000	3	5	2193	2193	1	425	425	1	390	135	171	133	113	149	111	1	2	1405	0
19	0	165	2	20	20450	21000	4	5	2365	2365	1	402	402	1	325	165	127	185	142	105	162	1	2	1500	0
19	0	167	0	10	5420	5500	31	44	1753	1753	1	254	254	1	190	119	65	83	128	75	92	13	15	0	2253
19	0	167	1	10	5420	5500	17	7	1556	1556	1	288	288	1	420	89	120	87	83	114	81	13	15	2476	2253
19	0	171	0	10	5420	5500	22	36	1500	1500	1	305	305	1	300	61	138	57	76	154	73	13	15	2101	1253
19	0	172	0	17	15222	15300	48	18	1883	1883	1	252	429	0.587412587412587	200	111	222	97	77	188	63	1	22	6444	1050
19	0	172	1	17	15240	15300	28	16	1325	2319	0.571366968520914	341	341	1	420	206	103	108	78	181	83	1	15	4979	1050
19	0	172	2	21	21000	23100	15	3	2283	2283	1	463	463	1	855	111	168	200	83	140	172	10	11	2800	0
19	0	172	3	19	18340	19000	11	11	2443	2443	1	375	375	1	290	228	126	123	182	79	76	1	2	4453	1050
19	0	174	0	17	15298	15300	40	55	2155	2155	1	358	358	1	410	230	154	161	134	57	64	13	14	3723	816
19	0	174	1	17	15298	15300	12	27	1874	1874	1	430	430	1	290	112	225	102	73	185	63	13	22	5534	816
19	0	174	2	17	15298	15300	22	17	1857	1857	1	422	422	1	225	140	231	130	69	160	59	10	2	5414	816
