result_no	generate_no	e_no	sub_no	skill_no	skill_id	
23	0	10	3	22	32
23	0	10	3	23	33
23	0	10	3	24	34
23	0	10	3	25	35
23	0	10	3	26	36
23	0	10	3	10000	52
23	0	11	0	0	1
23	0	11	0	1	2
23	0	11	0	2	3
23	0	11	0	3	4
23	0	11	0	4	5
23	0	11	0	5	6
23	0	11	0	6	7
23	0	11	0	7	16
23	0	11	0	8	8
23	0	11	0	9	115
23	0	11	0	10	172
23	0	11	0	11	173
23	0	11	0	12	174
23	0	11	0	13	33
23	0	11	0	14	179
23	0	11	0	15	385
23	0	11	0	16	32
23	0	11	0	17	345
23	0	11	0	18	386
23	0	11	1	1	21
23	0	11	1	2	29
23	0	11	1	3	30
23	0	11	1	4	23
23	0	11	1	5	31
23	0	11	1	6	32
23	0	11	1	7	33
23	0	11	1	8	34
23	0	11	1	9	35
23	0	11	1	10	36
23	0	11	1	17	5
23	0	11	1	18	32
23	0	11	1	19	71
23	0	11	1	20	91
23	0	11	1	21	33
23	0	11	1	22	34
23	0	11	1	23	72
23	0	11	1	24	92
23	0	11	1	25	35
23	0	11	1	26	36
23	0	11	1	27	73
23	0	11	1	28	93
23	0	11	2	1	21
23	0	11	2	2	29
23	0	11	2	3	30
23	0	11	2	4	23
23	0	11	2	5	31
23	0	11	2	6	32
23	0	11	2	7	33
23	0	11	2	8	34
23	0	11	2	9	35
23	0	11	2	10	36
23	0	11	2	17	4
23	0	11	2	18	21
23	0	11	2	19	180
23	0	11	2	20	78
23	0	11	2	21	68
23	0	11	2	22	181
23	0	11	2	23	182
23	0	11	2	24	183
23	0	11	2	25	184
23	0	11	2	26	185
23	0	11	2	27	186
23	0	11	3	1	21
23	0	11	3	2	29
23	0	11	3	3	30
23	0	11	3	4	23
23	0	11	3	5	31
23	0	11	3	6	32
23	0	11	3	7	33
23	0	11	3	8	34
23	0	11	3	9	35
23	0	11	3	10	36
23	0	11	3	17	1
23	0	11	3	18	2
23	0	11	3	19	3
23	0	11	3	20	4
23	0	11	3	21	5
23	0	11	3	22	6
23	0	11	3	23	7
23	0	11	3	10000	58
23	0	12	0	0	1
23	0	12	0	1	2
23	0	12	0	2	3
23	0	12	0	3	4
23	0	12	0	4	5
23	0	12	0	5	6
23	0	12	0	6	7
23	0	12	0	7	13
23	0	12	0	8	299
23	0	12	0	9	42
23	0	12	0	10	251
23	0	12	0	11	384
23	0	12	0	12	281
23	0	12	0	13	133
23	0	12	0	14	380
23	0	12	0	10000	53
23	0	12	1	1	5
23	0	12	1	2	32
23	0	12	1	3	213
23	0	12	1	4	71
23	0	12	1	5	91
23	0	12	1	6	214
23	0	12	1	7	215
23	0	12	1	8	216
23	0	12	1	9	217
23	0	12	1	10	218
23	0	12	1	11	219
23	0	12	1	17	215
23	0	12	1	18	216
23	0	12	1	19	217
23	0	12	1	20	218
23	0	12	1	21	219
23	0	12	1	22	347
23	0	12	1	23	348
23	0	12	1	24	349
23	0	12	1	25	350
23	0	12	1	26	351
23	0	12	1	27	352
23	0	12	1	28	353
23	0	12	1	29	354
23	0	12	1	30	355
23	0	14	0	0	1
23	0	14	0	1	2
23	0	14	0	2	3
23	0	14	0	3	4
23	0	14	0	4	5
23	0	14	0	5	6
23	0	14	0	6	7
23	0	14	0	7	93
23	0	14	0	8	72
23	0	15	0	0	1
23	0	15	0	1	2
23	0	15	0	2	3
23	0	15	0	3	4
23	0	15	0	4	5
23	0	15	0	5	6
23	0	15	0	6	7
23	0	15	0	7	23
23	0	15	0	8	71
23	0	15	0	9	32
23	0	15	0	10	112
23	0	15	0	11	159
23	0	15	0	12	363
23	0	15	0	10000	57
23	0	15	1	1	19
23	0	15	1	2	40
23	0	15	1	3	20
23	0	15	1	4	41
23	0	15	1	5	42
23	0	15	1	6	43
23	0	15	1	7	44
23	0	15	1	8	45
23	0	15	1	17	1
23	0	15	1	18	2
23	0	15	1	19	3
23	0	15	1	20	4
23	0	15	1	21	5
23	0	15	1	22	6
23	0	15	1	23	7
23	0	16	0	0	1
23	0	16	0	1	2
23	0	16	0	2	3
23	0	16	0	3	4
23	0	16	0	4	5
23	0	16	0	5	6
23	0	16	0	6	7
23	0	17	0	0	1
23	0	17	0	1	2
23	0	17	0	2	3
23	0	17	0	3	4
23	0	17	0	4	5
23	0	17	0	5	6
23	0	17	0	6	7
23	0	17	0	7	42
23	0	17	0	8	43
23	0	17	0	9	380
23	0	17	0	10	132
23	0	17	0	11	300
23	0	17	0	12	11
23	0	17	0	13	12
23	0	17	0	14	265
23	0	17	0	15	373
23	0	17	1	1	155
23	0	17	1	2	156
23	0	17	1	3	157
23	0	17	1	4	158
23	0	17	1	5	159
23	0	17	1	6	269
23	0	17	1	7	270
23	0	17	1	8	271
23	0	17	1	9	272
23	0	17	1	10	273
23	0	17	1	11	274
23	0	17	1	12	275
23	0	17	1	13	276
23	0	17	1	14	277
23	0	17	1	17	21
23	0	17	1	18	29
23	0	17	1	19	30
23	0	17	1	20	23
23	0	17	1	21	31
23	0	17	1	22	32
23	0	17	1	23	33
23	0	17	1	24	34
23	0	17	1	25	35
23	0	17	1	26	36
23	0	17	1	10000	57
23	0	17	2	1	110
23	0	17	2	2	97
23	0	17	2	3	84
23	0	17	2	4	78
23	0	17	2	5	30
23	0	17	2	6	23
23	0	17	2	7	71
23	0	17	2	8	32
23	0	17	2	9	111
23	0	17	2	10	112
23	0	17	2	11	113
23	0	17	2	17	7
23	0	17	2	18	13
23	0	17	2	19	14
23	0	17	2	20	74
23	0	17	2	21	128
23	0	17	2	22	129
23	0	17	2	23	15
23	0	17	2	24	16
23	0	17	2	25	130
23	0	17	2	26	131
23	0	17	2	27	132
23	0	17	2	28	133
23	0	17	2	10000	57
23	0	18	0	0	1
23	0	18	0	1	2
23	0	18	0	2	3
23	0	18	0	3	4
23	0	18	0	4	5
23	0	18	0	5	6
23	0	18	0	6	7
23	0	18	0	7	169
23	0	18	0	8	71
23	0	18	0	9	215
23	0	18	0	10	348
23	0	18	0	11	353
23	0	18	0	12	314
23	0	18	0	13	167
23	0	18	0	14	168
23	0	18	0	15	73
23	0	18	0	16	33
23	0	18	0	17	265
23	0	18	0	18	385
23	0	18	0	19	70
23	0	18	0	20	154
23	0	18	0	10000	55
23	0	18	0	10001	56
23	0	19	0	0	1
23	0	19	0	1	2
23	0	19	0	2	3
23	0	19	0	3	4
23	0	19	0	4	5
23	0	19	0	5	6
23	0	19	0	6	7
23	0	19	0	7	10
23	0	19	0	8	11
23	0	19	0	9	42
23	0	19	0	10	12
23	0	19	0	11	84
23	0	19	0	12	226
23	0	19	0	13	221
23	0	19	0	14	385
23	0	19	0	15	288
23	0	19	0	16	118
23	0	19	0	17	373
23	0	19	0	10000	54
23	0	21	0	0	1
23	0	21	0	1	2
23	0	21	0	2	3
23	0	21	0	3	4
23	0	21	0	4	5
23	0	21	0	5	6
23	0	21	0	6	7
23	0	21	0	7	32
23	0	21	0	8	92
23	0	21	0	9	216
23	0	21	0	10	149
23	0	21	0	11	265
23	0	21	0	12	350
23	0	21	0	13	151
23	0	21	0	14	352
23	0	21	0	15	354
23	0	21	0	16	263
23	0	21	0	17	349
23	0	21	0	18	266
23	0	21	0	19	146
23	0	21	0	20	181
23	0	21	0	21	355
23	0	22	0	0	1
23	0	22	0	1	2
23	0	22	0	2	3
23	0	22	0	3	4
23	0	22	0	4	5
23	0	22	0	5	6
23	0	22	0	6	7
23	0	22	0	7	100
23	0	22	0	8	44
23	0	22	0	9	221
23	0	22	0	10	238
23	0	22	0	11	111
23	0	22	0	12	197
23	0	22	0	13	322
23	0	22	0	14	292
23	0	22	0	15	384
23	0	22	0	16	370
23	0	22	0	17	380
23	0	22	0	18	266
23	0	22	0	19	33
23	0	22	0	20	34
23	0	23	0	0	1
23	0	23	0	1	2
23	0	23	0	2	3
23	0	23	0	3	4
23	0	23	0	4	5
23	0	23	0	5	6
23	0	23	0	6	7
23	0	23	0	7	42
23	0	23	0	8	43
23	0	23	0	9	146
23	0	23	0	10	149
23	0	23	0	11	107
23	0	23	0	12	235
23	0	23	0	13	380
23	0	23	0	14	210
23	0	23	0	15	111
23	0	23	0	16	251
23	0	23	1	1	21
23	0	23	1	2	29
23	0	23	1	3	30
23	0	23	1	4	23
23	0	23	1	5	31
23	0	23	1	6	32
23	0	23	1	7	33
23	0	23	1	8	34
23	0	23	1	9	35
23	0	23	1	10	36
23	0	23	1	17	8
23	0	23	1	18	115
23	0	23	1	19	172
23	0	23	1	20	173
23	0	23	1	21	174
23	0	23	1	22	9
23	0	23	1	23	116
23	0	23	1	24	175
23	0	23	1	25	176
23	0	23	1	26	177
23	0	23	1	27	10
23	0	23	1	28	117
23	0	23	1	29	178
23	0	23	1	30	179
23	0	23	2	1	42
23	0	23	2	2	66
23	0	23	2	3	43
23	0	23	2	4	221
23	0	23	2	5	44
23	0	23	2	6	67
23	0	23	2	7	45
23	0	23	2	8	222
23	0	23	2	9	246
23	0	23	2	10	247
23	0	23	2	11	248
23	0	23	2	12	249
23	0	23	2	13	250
23	0	23	2	14	251
23	0	23	2	17	21
23	0	23	2	18	29
23	0	23	2	19	30
23	0	23	2	20	23
23	0	23	2	21	31
23	0	23	2	22	32
23	0	23	2	23	33
23	0	23	2	24	34
23	0	23	2	25	35
23	0	23	2	26	36
23	0	25	0	0	1
23	0	25	0	1	2
23	0	25	0	2	3
23	0	25	0	3	4
23	0	25	0	4	5
23	0	25	0	5	6
23	0	25	0	6	7
23	0	25	0	7	179
23	0	25	0	10000	51
23	0	25	1	1	21
23	0	25	1	2	29
23	0	25	1	3	30
23	0	25	1	4	23
23	0	25	1	5	31
23	0	25	1	6	32
23	0	25	1	7	33
23	0	25	1	8	34
23	0	25	1	9	35
23	0	25	1	10	36
23	0	25	1	17	1
23	0	25	1	18	2
23	0	25	1	19	3
23	0	25	1	20	4
23	0	25	1	21	5
23	0	25	1	22	6
23	0	25	1	23	7
23	0	25	1	10000	53
23	0	25	1	10001	65
23	0	25	2	1	21
23	0	25	2	2	29
23	0	25	2	3	30
23	0	25	2	4	23
23	0	25	2	5	31
23	0	25	2	6	32
23	0	25	2	7	33
23	0	25	2	8	34
23	0	25	2	9	35
23	0	25	2	10	36
23	0	25	2	17	1
23	0	25	2	18	2
23	0	25	2	19	3
23	0	25	2	20	4
23	0	25	2	21	5
23	0	25	2	22	6
23	0	25	2	23	7
23	0	25	2	10000	53
23	0	25	2	10001	65
23	0	25	3	1	21
23	0	25	3	2	29
23	0	25	3	3	30
23	0	25	3	4	23
23	0	25	3	5	31
23	0	25	3	6	32
23	0	25	3	7	33
23	0	25	3	8	34
23	0	25	3	9	35
23	0	25	3	10	36
23	0	25	3	17	1
23	0	25	3	18	2
23	0	25	3	19	3
23	0	25	3	20	4
23	0	25	3	21	5
23	0	25	3	22	6
23	0	25	3	23	7
23	0	25	3	10000	53
23	0	25	3	10001	65
23	0	26	0	0	1
23	0	26	0	1	2
23	0	26	0	2	3
23	0	26	0	3	4
23	0	26	0	4	5
23	0	26	0	5	6
23	0	26	0	6	7
23	0	26	0	7	19
23	0	26	0	8	42
23	0	26	0	9	84
23	0	26	0	10	40
23	0	26	0	11	44
23	0	26	0	12	227
23	0	26	0	13	280
23	0	26	0	14	283
23	0	26	0	15	279
23	0	28	0	0	1
23	0	28	0	1	2
23	0	28	0	2	3
23	0	28	0	3	4
23	0	28	0	4	5
23	0	28	0	5	6
23	0	28	0	6	7
23	0	28	0	7	98
23	0	28	0	8	43
23	0	28	0	9	221
23	0	28	0	10	111
23	0	28	0	11	322
23	0	28	0	12	204
23	0	28	0	13	196
23	0	28	0	14	384
23	0	28	0	15	184
23	0	28	0	16	113
23	0	28	0	17	198
23	0	28	0	18	281
23	0	28	0	19	197
23	0	28	0	20	146
23	0	28	0	10000	55
23	0	28	1	1	4
23	0	28	1	2	21
23	0	28	1	3	78
23	0	28	1	4	68
23	0	28	1	5	29
23	0	28	1	6	30
23	0	28	1	7	79
23	0	28	1	8	69
23	0	28	1	9	23
23	0	28	1	10	31
23	0	28	1	11	70
23	0	28	1	12	80
23	0	28	1	17	1
23	0	28	1	18	2
23	0	28	1	19	3
23	0	28	1	20	4
23	0	28	1	21	5
23	0	28	1	22	6
23	0	28	1	23	7
23	0	28	1	10000	56
23	0	29	0	0	1
23	0	29	0	1	2
23	0	29	0	2	3
23	0	29	0	3	4
23	0	29	0	4	5
23	0	29	0	5	6
23	0	29	0	6	7
23	0	29	0	7	157
23	0	29	0	8	154
23	0	29	0	9	146
23	0	29	0	10	273
23	0	29	1	1	33
23	0	29	1	2	34
23	0	29	1	4	72
23	0	29	1	5	92
23	0	29	1	7	188
23	0	29	1	8	189
23	0	29	1	10	190
23	0	29	1	11	191
23	0	29	1	17	110
23	0	29	1	18	97
23	0	29	1	19	84
23	0	29	1	20	78
23	0	29	1	21	30
23	0	29	1	22	23
23	0	29	1	23	71
23	0	29	1	24	32
23	0	29	1	25	111
23	0	29	1	26	112
23	0	29	1	27	113
23	0	29	2	1	33
23	0	29	2	2	34
23	0	29	2	4	72
23	0	29	2	5	92
23	0	29	2	7	188
23	0	29	2	8	189
23	0	29	2	10	190
23	0	29	2	11	191
23	0	29	2	17	110
23	0	29	2	18	97
23	0	29	2	19	84
23	0	29	2	20	78
23	0	29	2	21	30
23	0	29	2	22	23
23	0	29	2	23	71
23	0	29	2	24	32
23	0	29	2	25	111
23	0	29	2	26	112
23	0	29	2	27	113
23	0	29	3	1	33
23	0	29	3	2	34
23	0	29	3	4	72
23	0	29	3	5	92
23	0	29	3	7	188
23	0	29	3	8	189
23	0	29	3	10	190
23	0	29	3	11	191
23	0	29	3	17	110
23	0	29	3	18	97
23	0	29	3	19	84
23	0	29	3	20	78
23	0	29	3	21	30
23	0	29	3	22	23
23	0	29	3	23	71
23	0	29	3	24	32
23	0	29	3	25	111
23	0	29	3	26	112
23	0	29	3	27	113
23	0	31	0	0	1
23	0	31	0	1	2
23	0	31	0	2	3
23	0	31	0	3	4
23	0	31	0	4	5
23	0	31	0	5	6
23	0	31	0	6	7
23	0	31	0	7	19
23	0	32	0	0	1
23	0	32	0	1	2
23	0	32	0	2	3
23	0	32	0	3	4
23	0	32	0	4	5
23	0	32	0	5	6
23	0	32	0	6	7
23	0	32	0	7	112
23	0	32	0	8	292
23	0	32	0	9	23
23	0	32	0	10	154
23	0	32	0	11	149
23	0	32	0	12	269
23	0	32	0	13	260
23	0	32	0	14	265
23	0	32	0	15	156
23	0	32	0	16	188
23	0	32	0	17	190
23	0	32	0	18	33
23	0	32	0	19	92
23	0	33	0	0	1
23	0	33	0	1	2
23	0	33	0	2	3
23	0	33	0	3	4
23	0	33	0	4	5
23	0	33	0	5	6
23	0	33	0	6	7
23	0	33	0	7	9
23	0	33	0	8	8
23	0	33	0	9	116
23	0	33	0	10	175
23	0	33	0	11	117
23	0	33	0	12	115
23	0	33	0	13	172
23	0	33	0	14	173
23	0	33	0	15	174
23	0	33	0	16	176
23	0	33	0	17	177
23	0	33	0	18	133
23	0	33	0	19	259
23	0	33	0	20	130
23	0	33	0	21	179
23	0	34	0	0	1
23	0	34	0	1	2
23	0	34	0	2	3
23	0	34	0	3	4
23	0	34	0	4	5
23	0	34	0	5	6
23	0	34	0	6	7
23	0	34	0	7	13
23	0	34	0	8	108
23	0	35	0	0	1
23	0	35	0	1	2
23	0	35	0	2	3
23	0	35	0	3	4
23	0	35	0	4	5
23	0	35	0	5	6
23	0	35	0	6	7
23	0	36	0	0	1
23	0	36	0	1	2
23	0	36	0	2	3
23	0	36	0	3	4
23	0	36	0	4	5
23	0	36	0	5	6
23	0	36	0	6	7
23	0	36	0	7	42
23	0	37	0	0	1
23	0	37	0	1	2
23	0	37	0	2	3
23	0	37	0	3	4
23	0	37	0	4	5
23	0	37	0	5	6
23	0	37	0	6	7
23	0	37	0	7	227
23	0	37	0	8	221
23	0	37	0	9	203
23	0	37	0	10	380
23	0	37	0	11	292
23	0	37	0	12	111
23	0	37	0	13	330
23	0	37	0	14	40
23	0	37	0	15	287
23	0	37	1	1	21
23	0	37	1	2	29
23	0	37	1	3	30
23	0	37	1	4	23
23	0	37	1	5	31
23	0	37	1	6	32
23	0	37	1	7	33
23	0	37	1	8	34
23	0	37	1	9	35
23	0	37	1	10	36
23	0	37	1	17	19
23	0	37	1	18	40
23	0	37	1	19	20
23	0	37	1	20	41
23	0	37	1	21	42
23	0	37	1	22	43
23	0	37	1	23	44
23	0	37	1	24	45
23	0	37	1	10000	57
23	0	37	1	10001	53
23	0	37	2	1	21
23	0	37	2	2	29
23	0	37	2	3	30
23	0	37	2	4	23
23	0	37	2	5	31
23	0	37	2	6	32
23	0	37	2	7	33
23	0	37	2	8	34
23	0	37	2	9	35
23	0	37	2	10	36
23	0	37	2	17	1
23	0	37	2	18	2
23	0	37	2	19	3
23	0	37	2	20	4
23	0	37	2	21	5
23	0	37	2	22	6
23	0	37	2	23	7
23	0	37	2	10000	57
23	0	37	2	10001	53
23	0	37	3	1	21
23	0	37	3	2	29
23	0	37	3	3	30
23	0	37	3	4	23
23	0	37	3	5	31
23	0	37	3	6	32
23	0	37	3	7	33
23	0	37	3	8	34
23	0	37	3	9	35
23	0	37	3	10	36
23	0	37	3	17	1
23	0	37	3	18	2
23	0	37	3	19	3
23	0	37	3	20	4
23	0	37	3	21	5
23	0	37	3	22	6
23	0	37	3	23	7
23	0	37	3	10000	57
23	0	37	3	10001	53
23	0	38	0	0	1
23	0	38	0	1	2
23	0	38	0	2	3
23	0	38	0	3	4
23	0	38	0	4	5
23	0	38	0	5	6
23	0	38	0	6	7
23	0	38	0	7	42
23	0	38	0	8	10
23	0	38	0	9	235
23	0	38	0	10	111
23	0	38	0	11	251
23	0	38	0	12	292
23	0	38	0	13	299
23	0	38	0	14	113
23	0	38	0	15	380
23	0	38	0	16	367
23	0	38	0	17	291
