result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
51	0	23	1	50	122500	127500	3	1	4447	4447	1	798	798	1	2555	363	305	280	349	291	266	13	11	16508	0
51	0	23	2	51	127500	132600	40	3	4914	4914	1	785	785	1	1675	458	250	240	411	202	193	1	22	16323	0
51	0	24	0	10	4920	5500	4	16	1806	1806	1	238	250	0.952	180	144	66	70	139	61	65	10	11	280	1940
51	0	25	0	114	654462	655500	26	44	3793	7587	0.499934097798866	2004	2004	1	265	589	1118	553	305	834	269	10	2	273	0
51	0	25	1	37	68544	70300	27	43	6774	6822	0.992963940193492	696	696	1	265	69	283	70	257	471	258	1	15	4219	3112
51	0	25	2	40	78562	82000	4	34	7952	8055	0.987212911235258	532	581	0.91566265060241	1200	71	103	72	475	507	476	1	20	4540	3112
51	0	25	3	96	456638	465600	9	12	18723	18746	0.998773071588606	1102	1102	1	670	50	54	47	1236	1240	1233	1	22	15429	1492
51	0	26	0	37	67150	70300	1	38	3652	3652	1	307	615	0.499186991869919	1510	324	216	244	271	163	191	13	2	7527	0
51	0	28	0	51	131724	132600	46	31	5097	5097	1	812	812	1	1595	497	332	338	327	162	169	13	2	10242	8960
51	0	28	1	50	122500	127500	23	7	4675	4675	1	777	777	1	3085	352	254	181	425	327	254	13	15	1866	0
51	0	36	0	6	1700	2100	15	12	1138	1138	1	217	217	1	100	64	68	85	73	77	94	13	11	30	0
51	0	36	1	6	1700	2100	4	5	1370	2877	0.476190476190476	205	205	1	65	97	74	63	97	75	64	13	15	600	0
51	0	37	0	44	95015	99000	51	6	4302	4302	1	690	690	1	1665	364	218	206	371	225	213	1	2	27617	1975
51	0	37	1	48	112800	117600	3	17	7940	7940	1	950	950	1	1580	165	485	110	514	195	139	1	21	15532	0
51	0	37	2	48	112800	117600	3	17	7893	7893	1	955	955	1	1515	154	489	107	524	189	142	1	21	4547	0
51	0	37	3	48	112800	117600	3	17	7849	7849	1	962	962	1	1450	149	497	103	530	183	137	1	21	15120	0
51	0	40	0	68	228792	234600	31	23	6080	6080	1	1007	1007	1	765	689	382	415	470	162	196	1	22	35320	2833
51	0	40	1	53	137800	143100	9	3	4346	4346	1	935	935	1	2415	345	448	265	260	363	180	1	22	1497	0
51	0	40	2	67	221100	227800	3	7	9452	9452	1	1400	1400	1	1635	141	812	108	108	779	75	1	22	11733	0
51	0	40	3	61	183000	189100	20	5	8736	8736	1	1039	1039	1	1125	760	749	738	94	83	72	1	15	15517	0
51	0	41	0	15	11710	12000	1	2	979	1959	0.499744767738642	358	358	1	780	92	99	199	65	72	171	10	21	459	0
51	0	41	1	15	11710	12000	3	5	2087	2087	1	335	335	1	780	142	99	114	136	93	107	13	2	100	0
51	0	43	0	38	72268	74100	26	52	3891	3891	1	603	603	1	1810	370	193	209	328	152	167	13	14	8994	10360
51	0	44	0	34	56238	59500	54	17	3067	3067	1	623	662	0.941087613293051	1730	203	282	292	113	192	202	10	2	15933	1839
51	0	44	1	34	56188	59500	36	35	2988	2988	1	495	660	0.75	750	260	334	271	126	200	137	1	2	11961	1839
51	0	44	2	36	65259	66600	41	42	8330	8330	1	561	561	1	1110	136	122	105	383	369	352	13	2	14778	1839
51	0	44	3	37	69171	70300	3	12	6050	6050	1	771	771	1	225	255	471	248	73	289	66	13	22	4009	1839
51	0	45	0	48	116937	117600	36	53	6480	6480	1	943	943	1	1270	266	530	264	125	389	123	10	2	36211	0
51	0	45	1	16	13260	13600	3	36	4309	4309	1	328	328	1	1730	74	93	70	191	210	187	13	21	7112	0
51	0	45	2	47	108100	112800	7	3	9088	9088	1	838	838	1	1570	110	129	546	92	111	528	13	21	8416	0
51	0	45	3	47	108100	112800	7	3	9088	9088	1	838	838	1	1505	110	129	546	92	111	528	13	21	8866	0
51	0	47	0	31	47028	49600	46	52	3229	3229	1	548	548	1	1880	319	215	194	229	126	104	13	2	9137	0
51	0	48	0	74	275794	277500	38	7	13799	13799	1	1092	1092	1	1280	602	368	316	330	564	278	13	15	2087	12678
51	0	48	1	48	112800	117600	3	7	3037	3037	1	843	843	1	1440	581	570	542	112	101	73	1	14	3462	633
51	0	48	2	50	122500	127500	3	7	3151	3151	1	870	870	1	1375	602	584	558	121	103	77	13	2	9095	0
51	0	48	3	48	112800	117600	3	7	2985	2985	1	845	845	1	1310	601	590	568	96	85	63	13	22	3853	0
51	0	49	0	53	141494	143100	36	35	4011	4011	1	563	1003	0.561316051844467	1590	295	552	256	179	436	140	13	15	27633	8960
51	0	50	0	50	123875	127500	9	18	3924	3924	1	948	948	1	965	255	490	222	191	425	158	13	2	26679	2318
51	0	50	1	50	123875	127500	40	33	4581	4581	1	796	796	1	1520	477	308	356	313	144	192	10	22	10217	2318
51	0	51	0	50	123875	127500	36	36	7772	7772	1	1011	1011	1	1725	182	560	176	135	513	129	10	22	10783	2318
51	0	52	0	33	55788	56100	54	2	3108	3108	1	628	628	1	2280	186	237	260	147	198	221	10	21	19681	1839
51	0	52	1	33	55736	56100	6	54	2739	2739	1	689	689	1	1100	221	398	207	97	275	83	10	21	16904	1839
51	0	52	2	33	55736	56100	54	23	2333	2333	1	698	698	1	1035	200	396	191	94	290	85	10	21	11827	1839
51	0	52	3	33	55736	56100	54	23	2728	2728	1	683	683	1	970	244	402	235	91	248	82	10	21	11871	1839
51	0	53	0	23	27140	27600	48	23	2343	2343	1	508	508	1	1110	141	237	135	110	206	103	13	11	8848	0
51	0	54	0	49	122127	122500	40	33	3789	3789	1	507	776	0.653350515463918	295	456	311	327	182	328	199	13	15	23311	17531
51	0	54	1	49	122127	122500	27	54	1873	3747	0.499866559914598	973	973	1	850	207	526	171	160	479	124	13	14	16464	17531
51	0	57	0	48	113531	117600	36	9	3640	3640	1	687	942	0.729299363057325	1165	256	530	233	143	416	120	13	15	8649	666
51	0	57	1	47	111466	112800	7	9	3751	3751	1	933	933	1	2035	174	465	143	174	465	143	13	15	7127	0
51	0	57	2	48	115866	117600	26	9	3712	3712	1	972	972	1	1655	174	512	144	149	487	119	13	22	7610	0
51	0	58	0	52	133034	137800	50	54	4108	4108	1	948	976	0.971311475409836	820	220	477	187	223	481	191	13	22	26418	8960
51	0	60	0	84	354191	357000	36	39	5648	5648	1	1552	1552	1	720	412	899	383	693	205	177	1	11	12933	1600
51	0	60	1	87	374100	382800	3	5	15519	15519	1	1037	1037	1	520	62	86	58	1087	1111	1083	1	22	7924	600
51	0	60	2	84	354191	357000	3	5	5070	10647	0.476190476190476	1834	1834	1	65	30	1117	30	1117	30	30	1	22	8400	0
51	0	66	0	40	80818	82000	13	25	3380	3380	1	777	777	1	420	160	367	139	196	403	176	10	22	6025	10360
51	0	67	0	40	80818	82000	35	2	6831	6831	1	566	816	0.693627450980392	1890	171	424	159	390	137	124	10	11	5059	10360
51	0	67	1	56	154000	159600	3	5	4530	4530	1	998	998	1	3250	272	448	245	266	442	239	13	2	23826	0
51	0	68	0	40	80818	82000	36	18	3113	3252	0.957257072570726	410	810	0.506172839506173	2010	156	413	158	145	402	147	13	11	2404	10360
51	0	71	0	49	121432	122500	40	60	8018	9263	0.865594299902839	802	802	1	980	440	316	383	268	145	211	13	21	2379	1938
51	0	71	1	49	121494	122500	1	21	4330	4330	1	834	834	1	1500	296	276	418	211	191	333	13	22	1547	1938
51	0	71	2	50	122500	127500	4	14	4408	4408	1	844	844	1	1935	331	291	425	220	180	314	13	21	1375	1938
51	0	72	0	31	49129	49600	57	21	3054	3054	1	593	593	1	1020	168	183	306	118	133	256	13	22	7954	485
51	0	76	0	53	139784	143100	54	48	4104	4104	1	693	999	0.693693693693694	960	231	512	184	221	501	174	13	15	32763	8960
51	0	76	1	58	165300	171100	21	13	4543	4543	1	1061	1061	1	2685	255	444	470	126	314	340	13	20	28786	0
51	0	76	2	58	165300	171100	36	18	4196	4196	1	1119	1119	1	2055	270	627	260	157	514	148	13	15	8392	0
51	0	76	3	57	159600	165300	28	8	5445	5445	1	866	866	1	2110	489	268	203	477	256	191	13	15	8065	0
51	0	77	0	34	57605	59500	45	39	2570	3073	0.83631630328669	442	560	0.789285714285714	2460	311	160	193	290	139	172	1	22	15390	3040
51	0	77	1	34	56639	59500	36	36	2842	2842	1	356	713	0.49929873772791	1490	182	389	176	107	314	101	10	20	13158	3040
51	0	77	2	34	56269	59500	40	40	3933	3933	1	561	561	1	1415	403	203	243	264	65	105	10	21	12485	3040
51	0	78	0	40	81716	82000	39	20	3423	3423	1	767	767	1	230	245	377	204	176	307	134	13	14	19146	1883
51	0	82	0	39	75768	78000	46	44	3743	3743	1	660	660	1	990	269	232	191	291	254	213	13	11	6487	1883
51	0	82	1	39	75768	78000	50	54	3449	3449	1	724	724	1	1500	258	343	180	216	302	138	13	14	5644	0
51	0	82	2	43	90300	94600	48	36	3717	3717	1	772	772	1	1055	272	357	205	245	329	177	1	14	1540	0
51	0	82	3	39	75768	78000	32	2	3677	3677	1	691	691	1	1110	231	204	373	162	134	303	10	14	900	0
51	0	86	0	52	133647	137800	50	36	3967	3967	1	495	991	0.49949545913219	600	256	532	219	465	189	152	1	11	2071	1953
51	0	86	1	50	126450	127500	17	3	3828	3828	1	960	960	1	750	269	525	235	169	425	135	1	22	7155	963
51	0	86	2	51	130400	132600	17	35	4578	4578	1	451	854	0.528103044496487	935	396	353	212	295	338	154	1	22	10375	1953
51	0	86	3	51	130400	132600	44	3	4382	4382	1	888	888	1	370	340	395	211	296	352	168	1	22	21250	1953
51	0	89	0	47	109725	112800	58	34	1886	3772	0.5	605	859	0.70430733410943	540	288	431	302	187	330	201	1	11	1389	0
51	0	93	0	44	97990	99000	52	40	4132	4132	1	722	722	1	990	419	281	312	278	140	171	1	21	950	1735
51	0	93	1	51	130150	132600	1	13	4522	4522	1	842	842	1	1000	327	268	442	238	179	353	13	21	8197	2410
51	0	94	0	51	129044	132600	36	20	4064	4064	1	613	937	0.654215581643543	450	315	463	332	174	322	192	1	2	3256	2800
51	0	97	0	38	70868	74100	40	5	1861	3722	0.5	642	642	1	1040	345	228	285	241	125	182	13	2	8637	0
51	0	98	0	38	70868	74100	45	44	1795	3590	0.5	659	659	1	200	317	241	351	188	112	222	1	2	2902	0
51	0	99	0	52	136415	137800	35	23	4006	4006	1	950	950	1	820	362	525	317	190	354	146	13	2	11326	2318
51	0	99	1	52	136415	137800	4	3	5154	5154	1	728	728	1	1580	351	146	108	573	368	330	13	2	11128	2318
51	0	100	0	46	104994	108100	21	35	4119	4119	1	794	794	1	245	257	239	449	169	151	361	13	2	29307	0
51	0	100	1	49	117840	122500	40	3	4813	4813	1	754	754	1	1710	476	221	315	361	107	200	10	22	17977	0
51	0	100	2	42	87740	90300	3	3	7074	7074	1	749	749	1	925	400	418	456	123	141	178	1	15	18407	0
51	0	108	0	39	75768	78000	44	46	3715	3715	1	663	663	1	1700	373	267	298	233	127	158	13	20	7495	1883
51	0	108	1	39	75768	78000	1	5	3821	3821	1	683	683	1	2740	167	137	348	184	154	364	10	20	900	0
51	0	109	0	38	71615	74100	38	16	3966	3966	1	603	603	1	1935	379	183	190	338	143	150	10	15	1268	3066
51	0	109	1	39	76015	78000	40	30	3850	3850	1	653	653	1	1835	318	214	238	277	172	197	13	15	4066	3066
51	0	109	2	39	77165	78000	4	10	3584	3584	1	691	691	1	1405	282	241	418	139	98	276	13	15	2493	3066
51	0	109	3	39	77165	78000	20	9	3413	3413	1	731	731	1	1590	144	319	99	247	422	202	13	15	1836	3066
51	0	112	0	49	119475	122500	40	59	2569	4609	0.557387719678889	379	758	0.5	770	542	301	339	345	104	142	10	2	1152	666
51	0	117	0	51	131697	132600	46	23	4226	4226	1	881	881	1	1245	456	455	345	236	237	127	1	2	5637	1953
51	0	117	1	51	127500	132600	41	53	5568	5568	1	691	691	1	440	556	105	126	585	134	155	1	14	16884	0
51	0	117	2	45	102337	103500	23	15	3282	3282	1	994	994	1	420	88	568	84	77	557	73	1	20	4100	5997
51	0	117	3	46	106082	108100	9	20	7123	7123	1	1001	1001	1	355	114	570	84	93	549	63	1	11	3801	1953
51	0	121	0	40	79658	82000	40	51	3654	3654	1	656	693	0.946608946608947	1470	390	323	289	226	160	126	13	20	13902	628
51	0	121	1	40	79658	82000	54	23	3294	3294	1	789	789	1	1540	205	411	169	166	371	130	13	20	16173	628
51	0	127	0	54	148244	148500	23	54	4344	4344	1	654	977	0.669396110542477	1520	238	447	210	470	261	233	10	15	29922	8960
51	0	127	1	58	165300	171100	26	4	5144	5144	1	921	921	1	2295	372	335	188	440	402	256	10	15	12641	0
51	0	127	2	58	165300	171100	7	3	4659	4659	1	973	973	1	2230	208	410	173	587	384	349	10	15	18606	0
51	0	129	0	44	96366	99000	50	43	2960	2960	1	438	862	0.508120649651972	950	248	470	214	153	374	118	13	22	91726	11870
51	0	129	1	48	112800	117600	4	5	4411	4411	1	766	766	1	2990	315	260	219	370	315	274	10	21	7597	2250
51	0	129	2	47	108100	112800	12	26	4276	4276	1	727	727	1	2295	180	209	138	434	464	393	13	21	2887	0
51	0	133	0	40	80222	82000	21	59	3100	3100	1	725	725	1	1330	231	237	405	128	134	302	13	20	13640	600
51	0	133	1	53	137800	143100	9	20	4184	4184	1	1010	1010	1	2110	190	466	233	458	182	225	10	15	32571	0
51	0	133	2	47	108100	112800	8	19	5443	5443	1	683	683	1	2295	402	107	208	454	159	260	1	15	24635	0
51	0	133	3	52	132600	137800	1	15	4588	4588	1	830	830	1	2230	160	203	321	339	382	500	13	15	29518	0
51	0	134	0	76	289319	292600	18	52	5538	5538	1	1320	1320	1	1250	417	686	375	299	569	258	10	21	23664	0
51	0	137	0	47	112516	112800	40	45	10649	10649	1	711	711	1	1260	381	197	215	416	232	250	1	2	25158	0
51	0	137	1	56	154000	159600	34	13	5002	5002	1	874	874	1	1860	210	212	281	405	403	474	13	15	30993	0
51	0	137	2	65	208000	214500	8	3	6345	6345	1	920	920	1	2090	608	227	238	593	212	222	1	15	7952	0
51	0	137	3	50	122500	127500	8	3	11671	11671	1	672	672	1	1310	569	98	95	599	128	125	10	15	14818	0
51	0	142	0	39	77630	78000	51	56	3733	3733	1	685	685	1	1890	206	212	217	247	254	258	13	20	3009	0
51	0	142	1	48	112800	117600	4	5	4335	4335	1	779	779	1	2925	230	250	199	363	383	332	13	15	13661	0
51	0	143	0	48	116942	117600	36	48	3685	3685	1	777	947	0.820485744456177	1350	210	500	226	140	430	156	10	2	18492	2310
51	0	143	1	49	119616	122500	11	3	9588	9588	1	806	806	1	2750	393	296	226	341	244	174	10	22	10418	2310
51	0	143	2	48	116284	117600	42	3	4525	4525	1	738	738	1	1305	279	210	163	433	364	317	10	2	9190	2310
51	0	143	3	48	116734	117600	35	23	3733	3733	1	942	943	0.998939554612937	390	223	502	189	163	442	129	10	2	9281	2310
51	0	144	0	47	111732	112800	36	3	7574	7574	1	923	923	1	1590	241	508	224	146	414	129	1	2	8405	11350
51	0	144	1	47	108100	112800	45	29	4353	4353	1	780	780	1	2000	281	264	176	349	333	244	13	14	9376	0
51	0	144	2	50	122500	127500	27	23	4305	4305	1	977	977	1	2435	181	495	135	197	512	152	10	22	13770	0
51	0	144	3	50	122500	127500	26	12	3745	3745	1	1010	1010	1	2360	240	571	199	125	457	84	13	22	17526	0
51	0	145	0	31	47601	49600	42	44	3364	3389	0.992623192682207	529	529	1	220	248	136	161	270	158	182	13	2	4993	3720
51	0	145	1	32	49858	52800	10	24	3577	3577	1	521	521	1	250	287	122	138	316	151	167	10	21	21888	3720
51	0	146	0	31	47601	49600	57	54	2988	2988	1	607	607	1	150	202	264	152	177	239	128	13	2	7709	3720
51	0	146	1	36	63000	66600	22	27	3220	3220	1	714	714	1	285	175	329	125	182	336	132	13	14	6870	1287
51	0	151	0	50	123347	127500	39	50	4063	4063	1	919	919	1	260	228	432	189	243	447	204	1	2	4082	1953
51	0	151	1	49	120700	122500	41	3	4141	4141	1	844	844	1	2750	357	392	290	262	297	194	10	2	17738	0
51	0	151	2	50	125632	127500	34	3	4232	4232	1	901	901	1	2685	205	356	233	244	395	272	1	2	2276	0
51	0	151	3	47	111400	112800	19	3	4290	4290	1	751	751	1	2120	193	228	139	403	438	349	1	2	14352	1217
51	0	154	0	39	77430	78000	40	59	9097	9097	1	627	627	1	600	430	228	252	302	100	124	1	15	63732	0
51	0	154	1	51	127500	132600	13	4	4693	4693	1	837	837	1	3000	370	258	385	273	160	287	1	21	12264	0
51	0	154	2	49	117600	122500	3	5	4005	4005	1	916	916	1	2860	285	456	209	382	212	135	13	15	2833	0
51	0	160	0	38	73028	74100	45	35	3811	3811	1	619	619	1	1510	272	190	146	340	258	214	1	2	17044	2675
51	0	164	0	41	84636	86100	60	12	3312	3312	1	809	809	1	1090	236	436	213	144	344	121	13	20	10095	0
51	0	164	1	41	86086	86100	11	5	3891	3891	1	709	709	1	2500	297	265	192	279	247	174	13	15	10698	0
51	0	165	0	48	112981	117600	50	35	3875	3904	0.992571721311475	900	900	1	1045	201	428	161	231	458	191	13	2	4395	666
51	0	165	1	50	122500	127500	3	5	4208	4208	1	903	903	1	2470	259	388	242	237	366	220	1	2	12755	0
51	0	165	2	51	127500	132600	4	5	4473	4473	1	860	860	1	2405	304	313	309	282	291	286	1	2	11762	0
51	0	167	0	31	47601	49600	44	46	3391	3391	1	521	521	1	1170	303	155	171	275	127	143	13	15	7478	3720
51	0	167	1	31	48421	49600	17	18	2872	2872	1	610	610	1	500	207	287	194	152	232	139	13	15	12522	3720
51	0	171	0	31	47601	49600	35	27	2733	2733	1	655	655	1	910	142	334	130	127	319	115	13	15	5967	3720
51	0	171	1	31	47601	49600	3	7	3003	3003	1	546	546	1	270	46	171	43	308	434	305	10	22	2700	1924
51	0	174	0	37	67872	70300	40	56	3493	3493	1	634	634	1	2090	416	294	324	207	85	114	13	14	22847	0
51	0	174	1	37	67872	70300	17	23	3073	3073	1	751	751	1	1620	212	405	182	132	326	102	13	22	24158	0
51	0	174	2	37	67872	70300	48	18	3027	3027	1	743	743	1	805	251	420	227	119	289	95	10	2	23683	0
51	0	175	0	50	123949	127500	44	10	4686	4686	1	779	779	1	670	485	287	310	358	159	183	1	11	11689	2318
51	0	177	0	43	93367	94600	61	47	3548	3548	1	824	824	1	674	207	408	170	197	397	160	13	11	27213	0
51	0	177	1	43	93367	94600	17	9	3356	3356	1	897	897	1	1655	151	485	124	128	462	101	10	14	13429	0
51	0	179	0	47	110542	112800	40	59	10737	10737	1	714	714	1	1420	503	239	260	389	126	146	1	11	6148	1953
51	0	179	1	49	117600	122500	3	5	4449	4449	1	927	927	1	2600	259	450	165	221	412	127	1	2	40269	0
51	0	179	2	49	117600	122500	3	5	4042	4042	1	913	913	1	2535	296	452	201	220	376	125	13	22	13155	0
51	0	179	3	49	117600	122500	3	5	4548	4548	1	743	743	1	2340	264	210	174	446	392	356	13	2	13021	0
51	0	183	0	67	221642	227800	23	42	5050	5050	1	515	1019	0.505397448478901	70	556	371	309	483	298	236	13	20	400	850
51	0	183	1	53	141983	143100	35	18	4709	4709	1	576	949	0.60695468914647	925	325	471	233	259	405	167	13	21	17220	850
51	0	183	2	42	89804	90300	9	23	9202	9202	1	599	599	1	580	87	111	69	527	503	486	13	11	8366	850
51	0	183	3	54	147283	148500	19	2	5270	5270	1	726	726	1	700	290	112	99	629	451	438	13	14	5281	850
51	0	184	0	42	87068	90300	21	60	3690	3690	1	761	761	1	950	198	261	388	142	205	332	13	2	11164	0
51	0	185	0	37	69578	70300	28	32	3833	3833	1	601	601	1	2000	369	198	192	315	143	137	10	22	7734	0
51	0	188	0	37	69578	70300	48	51	3282	3282	1	721	721	1	1730	177	324	153	184	331	160	13	11	7403	0
51	0	190	0	50	127175	127500	49	9	4093	4093	1	864	903	0.956810631229236	1420	359	451	302	207	299	150	1	22	26193	17531
51	0	190	1	50	127175	127500	4	5	10850	10850	1	799	799	1	3185	314	238	199	388	313	274	10	22	1500	0
51	0	191	0	48	113830	117600	21	54	4105	4105	1	522	858	0.608391608391608	630	228	301	419	154	227	345	13	20	1101	666
51	0	192	0	48	116215	117600	45	16	4837	4837	1	715	715	1	1220	488	207	225	430	149	167	13	2	3854	5600
51	0	195	0	47	109290	112800	38	39	4419	4419	1	739	739	1	2290	437	274	283	346	183	192	10	2	24193	0
51	0	196	0	28	40280	40600	44	23	3073	3073	1	482	482	1	630	198	128	141	264	194	206	13	2	24494	0
51	0	196	1	28	40280	40600	9	17	2891	2891	1	262	468	0.55982905982906	420	34	109	35	334	409	335	13	22	2926	0
51	0	197	0	44	96049	99000	35	4	3803	3803	1	800	800	1	630	247	309	382	145	207	280	13	20	30195	13892
51	0	197	1	44	95276	99000	48	9	3974	3974	1	749	749	1	1335	285	296	210	295	306	221	13	15	10458	13892
51	0	197	2	44	96176	99000	35	9	4135	4135	1	739	739	1	1270	398	302	226	299	203	127	13	21	12186	13892
51	0	197	3	44	94626	99000	36	9	3530	3530	1	857	857	1	1705	238	452	205	163	377	130	13	15	13140	13892
51	0	199	0	26	33350	35100	31	55	3095	3095	1	442	442	1	2650	277	115	129	269	108	121	13	2	11317	360
51	0	202	0	49	122225	122500	50	23	4459	4459	1	723	780	0.926923076923077	1015	246	248	169	402	403	324	1	2	23309	17531
51	0	202	1	49	122225	122500	7	34	4158	4158	1	873	873	1	2575	212	349	228	256	393	272	13	22	1100	0
51	0	204	0	49	122225	122500	38	11	4722	4722	1	443	747	0.593038821954485	815	446	239	259	398	191	211	13	2	5214	17531
51	0	207	0	89	399992	400500	40	30	7683	7683	1	1286	1286	1	650	861	476	526	592	206	256	1	14	30353	0
51	0	207	1	51	127500	132600	1	4	4656	4656	1	833	833	1	3250	332	257	338	301	226	308	1	21	2957	0
51	0	207	2	36	63000	66600	4	43	7486	7486	1	555	555	1	960	133	131	92	397	394	355	13	21	3070	0
51	0	207	3	58	165300	171100	3	43	9443	9443	1	1090	1090	1	1015	215	533	151	249	567	185	1	11	13072	0
51	0	210	0	54	145632	148500	21	38	4528	4528	1	922	922	1	1310	279	310	520	174	205	416	13	22	12664	0
51	0	210	1	45	99000	103500	48	9	8463	8463	1	887	887	1	1415	182	421	210	387	148	176	10	14	32950	0
51	0	210	2	50	122500	127500	26	14	11659	11659	1	753	753	1	1850	463	182	260	134	415	212	10	14	28478	0
51	0	210	3	45	99000	103500	1	5	8664	8664	1	789	789	1	2535	178	188	424	163	174	410	10	14	7317	0
51	0	212	0	27	37290	37800	43	8	2490	2490	1	315	592	0.532094594594595	900	148	307	135	104	263	91	1	11	5225	0
51	0	212	1	55	148500	154000	4	3	4760	4760	1	918	918	1	3000	430	397	282	323	290	175	1	22	7957	0
51	0	212	2	29	41750	43500	3	7	6398	6398	1	463	463	1	1960	81	95	69	348	362	336	1	14	7864	0
