result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
51	0	12	0	85	360860	365500	231	277	2082	5411	0.38477176122713	1128	1128	1	2250	306	862	327	617	310	206	23	24	4495	3650
51	0	12	1	67	227355	227800	483	119	5892	5892	1	890	890	1	2750	170	417	338	271	518	438	3	24	100	0
51	0	14	0	49	122073	122500	98	96	4155	4155	1	785	785	1	1400	214	546	182	138	470	107	3	24	3591	8948
51	0	15	0	69	236169	241500	154	199	8376	9097	0.920743102121579	236	643	0.367029548989114	1010	563	285	362	541	263	339	23	4	5879	3650
51	0	15	1	67	227355	227800	22	2	7582	7582	1	795	795	1	2860	454	444	351	359	348	255	3	24	700	0
51	0	17	0	51	129110	132600	199	764	7902	7902	1	455	455	1	1675	472	148	201	494	170	223	23	37	7665	675
51	0	19	0	64	204512	208000	192	231	7955	7955	1	654	654	1	1000	481	333	313	466	368	247	3	38	5016	9429
51	0	24	0	38	71502	74100	113	285	5147	5147	1	417	417	1	440	426	249	275	267	91	116	3	32	8605	0
51	0	25	0	41	82726	86100	277	734	4055	4055	1	223	561	0.397504456327986	2045	290	431	331	163	240	109	3	4	8828	598
51	0	25	1	41	82726	86100	233	157	4120	4120	1	611	611	1	1750	136	374	98	214	452	176	3	4	10483	598
51	0	25	2	41	82736	86100	1	95	5435	5435	1	444	444	1	1685	429	255	302	279	105	152	3	4	10462	598
51	0	25	3	41	82736	86100	198	283	4047	4047	1	619	619	1	1870	147	388	112	199	440	164	3	4	10463	598
51	0	31	0	58	167669	171100	668	483	2509	7547	0.332449980124553	638	638	1	1135	257	199	418	325	218	486	23	4	11170	4077
51	0	32	0	75	280171	285000	192	233	11207	11207	1	1627	1627	1	160	236	806	173	249	591	72	3	4	888881	9020
51	0	34	0	76	285646	292600	199	118	15360	15360	1	1284	1284	1	1180	656	290	349	541	346	291	23	24	155964	0
51	0	34	1	53	137800	143100	157	98	4947	4947	1	642	642	1	2880	308	384	205	340	416	237	3	37	6995	0
51	0	34	2	53	137800	143100	98	93	5685	5685	1	669	669	1	2815	298	408	196	317	428	216	3	24	22085	0
51	0	34	3	53	137800	143100	94	1	7692	7692	1	449	449	1	3000	378	139	191	539	300	352	3	4	7627	0
51	0	35	0	55	150910	154000	285	734	11857	11857	1	547	547	1	1430	583	270	367	389	123	173	3	37	12749	12364
51	0	39	0	41	83827	86100	200	200	4545	4545	1	560	560	1	2840	216	253	471	79	116	334	23	32	17993	0
51	0	40	0	62	190560	195300	195	642	6997	6997	1	552	623	0.886035313001605	2440	634	480	428	300	203	163	3	38	-1e+022	0
51	0	40	1	62	190560	195300	350	156	20086	20086	1	525	525	1	2520	616	177	233	600	161	218	28	38	1400	0
51	0	40	2	62	190560	195300	192	116	14042	14042	1	815	815	1	2640	356	496	170	481	342	155	28	38	700	0
51	0	41	0	58	167669	171100	22	231	4870	4870	1	883	883	1	2725	251	612	219	179	539	147	23	38	7878	8948
51	0	45	0	64	203462	208000	192	297	5742	5742	1	863	863	1	400	388	644	384	222	378	218	3	4	7410	9429
51	0	46	0	41	85333	86100	231	116	6717	6717	1	444	892	0.497757847533632	905	210	444	221	317	114	91	3	4	3320	8900
51	0	49	0	89	396824	400500	95	223	16632	16632	1	1285	1285	1	1150	915	335	402	598	87	238	28	24	5504	0
51	0	49	1	70	241500	248500	22	143	6565	6565	1	958	958	1	1880	390	633	301	274	517	185	28	42	1160	0
51	0	49	2	66	214500	221100	143	277	4458	6197	0.719380345328385	564	919	0.613710554951034	1815	364	612	265	260	508	161	28	32	7328	0
51	0	49	3	59	171100	177000	143	279	16193	16193	1	604	604	1	1750	217	249	221	475	507	479	3	42	13366	0
51	0	51	0	57	160169	165300	199	1	7052	11040	0.638768115942029	714	714	1	1110	546	167	236	523	191	213	23	4	5774	8948
51	0	54	0	58	167669	171100	195	350	2399	6997	0.342861226239817	677	677	1	1905	434	380	247	371	318	184	3	4	7498	8948
51	0	58	0	51	128936	132600	321	764	5334	7010	0.760912981455064	198	493	0.401622718052738	1780	316	225	412	271	260	327	23	42	21730	7360
51	0	59	0	51	128936	132600	484	277	3326	6292	0.528607755880483	544	544	1	1660	306	267	216	397	358	307	3	42	11102	7360
51	0	60	0	36	64751	66600	642	285	4432	4432	1	430	430	1	2240	387	280	318	197	90	128	23	37	18473	0
51	0	61	0	36	65233	66600	350	484	5177	5177	1	388	388	1	400	386	197	264	267	78	145	3	4	9448	1530
51	0	64	0	11	0	6600	22	2	3829	4071	0.940555146155736	102	102	1	3510	46	37	70	72	93	98	23	24	664	0
51	0	64	1	11	0	6600	34	34	3699	3927	0.941940412528648	200	200	1	3510	100	100	100	100	100	100	3	24	619	0
51	0	64	2	13	0	9100	34	34	3728	3935	0.947395171537484	220	220	1	3445	108	108	112	109	109	113	3	4	619	0
51	0	64	3	11	0	6600	34	34	2584	2748	0.940320232896652	140	140	1	3380	70	70	70	70	70	70	3	4	619	0
51	0	65	0	64	204512	208000	231	232	5237	5237	1	1235	1503	0.82168995342648	420	183	729	203	626	183	100	28	4	9683	9429
51	0	66	0	62	194921	195300	277	231	6511	6511	1	973	1178	0.82597623089983	1150	192	618	208	527	176	116	28	38	30868	7360
51	0	69	0	129	831684	838500	642	233	19187	19187	1	769	2665	0.288555347091932	230	447	1284	599	248	894	209	23	4	-Inf	0
51	0	69	1	74	270100	277500	143	279	6827	6827	1	980	980	1	345	389	632	386	278	521	275	28	38	7636	0
51	0	69	2	72	255600	262800	143	279	6042	6042	1	1055	1055	1	530	324	714	318	203	593	197	28	24	21040	187
51	0	69	3	71	248500	255600	22	277	6567	6567	1	1044	1044	1	465	314	703	317	197	586	200	28	32	6472	187
51	0	71	0	52	137606	137800	195	484	9502	9502	1	620	650	0.953846153846154	700	479	463	349	207	241	87	3	4	35929	5610
51	0	71	1	52	132600	137800	231	22	4902	4902	1	722	722	1	2185	347	511	270	209	373	132	3	4	10364	3260
51	0	71	2	51	127500	132600	22	113	5350	5350	1	525	525	1	2370	404	326	306	266	187	168	3	30	18338	0
51	0	71	3	49	117600	122500	98	157	5500	5500	1	600	600	1	2055	303	350	238	295	342	230	3	32	18058	0
51	0	72	0	77	293719	300300	231	485	12497	12497	1	1076	1076	1	1585	245	835	277	568	254	78	3	30	5005	9816
51	0	72	1	63	200230	201600	192	22	4855	4855	1	914	914	1	1115	263	591	226	560	233	195	28	30	20836	9666
51	0	72	2	68	230027	234600	297	278	5552	5552	1	779	779	1	1455	596	623	524	200	227	128	28	4	17303	9026
51	0	72	3	69	235392	241500	296	93	5715	5715	1	923	923	1	2075	234	591	183	602	245	194	28	30	25617	9666
51	0	73	0	78	306478	308100	279	2	13157	13157	1	304	304	1	230	291	321	839	209	126	643	23	32	NaN	0
51	0	73	1	50	122500	127500	668	350	7509	7509	1	503	503	1	1695	503	260	305	377	134	178	3	42	1000000000000015112	0
51	0	73	2	64	201600	208000	123	93	10636	10636	1	880	880	1	1720	589	763	598	98	272	107	3	42	1000000000010007590	0
51	0	73	3	65	211090	214500	96	203	3705	4685	0.790821771611526	1054	1054	1	1025	298	781	295	93	576	90	3	42	2.373046875e+026	0
51	0	75	0	55	151906	154000	297	233	23545	23545	1	1096	1096	1	430	522	434	244	301	212	116	28	30	13381	12364
51	0	76	0	45	99738	103500	285	321	6207	6207	1	467	467	1	1685	474	253	278	338	117	142	28	4	6343	13197
51	0	81	0	46	104165	108100	94	199	5322	6345	0.838770685579196	462	462	1	2695	374	204	243	378	208	248	3	32	9817	6730
51	0	82	0	45	99738	103500	199	232	5732	5732	1	501	501	1	1565	389	262	329	279	152	218	3	4	11288	13197
51	0	82	1	58	165300	171100	1	29	7722	7722	1	602	602	1	3120	458	241	411	364	148	317	3	4	29194	0
51	0	83	0	45	99263	103500	283	296	4212	4212	1	649	669	0.970104633781764	1425	228	453	187	181	406	140	3	4	11525	13197
51	0	84	0	45	99263	103500	283	233	4295	4295	1	330	659	0.500758725341426	2245	215	437	172	199	421	156	3	42	15311	13197
51	0	86	0	56	155776	159600	98	158	10290	10290	1	834	834	1	150	583	337	334	337	163	151	23	4	8136	5634
51	0	86	1	61	183095	189100	201	233	15120	15120	1	709	709	1	325	330	293	475	278	241	423	28	4	19850	3898
51	0	86	2	66	219484	221100	98	157	11333	11333	1	846	846	1	510	379	603	294	214	438	128	28	24	25727	4634
51	0	86	3	63	197709	201600	143	98	13465	13465	1	621	621	1	695	547	412	433	317	182	203	28	4	20003	5634
51	0	89	0	41	82151	86100	231	123	2662	2662	1	238	694	0.342939481268012	2375	170	452	182	132	398	148	3	30	18961	598
51	0	96	0	61	183115	189100	199	154	11782	11782	1	622	622	1	1680	522	214	330	511	249	232	28	4	1000000000000901174	9020
51	0	99	0	42	89333	90300	296	126	7000	7000	1	924	924	1	1825	203	394	234	136	387	107	3	37	2755	8900
51	0	99	1	42	88233	90300	22	119	3792	3792	1	613	613	1	2620	285	440	303	127	282	145	3	37	3291	8900
51	0	100	0	42	88500	90300	277	143	5564	5564	1	431	431	1	1375	426	227	210	356	157	140	23	37	6366	8900
51	0	100	1	43	91950	94600	1	34	6897	6897	1	394	394	1	3120	475	157	172	430	111	126	28	37	1100	0
51	0	112	0	30	45626	46500	223	297	4667	4667	1	328	328	1	380	264	127	173	267	130	176	3	4	3914	1807
51	0	112	1	32	51030	52800	99	194	5207	5207	1	318	318	1	750	299	114	132	332	147	165	23	42	9470	1807
51	0	112	2	31	46530	49600	200	279	4027	4027	1	424	424	1	1435	141	147	332	109	115	300	3	42	12619	1807
51	0	113	0	45	99738	103500	296	223	4582	4582	1	437	619	0.705977382875606	1095	239	358	341	155	274	257	3	24	8336	13197
51	0	114	0	30	45626	46500	296	198	3420	3420	1	459	459	1	150	170	279	138	154	263	122	3	4	22684	1807
51	0	114	1	30	45626	46500	278	231	3145	3145	1	419	482	0.869294605809129	500	149	309	131	134	295	117	28	30	11983	1807
51	0	115	0	75	281117	285000	231	119	11465	11465	1	1601	1601	1	680	259	776	211	552	267	103	28	4	1000000000000843973	9020
51	0	115	1	63	196081	201600	96	143	5395	5395	1	928	928	1	2890	322	650	261	200	529	140	28	4	100	0
51	0	115	2	61	186316	189100	1	156	7785	7785	1	624	624	1	2825	538	302	235	483	247	180	28	30	1100	0
51	0	116	0	70	247172	248500	1001	668	12201	12201	1	569	569	1	1560	670	218	291	563	163	184	23	30	68201	500
51	0	116	1	65	208000	214500	123	98	6002	6002	1	895	895	1	2400	353	603	271	514	264	182	23	37	15780	0
51	0	116	2	65	208000	214500	143	98	6100	6100	1	885	885	1	2335	361	593	270	506	274	183	23	37	27298	0
51	0	116	3	66	214500	221100	157	283	12142	12142	1	733	733	1	2455	517	544	427	260	287	170	28	37	39356	0
51	0	117	0	30	45626	46500	297	118	4280	4280	1	362	362	1	880	279	188	184	227	136	133	3	37	4132	1807
51	0	117	1	30	45626	46500	192	143	3262	3262	1	462	462	1	750	189	300	162	139	250	112	3	37	12334	1807
51	0	117	2	30	45626	46500	154	29	4857	4857	1	309	309	1	420	395	167	162	292	64	58	3	37	5381	1807
51	0	118	0	58	169996	171100	285	155	11875	11875	1	636	636	1	1005	624	341	538	241	60	206	28	32	2300	5634
51	0	118	1	56	154000	159600	157	143	5490	5490	1	726	726	1	475	393	505	297	262	374	166	28	37	12547	1844
51	0	118	2	54	148045	148500	22	123	5735	5735	1	646	646	1	1260	342	398	294	309	365	261	28	4	7817	3790
51	0	118	3	55	153452	154000	22	231	5167	5167	1	767	767	1	1095	331	528	259	222	419	150	28	30	13013	5634
51	0	121	0	73	263279	270100	322	119	11922	11922	1	916	916	1	795	367	269	103	690	480	310	3	38	4238	9816
51	0	121	1	69	235217	241500	96	98	5885	5885	1	874	874	1	1195	315	582	215	545	277	178	3	38	21475	4626
51	0	121	2	72	260807	262800	1	34	13252	13252	1	435	435	1	195	873	30	30	967	124	123	3	24	8981	1054
51	0	121	3	72	262357	262800	22	34	11102	11102	1	1185	1185	1	65	30	780	30	967	217	217	3	30	7200	551
51	0	125	0	45	102650	103500	231	29	3095	3095	1	679	679	1	2240	152	481	181	70	399	99	23	4	16460	0
51	0	135	0	41	85333	86100	233	231	5768	5768	1	869	901	0.964483906770255	1335	193	445	225	331	137	110	3	30	7589	8900
51	0	135	1	47	110961	112800	22	34	2683	2683	1	581	581	1	1300	444	526	433	77	159	66	28	30	4705	8900
51	0	135	2	47	109786	112800	22	34	2618	2618	1	772	772	1	1235	88	540	78	63	515	53	3	30	4762	8900
51	0	135	3	47	108611	112800	99	119	4819	4819	1	316	316	1	670	91	60	57	530	499	496	3	30	4825	8900
51	0	136	0	61	188615	189100	126	277	12550	12550	1	1127	1127	1	1650	559	372	252	208	442	88	3	24	1000000000000901128	9020
51	0	137	0	95	451883	456000	285	485	12275	12275	1	784	784	1	1450	1007	309	482	651	260	126	28	24	36968	5200
51	0	137	1	69	234600	241500	157	1	7862	7862	1	812	812	1	3465	429	451	262	444	421	254	28	24	8348	0
51	0	138	0	43	93353	94600	231	296	3887	3887	1	659	659	1	2080	219	453	208	380	146	135	23	30	8476	617
51	0	138	1	42	88267	90300	98	198	3940	3940	1	637	658	0.968085106382979	2185	181	435	148	413	159	127	3	30	8650	617
51	0	138	2	42	88267	90300	93	296	4330	4330	1	558	608	0.917763157894737	1870	195	374	162	382	202	170	3	30	7070	617
51	0	138	3	43	92563	94600	99	98	4640	4640	1	602	602	1	2055	197	350	163	379	226	192	3	30	8151	617
51	0	142	0	61	188130	189100	279	668	9985	13312	0.750075120192308	405	405	1	455	558	221	322	547	161	244	28	37	5810	9604
51	0	142	1	62	195254	195300	143	143	6258	7537	0.830303834416877	268	703	0.38122332859175	665	333	284	406	336	287	408	23	37	29027	12685
51	0	142	2	60	182954	183000	157	143	5360	5360	1	846	846	1	975	257	563	226	553	247	217	3	30	23859	12685
51	0	142	3	63	199554	201600	297	121	3565	7362	0.484243412116273	649	649	1	660	609	415	430	395	202	216	28	38	21646	12685
51	0	143	0	64	202016	208000	285	321	13800	13800	1	1051	1051	1	2220	686	216	267	518	162	145	23	42	6585	2140
51	0	145	0	79	308521	316000	277	296	9729	9729	1	1704	1704	1	1600	232	857	184	699	189	83	23	30	5345	2140
51	0	145	1	65	209181	214500	157	143	4917	4917	1	1080	1080	1	1145	183	749	155	136	702	108	3	30	5153	2140
51	0	145	2	65	213181	214500	93	123	5092	5092	1	1069	1069	1	1580	163	718	146	152	707	135	3	30	5087	2140
51	0	145	3	63	199420	201600	157	143	8079	8079	1	367	587	0.625212947189097	1015	612	244	141	602	233	131	3	30	5712	2140
51	0	146	0	101	514452	515100	297	296	20710	20710	1	1801	1801	1	1455	990	459	558	633	268	201	28	4	-1.00000000000001e+019	1100
51	0	146	1	86	365500	374100	157	277	9052	9052	1	1006	1006	1	2270	578	631	349	481	534	252	28	4	2395	6312
51	0	146	2	86	365500	374100	22	296	8377	8377	1	1104	1104	1	1705	509	722	312	615	402	205	28	4	2751	6312
51	0	146	3	86	365500	374100	277	123	8347	8347	1	1113	1113	1	1540	476	709	328	618	385	237	28	4	8741	6312
51	0	149	0	77	299235	300300	285	155	14965	14965	1	1138	1138	1	1870	815	217	232	665	176	68	3	32	17808	0
51	0	149	1	82	332100	340300	93	123	6353	6353	1	973	973	1	3040	439	637	263	382	580	206	3	30	26024	0
51	0	151	0	91	414113	418600	199	117	20095	20095	1	657	718	0.915041782729805	2080	820	224	390	771	256	182	28	4	6550	2553
51	0	151	1	79	312621	316000	22	93	5940	5940	1	683	1300	0.525384615384615	2220	181	881	141	869	168	129	3	37	7068	2553
51	0	151	2	79	313996	316000	22	93	5955	5955	1	656	1301	0.504227517294389	2155	178	879	138	871	169	130	3	4	7162	2553
51	0	151	3	87	374853	382800	1	34	22543	22543	1	546	546	1	975	94	68	73	1096	1071	1076	3	42	6856	2553
51	0	153	0	43	91189	94600	734	231	3917	3917	1	380	661	0.574886535552194	320	214	451	200	148	385	134	23	4	4140	700
51	0	153	1	43	91189	94600	322	22	5607	5607	1	478	478	1	500	229	204	175	344	319	290	23	42	10774	700
51	0	153	2	43	91189	94600	199	96	6372	6372	1	426	426	1	685	411	189	190	389	166	167	3	37	10821	700
51	0	153	3	44	96389	99000	231	119	3745	3745	1	281	729	0.385459533607682	370	164	499	146	124	460	107	3	4	10319	700
51	0	165	0	54	146553	148500	394	125	6997	6997	1	582	582	1	1040	343	236	423	253	236	353	3	32	1290	11404
51	0	165	1	54	146353	148500	231	143	4475	4475	1	745	745	1	660	250	455	268	428	223	241	3	30	16717	11404
51	0	165	2	55	149753	154000	199	116	7595	7595	1	551	551	1	955	412	211	283	426	226	298	3	37	17343	11404
51	0	166	0	58	171049	171100	285	764	7045	7045	1	627	627	1	770	451	281	418	256	306	313	3	32	2880	9690
51	0	166	1	58	170649	171100	322	2	7942	7942	1	623	623	1	1300	388	311	236	353	431	279	3	30	18235	9690
51	0	166	2	59	172118	177000	199	116	8117	8117	1	585	585	1	900	437	221	293	458	242	314	3	37	17231	9690
51	0	167	0	55	149628	154000	297	125	2359	6797	0.347064881565396	572	610	0.937704918032787	1075	435	263	399	237	289	273	3	32	1352	0
51	0	167	1	55	149228	154000	231	143	1912	4564	0.418930762489045	251	756	0.332010582010582	595	260	463	271	431	228	239	3	24	10738	0
51	0	167	2	55	150619	154000	199	93	2519	7597	0.331578254574174	556	556	1	945	405	212	276	426	232	296	3	37	10180	0
51	0	172	0	60	179764	183000	231	484	9930	9930	1	1312	1312	1	1295	372	653	350	152	385	130	3	4	5078	13760
51	0	172	1	73	265251	270100	201	119	11517	18767	0.613683593541855	594	594	1	3160	465	231	279	595	361	409	23	24	23799	13760
51	0	172	2	73	263964	270100	123	22	5830	5830	1	945	945	1	2595	351	663	270	249	561	168	23	42	24503	13760
51	0	172	3	72	259064	262800	123	22	5695	5695	1	949	949	1	3030	354	671	270	228	545	144	23	42	21587	13760
51	0	180	0	52	137212	137800	350	223	4297	6777	0.634056367124096	552	552	1	835	404	218	361	235	317	273	3	32	5842	9824
51	0	180	1	52	137212	137800	123	143	4396	4396	1	718	718	1	835	236	427	264	408	217	245	23	30	14396	9824
51	0	180	2	53	141496	143100	199	116	5970	6940	0.860230547550432	540	540	1	1140	422	256	294	397	231	269	3	37	14971	9824
51	0	181	0	53	140675	143100	199	125	3878	5982	0.648278167836844	597	597	1	1085	398	365	382	256	274	273	3	32	2171	12719
51	0	181	1	53	140825	143100	123	143	4428	4428	1	733	733	1	835	252	448	264	415	219	232	3	38	12805	12719
51	0	181	2	54	144959	148500	199	116	6975	6975	1	554	554	1	1010	423	267	299	399	243	275	3	37	13171	12719
