result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
3	0	12	1	3	300	600	3	5	1052	1052	1	198	198	1	130	42	89	36	41	88	35	10	11	0	0
3	0	13	0	3	300	600	5	2	1199	1199	1	170	170	1	130	77	48	63	67	39	53	13	15	116	108
3	0	14	0	3	300	600	9	3	1041	1041	1	205	205	1	80	40	97	38	36	93	34	13	11	120	113
3	0	15	0	3	300	600	1	2	1138	1138	1	176	176	1	130	48	49	79	52	53	83	13	15	206	0
3	0	16	0	2	265	300	3	2	1035	1035	1	169	169	1	130	34	62	34	86	59	58	1	11	870	0
3	0	17	0	3	300	600	4	4	897	1197	0.74937343358396	163	163	1	70	74	46	48	84	57	58	13	20	0	213
3	0	17	1	3	300	600	3	5	1061	1061	1	191	191	1	130	40	77	45	77	41	45	13	11	0	0
3	0	17	2	3	300	600	3	5	1030	1030	1	164	164	1	65	35	58	32	84	60	58	10	20	0	0
3	0	18	0	2	120	300	9	2	574	1149	0.499564838990426	171	171	1	80	44	62	49	49	66	53	13	20	525	0
3	0	19	0	3	300	600	1	2	1188	1188	1	176	176	1	130	51	38	79	52	39	80	13	11	480	0
3	0	20	0	3	300	600	4	2	1240	1240	1	165	165	1	80	82	39	55	77	35	51	10	22	0	240
3	0	21	0	3	300	600	3	2	1111	1118	0.993738819320215	183	183	1	80	48	65	52	57	74	61	13	22	500	226
3	0	22	0	3	330	600	10	4	1076	1076	1	179	179	1	80	96	87	89	44	35	37	13	2	0	120
3	0	23	0	3	300	600	4	11	1275	1275	1	159	159	1	80	98	38	40	93	34	35	1	22	0	228
3	0	24	0	3	300	600	5	2	979	979	1	174	174	1	130	58	53	63	63	58	68	1	22	735	0
3	0	25	0	2	293	300	1	2	908	908	1	166	166	1	130	34	44	62	48	59	76	13	14	495	0
3	0	26	0	3	300	600	4	2	1092	1188	0.919191919191919	170	170	1	130	81	52	68	65	36	52	13	2	100	240
3	0	27	0	3	300	600	1	2	1148	1148	1	174	174	1	130	53	49	74	57	53	78	13	2	700	0
3	0	28	0	3	300	600	10	4	1203	1287	0.934731934731935	170	170	1	80	91	61	67	65	36	42	13	2	0	224
3	0	28	1	3	300	600	4	5	1144	1144	1	164	164	1	130	90	60	61	66	36	37	13	15	0	0
3	0	29	0	3	300	600	4	2	1256	1256	1	161	161	1	130	94	42	43	89	37	38	10	22	220	0
3	0	30	0	3	300	600	1	2	988	988	1	202	202	1	130	38	89	44	37	88	43	1	11	240	0
3	0	31	0	3	300	600	1	2	1128	1128	1	182	182	1	130	53	54	94	37	38	78	13	11	240	0
3	0	32	0	3	300	600	3	12	1079	1094	0.986288848263254	186	186	1	80	38	72	36	61	95	59	13	14	120	120
3	0	33	0	3	300	600	13	2	1144	1144	1	177	177	1	80	44	45	82	49	50	88	13	2	120	120
3	0	34	0	3	300	600	3	2	967	1105	0.875113122171946	181	181	1	130	48	66	55	58	76	64	13	14	120	100
3	0	35	0	2	284	300	4	2	995	1076	0.924721189591078	76	152	0.5	80	58	49	50	62	71	63	13	2	0	112
3	0	35	1	2	284	300	5	5	1182	1182	1	144	144	1	130	85	33	33	85	33	33	1	15	0	0
3	0	35	2	2	284	300	3	5	980	980	1	152	152	1	65	30	50	35	55	75	60	10	15	0	0
3	0	36	0	2	268	300	1	2	955	1071	0.891690009337068	164	164	1	130	42	43	78	42	43	78	13	11	0	110
3	0	37	0	2	283	300	4	8	1197	1197	1	146	146	1	80	88	34	34	87	33	33	1	2	0	100
3	0	38	0	3	300	600	4	1	1063	1252	0.849041533546326	158	163	0.969325153374233	70	86	38	50	82	35	47	10	22	0	216
3	0	38	1	3	300	600	3	1	1041	1041	1	200	200	1	130	39	92	37	38	90	35	10	22	0	106
3	0	38	2	3	300	600	3	5	1079	1079	1	164	164	1	65	60	59	33	60	58	32	10	22	0	0
3	0	39	0	3	300	600	4	2	1171	1276	0.917711598746082	159	159	1	130	94	37	38	94	37	38	10	22	613	106
3	0	40	0	3	300	600	5	2	1193	1193	1	162	162	1	130	55	40	38	91	75	73	13	14	0	214
3	0	41	0	3	300	600	4	2	1167	1167	1	160	160	1	80	39	38	36	94	92	90	13	22	1100	120
3	0	42	0	3	300	600	4	2	893	1196	0.746655518394649	165	165	1	130	84	52	53	79	47	48	13	15	500	214
3	0	43	0	2	240	300	14	4	872	1119	0.779267202859696	150	150	1	80	68	43	44	77	52	53	1	14	0	112
3	0	44	0	3	300	600	1	2	932	1124	0.829181494661922	183	183	1	80	54	55	97	35	36	78	10	2	0	220
3	0	44	1	2	250	300	3	5	985	985	1	178	178	1	130	61	86	62	33	58	34	1	2	0	0
3	0	45	0	2	277	300	7	1	573	837	0.684587813620072	184	189	0.973544973544973	80	34	86	36	33	85	34	10	2	0	120
3	0	46	0	3	300	600	3	2	885	885	1	163	205	0.795121951219512	130	39	97	38	36	93	35	10	22	110	120
3	0	47	0	3	300	600	10	3	789	1190	0.663025210084034	170	170	1	80	85	54	63	68	37	46	13	2	0	214
3	0	48	0	2	276	300	4	2	1098	1098	1	123	154	0.798701298701299	70	77	53	54	43	67	44	13	15	750	105
3	0	49	0	3	300	600	3	7	1051	1051	1	200	204	0.980392156862745	80	39	94	37	38	93	35	13	15	0	224
3	0	50	0	2	287	300	3	9	981	981	1	183	189	0.968253968253968	80	35	88	34	33	86	32	13	2	0	108
3	0	50	1	2	287	300	4	5	990	990	1	154	154	1	65	55	55	60	40	40	45	10	22	0	0
3	0	51	0	2	287	300	7	3	763	981	0.777777777777778	141	189	0.746031746031746	80	35	88	34	33	86	32	10	22	750	108
3	0	52	0	3	300	600	1	15	573	1146	0.5	177	177	1	80	49	47	82	49	47	83	13	21	800	230
3	0	53	0	3	300	600	1	2	1158	1158	1	174	174	1	130	38	39	74	57	58	93	13	20	240	0
3	0	54	0	3	300	600	4	8	1064	1064	1	159	159	1	80	85	38	39	46	93	48	13	15	616	108
3	0	55	0	3	300	600	4	2	1256	1256	1	163	163	1	130	84	37	48	37	84	48	13	11	220	0
3	0	56	0	3	300	600	4	2	1063	1063	1	200	200	1	70	42	89	42	40	87	40	13	14	218	0
3	0	57	0	3	300	600	7	3	1041	1041	1	205	205	1	80	40	97	38	36	93	34	13	15	1000	228
3	0	58	0	3	300	600	9	3	1082	1082	1	190	190	1	80	58	78	73	38	58	53	13	22	0	224
3	0	59	0	3	300	600	3	2	1102	1102	1	184	184	1	80	38	68	37	63	93	62	13	14	113	110
3	0	60	0	3	300	600	1	2	1158	1158	1	182	182	1	130	38	39	94	37	38	93	13	11	240	0
3	0	61	0	3	300	600	3	4	1106	1106	1	122	186	0.655913978494624	130	67	76	65	47	56	45	13	11	110	110
3	0	62	0	3	300	600	1	2	1135	1135	1	179	179	1	70	48	49	87	45	46	83	1	21	100	230
3	0	62	1	3	300	600	4	5	1282	1282	1	162	162	1	130	83	51	56	72	40	45	1	22	27	0
3	0	63	0	2	199	300	4	1	596	1193	0.499580888516345	132	147	0.897959183673469	130	86	34	37	84	32	35	1	11	282	0
3	0	64	0	3	330	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	1	15	1120	0
3	0	65	0	3	300	600	4	1	942	1163	0.809974204643164	166	181	0.917127071823204	130	40	38	93	38	36	91	13	22	110	110
3	0	65	1	3	300	600	3	5	980	980	1	184	184	1	65	35	83	33	35	83	33	10	22	0	0
3	0	66	0	2	240	300	3	5	643	1031	0.623666343355965	149	170	0.876470588235294	80	33	63	32	58	88	57	10	22	750	112
3	0	67	0	2	240	300	3	2	731	981	0.745158002038736	135	190	0.710526315789474	130	33	88	33	88	33	32	10	11	0	112
3	0	67	1	3	300	600	3	5	1053	1053	1	184	184	1	130	41	76	40	51	86	50	13	2	31	0
3	0	68	0	2	240	300	5	2	1052	1052	1	155	168	0.922619047619048	70	34	53	49	53	72	68	13	11	0	112
3	0	69	0	3	330	600	3	2	1080	1080	1	190	190	1	130	44	79	43	53	88	52	13	11	100	0
3	0	70	0	3	300	600	3	2	1050	1050	1	194	194	1	130	64	94	63	38	68	37	13	11	1220	0
3	0	71	0	2	238	300	4	1	1117	1117	1	157	157	1	70	76	48	60	61	33	44	13	21	85	0
3	0	71	1	2	238	300	1	4	1083	1083	1	165	165	1	130	38	38	80	40	40	82	1	22	85	0
3	0	71	2	2	238	300	1	4	990	990	1	154	154	1	65	45	45	80	30	30	65	10	21	0	0
3	0	72	0	3	300	600	1	2	734	1158	0.633851468048359	182	182	1	80	38	39	94	37	38	93	10	22	500	230
3	0	73	0	3	300	600	1	1	580	1161	0.499569336778639	176	176	1	80	36	37	79	52	53	95	13	20	0	230
3	0	74	0	3	300	600	4	2	1176	1176	1	169	169	1	130	94	62	63	69	37	38	13	2	220	0
3	0	75	0	3	300	600	1	2	1158	1158	1	172	172	1	130	38	39	69	62	63	93	13	11	240	0
3	0	76	0	3	300	600	3	3	616	1071	0.57516339869281	170	190	0.894736842105263	80	48	82	46	51	85	49	13	15	0	224
3	0	76	1	3	300	600	1	5	1071	1071	1	162	162	1	65	33	35	74	42	45	83	10	20	0	0
3	0	77	0	3	300	600	1	2	502	1005	0.499502487562189	168	168	1	70	47	37	58	73	63	84	13	22	0	230
3	0	78	0	3	450	600	3	4	1106	1106	1	181	181	1	80	58	70	58	57	69	57	13	14	120	0
3	0	79	0	3	300	600	4	2	1194	1194	1	166	166	1	130	84	52	56	77	45	49	13	2	200	0
3	0	80	0	3	300	600	4	2	1186	1186	1	165	165	1	130	82	53	54	79	50	51	13	2	0	240
3	0	81	0	3	300	600	4	2	1074	1206	0.890547263681592	165	165	1	130	89	52	53	79	42	43	13	2	616	108
3	0	82	0	3	300	600	5	2	1188	1188	1	166	166	1	70	83	54	54	77	48	48	13	11	0	214
3	0	82	1	3	300	600	3	5	1050	1050	1	199	199	1	130	40	89	35	41	90	36	13	14	0	0
3	0	83	0	3	300	600	4	2	1176	1176	1	159	159	1	130	44	37	38	94	87	88	13	2	240	0
3	0	84	0	3	300	600	3	2	1050	1050	1	204	204	1	130	39	94	38	93	38	37	13	20	240	0
3	0	85	0	3	300	600	1	2	1162	1162	1	168	168	1	130	38	38	59	72	72	93	1	2	240	0
3	0	86	0	3	300	600	9	2	974	1042	0.934740882917466	137	205	0.668292682926829	80	39	97	38	93	36	35	1	11	660	217
3	0	86	1	3	300	600	3	5	1052	1052	1	194	194	1	130	38	84	37	46	92	45	1	22	0	0
3	0	86	2	3	300	600	4	5	1174	1174	1	145	145	1	65	84	35	33	34	83	33	10	22	0	0
3	0	87	0	3	300	600	3	9	799	906	0.881898454746137	196	196	1	80	39	85	40	92	46	47	13	20	470	120
3	0	88	0	3	300	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	1	20	215	0
3	0	89	0	3	300	600	9	2	1093	1093	1	176	195	0.902564102564103	80	39	71	63	36	68	60	13	11	613	110
3	0	90	0	3	300	600	5	2	1228	1228	1	136	165	0.824242424242424	100	69	37	51	80	48	62	13	15	620	116
3	0	91	0	3	300	600	4	2	1164	1164	1	173	173	1	130	79	57	73	58	37	53	13	15	220	0
3	0	92	0	3	300	600	8	5	881	1002	0.879241516966068	170	170	1	80	75	56	47	75	56	47	1	14	0	220
3	0	93	0	3	330	600	4	3	1192	1192	1	168	168	1	70	84	53	58	72	42	47	13	21	120	0
3	0	93	1	3	330	600	1	4	1113	1113	1	178	178	1	130	58	56	91	38	36	71	13	21	0	120
3	0	94	0	3	300	600	4	2	991	1174	0.84412265758092	169	169	1	80	92	61	63	68	38	40	1	2	615	105
3	0	95	0	3	300	600	4	2	1198	1198	1	167	167	1	130	73	46	57	74	47	58	13	22	0	225
3	0	96	0	2	287	300	3	2	982	982	1	168	179	0.93854748603352	80	60	88	60	33	60	33	13	20	0	108
3	0	97	0	2	262	300	4	5	562	1124	0.5	157	157	1	70	52	34	61	60	42	69	13	2	0	0
3	0	98	0	2	262	300	1	2	518	1037	0.499517839922854	168	168	1	80	59	60	88	32	33	61	13	2	0	0
3	0	99	0	3	300	600	3	2	1042	1042	1	195	195	1	130	65	97	64	36	68	35	13	2	110	120
3	0	100	0	3	300	600	1	2	1138	1138	1	183	183	1	80	48	49	95	36	36	83	13	2	0	240
3	0	101	0	3	300	600	10	4	1244	1244	1	165	165	1	80	81	38	54	79	35	52	13	22	120	100
3	0	102	0	3	300	600	1	2	967	967	1	176	176	1	130	48	49	79	52	53	83	13	22	740	0
3	0	103	0	3	300	600	1	2	984	984	1	182	182	1	130	38	39	94	37	38	93	13	22	720	0
3	0	104	0	3	300	600	3	2	1072	1072	1	194	194	1	130	38	82	37	51	95	50	13	20	230	0
3	0	105	0	3	300	600	3	5	1053	1203	0.875311720698254	166	166	1	130	88	53	52	78	43	42	13	2	100	120
3	0	106	0	3	300	600	3	2	1080	1080	1	192	192	1	130	38	79	37	53	93	52	13	11	720	0
3	0	107	0	3	300	600	3	1	1121	1121	1	180	180	1	80	37	57	48	63	83	74	13	20	413	110
3	0	108	0	3	300	600	10	2	875	1187	0.73715248525695	168	168	1	80	94	59	62	71	35	38	10	20	0	214
3	0	109	0	3	300	600	4	2	1178	1178	1	168	168	1	80	96	62	63	70	36	37	13	15	0	220
3	0	109	1	3	300	600	5	5	1136	1136	1	173	173	1	130	61	57	57	62	58	58	13	15	32	0
3	0	110	0	3	300	600	1	2	1158	1158	1	182	182	1	130	38	39	94	37	38	93	13	22	220	0
3	0	111	0	3	300	600	3	2	750	914	0.820568927789934	140	190	0.736842105263158	130	45	80	44	52	87	51	1	22	120	110
3	0	111	1	3	300	600	4	5	1384	1384	1	162	162	1	130	91	41	38	90	40	37	1	15	11	0
3	0	112	0	3	300	600	4	2	1183	1183	1	168	168	1	80	95	60	61	71	36	37	13	2	0	225
3	0	113	0	3	300	600	4	2	1176	1176	1	159	159	1	130	44	37	38	94	87	88	13	21	220	0
3	0	114	0	3	300	600	4	2	1176	1176	1	159	159	1	130	44	37	38	94	87	88	13	21	220	0
3	0	115	0	2	199	300	1	3	462	925	0.499459459459459	168	168	1	130	33	34	87	33	34	87	1	14	0	0
3	0	116	0	3	300	600	4	2	1206	1206	1	167	167	1	130	79	47	58	74	42	53	13	2	140	0
3	0	117	0	3	300	600	12	3	1086	1086	1	181	181	1	80	90	86	77	43	47	35	13	2	0	233
3	0	118	0	3	300	600	6	2	962	1161	0.828596037898363	176	176	1	80	43	43	69	57	57	82	1	22	90	220
3	0	119	0	3	300	600	4	2	1216	1216	1	167	167	1	130	64	37	58	74	47	68	13	11	0	225
3	0	120	0	3	300	600	3	2	1119	1119	1	183	183	1	80	53	69	42	62	78	51	13	2	370	0
3	0	121	0	3	300	600	14	4	1172	1172	1	175	175	1	80	61	57	36	75	71	50	13	20	110	115
3	0	122	0	3	300	600	12	2	1076	1103	0.975521305530372	152	186	0.817204301075269	80	37	66	46	56	86	65	13	22	20	120
3	0	123	0	3	300	600	3	2	1250	1250	1	131	164	0.798780487804878	130	88	44	37	88	43	37	13	2	616	108
3	0	123	1	3	300	600	3	5	1022	1022	1	199	199	1	130	36	92	35	36	91	35	13	2	6	0
3	0	123	2	3	300	600	1	5	1071	1071	1	166	166	1	65	32	35	83	32	35	83	10	2	1	0
3	0	124	0	3	300	600	1	2	1160	1160	1	183	183	1	130	36	37	97	35	36	96	13	2	120	100
3	0	125	0	3	300	600	7	3	989	1097	0.90154968094804	183	183	1	80	59	75	53	57	73	50	1	2	0	220
3	0	125	1	3	300	600	3	5	1122	1122	1	158	158	1	130	37	42	36	86	91	85	1	22	0	0
3	0	125	2	3	300	600	4	5	1174	1174	1	145	145	1	65	84	35	33	83	34	33	10	22	0	0
3	0	126	0	3	300	600	1	2	1148	1148	1	180	180	1	130	53	54	69	52	53	68	13	2	735	0
3	0	127	0	3	300	600	12	1	1089	1168	0.93236301369863	171	171	1	80	53	50	39	76	79	65	13	15	1000	224
3	0	128	0	3	300	600	3	2	791	1050	0.753333333333333	204	204	1	130	39	94	38	38	93	37	13	2	110	115
3	0	129	0	3	300	600	3	3	884	884	1	205	205	1	80	40	97	38	36	93	34	13	22	0	226
3	0	130	0	2	268	300	1	2	916	1043	0.87823585810163	167	167	1	100	58	58	85	35	35	62	13	2	0	110
3	0	131	0	2	283	300	4	2	1138	1138	1	152	152	1	80	87	48	49	72	33	34	13	14	250	113
3	0	132	0	3	300	600	3	1	1032	1042	0.990403071017274	205	205	1	80	39	96	40	35	92	36	1	22	0	230
3	0	132	1	3	300	600	3	5	1035	1035	1	202	202	1	130	37	93	36	37	93	35	13	22	0	120
3	0	132	2	3	300	600	4	5	1174	1174	1	145	145	1	65	84	35	33	83	34	33	10	22	0	0
3	0	133	0	3	300	600	1	2	1017	1017	1	175	175	1	100	58	39	76	55	36	73	13	20	163	106
3	0	134	0	3	300	600	7	7	1148	1148	1	164	164	1	80	37	44	36	88	95	87	13	21	100	100
3	0	135	0	3	300	600	4	2	1276	1276	1	159	159	1	80	97	38	39	94	35	36	13	15	0	220
3	0	136	0	3	300	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	1	11	240	0
3	0	137	0	3	300	600	4	2	1349	1349	1	132	159	0.830188679245283	80	68	36	37	95	63	63	1	2	0	230
3	0	138	0	3	300	600	11	11	1274	1274	1	159	159	1	80	99	39	41	93	33	35	1	22	0	210
3	0	138	1	3	300	600	4	3	1157	1157	1	157	157	1	130	42	37	36	93	88	87	13	15	0	0
3	0	139	0	3	300	600	1	2	1160	1160	1	183	183	1	80	36	37	97	35	36	96	1	22	218	0
3	0	140	0	3	300	600	4	2	1269	1269	1	160	160	1	80	96	39	41	92	35	36	1	20	0	230
3	0	141	0	3	300	600	14	4	1007	1177	0.855564995751912	158	158	1	80	42	35	36	96	89	90	13	2	0	220
3	0	141	1	3	300	600	3	3	890	890	1	199	199	1	130	40	90	35	40	90	35	13	14	6	0
3	0	142	0	3	300	600	1	2	795	1214	0.654859967051071	137	171	0.801169590643275	130	66	39	63	67	40	64	13	20	1000	236
3	0	143	0	2	292	300	1	2	1031	1031	1	171	171	1	80	44	63	60	42	61	58	13	2	0	110
3	0	143	1	3	300	600	4	5	1242	1242	1	160	160	1	130	90	41	38	88	39	36	13	22	0	0
3	0	144	0	3	300	600	3	2	756	1050	0.72	134	204	0.656862745098039	80	39	94	38	38	93	37	1	2	500	216
3	0	144	1	3	300	600	4	5	1228	1228	1	157	157	1	130	88	40	37	87	39	36	13	14	0	0
3	0	144	2	3	300	600	3	5	1068	1068	1	186	186	1	65	33	86	33	33	85	32	10	22	0	0
3	0	145	0	3	300	600	4	2	1196	1196	1	157	169	0.928994082840237	70	82	51	62	69	38	49	13	2	105	105
3	0	145	1	3	300	600	4	5	1179	1179	1	163	163	1	130	81	51	51	78	48	48	13	21	0	0
3	0	146	0	3	300	600	3	2	1076	1076	1	151	189	0.798941798941799	80	53	82	51	50	79	48	13	2	105	105
3	0	147	0	2	263	300	8	2	878	1200	0.731666666666667	146	146	1	80	86	32	34	87	33	35	13	2	375	100
3	0	148	0	3	300	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	1	11	240	0
3	0	149	0	3	330	600	4	8	995	1151	0.864465682015639	173	173	1	80	76	63	55	68	56	47	1	22	0	120
3	0	150	0	2	284	300	13	1	545	1091	0.499541704857928	160	160	1	80	34	34	67	54	53	86	1	2	0	110
3	0	151	0	3	300	600	12	2	1048	1048	1	169	204	0.82843137254902	80	37	94	36	39	96	38	1	2	0	217
3	0	151	1	3	300	600	4	5	1113	1113	1	172	172	1	130	85	71	68	58	44	41	13	2	0	0
3	0	151	2	3	300	600	4	5	1044	1044	1	161	161	1	65	54	60	43	58	64	48	10	2	0	0
3	0	152	0	3	300	600	4	2	1203	1203	1	159	159	1	70	60	38	39	94	71	72	10	15	1220	0
3	0	152	1	3	300	600	1	5	1119	1119	1	171	171	1	130	48	46	77	50	47	78	13	22	0	0
3	0	152	2	3	300	600	1	5	1058	1058	1	152	152	1	65	43	43	53	65	64	75	10	22	0	0
3	0	153	0	3	300	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	13	2	240	0
3	0	154	0	3	300	600	11	4	1411	1411	1	137	158	0.867088607594937	80	97	36	37	96	35	36	1	15	0	226
3	0	154	1	3	300	600	1	5	1154	1154	1	178	178	1	130	40	37	90	39	36	89	1	21	0	0
3	0	155	0	3	300	600	4	2	1272	1272	1	159	159	1	80	97	39	40	93	35	36	1	21	0	240
3	0	156	0	3	300	600	7	2	922	1072	0.860074626865672	146	193	0.756476683937824	80	40	82	39	93	51	50	13	2	110	100
3	0	156	1	3	300	600	3	5	1072	1072	1	182	182	1	130	42	72	36	56	86	50	13	22	7	0
3	0	156	2	3	300	600	4	5	1074	1074	1	155	155	1	65	84	60	58	58	34	33	10	2	10	0
3	0	157	0	2	225	300	5	2	1051	1051	1	168	168	1	80	35	55	43	55	76	63	13	22	0	0
3	0	158	0	3	300	600	4	2	1206	1206	1	165	165	1	130	89	52	53	79	42	43	13	2	200	0
3	0	159	0	2	254	300	5	2	563	1126	0.5	155	155	1	130	73	44	54	66	38	48	13	2	455	0
3	0	159	1	2	254	300	3	5	1031	1031	1	170	170	1	130	52	66	59	45	59	52	13	2	0	0
3	0	160	0	2	286	300	4	7	535	1070	0.5	158	158	1	80	37	48	32	73	84	69	1	2	75	0
3	0	161	0	2	294	300	4	2	638	1194	0.534338358458961	147	147	1	100	86	34	36	85	32	35	1	20	0	120
3	0	162	0	2	284	300	1	2	900	900	1	164	164	1	130	49	49	77	43	44	71	13	14	0	112
3	0	163	0	3	300	600	1	2	617	1148	0.537456445993031	176	176	1	80	43	44	79	52	53	88	13	2	0	233
3	0	163	1	3	300	600	4	5	586	1172	0.5	161	161	1	130	85	50	53	74	40	43	13	21	0	113
3	0	164	0	3	300	600	3	2	856	1044	0.81992337164751	197	197	1	80	57	96	56	37	75	36	13	20	150	110
3	0	164	1	3	300	600	4	5	1178	1178	1	157	157	1	130	63	40	37	87	64	61	13	15	6	0
3	0	165	0	3	300	600	3	9	1119	1119	1	182	182	1	80	48	64	52	58	74	61	13	2	0	228
3	0	166	0	3	300	600	1	2	1158	1158	1	182	182	1	130	38	39	94	37	38	93	13	20	240	0
3	0	167	0	3	300	600	4	2	1224	1224	1	147	163	0.901840490797546	70	67	36	47	84	54	65	13	15	105	105
3	0	167	1	3	300	600	3	5	1066	1066	1	177	177	1	130	53	72	50	55	74	52	13	15	0	0
3	0	168	0	3	300	600	3	2	894	894	1	204	204	1	130	39	94	37	38	93	36	1	11	0	230
3	0	169	0	3	300	600	4	2	1122	1122	1	170	170	1	80	67	62	63	68	63	64	1	22	120	113
3	0	169	1	3	300	600	4	5	1059	1059	1	154	154	1	130	91	35	36	92	36	37	13	2	16	0
3	0	169	2	3	300	600	5	5	981	981	1	184	184	1	65	35	83	33	35	83	33	10	22	6	0
3	0	170	0	3	300	600	4	3	915	1271	0.719905586152636	160	160	1	70	94	38	40	92	36	37	1	2	0	220
3	0	170	1	3	300	600	4	5	1244	1244	1	154	154	1	130	92	36	37	91	35	36	1	21	0	0
3	0	170	2	3	300	600	4	5	1182	1182	1	144	144	1	65	86	33	33	85	32	33	10	21	0	0
3	0	171	0	3	300	600	3	2	1084	1084	1	179	190	0.942105263157895	100	36	76	35	57	96	56	13	15	105	105
3	0	172	0	2	262	300	3	3	561	981	0.571865443425077	119	189	0.62962962962963	80	35	88	34	33	86	32	1	22	0	115
3	0	172	1	2	262	300	4	5	1174	1174	1	145	145	1	130	84	35	33	34	83	33	1	15	0	115
3	0	172	2	2	262	300	1	5	1020	1020	1	154	154	1	65	30	30	80	30	30	80	10	11	0	0
3	0	173	0	3	300	600	4	2	982	1206	0.814262023217247	165	165	1	130	89	52	53	79	42	43	13	2	116	108
3	0	174	0	3	300	600	4	2	983	1172	0.838737201365188	169	169	1	130	97	64	65	68	35	36	1	14	120	116
3	0	175	0	3	300	600	4	2	891	1276	0.698275862068966	159	159	1	130	94	37	38	94	37	38	13	11	113	106
3	0	176	0	3	300	600	4	2	769	1156	0.66522491349481	175	175	1	80	65	57	58	64	56	57	13	15	120	100
3	0	176	1	3	300	600	3	5	1102	1102	1	186	186	1	130	53	72	57	51	69	55	13	2	0	0
3	0	177	0	3	300	600	3	2	1110	1110	1	180	180	1	80	38	63	37	69	94	68	10	11	120	100
3	0	178	0	3	300	600	4	2	1226	1226	1	169	169	1	130	69	37	63	69	37	63	1	11	240	0
3	0	179	0	3	300	600	4	2	1364	1364	1	139	159	0.874213836477987	130	77	37	38	94	54	55	1	11	0	217
3	0	180	0	3	300	600	12	2	864	1103	0.783318223028105	182	182	1	80	61	74	53	58	71	50	13	2	0	220
3	0	180	1	2	250	300	3	5	833	833	1	189	189	1	130	35	88	34	33	86	32	13	22	15	0
3	0	181	0	3	300	600	4	1	1235	1235	1	163	163	1	70	96	48	49	83	35	36	1	15	100	120
3	0	182	0	3	300	600	8	1	1270	1270	1	160	160	1	80	92	37	41	91	36	41	13	14	740	0
3	0	182	1	3	300	600	4	5	1183	1183	1	144	144	1	65	85	32	33	86	33	33	10	2	0	0
3	0	183	0	3	450	600	4	2	1001	1001	1	164	164	1	70	71	49	51	81	60	62	13	20	140	0
3	0	184	0	3	300	600	1	2	1158	1158	1	177	177	1	80	38	39	79	51	52	93	13	2	320	110
3	0	184	1	3	300	600	4	5	1178	1178	1	145	145	1	65	84	33	35	83	32	35	10	14	0	0
3	0	185	0	3	300	600	4	2	1274	1274	1	159	159	1	70	94	37	39	93	36	38	13	22	610	120
3	0	186	0	3	300	600	4	2	494	980	0.504081632653061	112	166	0.674698795180723	70	70	55	57	75	60	62	1	11	120	120
