result_no	generate_no	e_no	sub_no	skill_no	skill_id	
59	1	3	1	10002	53
59	1	3	1	10003	59
59	1	3	2	1	29
59	1	3	2	2	30
59	1	3	2	3	22
59	1	3	2	4	79
59	1	3	2	5	69
59	1	3	2	6	146
59	1	3	2	7	147
59	1	3	2	8	148
59	1	3	2	9	149
59	1	3	2	10	150
59	1	3	2	11	151
59	1	3	2	17	5
59	1	3	2	18	32
59	1	3	2	19	71
59	1	3	2	20	91
59	1	3	2	21	33
59	1	3	2	22	34
59	1	3	2	23	72
59	1	3	2	24	92
59	1	3	2	25	35
59	1	3	2	26	36
59	1	3	2	27	73
59	1	3	2	28	93
59	1	3	2	10000	57
59	1	3	2	10001	55
59	1	3	2	10002	53
59	1	3	3	1	29
59	1	3	3	2	30
59	1	3	3	3	22
59	1	3	3	4	79
59	1	3	3	5	69
59	1	3	3	6	146
59	1	3	3	7	147
59	1	3	3	8	148
59	1	3	3	9	149
59	1	3	3	10	150
59	1	3	3	11	151
59	1	3	3	17	5
59	1	3	3	18	32
59	1	3	3	19	71
59	1	3	3	20	91
59	1	3	3	21	33
59	1	3	3	22	34
59	1	3	3	23	72
59	1	3	3	24	92
59	1	3	3	25	35
59	1	3	3	26	36
59	1	3	3	27	73
59	1	3	3	28	93
59	1	3	3	10000	57
59	1	3	3	10001	55
59	1	3	3	10002	53
59	1	4	0	0	1
59	1	4	0	1	4
59	1	4	0	2	5
59	1	4	0	3	263
59	1	4	0	4	265
59	1	4	0	5	149
59	1	4	0	6	146
59	1	4	0	7	266
59	1	4	0	8	363
59	1	4	0	9	148
59	1	4	0	10	362
59	1	4	0	11	360
59	1	4	0	12	365
59	1	4	0	13	11
59	1	4	0	14	12
59	1	4	0	15	373
59	1	4	1	1	19
59	1	4	1	2	40
59	1	4	1	3	20
59	1	4	1	4	41
59	1	4	1	5	42
59	1	4	1	6	43
59	1	4	1	7	44
59	1	4	1	8	45
59	1	4	1	17	1
59	1	4	1	18	2
59	1	4	1	19	3
59	1	4	1	20	4
59	1	4	1	21	5
59	1	4	1	22	6
59	1	4	1	23	7
59	1	5	0	0	1
59	1	5	0	1	2
59	1	5	0	2	3
59	1	5	0	3	4
59	1	5	0	4	5
59	1	5	0	5	6
59	1	5	0	6	7
59	1	5	0	7	87
59	1	5	0	8	43
59	1	5	0	9	42
59	1	5	0	10	281
59	1	5	0	11	289
59	1	5	0	12	380
59	1	5	0	13	384
59	1	5	0	14	241
59	1	5	0	15	287
59	1	5	0	16	204
59	1	5	0	17	111
59	1	5	0	18	30
59	1	5	0	19	227
59	1	5	0	20	149
59	1	5	0	21	265
59	1	5	0	22	13
59	1	5	0	23	10
59	1	5	0	24	66
59	1	5	0	25	221
59	1	5	0	26	224
59	1	5	0	27	225
59	1	5	0	28	286
59	1	5	0	29	228
59	1	5	0	30	284
59	1	5	0	31	113
59	1	5	0	32	242
59	1	5	0	33	329
59	1	5	0	34	330
59	1	9	0	0	1
59	1	9	0	1	2
59	1	9	0	2	3
59	1	9	0	3	4
59	1	9	0	4	5
59	1	9	0	5	6
59	1	9	0	6	7
59	1	9	0	7	9
59	1	9	0	8	42
59	1	9	0	9	44
59	1	9	0	10	341
59	1	9	0	11	342
59	1	9	0	12	343
59	1	9	0	13	71
59	1	9	0	14	383
59	1	9	0	15	381
59	1	9	0	16	382
59	1	9	0	17	11
59	1	9	0	18	12
59	1	9	0	19	8
59	1	9	0	20	115
59	1	9	0	21	117
59	1	9	0	22	179
59	1	9	0	23	172
59	1	9	0	24	173
59	1	9	0	25	373
59	1	9	0	26	257
59	1	9	0	27	235
59	1	9	0	28	278
59	1	9	1	1	19
59	1	9	1	2	40
59	1	9	1	3	20
59	1	9	1	4	41
59	1	9	1	5	42
59	1	9	1	6	43
59	1	9	1	7	44
59	1	9	1	8	45
59	1	9	1	17	215
59	1	9	1	18	216
59	1	9	1	19	217
59	1	9	1	20	218
59	1	9	1	21	219
59	1	9	1	22	347
59	1	9	1	23	348
59	1	9	1	24	349
59	1	9	1	25	350
59	1	9	1	26	351
59	1	9	1	27	352
59	1	9	1	28	353
59	1	9	1	29	354
59	1	9	1	30	355
59	1	9	2	1	19
59	1	9	2	2	40
59	1	9	2	3	20
59	1	9	2	4	41
59	1	9	2	5	42
59	1	9	2	6	43
59	1	9	2	7	44
59	1	9	2	8	45
59	1	9	2	17	215
59	1	9	2	18	216
59	1	9	2	19	217
59	1	9	2	20	218
59	1	9	2	21	219
59	1	9	2	22	347
59	1	9	2	23	348
59	1	9	2	24	349
59	1	9	2	25	350
59	1	9	2	26	351
59	1	9	2	27	352
59	1	9	2	28	353
59	1	9	2	29	354
59	1	9	2	30	355
59	1	9	3	1	23
59	1	9	3	2	31
59	1	9	3	3	153
59	1	9	3	4	70
59	1	9	3	5	80
59	1	9	3	6	154
59	1	9	3	7	155
59	1	9	3	8	156
59	1	9	3	9	157
59	1	9	3	10	158
59	1	9	3	11	159
59	1	9	3	17	215
59	1	9	3	18	216
59	1	9	3	19	217
59	1	9	3	20	218
59	1	9	3	21	219
59	1	9	3	22	347
59	1	9	3	23	348
59	1	9	3	24	349
59	1	9	3	25	350
59	1	9	3	26	351
59	1	9	3	27	352
59	1	9	3	28	353
59	1	9	3	29	354
59	1	9	3	30	355
59	1	10	0	0	1
59	1	10	0	1	2
59	1	10	0	2	3
59	1	10	0	3	4
59	1	10	0	4	5
59	1	10	0	5	6
59	1	10	0	6	7
59	1	10	0	7	157
59	1	10	0	8	153
59	1	10	0	9	275
59	1	10	0	10	154
59	1	10	0	11	181
59	1	10	0	12	146
59	1	10	0	13	363
59	1	10	0	14	380
59	1	10	0	15	292
59	1	10	0	16	35
59	1	10	0	17	385
59	1	10	0	18	11
59	1	10	0	19	12
59	1	10	0	20	111
59	1	10	0	21	384
59	1	10	0	22	373
59	1	10	0	23	118
59	1	10	0	24	374
59	1	10	0	10000	54
59	1	10	0	10001	55
59	1	10	0	10002	51
59	1	10	0	10003	56
59	1	10	0	10004	52
59	1	10	0	10005	53
59	1	10	1	1	123
59	1	10	1	2	125
59	1	10	1	3	206
59	1	10	1	4	207
59	1	10	1	5	71
59	1	10	1	6	208
59	1	10	1	7	209
59	1	10	1	8	210
59	1	10	1	9	111
59	1	10	1	10	211
59	1	10	1	17	29
59	1	10	1	18	30
59	1	10	1	19	22
59	1	10	1	20	79
59	1	10	1	21	69
59	1	10	1	22	146
59	1	10	1	23	147
59	1	10	1	24	148
59	1	10	1	25	149
59	1	10	1	26	150
59	1	10	1	27	151
59	1	10	1	10000	55
59	1	10	1	10001	52
59	1	10	1	10002	53
59	1	10	1	10003	56
59	1	10	1	10004	54
59	1	10	1	10005	51
59	1	10	1	10006	57
59	1	10	2	1	23
59	1	10	2	2	31
59	1	10	2	3	153
59	1	10	2	4	70
59	1	10	2	5	80
59	1	10	2	6	154
59	1	10	2	7	155
59	1	10	2	8	156
59	1	10	2	9	157
59	1	10	2	10	158
59	1	10	2	11	159
59	1	10	2	17	29
59	1	10	2	18	30
59	1	10	2	19	22
59	1	10	2	20	79
59	1	10	2	21	69
59	1	10	2	22	146
59	1	10	2	23	147
59	1	10	2	24	148
59	1	10	2	25	149
59	1	10	2	26	150
59	1	10	2	27	151
59	1	10	2	10000	55
59	1	10	2	10001	52
59	1	10	2	10002	53
59	1	10	2	10003	56
59	1	10	2	10004	54
59	1	10	3	1	21
59	1	10	3	2	29
59	1	10	3	3	30
59	1	10	3	4	23
59	1	10	3	5	31
59	1	10	3	6	32
59	1	10	3	7	33
59	1	10	3	8	34
59	1	10	3	9	35
59	1	10	3	10	36
59	1	10	3	17	29
59	1	10	3	18	30
59	1	10	3	19	22
59	1	10	3	20	79
59	1	10	3	21	69
59	1	10	3	22	146
59	1	10	3	23	147
59	1	10	3	24	148
59	1	10	3	25	149
59	1	10	3	26	150
59	1	10	3	27	151
59	1	10	3	10000	52
59	1	11	0	0	1
59	1	11	0	1	2
59	1	11	0	2	3
59	1	11	0	3	4
59	1	11	0	4	5
59	1	11	0	5	6
59	1	11	0	6	7
59	1	11	0	7	16
59	1	11	0	8	33
59	1	11	0	9	179
59	1	11	0	10	385
59	1	11	0	11	32
59	1	11	0	12	345
59	1	11	0	13	386
59	1	11	0	14	71
59	1	11	0	15	92
59	1	11	0	16	398
59	1	11	0	17	363
59	1	11	0	18	378
59	1	11	0	19	146
59	1	11	0	20	154
59	1	11	1	1	29
59	1	11	1	2	30
59	1	11	1	3	22
59	1	11	1	4	79
59	1	11	1	5	69
59	1	11	1	6	146
59	1	11	1	7	147
59	1	11	1	8	148
59	1	11	1	9	149
59	1	11	1	10	150
59	1	11	1	11	151
59	1	11	1	17	23
59	1	11	1	18	31
59	1	11	1	19	153
59	1	11	1	20	70
59	1	11	1	21	80
59	1	11	1	22	154
59	1	11	1	23	155
59	1	11	1	24	156
59	1	11	1	25	157
59	1	11	1	26	158
59	1	11	1	27	159
59	1	11	2	1	23
59	1	11	2	2	31
59	1	11	2	3	153
59	1	11	2	4	70
59	1	11	2	5	80
59	1	11	2	6	154
59	1	11	2	7	155
59	1	11	2	8	156
59	1	11	2	9	157
59	1	11	2	10	158
59	1	11	2	11	159
59	1	11	2	17	29
59	1	11	2	18	30
59	1	11	2	19	22
59	1	11	2	20	79
59	1	11	2	21	69
59	1	11	2	22	146
59	1	11	2	23	147
59	1	11	2	24	148
59	1	11	2	25	149
59	1	11	2	26	150
59	1	11	2	27	151
59	1	11	3	1	29
59	1	11	3	2	30
59	1	11	3	3	22
59	1	11	3	4	79
59	1	11	3	5	69
59	1	11	3	6	146
59	1	11	3	7	147
59	1	11	3	8	148
59	1	11	3	9	149
59	1	11	3	10	150
59	1	11	3	11	151
59	1	11	3	17	23
59	1	11	3	18	31
59	1	11	3	19	153
59	1	11	3	20	70
59	1	11	3	21	80
59	1	11	3	22	154
59	1	11	3	23	155
59	1	11	3	24	156
59	1	11	3	25	157
59	1	11	3	26	158
59	1	11	3	27	159
59	1	11	3	10000	58
59	1	13	0	0	1
59	1	13	0	1	4
59	1	13	0	2	5
59	1	13	0	3	397
59	1	13	0	4	146
59	1	13	0	5	149
59	1	13	0	6	412
59	1	13	0	7	416
59	1	13	0	8	417
59	1	13	0	9	420
59	1	13	0	10	418
59	1	13	0	11	421
59	1	13	0	12	33
59	1	13	0	13	190
59	1	13	0	14	378
59	1	13	0	15	379
59	1	13	0	16	400
59	1	13	0	17	392
59	1	13	0	18	188
59	1	13	0	19	191
59	1	13	0	20	365
59	1	14	0	0	1
59	1	14	0	1	2
59	1	14	0	2	3
59	1	14	0	3	4
59	1	14	0	4	5
59	1	14	0	5	6
59	1	14	0	6	7
59	1	14	0	7	19
59	1	14	0	8	42
59	1	14	0	9	44
59	1	14	0	10	126
59	1	14	0	11	125
59	1	14	0	12	235
59	1	14	0	13	232
59	1	14	0	14	291
59	1	15	0	0	1
59	1	15	0	1	2
59	1	15	0	2	3
59	1	15	0	3	4
59	1	15	0	4	5
59	1	15	0	5	6
59	1	15	0	6	7
59	1	15	0	7	23
59	1	15	0	8	71
59	1	15	0	9	32
59	1	15	0	10	112
59	1	15	0	11	159
59	1	15	0	12	363
59	1	15	0	13	364
59	1	15	0	14	154
59	1	15	0	15	380
59	1	15	0	16	372
59	1	15	0	17	270
59	1	15	0	18	277
59	1	15	0	19	394
59	1	15	0	20	398
59	1	15	0	21	412
59	1	15	0	10000	57
59	1	15	1	1	19
59	1	15	1	2	40
59	1	15	1	3	20
59	1	15	1	4	41
59	1	15	1	5	42
59	1	15	1	6	43
59	1	15	1	7	44
59	1	15	1	8	45
59	1	15	1	17	1
59	1	15	1	18	2
59	1	15	1	19	3
59	1	15	1	20	4
59	1	15	1	21	5
59	1	15	1	22	6
59	1	15	1	23	7
59	1	17	0	0	1
59	1	17	0	1	5
59	1	17	0	2	42
59	1	17	0	3	43
59	1	17	0	4	380
59	1	17	0	5	132
59	1	17	0	6	300
59	1	17	0	7	11
59	1	17	0	8	12
59	1	17	0	9	265
59	1	17	0	10	373
59	1	17	0	11	221
59	1	17	0	12	251
59	1	17	0	13	33
59	1	17	0	14	111
59	1	17	0	15	296
59	1	17	0	16	298
59	1	17	0	17	309
59	1	17	0	18	311
59	1	17	0	19	259
59	1	17	0	20	235
59	1	17	0	21	310
59	1	17	0	22	279
59	1	17	1	1	155
59	1	17	1	2	156
59	1	17	1	3	157
59	1	17	1	4	158
59	1	17	1	5	159
59	1	17	1	6	269
59	1	17	1	7	270
59	1	17	1	8	271
59	1	17	1	9	272
59	1	17	1	10	273
59	1	17	1	11	274
59	1	17	1	12	275
59	1	17	1	13	276
59	1	17	1	14	277
59	1	17	1	17	21
59	1	17	1	18	29
59	1	17	1	19	30
59	1	17	1	20	23
59	1	17	1	21	31
59	1	17	1	22	32
59	1	17	1	23	33
59	1	17	1	24	34
59	1	17	1	25	35
59	1	17	1	26	36
59	1	17	1	10000	57
59	1	17	2	1	98
59	1	17	2	2	100
59	1	17	2	3	193
59	1	17	2	4	194
59	1	17	2	5	32
59	1	17	2	6	195
59	1	17	2	7	196
59	1	17	2	8	197
59	1	17	2	9	113
59	1	17	2	10	198
59	1	17	2	17	7
59	1	17	2	18	13
59	1	17	2	19	14
59	1	17	2	20	74
59	1	17	2	21	128
59	1	17	2	22	129
59	1	17	2	23	15
59	1	17	2	24	16
59	1	17	2	25	130
59	1	17	2	26	131
59	1	17	2	27	132
59	1	17	2	28	133
59	1	17	2	10000	57
59	1	17	3	1	21
59	1	17	3	2	29
59	1	17	3	3	30
59	1	17	3	4	23
59	1	17	3	5	31
59	1	17	3	6	32
59	1	17	3	7	33
59	1	17	3	8	34
59	1	17	3	9	35
59	1	17	3	10	36
59	1	17	3	17	1
59	1	17	3	18	2
59	1	17	3	19	3
59	1	17	3	20	4
59	1	17	3	21	5
59	1	17	3	22	6
59	1	17	3	23	7
59	1	17	3	10000	53
59	1	17	3	10001	65
59	1	18	0	0	1
59	1	18	0	1	2
59	1	18	0	2	3
59	1	18	0	3	4
59	1	18	0	4	5
59	1	18	0	5	6
59	1	18	0	6	7
59	1	18	0	7	169
59	1	18	0	8	71
59	1	18	0	9	215
59	1	18	0	10	348
59	1	18	0	11	353
59	1	18	0	12	314
59	1	18	0	13	167
59	1	18	0	14	168
59	1	18	0	15	73
59	1	18	0	16	33
59	1	18	0	17	265
59	1	18	0	18	385
59	1	18	0	19	70
59	1	18	0	20	154
59	1	18	0	21	190
59	1	18	0	22	158
59	1	18	0	23	188
59	1	18	0	24	112
59	1	18	0	25	148
59	1	18	0	26	355
59	1	18	0	27	273
59	1	18	0	28	277
59	1	18	0	29	276
59	1	18	0	30	397
59	1	18	0	31	392
59	1	18	0	32	347
59	1	18	0	33	316
59	1	18	0	34	317
59	1	18	0	35	170
59	1	18	0	36	315
59	1	18	0	10000	55
59	1	18	0	10001	56
59	1	18	1	1	15
59	1	18	1	2	16
59	1	18	1	3	130
59	1	18	1	4	131
59	1	18	1	5	253
59	1	18	1	6	254
59	1	18	1	7	255
59	1	18	1	8	256
59	1	18	1	9	257
59	1	18	1	10	258
59	1	18	1	11	259
59	1	18	1	12	132
59	1	18	1	13	133
59	1	18	1	17	204
59	1	18	1	18	279
59	1	18	1	19	280
59	1	18	1	20	281
59	1	18	1	21	205
59	1	18	1	22	282
59	1	18	1	23	283
59	1	18	1	24	284
59	1	18	1	25	232
59	1	18	1	26	233
59	1	18	1	27	290
59	1	18	1	28	323
59	1	18	1	29	291
59	1	18	1	30	324
59	1	18	1	31	325
59	1	18	1	10000	55
59	1	18	1	10001	59
59	1	19	0	0	1
59	1	19	0	1	2
59	1	19	0	2	3
59	1	19	0	3	4
59	1	19	0	4	5
59	1	19	0	5	6
59	1	19	0	6	7
59	1	19	0	7	10
59	1	19	0	8	11
59	1	19	0	9	42
59	1	19	0	10	12
59	1	19	0	11	84
59	1	19	0	12	226
59	1	19	0	13	221
59	1	19	0	14	385
59	1	19	0	15	288
59	1	19	0	16	118
59	1	19	0	17	373
59	1	19	0	18	374
59	1	19	0	19	380
59	1	19	0	20	289
59	1	19	0	21	287
59	1	19	0	22	372
59	1	19	0	23	384
59	1	19	0	24	386
59	1	19	0	25	285
59	1	19	0	10000	54
59	1	21	0	0	1
59	1	21	0	1	2
59	1	21	0	2	3
59	1	21	0	3	4
59	1	21	0	4	5
59	1	21	0	5	6
59	1	21	0	6	7
59	1	21	0	7	32
59	1	21	0	8	92
59	1	21	0	9	216
59	1	21	0	10	149
59	1	21	0	11	265
59	1	21	0	12	350
59	1	21	0	13	151
59	1	21	0	14	352
59	1	21	0	15	354
59	1	21	0	16	263
59	1	21	0	17	349
59	1	21	0	18	266
59	1	21	0	19	146
59	1	21	0	20	181
59	1	21	0	21	355
59	1	21	0	22	33
59	1	21	0	23	112
59	1	21	0	24	268
59	1	21	0	25	267
59	1	22	0	0	1
59	1	22	0	1	2
59	1	22	0	2	3
59	1	22	0	3	4
59	1	22	0	4	5
59	1	22	0	5	6
59	1	22	0	6	7
59	1	22	0	7	100
59	1	22	0	8	44
59	1	22	0	9	221
59	1	22	0	10	238
59	1	22	0	11	111
59	1	22	0	12	197
59	1	22	0	13	322
59	1	22	0	14	292
59	1	22	0	15	384
59	1	22	0	16	370
59	1	22	0	17	380
59	1	22	0	18	266
59	1	22	0	19	33
59	1	22	0	20	34
59	1	22	0	21	190
59	1	22	0	22	191
59	1	22	0	23	388
59	1	22	0	24	390
59	1	22	0	25	235
59	1	22	0	26	316
59	1	22	0	27	412
59	1	22	0	28	419
59	1	22	0	29	281
59	1	22	0	30	98
59	1	22	0	31	195
59	1	22	0	32	318
59	1	22	0	33	196
59	1	22	0	34	457
59	1	22	0	35	456
59	1	22	0	36	450
59	1	22	0	37	459
59	1	23	0	0	1
59	1	23	0	1	42
59	1	23	0	2	107
59	1	23	0	3	235
59	1	23	0	4	369
59	1	23	0	5	298
59	1	23	0	6	26
59	1	23	0	7	203
59	1	23	0	8	363
59	1	23	0	9	265
59	1	23	0	10	149
59	1	23	0	11	390
59	1	23	0	12	373
59	1	23	0	13	11
59	1	23	0	14	12
59	1	23	0	15	368
59	1	23	0	16	111
59	1	23	0	17	380
59	1	23	0	18	204
59	1	23	0	19	281
59	1	23	0	20	178
59	1	23	0	21	179
59	1	23	0	22	200
59	1	23	0	23	201
59	1	23	0	24	258
59	1	23	1	1	21
59	1	23	1	2	29
59	1	23	1	3	30
59	1	23	1	4	23
59	1	23	1	5	31
59	1	23	1	6	32
59	1	23	1	7	33
59	1	23	1	8	34
59	1	23	1	9	35
59	1	23	1	10	36
59	1	23	1	17	8
59	1	23	1	18	9
59	1	23	1	19	10
59	1	23	1	20	11
59	1	23	1	21	12
59	1	23	1	22	13
59	1	23	1	23	14
59	1	23	1	24	15
59	1	23	1	25	16
59	1	23	1	26	6
59	1	23	1	27	7
59	1	23	2	1	204
59	1	23	2	2	279
59	1	23	2	3	280
59	1	23	2	4	281
59	1	23	2	5	205
59	1	23	2	6	282
59	1	23	2	7	283
59	1	23	2	8	284
59	1	23	2	9	250
59	1	23	2	10	251
59	1	23	2	11	295
59	1	23	2	12	296
59	1	23	2	13	297
59	1	23	2	14	298
59	1	23	2	15	299
59	1	23	2	17	19
59	1	23	2	18	40
59	1	23	2	19	20
59	1	23	2	20	41
59	1	23	2	21	42
59	1	23	2	22	43
59	1	23	2	23	44
59	1	23	2	24	45
59	1	24	0	0	1
59	1	24	0	1	2
59	1	24	0	2	3
59	1	24	0	3	4
59	1	24	0	4	5
59	1	24	0	5	6
59	1	24	0	6	7
59	1	24	0	7	19
59	1	24	0	8	22
59	1	24	0	9	42
59	1	24	0	10	40
59	1	24	0	11	13
59	1	24	0	12	136
59	1	24	0	13	143
59	1	24	0	14	140
59	1	24	0	15	137
59	1	24	0	16	141
59	1	24	0	17	142
59	1	24	0	18	144
59	1	24	0	19	41
59	1	24	0	20	45
59	1	25	0	0	1
59	1	25	0	1	4
59	1	25	0	2	5
59	1	25	0	3	179
59	1	25	0	4	210
59	1	25	0	5	265
59	1	25	0	6	43
59	1	25	0	7	31
59	1	25	0	8	154
59	1	25	0	9	146
59	1	25	0	10	181
59	1	25	0	11	11
59	1	25	0	12	12
59	1	25	0	13	178
59	1	25	0	14	275
59	1	25	0	15	373
59	1	25	0	16	277
59	1	25	0	17	112
59	1	25	0	18	322
59	1	25	0	19	281
59	1	25	0	20	111
59	1	25	0	21	198
59	1	25	0	10000	51
59	1	25	1	1	4
59	1	25	1	2	21
59	1	25	1	3	78
59	1	25	1	4	68
59	1	25	1	5	29
59	1	25	1	6	30
59	1	25	1	7	79
59	1	25	1	8	69
59	1	25	1	9	23
59	1	25	1	10	31
59	1	25	1	11	70
59	1	25	1	12	80
59	1	25	1	17	15
59	1	25	1	18	16
59	1	25	1	19	130
59	1	25	1	20	131
59	1	25	1	21	253
59	1	25	1	22	254
59	1	25	1	23	255
59	1	25	1	24	256
59	1	25	1	25	257
59	1	25	1	26	258
59	1	25	1	27	259
59	1	25	1	28	132
59	1	25	1	29	133
59	1	25	1	10000	53
59	1	25	1	10001	65
59	1	25	2	1	29
59	1	25	2	2	30
59	1	25	2	3	22
59	1	25	2	4	79
59	1	25	2	5	69
59	1	25	2	6	146
59	1	25	2	7	147
59	1	25	2	8	148
59	1	25	2	9	149
59	1	25	2	10	150
59	1	25	2	11	151
59	1	25	2	17	23
59	1	25	2	18	31
59	1	25	2	19	153
59	1	25	2	20	70
59	1	25	2	21	80
59	1	25	2	22	154
59	1	25	2	23	155
59	1	25	2	24	156
59	1	25	2	25	157
59	1	25	2	26	158
59	1	25	2	27	159
59	1	25	2	10000	53
59	1	25	2	10001	65
59	1	25	3	1	8
59	1	25	3	2	9
59	1	25	3	3	10
59	1	25	3	4	11
59	1	25	3	5	12
59	1	25	3	6	13
59	1	25	3	7	14
59	1	25	3	8	15
59	1	25	3	9	16
59	1	25	3	10	6
59	1	25	3	11	7
59	1	25	3	17	21
59	1	25	3	18	29
59	1	25	3	19	30
59	1	25	3	20	23
59	1	25	3	21	31
59	1	25	3	22	32
59	1	25	3	23	33
59	1	25	3	24	34
59	1	25	3	25	35
59	1	25	3	26	36
59	1	25	3	10000	55
59	1	25	3	10001	52
59	1	25	3	10002	53
59	1	25	3	10003	56
59	1	25	3	10004	54
59	1	25	3	10005	65
59	1	26	0	0	1
59	1	26	0	1	2
59	1	26	0	2	3
59	1	26	0	3	4
59	1	26	0	4	5
59	1	26	0	5	6
59	1	26	0	6	7
59	1	26	0	7	19
59	1	26	0	8	42
59	1	26	0	9	84
59	1	26	0	10	40
59	1	26	0	11	44
59	1	26	0	12	227
59	1	26	0	13	280
59	1	26	0	14	283
59	1	26	0	15	279
59	1	26	0	16	281
59	1	26	0	17	289
59	1	26	0	18	287
59	1	28	0	0	1
59	1	28	0	1	4
59	1	28	0	2	5
59	1	28	0	3	98
59	1	28	0	4	43
59	1	28	0	5	221
59	1	28	0	6	111
59	1	28	0	7	322
59	1	28	0	8	204
59	1	28	0	9	196
59	1	28	0	10	384
59	1	28	0	11	184
59	1	28	0	12	113
59	1	28	0	13	198
59	1	28	0	14	281
59	1	28	0	15	197
59	1	28	0	16	146
59	1	28	0	17	282
59	1	28	0	18	194
59	1	28	0	19	327
59	1	28	0	20	320
59	1	28	0	10000	55
59	1	28	1	1	33
59	1	28	1	2	34
59	1	28	1	4	72
59	1	28	1	5	92
59	1	28	1	7	188
59	1	28	1	8	189
59	1	28	1	10	190
59	1	28	1	11	191
59	1	28	1	17	4
59	1	28	1	18	21
59	1	28	1	19	78
59	1	28	1	20	68
59	1	28	1	21	29
59	1	28	1	22	30
59	1	28	1	23	79
59	1	28	1	24	69
59	1	28	1	25	23
59	1	28	1	26	31
59	1	28	1	27	70
59	1	28	1	28	80
59	1	28	1	10000	56
59	1	36	0	0	1
59	1	36	0	1	2
59	1	36	0	2	3
59	1	36	0	3	4
59	1	36	0	4	5
59	1	36	0	5	6
59	1	36	0	6	7
59	1	36	0	7	129
59	1	36	0	8	253
59	1	36	0	9	111
59	1	36	0	10	227
59	1	36	0	11	285
59	1	36	0	10000	58
59	1	36	0	10001	59
59	1	36	1	1	19
59	1	36	1	2	40
59	1	36	1	3	20
59	1	36	1	4	41
59	1	36	1	5	84
59	1	36	1	6	85
59	1	36	1	7	86
59	1	36	1	8	87
59	1	36	1	9	88
59	1	36	1	17	21
59	1	36	1	18	29
59	1	36	1	19	30
59	1	36	1	20	23
59	1	36	1	21	31
59	1	36	1	22	32
59	1	36	1	23	33
59	1	36	1	24	34
59	1	36	1	25	35
59	1	36	1	26	36
59	1	36	1	10000	53
59	1	36	1	10001	56
59	1	36	1	10002	54
59	1	36	2	1	21
59	1	36	2	2	29
59	1	36	2	3	30
59	1	36	2	4	23
59	1	36	2	5	31
59	1	36	2	6	32
59	1	36	2	7	33
59	1	36	2	8	34
59	1	36	2	9	35
59	1	36	2	10	36
59	1	36	2	17	4
59	1	36	2	18	21
59	1	36	2	19	78
59	1	36	2	20	68
59	1	36	2	21	29
59	1	36	2	22	30
59	1	36	2	23	79
59	1	36	2	24	69
59	1	36	2	25	23
59	1	36	2	26	31
59	1	36	2	27	70
59	1	36	2	28	80
59	1	36	2	10000	53
59	1	36	2	10001	56
59	1	36	2	10002	54
59	1	36	2	10003	51
59	1	37	0	0	1
