result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
52	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	9	0	60	傷薬	3	6	170	0	0	0	0	0	40	50	2933	5	0
52	0	9	0	61	ソーソード	81	0	0	0	0	0	0	0	1	1	384	173	1
52	0	9	0	62	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	2916	5	0
52	0	9	0	63	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	10	0	2	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
52	0	10	0	3	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
52	0	10	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	10	0	5	&copy;『病魔の槍』	18	0	0	51	322	0	3	0	1	1	2250	167	0
52	0	10	0	6	鋼材	28	0	0	0	0	0	0	0	1	1	3333	74	0
52	0	10	0	7	&copy;《帝国重騎槍"紫電"》	18	0	0	102	670	0	11	0	1	1	12958	278	0
52	0	10	0	8	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	10	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	10	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
52	0	10	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	10	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
52	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	177	49	0
52	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	15	48	0
52	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	75	5	1
52	0	11	0	4	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	11	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
52	0	11	0	8	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1785	246	0
52	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	200	5	1
52	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	60	0	0	0	0	0	1	1	0	78	0
52	0	11	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1851	5	0
52	0	11	0	15	虫羽	28	0	0	0	0	0	0	0	1	1	1875	5	0
52	0	12	0	1	絹	28	0	0	0	0	0	0	0	1	1	1400	74	0
52	0	12	0	2	ヘッドギア	45	0	0	40	40	0	90	80	1	1	2222	5	0
52	0	12	0	3	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1285	5	0
52	0	12	0	4	鉄の靴	81	0	0	0	0	0	40	0	1	1	250	5	1
52	0	12	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	289	5	1
52	0	12	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	454	246	0
52	0	12	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	1000	246	0
52	0	12	0	8	金の剣	24	0	0	180	180	20	0	0	1	1	6000	5	0
52	0	12	0	9	フルフェイス	45	0	0	50	50	0	125	0	1	1	186	5	1
52	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
52	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
52	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	96	0	0	0	0	0	1	1	0	78	0
52	0	13	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1964	5	0
52	0	13	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	45	5	1
52	0	13	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	120	5	1
52	0	13	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
52	0	13	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	857	5	1
52	0	13	0	6	鋼の靴	81	0	0	0	0	0	60	0	1	1	487	5	1
52	0	13	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
52	0	13	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
52	0	13	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
52	0	13	0	10	鋼の塊	3	4	150	0	0	0	0	0	50	50	1000	5	0
52	0	13	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	1565	246	0
52	0	14	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	14	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	35	85	0
52	0	14	0	3	干し肉	3	6	75	0	0	0	0	0	10	10	31	39	0
52	0	14	0	4	アルメナソード	24	0	0	80	80	0	20	0	1	1	384	5	1
52	0	14	0	5	鉄の剣	24	0	0	100	100	0	40	0	1	1	692	5	1
52	0	14	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	69	5	0
52	0	14	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	1
52	0	14	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
52	0	15	0	1	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	15	0	3	溶鉄水	3	154	100	0	0	0	0	0	25	25	750	5	0
52	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	22	5	0
52	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	15	0	8	&copy;キットキャット	3	154	60	0	0	0	0	0	1	1	0	223	0
52	0	15	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	303	5	1
52	0	15	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	194	5	1
52	0	15	0	13	サークレット	45	0	0	0	0	0	30	140	1	1	212	5	1
52	0	15	0	14	月長石	81	0	0	0	0	0	0	0	1	1	217	104	1
52	0	17	0	1	フルフェイス	45	0	0	50	50	0	125	0	1	1	400	5	1
52	0	17	0	2	玉鋼	28	0	0	0	0	0	0	0	1	1	3600	74	0
52	0	17	0	3	玉鋼	28	0	0	0	0	0	0	0	1	1	3600	74	0
52	0	17	0	4	玉鋼	28	0	0	0	0	0	0	0	1	1	3272	74	0
52	0	17	0	5	玉鋼	28	0	0	0	0	0	0	0	1	1	3272	74	0
52	0	17	0	6	&copy;サベージギロチン	23	0	0	557	4	0	4	0	1	1	564	252	0
52	0	17	0	7	ヘイルド	28	0	0	0	0	0	0	0	1	1	10000	74	0
52	0	17	0	8	&copy;『ガーリガ・リック』	12	0	0	93	47	0	58	0	1	1	273	250	1
52	0	17	0	9	&copy;蛮王の鎧	7	0	0	31	31	0	167	0	1	1	406	5	1
52	0	17	0	10	ストライクアクス	23	0	0	230	0	0	0	0	1	1	875	44	0
52	0	17	0	11	&copy;ウルトラピザカッター	23	0	0	622	8	0	8	0	1	1	988	44	0
52	0	17	0	12	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	10000	5	0
52	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	18	0	4	フェットチーネ	3	38	125	0	0	0	0	0	2	5	18	39	0
52	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
52	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	35	39	0
52	0	18	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
52	0	18	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	18	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	714	5	1
52	0	18	0	13	&copy;アカンやつ	3	224	192	0	0	0	0	0	1	1	0	225	0
52	0	19	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	19	0	2	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1458	5	0
52	0	19	0	3	&reg;大豆	3	6	50	0	0	0	0	0	10	50	0	140	0
52	0	19	0	4	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
52	0	19	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	19	0	6	清純の魔石	3	6	40	0	0	0	0	0	25	25	636	150	0
52	0	19	0	7	甲羅	28	0	0	0	0	0	0	0	1	1	2083	5	0
52	0	19	0	8	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
52	0	19	0	12	&copy;名状しがたい黒くて苦いお菓子	3	6	120	0	0	0	0	0	1	1	0	140	0
52	0	19	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	233	17	0
52	0	19	0	14	スティールメイト	16	0	0	150	150	0	30	0	1	1	303	17	1
52	0	19	0	15	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	368	5	0
52	0	19	0	17	鉄の靴	81	0	0	0	0	0	40	0	1	1	118	5	1
52	0	19	0	18	パールリング	81	0	0	0	0	0	0	25	1	1	259	5	1
52	0	21	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	236	74	0
52	0	21	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	4	テトラハーブ	3	38	150	0	0	0	0	0	6	10	103	5	0
52	0	21	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	21	0	6	干し肉	3	6	75	0	0	0	0	0	29	30	37	39	0
52	0	21	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	16	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
52	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	21	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	21	0	33	&copy;チョコレート(？)	3	139	192	0	0	0	0	0	1	1	0	140	0
52	0	21	0	34	銅鉱石	28	0	0	0	0	0	0	0	1	1	92	74	0
52	0	21	0	35	タワーシールド	53	0	0	0	0	0	280	0	1	1	1028	54	0
52	0	21	0	36	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	24	5	1
52	0	21	0	37	ルビーリング	81	0	0	0	0	0	0	30	1	1	229	5	1
52	0	21	0	38	アルメナ	28	0	0	0	0	0	0	0	1	1	161	74	0
52	0	21	0	39	鉄鉱石	28	0	0	0	0	0	0	0	1	1	290	74	0
52	0	21	0	40	銅鉱石	28	0	0	0	0	0	0	0	1	1	80	74	0
52	0	21	0	41	銅鉱石	28	0	0	0	0	0	0	0	1	1	92	74	0
52	0	22	0	1	グリーヴ	81	0	0	0	0	0	70	0	1	1	723	5	1
52	0	22	0	3	&copy;《重騎兵槍》	18	0	0	89	547	0	9	0	1	1	1479	5	1
52	0	22	0	4	レジストリング	81	0	0	0	0	0	0	0	1	1	769	201	0
52	0	22	0	6	&copy;《バスタードライバー》	18	0	0	92	529	0	6	0	1	1	1694	5	0
52	0	22	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2500	5	1
52	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	125	5	1
52	0	22	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	509	5	1
52	0	23	0	1	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	3529	5	0
52	0	23	0	2	&copy;倭刀竹光	23	0	0	212	1	0	1	0	1	1	687	269	1
52	0	23	0	3	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2222	5	1
52	0	23	0	4	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	4000	5	1
52	0	23	0	5	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1500	5	1
52	0	23	0	6	藍金の靴	81	0	0	0	0	0	100	0	1	1	2222	5	1
52	0	23	0	7	レジストリング	81	0	0	0	0	0	0	0	1	1	263	201	1
52	0	23	0	8	&copy;DumbWaytoDie	23	0	0	1187	17	0	17	0	1	1	9000	44	0
52	0	23	0	9	タレントローブ	7	0	0	0	0	0	45	270	1	1	4550	5	0
52	0	23	0	10	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	75	5	1
52	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	75	5	1
52	0	24	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	24	0	4	シルクハット	45	0	0	20	20	0	40	50	1	1	250	5	1
52	0	24	0	5	毒針	3	4	100	0	0	0	0	0	20	20	327	186	0
52	0	24	0	6	するめ	3	6	50	0	0	0	0	0	10	10	16	39	0
