result_no	generate_no	e_no	sub_no	name	
38	1	134	0	W.O.L.F
38	1	137	0	リベラ
38	1	137	1	ワスカ
38	1	137	2	ジビエ
38	1	137	3	トンカツ
38	1	141	0	ヴァール・シュナイト
38	1	141	1	フェアリー
38	1	141	2	触れられざる者
38	1	141	3	平伏せよ
38	1	142	0	ラヴィス＝ルアルス
38	1	142	1	うーろん
38	1	143	0	アクヤ・クレイ・ジョー
38	1	143	1	ジュウ＝シャ
38	1	143	2	ジイヤ・セバスチャン
38	1	143	3	マカイヘンキョウゴリラ
38	1	144	0	アルフォード
38	1	144	1	亡霊
38	1	144	2	影
38	1	144	3	影
38	1	145	0	玄武門 影久
38	1	145	1	夜叉
38	1	146	0	ルスキア・ン・ザルロ
38	1	146	1	ネリア・ム・ザルロ
38	1	151	0	ネイス・Ｆ・ハーステア
38	1	151	1	帝国兵士Ａ
38	1	151	2	帝国兵士Ｂ
38	1	151	3	帝国兵士Ｃ
38	1	154	0	ディト・オルパール
38	1	154	1	F-1 Meteorite
38	1	154	2	フーカ＝プーカ
38	1	160	0	クロード・シャリエ
38	1	161	0	トウザイ
38	1	164	0	ユーセル
38	1	164	1	シキ・チリパーハ
38	1	165	0	アレーテ・アンティミノン
38	1	165	1	クチュナ・メルジェリーナ
38	1	165	2	マルゴット・ライオニンエ
38	1	167	0	イチ・テンゴ
38	1	167	1	イチコ
38	1	171	0	シャロン＝マルヴァラート
38	1	174	0	ウィリアム
38	1	174	1	エリュシア
38	1	174	2	ヨハン
38	1	175	0	ナイアクシュ
38	1	177	0	666
38	1	177	1	《358》
38	1	179	0	テイラー＝スウィフトネス
38	1	179	1	拉致された旅のコロッセオおじさん
38	1	179	2	リーフィーシーちゃん
38	1	179	3	ハードダガー
38	1	180	0	クローネ・フェアラート
38	1	180	1	ファーン
38	1	180	2	ミグ
38	1	180	3	レクシオン
38	1	182	0	ネイト
38	1	182	1	ニービル
38	1	182	2	メコ
38	1	182	3	ウルカ
38	1	183	0	ノスト
38	1	183	1	ウェスタ
38	1	183	2	サスナー
38	1	183	3	イスタ
38	1	184	0	ケイ・コンスタンス
38	1	185	0	信天翁　桔梗
38	1	188	0	紅花月クーシェ
38	1	190	0	チャコール
38	1	190	1	肉塊
38	1	191	0	Unending
38	1	192	0	エリスパーダ
38	1	194	0	フゥ
38	1	194	1	ブンガク
38	1	194	2	シュラ
38	1	194	3	ゼン
38	1	195	0	ルトゥール・シェルブール
38	1	196	0	サミィ＝ヴァンツィーナ
38	1	196	1	コランダム
38	1	197	0	アリシア・エトワール
38	1	197	1	マロン
38	1	197	2	アイン
38	1	197	3	アリス
38	1	199	0	ミシェル・キリシマ
38	1	202	0	ウーリ・M・アルムスター
38	1	202	1	オリーブオイルの詰まった鞄
38	1	204	0	"常闇の"デキムソン
38	1	207	0	スマホマン
38	1	207	1	DOCOMO
38	1	207	2	Y!mobile
38	1	207	3	WILLCOM
38	1	210	0	カッコカリ
38	1	210	1	プライマリビットF
38	1	210	2	プライマリビットS
38	1	210	3	プライマリビットT
38	1	212	0	デバッガー０
38	1	212	1	レフトビット
38	1	212	2	メインビット・改
38	1	212	3	ライトビット・改
38	1	213	0	シリフィリアシリウィニアス
38	1	213	1	ムネクフィアムネニリアス
38	1	213	2	モモウィオルノスモモセノス
38	1	213	3	ウナジーミルウナジリナス
38	1	214	0	右回転よこよ子
38	1	214	1	T-KLM（支援型サポートビット）
38	1	214	2	G-SYG（攻撃型サポートビット）
38	1	214	3	J-SSR（指令型サポートビット）
38	1	215	0	ヴィエルド
38	1	215	1	セルヴァ
38	1	217	0	ペリテ・ピアラ
38	1	217	1	キュルパ
38	1	217	2	ガルプ
38	1	217	3	イルピ
38	1	219	0	マカイヘンキョウゴリラ
38	1	219	1	内暈
38	1	219	2	逃水
38	1	220	0	ピンケッティア
38	1	220	1	鬼火
38	1	220	2	狐火
38	1	220	3	遊火
38	1	221	0	マリーナ・グラツカヤ
38	1	221	1	沙衣梨
38	1	225	0	四月と春
38	1	229	0	レグルス＝ヴァーミリオ
38	1	234	0	オウガ
38	1	234	1	ジャイアントサラマンダー
38	1	234	2	レインボートラウト
38	1	234	3	ドラゴンフライ
38	1	236	0	ジェーンロウ
38	1	236	1	ジョーンロウ
38	1	236	2	コウモリ
38	1	242	0	プラリネ
38	1	242	1	魔導壁
38	1	242	2	ライトスピリット
38	1	245	0	壊し屋
38	1	245	1	ボスオーラ
38	1	245	2	ボスエナジー
38	1	245	3	ボス殺意
38	1	246	0	ヘイト・イド・ストラーフ
38	1	246	1	闇の衣
38	1	246	2	憎悪
38	1	251	0	ロイヴァス・ハイセム
38	1	255	0	ルルス・フィンクル
38	1	262	0	鉈ずきんちゃん
38	1	262	1	エミリア
38	1	263	0	りーふぃ♪
38	1	263	1	傘
38	1	264	0	シンラ
